ExampleOrder-FullTick!default,9992.7,-0.5,-10,29,1000000000011,9,30.55,1983-04-12 15:59:00.007000,1983-04-12 15:59:00.007000,31,1000000000013,10,30.6,1983-04-13 15:59:00.001000,1983-04-13 15:59:00.001000,31,30.55,0,10,0
ExampleReversal-Daily4Sim!default,10000.66,0.66,1,32,2000000000018,5,29.9,1983-04-06 09:00:00.000000,1983-04-06 09:00:00.000000,34,2000000000026,13,30.56,1983-04-18 09:00:00.000000,1983-04-18 09:00:00.000000,31,29.65,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9993.36,-0.04,1,30,2000000000020,10,30.6,1983-04-13 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000026,13,30.56,1983-04-18 09:00:00.000000,1800-01-01 00:00:00.000000,30.95,30.35,1,0,0
ExampleReversal-Daily4Sim!default,10000.52,-0.14,-1,34,2000000000026,13,30.56,1983-04-18 09:00:00.000000,1983-04-18 09:00:00.000000,36,2000000000031,14,30.7,1983-04-19 09:00:00.000000,1983-04-19 09:00:00.000000,30.8,30.55,0,1,0
ExampleOrder-Daily4Sim!default,9991.3,-1.4,-10,33,2000000000025,13,30.56,1983-04-18 09:00:00.000000,1983-04-18 09:00:00.000000,30,2000000000024,14,30.7,1983-04-19 09:00:00.000000,1983-04-19 09:00:00.000000,30.8,30.55,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9991.82,-1.54,-11,33,2000000000025,13,30.56,1983-04-18 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000024,14,30.7,1983-04-19 09:00:00.000000,1800-01-01 00:00:00.000000,30.8,30.55,0,11,0
ExampleOrder-FullTick!default,9991.3,-1.4,-10,35,1000000000018,13,30.56,1983-04-18 15:59:00.001000,1983-04-18 15:59:00.001000,31,1000000000017,14,30.7,1983-04-19 15:59:00.001000,1983-04-19 15:59:00.001000,30.8,30.55,0,10,0
ExampleOrder-Daily4Sim!default,9990.7,-0.6,10,24,2000000000028,17,30.8,1983-04-22 09:00:00.002000,1983-04-22 09:00:00.002000,25,2000000000029,19,30.74,1983-04-26 09:00:00.002000,1983-04-26 09:00:00.002000,30.89,30.75,10,0,0
ExampleOrder-FullTick!default,9990.7,-0.6,10,26,1000000000020,17,30.8,1983-04-22 15:59:00.020000,1983-04-22 15:59:00.020000,27,1000000000021,19,30.74,1983-04-26 15:59:00.016000,1983-04-26 15:59:00.016000,30.89,30.75,10,0,0
ExampleReversal-Daily4Sim!default,10000.62,0.1,1,36,2000000000031,14,30.7,1983-04-19 09:00:00.000000,1983-04-19 09:00:00.000000,34,2000000000030,20,30.8,1983-04-27 09:00:00.000000,1983-04-27 09:00:00.000000,30.89,30.58,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9991.32,-0.5,11,30,2000000000024,14,30.7,1983-04-19 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000030,20,30.8,1983-04-27 09:00:00.000000,1800-01-01 00:00:00.000000,30.89,30.58,11,0,0
ExampleOrder-Daily4Sim!default,9991.7,1,-10,33,2000000000027,20,30.8,1983-04-27 09:00:00.000000,1983-04-27 09:00:00.000000,30,2000000000033,22,30.7,1983-04-29 09:00:00.000000,1983-04-29 09:00:00.000000,30.9,30.68,0,10,0
ExampleOrder-FullTick!default,9991.7,1,-10,35,1000000000019,20,30.8,1983-04-27 15:59:00.001000,1983-04-27 15:59:00.001000,31,1000000000022,22,30.7,1983-04-29 15:59:00.001000,1983-04-29 15:59:00.001000,30.9,30.68,0,10,0
ExampleOrder-Daily4Sim!default,9996.8,5.1,-10,33,2000000000037,23,30.66,1983-05-02 09:00:00.000000,1983-05-02 09:00:00.000000,30,2000000000039,30,30.15,1983-05-11 09:00:00.000000,1983-05-11 09:00:00.000000,30.72,29.95,0,10,0
ExampleOrder-FullTick!default,9996.8,5.1,-10,35,1000000000026,23,30.66,1983-05-02 15:59:00.001000,1983-05-02 15:59:00.001000,31,1000000000027,30,30.15,1983-05-11 15:59:00.001000,1983-05-11 15:59:00.001000,30.72,29.95,0,10,0
ExampleOrder-Daily4Sim!default,9998.3,1.5,-10,33,2000000000040,31,29.75,1983-05-12 09:00:00.000000,1983-05-12 09:00:00.000000,30,2000000000041,33,29.6,1983-05-16 09:00:00.000000,1983-05-16 09:00:00.000000,29.85,29.53,0,10,0
ExampleOrder-FullTick!default,9998.3,1.5,-10,35,1000000000028,31,29.75,1983-05-12 15:59:00.001000,1983-05-12 15:59:00.001000,31,1000000000029,33,29.6,1983-05-16 15:59:00.001000,1983-05-16 15:59:00.001000,29.85,29.53,0,10,0
ExampleReversal-Daily4Sim!default,10001.51,0.89,-1,34,2000000000030,20,30.8,1983-04-27 09:00:00.000000,1983-04-27 09:00:00.000000,36,2000000000032,34,29.91,1983-05-17 09:00:00.000000,1983-05-17 09:00:00.000000,30.9,29.53,0,1,0
AutoGen-Portfolio-Daily4Sim!default,9999.81,8.49,-31,33,2000000000027,20,30.8,1983-04-27 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000032,34,29.91,1983-05-17 09:00:00.000000,1800-01-01 00:00:00.000000,30.9,29.53,0,31,0
ExampleOrder-Daily4Sim!default,9996.3,-2,10,24,2000000000034,34,30.09,1983-05-17 09:00:00.001000,1983-05-17 09:00:00.001000,25,2000000000036,34,29.89,1983-05-17 09:00:00.002000,1983-05-17 09:00:00.002000,30.15,30.09,10,0,0
ExampleOrder-FullTick!default,9996.3,-2,10,26,1000000000023,34,30.09,1983-05-17 15:59:00.019000,1983-05-17 15:59:00.019000,27,1000000000025,34,29.89,1983-05-17 15:59:00.051000,1983-05-17 15:59:00.051000,30.15,29.9,10,0,0
ExampleOrder-Daily4Sim!default,9996.8,0.5,10,24,2000000000045,36,30,1983-05-19 09:00:00.001000,1983-05-19 09:00:00.001000,25,2000000000046,39,30.05,1983-05-24 09:00:00.000000,1983-05-24 09:00:00.000000,30.66,29.91,10,0,0
ExampleOrder-FullTick!default,9996.8,0.5,10,26,1000000000032,36,30,1983-05-19 15:59:00.010000,1983-05-19 15:59:00.010000,27,1000000000033,39,30.05,1983-05-24 15:59:00.001000,1983-05-24 15:59:00.001000,30.66,29.91,10,0,0
ExampleReversal-Daily4Sim!default,10001.55,0.04,1,36,2000000000032,34,29.91,1983-05-17 09:00:00.000000,1983-05-17 09:00:00.000000,34,2000000000038,40,29.95,1983-05-25 09:00:00.000000,1983-05-25 09:00:00.000000,30.66,29.7,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9998.35,-1.46,21,36,2000000000032,34,29.91,1983-05-17 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000038,40,29.95,1983-05-25 09:00:00.000000,1800-01-01 00:00:00.000000,30.66,29.7,21,0,0
ExampleReversal-Daily4Sim!default,10001.2,-0.35,-1,34,2000000000038,40,29.95,1983-05-25 09:00:00.000000,1983-05-25 09:00:00.000000,36,2000000000044,41,30.3,1983-05-26 09:00:00.000000,1983-05-26 09:00:00.000000,30.25,29.95,0,1,0
AutoGen-Portfolio-Daily4Sim!default,9998,-0.35,-1,34,2000000000038,40,29.95,1983-05-25 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000044,41,30.3,1983-05-26 09:00:00.000000,1800-01-01 00:00:00.000000,30.25,29.95,0,1,0
ExampleOrder-Daily4Sim!default,9995.4,-1.4,10,24,2000000000047,41,30.35,1983-05-26 09:00:00.001000,1983-05-26 09:00:00.001000,25,2000000000048,42,30.21,1983-05-27 09:00:00.002000,1983-05-27 09:00:00.002000,30.5,30.25,10,0,0
ExampleOrder-FullTick!default,9995.4,-1.4,10,26,1000000000034,41,30.35,1983-05-26 15:59:00.006000,1983-05-26 15:59:00.006000,27,1000000000035,42,30.21,1983-05-27 15:59:00.051000,1983-05-27 15:59:00.051000,30.5,30.22,10,0,0
ExampleReversal-Daily4Sim!default,10000.95,-0.25,1,36,2000000000044,41,30.3,1983-05-26 09:00:00.000000,1983-05-26 09:00:00.000000,34,2000000000049,43,30.05,1983-05-31 09:00:00.000000,1983-05-31 09:00:00.000000,30.5,30.15,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9996.35,-1.65,11,36,2000000000044,41,30.3,1983-05-26 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000049,43,30.05,1983-05-31 09:00:00.000000,1800-01-01 00:00:00.000000,30.5,30.15,11,0,0
ExampleOrder-Daily4Sim!default,9993.7,-1.7,-10,33,2000000000042,43,30.05,1983-05-31 09:00:00.000000,1983-05-31 09:00:00.000000,30,2000000000043,44,30.22,1983-06-01 09:00:00.001000,1983-06-01 09:00:00.001000,30.45,30.05,0,10,0
ExampleOrder-FullTick!default,9993.7,-1.7,-10,35,1000000000030,43,30.05,1983-05-31 15:59:00.001000,1983-05-31 15:59:00.001000,31,1000000000031,44,30.22,1983-06-01 15:59:00.014000,1983-06-01 15:59:00.014000,30.45,30.05,0,10,0
ExampleReversal-Daily4Sim!default,10000.65,-0.3,-1,34,2000000000049,43,30.05,1983-05-31 09:00:00.000000,1983-05-31 09:00:00.000000,36,2000000000050,46,30.35,1983-06-03 09:00:00.000000,1983-06-03 09:00:00.000000,30.45,30.05,0,1,0
AutoGen-Portfolio-Daily4Sim!default,9994.35,-2,-11,33,2000000000042,43,30.05,1983-05-31 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000050,46,30.35,1983-06-03 09:00:00.000000,1800-01-01 00:00:00.000000,30.45,30.05,0,11,0
ExampleReversal-Daily4Sim!default,10000.6,-0.05,1,36,2000000000050,46,30.35,1983-06-03 09:00:00.000000,1983-06-03 09:00:00.000000,34,2000000000054,47,30.3,1983-06-06 09:00:00.000000,1983-06-06 09:00:00.000000,30.45,30.3,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9994.3,-0.05,1,36,2000000000050,46,30.35,1983-06-03 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000054,47,30.3,1983-06-06 09:00:00.000000,1800-01-01 00:00:00.000000,30.45,30.3,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9994.15,-0.15,-1,34,2000000000054,47,30.3,1983-06-06 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000051,48,30.45,1983-06-07 09:00:00.002000,1800-01-01 00:00:00.000000,30.35,30.1,0,1,0
ExampleReversal-Daily4Sim!default,10000.31,-0.29,-1,34,2000000000054,47,30.3,1983-06-06 09:00:00.000000,1983-06-06 09:00:00.000000,36,2000000000056,49,30.59,1983-06-08 09:00:00.000000,1983-06-08 09:00:00.000000,30.6,30.1,0,1,0
ExampleOrder-Daily4Sim!default,9994.2,0.5,10,24,2000000000051,48,30.45,1983-06-07 09:00:00.002000,1983-06-07 09:00:00.002000,25,2000000000052,50,30.5,1983-06-09 09:00:00.002000,1983-06-09 09:00:00.002000,30.71,30.45,10,0,0
ExampleOrder-FullTick!default,9994.2,0.5,10,26,1000000000036,48,30.45,1983-06-07 15:59:00.037000,1983-06-07 15:59:00.037000,27,1000000000037,50,30.5,1983-06-09 15:59:00.021000,1983-06-09 15:59:00.021000,30.71,30.45,10,0,0
ExampleReversal-Daily4Sim!default,10000.27,-0.04,1,36,2000000000056,49,30.59,1983-06-08 09:00:00.000000,1983-06-08 09:00:00.000000,34,2000000000057,51,30.55,1983-06-10 09:00:00.000000,1983-06-10 09:00:00.000000,30.71,30.45,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9994.47,0.32,11,24,2000000000051,48,30.45,1983-06-07 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000057,51,30.55,1983-06-10 09:00:00.000000,1800-01-01 00:00:00.000000,30.71,30.45,11,0,0
ExampleReversal-Daily4Sim!default,9999.96,-0.31,-1,34,2000000000057,51,30.55,1983-06-10 09:00:00.000000,1983-06-10 09:00:00.000000,36,2000000000060,52,30.86,1983-06-13 09:00:00.000000,1983-06-13 09:00:00.000000,30.8,30.55,0,1,0
ExampleOrder-Daily4Sim!default,9990.9,-3.3,-10,28,2000000000059,51,30.79,1983-06-10 09:00:00.002000,1983-06-10 09:00:00.002000,30,2000000000055,55,31.12,1983-06-16 09:00:00.000000,1983-06-16 09:00:00.000000,31.3,30.77,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9991.12,-3.35,-11,34,2000000000057,51,30.55,1983-06-10 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000055,55,31.12,1983-06-16 09:00:00.000000,1800-01-01 00:00:00.000000,31.3,30.55,0,11,0
ExampleOrder-FullTick!default,9990.9,-3.3,-10,29,1000000000041,51,30.79,1983-06-10 15:59:00.026000,1983-06-10 15:59:00.026000,31,1000000000039,55,31.12,1983-06-16 15:59:00.001000,1983-06-16 15:59:00.001000,31.3,30.77,0,10,0
ExampleOrder-Daily4Sim!default,9990.2,-0.7,10,24,2000000000058,57,31.39,1983-06-20 09:00:00.001000,1983-06-20 09:00:00.001000,25,2000000000061,58,31.32,1983-06-21 09:00:00.002000,1983-06-21 09:00:00.002000,31.58,31.33,10,0,0
ExampleOrder-FullTick!default,9990.2,-0.7,10,26,1000000000040,57,31.39,1983-06-20 15:59:00.003000,1983-06-20 15:59:00.003000,27,1000000000042,58,31.32,1983-06-21 15:59:00.006000,1983-06-21 15:59:00.006000,31.58,31.33,10,0,0
ExampleReversal-Daily4Sim!default,10000.3,0.34,1,36,2000000000060,52,30.86,1983-06-13 09:00:00.000000,1983-06-13 09:00:00.000000,34,2000000000062,59,31.2,1983-06-22 09:00:00.000000,1983-06-22 09:00:00.000000,31.58,30.85,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9990.5,-0.62,11,30,2000000000055,55,31.12,1983-06-16 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000062,59,31.2,1983-06-22 09:00:00.000000,1800-01-01 00:00:00.000000,31.58,31.02,11,0,0
ExampleOrder-Daily4Sim!default,9990.5,0.3,-10,33,2000000000053,59,31.2,1983-06-22 09:00:00.000000,1983-06-22 09:00:00.000000,30,2000000000065,62,31.17,1983-06-27 09:00:00.002000,1983-06-27 09:00:00.002000,31.3,30.85,0,10,0
ExampleOrder-FullTick!default,9990.5,0.3,-10,35,1000000000038,59,31.2,1983-06-22 15:59:00.001000,1983-06-22 15:59:00.001000,31,1000000000044,62,31.17,1983-06-27 15:59:00.024000,1983-06-27 15:59:00.024000,31.3,30.85,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9990.66,0.16,-11,33,2000000000053,59,31.2,1983-06-22 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000066,65,31.34,1983-06-30 09:00:00.002000,1800-01-01 00:00:00.000000,31.3,30.85,0,11,0
ExampleReversal-Daily4Sim!default,10000.08,-0.22,-1,34,2000000000062,59,31.2,1983-06-22 09:00:00.000000,1983-06-22 09:00:00.000000,36,2000000000064,66,31.42,1983-07-01 09:00:00.000000,1983-07-01 09:00:00.000000,31.4,30.85,0,1,0
ExampleOrder-Daily4Sim!default,9989.6,-0.9,10,24,2000000000066,65,31.34,1983-06-30 09:00:00.002000,1983-06-30 09:00:00.002000,25,2000000000067,67,31.25,1983-07-05 09:00:00.001000,1983-07-05 09:00:00.001000,31.45,31.3,10,0,0
ExampleOrder-FullTick!default,9989.6,-0.9,10,26,1000000000045,65,31.34,1983-06-30 15:59:00.011000,1983-06-30 15:59:00.011000,27,1000000000046,67,31.25,1983-07-05 15:59:00.006000,1983-07-05 15:59:00.006000,31.45,31.26,10,0,0
ExampleReversal-Daily4Sim!default,9999.78,-0.3,1,36,2000000000064,66,31.42,1983-07-01 09:00:00.000000,1983-07-01 09:00:00.000000,34,2000000000069,68,31.12,1983-07-06 09:00:00.000000,1983-07-06 09:00:00.000000,31.45,31.23,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9989.38,-1.28,11,24,2000000000066,65,31.34,1983-06-30 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000069,68,31.12,1983-07-06 09:00:00.000000,1800-01-01 00:00:00.000000,31.45,31.23,11,0,0
ExampleReversal-Daily4Sim!default,9999.5,-0.28,-1,34,2000000000069,68,31.12,1983-07-06 09:00:00.000000,1983-07-06 09:00:00.000000,36,2000000000072,70,31.4,1983-07-08 09:00:00.000000,1983-07-08 09:00:00.000000,31.4,31,0,1,0
ExampleOrder-Daily4Sim!default,9982.8,-6.8,-10,33,2000000000068,68,31.12,1983-07-06 09:00:00.000000,1983-07-06 09:00:00.000000,30,2000000000070,75,31.8,1983-07-15 09:00:00.000000,1983-07-15 09:00:00.000000,31.92,31,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9982.7,-6.68,-11,33,2000000000068,68,31.12,1983-07-06 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000070,75,31.8,1983-07-15 09:00:00.000000,1800-01-01 00:00:00.000000,31.92,31,0,11,0
ExampleOrder-FullTick!default,9982.8,-6.8,-10,35,1000000000047,68,31.12,1983-07-06 15:59:00.001000,1983-07-06 15:59:00.001000,31,1000000000048,75,31.8,1983-07-15 15:59:00.001000,1983-07-15 15:59:00.001000,31.92,31,0,10,0
ExampleReversal-Daily4Sim!default,9999.65,0.15,1,36,2000000000072,70,31.4,1983-07-08 09:00:00.000000,1983-07-08 09:00:00.000000,34,2000000000075,76,31.55,1983-07-18 09:00:00.000000,1983-07-18 09:00:00.000000,31.92,31.38,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9982.45,-0.25,1,30,2000000000070,75,31.8,1983-07-15 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000075,76,31.55,1983-07-18 09:00:00.000000,1800-01-01 00:00:00.000000,31.85,31.7,1,0,0
ExampleOrder-Daily4Sim!default,9982.9,0.1,-10,33,2000000000074,76,31.55,1983-07-18 09:00:00.000000,1983-07-18 09:00:00.000000,30,2000000000077,77,31.54,1983-07-19 09:00:00.001000,1983-07-19 09:00:00.001000,31.75,31.55,0,10,0
ExampleOrder-FullTick!default,9982.9,0.1,-10,35,1000000000051,76,31.55,1983-07-18 15:59:00.001000,1983-07-18 15:59:00.001000,31,1000000000052,77,31.54,1983-07-19 15:59:00.009000,1983-07-19 15:59:00.009000,31.75,31.55,0,10,0
ExampleReversal-Daily4Sim!default,9999.6,-0.05,-1,34,2000000000075,76,31.55,1983-07-18 09:00:00.000000,1983-07-18 09:00:00.000000,36,2000000000076,79,31.6,1983-07-21 09:00:00.000000,1983-07-21 09:00:00.000000,31.75,31.43,0,1,0
AutoGen-Portfolio-Daily4Sim!default,9982.5,0.05,-11,33,2000000000074,76,31.55,1983-07-18 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000076,79,31.6,1983-07-21 09:00:00.000000,1800-01-01 00:00:00.000000,31.75,31.43,0,11,0
ExampleReversal-Daily4Sim!default,9999.55,-0.05,1,36,2000000000076,79,31.6,1983-07-21 09:00:00.000000,1983-07-21 09:00:00.000000,34,2000000000079,80,31.55,1983-07-22 09:00:00.000000,1983-07-22 09:00:00.000000,31.6,31.5,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9982.45,-0.05,1,36,2000000000076,79,31.6,1983-07-21 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000079,80,31.55,1983-07-22 09:00:00.000000,1800-01-01 00:00:00.000000,31.6,31.5,1,0,0
ExampleReversal-Daily4Sim!default,9999.35,-0.2,-1,34,2000000000079,80,31.55,1983-07-22 09:00:00.000000,1983-07-22 09:00:00.000000,36,2000000000081,83,31.75,1983-07-27 09:00:00.000000,1983-07-27 09:00:00.000000,31.55,31.35,0,1,0
ExampleOrder-Daily4Sim!default,9978.7,-4.2,-10,33,2000000000078,80,31.55,1983-07-22 09:00:00.000000,1983-07-22 09:00:00.000000,30,2000000000080,86,31.97,1983-08-01 09:00:00.001000,1983-08-01 09:00:00.001000,32.05,31.35,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9978.27,-4.18,-11,33,2000000000078,80,31.55,1983-07-22 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000080,86,31.97,1983-08-01 09:00:00.001000,1800-01-01 00:00:00.000000,32.05,31.35,0,11,0
ExampleOrder-FullTick!default,9978.7,-4.2,-10,35,1000000000053,80,31.55,1983-07-22 15:59:00.001000,1983-07-22 15:59:00.001000,31,1000000000054,86,31.97,1983-08-01 15:59:00.009000,1983-08-01 15:59:00.009000,32.05,31.35,0,10,0
ExampleOrder-Daily4Sim!default,9977.4,-1.3,10,24,2000000000071,87,32.23,1983-08-02 09:00:00.000000,1983-08-02 09:00:00.000000,25,2000000000073,88,32.1,1983-08-03 09:00:00.001000,1983-08-03 09:00:00.001000,32.35,32.16,10,0,0
ExampleOrder-FullTick!default,9977.4,-1.3,10,26,1000000000049,87,32.23,1983-08-02 15:59:00.001000,1983-08-02 15:59:00.001000,27,1000000000050,88,32.1,1983-08-03 15:59:00.007000,1983-08-03 15:59:00.007000,32.35,32.11,10,0,0
ExampleOrder-Daily4Sim!default,9975.4,-2,10,24,2000000000086,89,32.3,1983-08-04 09:00:00.000000,1983-08-04 09:00:00.000000,25,2000000000087,90,32.1,1983-08-05 09:00:00.000000,1983-08-05 09:00:00.000000,32.3,32.14,10,0,0
ExampleOrder-FullTick!default,9975.4,-2,10,26,1000000000057,89,32.3,1983-08-04 15:59:00.001000,1983-08-04 15:59:00.001000,27,1000000000058,90,32.1,1983-08-05 15:59:00.001000,1983-08-05 15:59:00.001000,32.3,32.14,10,0,0
ExampleReversal-Daily4Sim!default,9999.72,0.37,1,36,2000000000081,83,31.75,1983-07-27 09:00:00.000000,1983-07-27 09:00:00.000000,34,2000000000083,93,32.12,1983-08-10 09:00:00.000000,1983-08-10 09:00:00.000000,32.35,31.65,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9975.12,-3.15,21,30,2000000000080,86,31.97,1983-08-01 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000000083,93,32.12,1983-08-10 09:00:00.000000,1800-01-01 00:00:00.000000,32.35,31.91,21,0,0
ExampleReversal-Daily4Sim!default,9999.68,-0.04,-1,34,2000000000083,93,32.12,1983-08-10 09:00:00.000000,1983-08-10 09:00:00.000000,36,2000000000084,94,32.16,1983-08-11 09:00:00.000000,1983-08-11 09:00:00.000000,32.23,32.12,0,1,0
ExampleOrder-Daily4Sim!default,9975.5,0.1,-10,33,2000000000082,93,32.12,1983-08-10 09:00:00.000000,1983-08-10 09:00:00.000000,30,2000000000085,94,32.11,1983-08-11 09:00:00.002000,1983-08-11 09:00:00.002000,32.23,32.12,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9975.13,0.01,-11,33,2000000000082,93,32.12,1983-08-10 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000085,94,32.11,1983-08-11 09:00:00.002000,1800-01-01 00:00:00.000000,32.23,32.12,0,11,0
ExampleOrder-FullTick!default,9975.5,0.1,-10,35,1000000000055,93,32.12,1983-08-10 15:59:00.001000,1983-08-10 15:59:00.001000,31,1000000000056,94,32.11,1983-08-11 15:59:00.010000,1983-08-11 15:59:00.010000,32.23,32.12,0,10,0
ExampleReversal-Daily4Sim!default,9999.47,-0.21,1,36,2000000000084,94,32.16,1983-08-11 09:00:00.000000,1983-08-11 09:00:00.000000,34,2000000000093,95,31.95,1983-08-12 09:00:00.000000,1983-08-12 09:00:00.000000,32.18,31.95,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9974.97,-0.16,1,30,2000000000085,94,32.11,1983-08-11 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000093,95,31.95,1983-08-12 09:00:00.000000,1800-01-01 00:00:00.000000,32.11,31.95,1,0,0
ExampleOrder-Daily4Sim!default,9979.5,4,-10,33,2000000000090,99,31.9,1983-08-18 09:00:00.000000,1983-08-18 09:00:00.000000,30,2000000000095,101,31.5,1983-08-22 09:00:00.000000,1983-08-22 09:00:00.000000,31.92,31.58,0,10,0
ExampleOrder-FullTick!default,9979.5,4,-10,35,1000000000061,99,31.9,1983-08-18 15:59:00.001000,1983-08-18 15:59:00.001000,31,1000000000064,101,31.5,1983-08-22 15:59:00.001000,1983-08-22 15:59:00.001000,31.92,31.58,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9979.29,4.32,-11,34,2000000000093,95,31.95,1983-08-12 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000098,102,31.63,1983-08-23 09:00:00.002000,1800-01-01 00:00:00.000000,32.05,31.5,0,11,0
ExampleReversal-Daily4Sim!default,9999.65,0.18,-1,34,2000000000093,95,31.95,1983-08-12 09:00:00.000000,1983-08-12 09:00:00.000000,36,2000000000094,103,31.77,1983-08-24 09:00:00.000000,1983-08-24 09:00:00.000000,32.05,31.5,0,1,0
