Portfolio,14900,1800,-400000,23,1000000000014,8,97.544,2009-06-09 10:23:17.897000,1800-01-01 00:00:00.000000,21,2000000000024,15,97.505,2009-06-09 10:31:18.313000,1800-01-01 00:00:00.000000,97.552,97.412,0,400000,0
Portfolio,18500,3600,200000,21,2000000000026,17,97.439,2009-06-09 10:33:49.717000,1800-01-01 00:00:00.000000,22,2000000000029,24,97.462,2009-06-09 10:45:33.068000,1800-01-01 00:00:00.000000,97.485,97.42,200000,0,0
Portfolio-Market,30800,1600,300000,21,2000000000024,15,97.505,2009-06-09 10:31:18.313000,1800-01-01 00:00:00.000000,22,2000000000031,26,97.485,2009-06-09 10:47:16.926000,1800-01-01 00:00:00.000000,97.505,97.408,300000,0,0
Portfolio,21300,2800,-100000,22,2000000000031,26,97.485,2009-06-09 10:47:16.926000,1800-01-01 00:00:00.000000,21,2000000000034,27,97.457,2009-06-09 10:49:46.580000,1800-01-01 00:00:00.000000,97.495,97.475,0,100000,0
ExampleOrderStrategy,1300,4500,-100000,23,1000000000015,12,97.494,2009-06-09 10:31:18.313000,2009-06-09 10:31:18.313000,24,1000000000017,28,97.449,2009-06-09 10:57:40.230000,2009-06-09 10:57:40.230000,97.505,97.412,0,100000,0
Portfolio-Client,1300,4500,-100000,23,1000000000015,12,97.494,2009-06-09 10:31:18.313000,1800-01-01 00:00:00.000000,24,1000000000017,28,97.449,2009-06-09 10:57:40.230000,1800-01-01 00:00:00.000000,97.505,97.412,0,100000,0
Portfolio,21300,0,200000,24,1000000000017,28,97.449,2009-06-09 10:57:40.230000,1800-01-01 00:00:00.000000,22,2000000000033,29,97.439,2009-06-09 10:52:02.250000,1800-01-01 00:00:00.000000,97.449,97.44,200000,0,0
ExampleOrderStrategy,-2400,-3700,-100000,23,1000000000019,29,97.44,2009-06-09 10:58:08.355000,2009-06-09 10:58:08.355000,8,1000000000021,30,97.477,2009-06-09 11:01:44.446000,2009-06-09 11:01:44.446000,97.447,97.44,0,100000,0
Portfolio-Client,-2400,-3700,-100000,23,1000000000019,29,97.44,2009-06-09 10:58:08.355000,1800-01-01 00:00:00.000000,8,1000000000021,30,97.477,2009-06-09 11:01:44.446000,1800-01-01 00:00:00.000000,97.447,97.44,0,100000,0
Portfolio-Market,31900,1100,200000,21,2000000000034,27,97.457,2009-06-09 10:49:46.580000,1800-01-01 00:00:00.000000,22,2000000000037,30,97.459,2009-06-09 10:52:59.187000,1800-01-01 00:00:00.000000,97.47,97.44,200000,0,0
Portfolio,19500,-1800,100000,8,1000000000021,30,97.477,2009-06-09 11:01:44.446000,1800-01-01 00:00:00.000000,22,2000000000037,30,97.459,2009-06-09 10:52:59.187000,1800-01-01 00:00:00.000000,97.477,97.465,100000,0,0
Portfolio-Market,34800,2900,-200000,22,2000000000039,32,97.48,2009-06-09 10:53:37.499000,1800-01-01 00:00:00.000000,21,2000000000043,38,97.466,2009-06-09 10:57:17.246000,1800-01-01 00:00:00.000000,97.587,97.48,0,200000,0
Portfolio,22400,2900,-200000,22,2000000000039,32,97.48,2009-06-09 10:53:37.499000,1800-01-01 00:00:00.000000,21,2000000000043,38,97.466,2009-06-09 10:57:17.246000,1800-01-01 00:00:00.000000,97.587,97.48,0,200000,0
Portfolio,27600,5200,100000,21,2000000000045,39,97.449,2009-06-09 10:57:40.230000,1800-01-01 00:00:00.000000,23,1000000000022,39,97.501,2009-06-09 11:15:58.091000,1800-01-01 00:00:00.000000,97.449,97.449,100000,0,0
Portfolio-Market,36400,1600,100000,21,2000000000045,39,97.449,2009-06-09 10:57:40.230000,1800-01-01 00:00:00.000000,22,2000000000046,39,97.465,2009-06-09 11:01:44.446000,1800-01-01 00:00:00.000000,97.501,97.449,100000,0,0
ExampleOrderStrategy,-4300,-1900,-100000,23,1000000000022,39,97.501,2009-06-09 11:15:58.091000,2009-06-09 11:15:58.091000,8,1000000000023,42,97.52,2009-06-09 11:18:00.496000,2009-06-09 11:18:00.496000,97.51,97.501,0,100000,0
Portfolio-Client,-4300,-1900,-100000,23,1000000000022,39,97.501,2009-06-09 11:15:58.091000,1800-01-01 00:00:00.000000,8,1000000000023,42,97.52,2009-06-09 11:18:00.496000,1800-01-01 00:00:00.000000,97.51,97.501,0,100000,0
ExampleOrderStrategy,-2900,1400,-100000,23,1000000000025,48,97.559,2009-06-09 11:25:54.334000,2009-06-09 11:25:54.334000,24,1000000000029,54,97.545,2009-06-09 11:33:22.437000,2009-06-09 11:33:22.437000,97.566,97.549,0,100000,0
Portfolio-Client,-2900,1400,-100000,23,1000000000025,48,97.559,2009-06-09 11:25:54.334000,1800-01-01 00:00:00.000000,24,1000000000029,54,97.545,2009-06-09 11:33:22.437000,1800-01-01 00:00:00.000000,97.566,97.549,0,100000,0
ExampleOrderStrategy,-600,2300,100000,19,1000000000031,56,97.567,2009-06-09 11:35:23.264000,2009-06-09 11:35:23.264000,20,1000000000032,57,97.59,2009-06-09 11:36:08.466000,2009-06-09 11:36:08.466000,97.598,97.555,100000,0,0
Portfolio-Client,-600,2300,100000,19,1000000000031,56,97.567,2009-06-09 11:35:23.264000,1800-01-01 00:00:00.000000,20,1000000000032,57,97.59,2009-06-09 11:36:08.466000,1800-01-01 00:00:00.000000,97.598,97.555,100000,0,0
ExampleOrderStrategy,-2300,-1700,-100000,23,1000000000030,58,97.583,2009-06-09 11:37:10.013000,2009-06-09 11:37:10.013000,8,1000000000034,59,97.6,2009-06-09 11:39:23.995000,2009-06-09 11:39:23.995000,97.59,97.572,0,100000,0
Portfolio-Client,-2300,-1700,-100000,23,1000000000030,58,97.583,2009-06-09 11:37:10.013000,1800-01-01 00:00:00.000000,8,1000000000034,59,97.6,2009-06-09 11:39:23.995000,1800-01-01 00:00:00.000000,97.59,97.572,0,100000,0
ExampleOrderStrategy,-4500,-2200,-100000,23,1000000000040,67,97.567,2009-06-09 11:47:02.692000,2009-06-09 11:47:02.692000,8,1000000000041,72,97.589,2009-06-09 11:52:17.298000,2009-06-09 11:52:17.298000,97.577,97.554,0,100000,0
Portfolio-Client,-4500,-2200,-100000,23,1000000000040,67,97.567,2009-06-09 11:47:02.692000,1800-01-01 00:00:00.000000,8,1000000000041,72,97.589,2009-06-09 11:52:17.298000,1800-01-01 00:00:00.000000,97.577,97.554,0,100000,0
ExampleOrderStrategy,-5700,-1200,100000,19,1000000000044,77,97.627,2009-06-09 11:57:10.513000,2009-06-09 11:57:10.513000,20,1000000000045,78,97.615,2009-06-09 11:58:30.527000,2009-06-09 11:58:30.527000,97.642,97.617,100000,0,0
Portfolio-Client,-5700,-1200,100000,19,1000000000044,77,97.627,2009-06-09 11:57:10.513000,1800-01-01 00:00:00.000000,20,1000000000045,78,97.615,2009-06-09 11:58:30.527000,1800-01-01 00:00:00.000000,97.642,97.617,100000,0,0
ExampleOrderStrategy,-2800,2900,-100000,23,1000000000043,82,97.598,2009-06-09 12:02:10.321000,2009-06-09 12:02:10.321000,24,1000000000047,85,97.569,2009-06-09 12:07:08.318000,2009-06-09 12:07:08.318000,97.607,97.555,0,100000,0
Portfolio-Client,-2800,2900,-100000,23,1000000000043,82,97.598,2009-06-09 12:02:10.321000,1800-01-01 00:00:00.000000,24,1000000000047,85,97.569,2009-06-09 12:07:08.318000,1800-01-01 00:00:00.000000,97.607,97.555,0,100000,0
ExampleOrderStrategy,-2300,500,-100000,23,1000000000051,87,97.583,2009-06-09 12:10:04.237000,2009-06-09 12:10:04.237000,24,1000000000055,96,97.578,2009-06-09 12:19:09.246000,2009-06-09 12:19:09.246000,97.595,97.567,0,100000,0
Portfolio-Client,-2300,500,-100000,23,1000000000051,87,97.583,2009-06-09 12:10:04.237000,1800-01-01 00:00:00.000000,24,1000000000055,96,97.578,2009-06-09 12:19:09.246000,1800-01-01 00:00:00.000000,97.595,97.567,0,100000,0
ExampleOrderStrategy,1200,3500,-100000,23,1000000000057,97,97.547,2009-06-09 12:20:11.292000,2009-06-09 12:20:11.292000,24,1000000000060,103,97.512,2009-06-09 12:26:21.850000,2009-06-09 12:26:21.850000,97.557,97.51,0,100000,0
Portfolio-Client,1200,3500,-100000,23,1000000000057,97,97.547,2009-06-09 12:20:11.292000,1800-01-01 00:00:00.000000,24,1000000000060,103,97.512,2009-06-09 12:26:21.850000,1800-01-01 00:00:00.000000,97.557,97.51,0,100000,0
ExampleOrderStrategy,-800,-2000,-100000,23,1000000000062,104,97.5,2009-06-09 12:27:17.787000,2009-06-09 12:27:17.787000,8,1000000000064,107,97.52,2009-06-09 12:31:04.081000,2009-06-09 12:31:04.081000,97.511,97.475,0,100000,0
Portfolio-Client,-800,-2000,-100000,23,1000000000062,104,97.5,2009-06-09 12:27:17.787000,1800-01-01 00:00:00.000000,8,1000000000064,107,97.52,2009-06-09 12:31:04.081000,1800-01-01 00:00:00.000000,97.511,97.475,0,100000,0
ExampleOrderStrategy,100,900,100000,19,1000000000058,117,97.527,2009-06-09 12:41:16.791000,2009-06-09 12:41:16.791000,20,1000000000059,122,97.536,2009-06-09 12:46:15.163000,2009-06-09 12:46:15.163000,97.563,97.516,100000,0,0
Portfolio-Client,100,900,100000,19,1000000000058,117,97.527,2009-06-09 12:41:16.791000,1800-01-01 00:00:00.000000,20,1000000000059,122,97.536,2009-06-09 12:46:15.163000,1800-01-01 00:00:00.000000,97.563,97.516,100000,0,0
ExampleOrderStrategy,100,0,-100000,23,1000000000065,123,97.534,2009-06-09 12:47:48.052000,2009-06-09 12:47:48.052000,24,1000000000067,124,97.534,2009-06-09 12:48:59.145000,2009-06-09 12:48:59.145000,97.545,97.534,0,100000,0
Portfolio-Client,100,0,-100000,23,1000000000065,123,97.534,2009-06-09 12:47:48.052000,1800-01-01 00:00:00.000000,24,1000000000067,124,97.534,2009-06-09 12:48:59.145000,1800-01-01 00:00:00.000000,97.545,97.534,0,100000,0
ExampleOrderStrategy,-2400,-2500,-100000,23,1000000000072,125,97.518,2009-06-09 12:49:17.598000,2009-06-09 12:49:17.598000,8,1000000000074,126,97.543,2009-06-09 12:50:47.253000,2009-06-09 12:50:47.253000,97.532,97.507,0,100000,0
Portfolio-Client,-2400,-2500,-100000,23,1000000000072,125,97.518,2009-06-09 12:49:17.598000,1800-01-01 00:00:00.000000,8,1000000000074,126,97.543,2009-06-09 12:50:47.253000,1800-01-01 00:00:00.000000,97.532,97.507,0,100000,0
ExampleOrderStrategy,-4100,-1700,-100000,23,1000000000075,133,97.534,2009-06-09 12:57:11.107000,2009-06-09 12:57:11.107000,8,1000000000076,134,97.551,2009-06-09 12:58:30.872000,2009-06-09 12:58:30.872000,97.546,97.534,0,100000,0
Portfolio-Client,-4100,-1700,-100000,23,1000000000075,133,97.534,2009-06-09 12:57:11.107000,1800-01-01 00:00:00.000000,8,1000000000076,134,97.551,2009-06-09 12:58:30.872000,1800-01-01 00:00:00.000000,97.546,97.534,0,100000,0
Portfolio-Market,84999.97,48599.97,-3200000,22,2000000000048,40,97.489,2009-06-09 11:03:26.320000,1800-01-01 00:00:00.000000,21,2000000000142,137,97.494,2009-06-09 12:27:26.943000,1800-01-01 00:00:00.000000,97.645,97.475,0,3200000,0
Portfolio,70899.95,43299.95,-4600000,22,2000000000046,39,97.465,2009-06-09 11:01:44.446000,1800-01-01 00:00:00.000000,21,2000000000142,137,97.494,2009-06-09 12:27:26.943000,1800-01-01 00:00:00.000000,97.645,97.465,0,4600000,0
Portfolio,76899.95,6000,100000,21,2000000000144,138,97.475,2009-06-09 12:29:19.816000,1800-01-01 00:00:00.000000,23,1000000000078,138,97.535,2009-06-09 13:02:03.322000,1800-01-01 00:00:00.000000,97.475,97.475,100000,0,0
Portfolio-Market,85899.97,900,100000,21,2000000000144,138,97.475,2009-06-09 12:29:19.816000,1800-01-01 00:00:00.000000,22,2000000000145,138,97.484,2009-06-09 12:30:23.159000,1800-01-01 00:00:00.000000,97.475,97.475,100000,0,0
ExampleOrderStrategy,-6900,-2800,-100000,23,1000000000078,138,97.535,2009-06-09 13:02:03.322000,2009-06-09 13:02:03.322000,8,1000000000081,138,97.563,2009-06-09 13:02:21.057000,2009-06-09 13:02:21.057000,97.546,97.535,0,100000,0
Portfolio-Client,-6900,-2800,-100000,23,1000000000078,138,97.535,2009-06-09 13:02:03.322000,1800-01-01 00:00:00.000000,8,1000000000081,138,97.563,2009-06-09 13:02:21.057000,1800-01-01 00:00:00.000000,97.546,97.535,0,100000,0
Portfolio,68999.95,-7900,-100000,22,2000000000145,138,97.484,2009-06-09 12:30:23.159000,1800-01-01 00:00:00.000000,8,1000000000081,138,97.563,2009-06-09 13:02:21.057000,1800-01-01 00:00:00.000000,97.546,97.484,0,100000,0
ExampleOrderStrategy,-8800,-1900,-100000,23,1000000000083,143,97.546,2009-06-09 13:07:26.068000,2009-06-09 13:07:26.068000,8,1000000000084,144,97.565,2009-06-09 13:08:08.818000,2009-06-09 13:08:08.818000,97.56,97.546,0,100000,0
Portfolio-Client,-8800,-1900,-100000,23,1000000000083,143,97.546,2009-06-09 13:07:26.068000,1800-01-01 00:00:00.000000,8,1000000000084,144,97.565,2009-06-09 13:08:08.818000,1800-01-01 00:00:00.000000,97.56,97.546,0,100000,0
ExampleOrderStrategy,-6400,2400,-100000,23,1000000000086,153,97.693,2009-06-09 13:17:51.857000,2009-06-09 13:17:51.857000,24,1000000000089,156,97.669,2009-06-09 13:20:23.168000,2009-06-09 13:20:23.168000,97.707,97.675,0,100000,0
Portfolio-Client,-6400,2400,-100000,23,1000000000086,153,97.693,2009-06-09 13:17:51.857000,1800-01-01 00:00:00.000000,24,1000000000089,156,97.669,2009-06-09 13:20:23.168000,1800-01-01 00:00:00.000000,97.707,97.675,0,100000,0
ExampleOrderStrategy,-8100,-1700,-100000,23,1000000000090,157,97.644,2009-06-09 13:21:10.839000,2009-06-09 13:21:10.839000,8,1000000000094,157,97.661,2009-06-09 13:21:10.839000,2009-06-09 13:21:10.839000,97.644,97.644,0,100000,0
Portfolio-Client,-8100,-1700,-100000,23,1000000000090,157,97.644,2009-06-09 13:21:10.839000,1800-01-01 00:00:00.000000,8,1000000000094,157,97.661,2009-06-09 13:21:10.839000,1800-01-01 00:00:00.000000,97.644,97.644,0,100000,0
ExampleOrderStrategy,-5800,2300,-100000,23,1000000000095,161,97.624,2009-06-09 13:25:15.961000,2009-06-09 13:25:15.961000,24,1000000000097,164,97.601,2009-06-09 13:28:42.114000,2009-06-09 13:28:42.114000,97.633,97.602,0,100000,0
Portfolio-Client,-5800,2300,-100000,23,1000000000095,161,97.624,2009-06-09 13:25:15.961000,1800-01-01 00:00:00.000000,24,1000000000097,164,97.601,2009-06-09 13:28:42.114000,1800-01-01 00:00:00.000000,97.633,97.602,0,100000,0
ExampleOrderStrategy,-8100,-2300,-100000,23,1000000000098,168,97.625,2009-06-09 13:32:07.831000,2009-06-09 13:32:07.831000,8,1000000000100,168,97.648,2009-06-09 13:32:20.096000,2009-06-09 13:32:20.096000,97.636,97.625,0,100000,0
Portfolio-Client,-8100,-2300,-100000,23,1000000000098,168,97.625,2009-06-09 13:32:07.831000,1800-01-01 00:00:00.000000,8,1000000000100,168,97.648,2009-06-09 13:32:20.096000,1800-01-01 00:00:00.000000,97.636,97.625,0,100000,0
ExampleOrderStrategy,-7600,500,-100000,23,1000000000101,171,97.623,2009-06-09 13:35:02.141000,2009-06-09 13:35:02.141000,24,1000000000104,180,97.618,2009-06-09 13:44:17.852000,2009-06-09 13:44:17.852000,97.629,97.611,0,100000,0
Portfolio-Client,-7600,500,-100000,23,1000000000101,171,97.623,2009-06-09 13:35:02.141000,1800-01-01 00:00:00.000000,24,1000000000104,180,97.618,2009-06-09 13:44:17.852000,1800-01-01 00:00:00.000000,97.629,97.611,0,100000,0
ExampleOrderStrategy,-7400,200,-100000,23,1000000000105,182,97.598,2009-06-09 13:46:33.163000,2009-06-09 13:46:33.163000,24,1000000000106,184,97.596,2009-06-09 13:48:08.068000,2009-06-09 13:48:08.068000,97.61,97.583,0,100000,0
Portfolio-Client,-7400,200,-100000,23,1000000000105,182,97.598,2009-06-09 13:46:33.163000,1800-01-01 00:00:00.000000,24,1000000000106,184,97.596,2009-06-09 13:48:08.068000,1800-01-01 00:00:00.000000,97.61,97.583,0,100000,0
ExampleOrderStrategy,-9800,-2400,-100000,23,1000000000108,185,97.566,2009-06-09 13:49:22.536000,2009-06-09 13:49:22.536000,8,1000000000111,186,97.59,2009-06-09 13:50:14.160000,2009-06-09 13:50:14.160000,97.58,97.566,0,100000,0
Portfolio-Client,-9800,-2400,-100000,23,1000000000108,185,97.566,2009-06-09 13:49:22.536000,1800-01-01 00:00:00.000000,8,1000000000111,186,97.59,2009-06-09 13:50:14.160000,1800-01-01 00:00:00.000000,97.58,97.566,0,100000,0
ExampleOrderStrategy,-9600,200,-100000,23,1000000000112,197,97.63,2009-06-09 14:01:23.652000,2009-06-09 14:01:23.652000,24,1000000000114,199,97.628,2009-06-09 14:03:35.463000,2009-06-09 14:03:35.463000,97.64,97.63,0,100000,0
Portfolio-Client,-9600,200,-100000,23,1000000000112,197,97.63,2009-06-09 14:01:23.652000,1800-01-01 00:00:00.000000,24,1000000000114,199,97.628,2009-06-09 14:03:35.463000,1800-01-01 00:00:00.000000,97.64,97.63,0,100000,0
ExampleOrderStrategy,-9300,300,-100000,23,1000000000115,202,97.638,2009-06-09 14:06:26.882000,2009-06-09 14:06:26.882000,24,1000000000118,204,97.635,2009-06-09 14:09:13.208000,2009-06-09 14:09:13.208000,97.649,97.638,0,100000,0
Portfolio-Client,-9300,300,-100000,23,1000000000115,202,97.638,2009-06-09 14:06:26.882000,1800-01-01 00:00:00.000000,24,1000000000118,204,97.635,2009-06-09 14:09:13.208000,1800-01-01 00:00:00.000000,97.649,97.638,0,100000,0
ExampleOrderStrategy,-10800,-1500,-100000,23,1000000000120,206,97.604,2009-06-09 14:12:10.128000,2009-06-09 14:12:10.128000,8,1000000000124,206,97.619,2009-06-09 14:12:19.722000,2009-06-09 14:12:19.722000,97.616,97.604,0,100000,0
Portfolio-Client,-10800,-1500,-100000,23,1000000000120,206,97.604,2009-06-09 14:12:10.128000,1800-01-01 00:00:00.000000,8,1000000000124,206,97.619,2009-06-09 14:12:19.722000,1800-01-01 00:00:00.000000,97.616,97.604,0,100000,0
ExampleOrderStrategy,-5200,5600,-100000,23,1000000000125,216,97.561,2009-06-09 14:22:23.495000,2009-06-09 14:22:23.495000,24,1000000000129,218,97.505,2009-06-09 14:24:36.571000,2009-06-09 14:24:36.571000,97.573,97.545,0,100000,0
Portfolio-Client,-5200,5600,-100000,23,1000000000125,216,97.561,2009-06-09 14:22:23.495000,1800-01-01 00:00:00.000000,24,1000000000129,218,97.505,2009-06-09 14:24:36.571000,1800-01-01 00:00:00.000000,97.573,97.545,0,100000,0
ExampleOrderStrategy,-6700,-1500,-100000,23,1000000000130,228,97.281,2009-06-09 14:38:08.483000,2009-06-09 14:38:08.483000,8,1000000000132,231,97.296,2009-06-09 14:42:25.120000,2009-06-09 14:42:25.120000,97.29,97.274,0,100000,0
Portfolio-Client,-6700,-1500,-100000,23,1000000000130,228,97.281,2009-06-09 14:38:08.483000,1800-01-01 00:00:00.000000,8,1000000000132,231,97.296,2009-06-09 14:42:25.120000,1800-01-01 00:00:00.000000,97.29,97.274,0,100000,0
ExampleOrderStrategy,1200,7900,100000,19,1000000000134,238,97.321,2009-06-09 14:50:03.708000,2009-06-09 14:50:03.708000,20,1000000000136,242,97.4,2009-06-09 14:54:00.861000,2009-06-09 14:54:00.861000,97.413,97.309,100000,0,0
Portfolio-Client,1200,7900,100000,19,1000000000134,238,97.321,2009-06-09 14:50:03.708000,1800-01-01 00:00:00.000000,20,1000000000136,242,97.4,2009-06-09 14:54:00.861000,1800-01-01 00:00:00.000000,97.413,97.309,100000,0,0
ExampleOrderStrategy,1900,700,-100000,23,1000000000133,243,97.446,2009-06-09 14:55:54.110000,2009-06-09 14:55:54.110000,24,1000000000138,244,97.439,2009-06-09 14:56:40.531000,2009-06-09 14:56:40.531000,97.46,97.446,0,100000,0
Portfolio-Client,1900,700,-100000,23,1000000000133,243,97.446,2009-06-09 14:55:54.110000,1800-01-01 00:00:00.000000,24,1000000000138,244,97.439,2009-06-09 14:56:40.531000,1800-01-01 00:00:00.000000,97.46,97.446,0,100000,0
ExampleOrderStrategy,-600,-2500,-100000,23,1000000000142,245,97.397,2009-06-09 14:57:22.249000,2009-06-09 14:57:22.249000,8,1000000000144,246,97.422,2009-06-09 14:58:35.217000,2009-06-09 14:58:35.217000,97.407,97.391,0,100000,0
Portfolio-Client,-600,-2500,-100000,23,1000000000142,245,97.397,2009-06-09 14:57:22.249000,1800-01-01 00:00:00.000000,8,1000000000144,246,97.422,2009-06-09 14:58:35.217000,1800-01-01 00:00:00.000000,97.407,97.391,0,100000,0
ExampleOrderStrategy,-2500,-1900,100000,19,1000000000139,254,97.371,2009-06-09 15:06:04.180000,2009-06-09 15:06:04.180000,20,1000000000140,255,97.352,2009-06-09 15:07:22.757000,2009-06-09 15:07:22.757000,97.371,97.359,100000,0,0
Portfolio-Client,-2500,-1900,100000,19,1000000000139,254,97.371,2009-06-09 15:06:04.180000,1800-01-01 00:00:00.000000,20,1000000000140,255,97.352,2009-06-09 15:07:22.757000,1800-01-01 00:00:00.000000,97.371,97.359,100000,0,0
ExampleOrderStrategy,-5100,-2600,100000,19,1000000000148,260,97.381,2009-06-09 15:12:10.863000,2009-06-09 15:12:10.863000,20,1000000000150,263,97.355,2009-06-09 15:15:34.110000,2009-06-09 15:15:34.110000,97.381,97.361,100000,0,0
Portfolio-Client,-5100,-2600,100000,19,1000000000148,260,97.381,2009-06-09 15:12:10.863000,1800-01-01 00:00:00.000000,20,1000000000150,263,97.355,2009-06-09 15:15:34.110000,1800-01-01 00:00:00.000000,97.381,97.361,100000,0,0
ExampleOrderStrategy,-9100,-4000,-100000,23,1000000000145,264,97.362,2009-06-09 15:16:07.704000,2009-06-09 15:16:07.704000,8,1000000000146,265,97.402,2009-06-09 15:17:15.875000,2009-06-09 15:17:15.875000,97.372,97.362,0,100000,0
Portfolio-Client,-9100,-4000,-100000,23,1000000000145,264,97.362,2009-06-09 15:16:07.704000,1800-01-01 00:00:00.000000,8,1000000000146,265,97.402,2009-06-09 15:17:15.875000,1800-01-01 00:00:00.000000,97.372,97.362,0,100000,0
ExampleOrderStrategy,-11200,-2100,-100000,23,1000000000156,267,97.393,2009-06-09 15:19:22.092000,2009-06-09 15:19:22.092000,8,1000000000157,269,97.414,2009-06-09 15:21:47.809000,2009-06-09 15:21:47.809000,97.407,97.393,0,100000,0
Portfolio-Client,-11200,-2100,-100000,23,1000000000156,267,97.393,2009-06-09 15:19:22.092000,1800-01-01 00:00:00.000000,8,1000000000157,269,97.414,2009-06-09 15:21:47.809000,1800-01-01 00:00:00.000000,97.407,97.393,0,100000,0
ExampleOrderStrategy,-11100,100,-100000,23,1000000000159,275,97.431,2009-06-09 15:27:08.898000,2009-06-09 15:27:08.898000,24,1000000000161,280,97.43,2009-06-09 15:32:48.363000,2009-06-09 15:32:48.363000,97.442,97.402,0,100000,0
Portfolio-Client,-11100,100,-100000,23,1000000000159,275,97.431,2009-06-09 15:27:08.898000,1800-01-01 00:00:00.000000,24,1000000000161,280,97.43,2009-06-09 15:32:48.363000,1800-01-01 00:00:00.000000,97.442,97.402,0,100000,0
ExampleOrderStrategy,-12900,-1800,-100000,23,1000000000162,281,97.422,2009-06-09 15:33:04.050000,2009-06-09 15:33:04.050000,8,1000000000167,282,97.44,2009-06-09 15:34:14.846000,2009-06-09 15:34:14.846000,97.434,97.422,0,100000,0
