ExampleOrderStrategy,4400,-8700,-100000,21,1000000000018,29,97.44,2009-06-09 10:58:08.355000,2009-06-09 10:58:08.355000,22,1000000000019,34,97.527,2009-06-09 11:09:25.346000,2009-06-09 11:09:25.346000,97.587,97.44,0,100000,0
Portfolio-Client,4400,-8700,-100000,21,1000000000018,29,97.44,2009-06-09 10:58:08.355000,1800-01-01 00:00:00.000000,22,1000000000019,34,97.527,2009-06-09 11:09:25.346000,1800-01-01 00:00:00.000000,97.587,97.44,0,100000,0
Portfolio,4400,-8700,-100000,21,1000000000018,29,97.44,2009-06-09 10:58:08.355000,1800-01-01 00:00:00.000000,22,1000000000019,34,97.527,2009-06-09 11:09:25.346000,1800-01-01 00:00:00.000000,97.587,97.44,0,100000,0
ExampleOrderStrategy,3700,-700,100000,19,1000000000014,36,97.529,2009-06-09 11:12:32.766000,2009-06-09 11:12:32.766000,20,1000000000015,36,97.522,2009-06-09 11:12:32.766000,2009-06-09 11:12:32.766000,97.529,97.529,100000,0,0
Portfolio-Client,3700,-700,100000,19,1000000000014,36,97.529,2009-06-09 11:12:32.766000,1800-01-01 00:00:00.000000,20,1000000000015,36,97.522,2009-06-09 11:12:32.766000,1800-01-01 00:00:00.000000,97.529,97.529,100000,0,0
Portfolio,3700,-700,100000,19,1000000000014,36,97.529,2009-06-09 11:12:32.766000,1800-01-01 00:00:00.000000,20,1000000000015,36,97.522,2009-06-09 11:12:32.766000,1800-01-01 00:00:00.000000,97.529,97.529,100000,0,0
ExampleOrderStrategy,-2300,-6000,-100000,21,1000000000020,39,97.501,2009-06-09 11:15:58.091000,2009-06-09 11:15:58.091000,22,1000000000021,44,97.561,2009-06-09 11:20:09.666000,2009-06-09 11:20:09.666000,97.592,97.501,0,100000,0
Portfolio-Client,-2300,-6000,-100000,21,1000000000020,39,97.501,2009-06-09 11:15:58.091000,1800-01-01 00:00:00.000000,22,1000000000021,44,97.561,2009-06-09 11:20:09.666000,1800-01-01 00:00:00.000000,97.592,97.501,0,100000,0
Portfolio,-2300,-6000,-100000,21,1000000000020,39,97.501,2009-06-09 11:15:58.091000,1800-01-01 00:00:00.000000,22,1000000000021,44,97.561,2009-06-09 11:20:09.666000,1800-01-01 00:00:00.000000,97.592,97.501,0,100000,0
ExampleOrderStrategy,-3400,-1100,100000,19,1000000000025,46,97.564,2009-06-09 11:23:40.210000,2009-06-09 11:23:40.210000,20,1000000000026,47,97.553,2009-06-09 11:24:14.272000,2009-06-09 11:24:14.272000,97.564,97.556,100000,0,0
Portfolio-Client,-3400,-1100,100000,19,1000000000025,46,97.564,2009-06-09 11:23:40.210000,1800-01-01 00:00:00.000000,20,1000000000026,47,97.553,2009-06-09 11:24:14.272000,1800-01-01 00:00:00.000000,97.564,97.556,100000,0,0
Portfolio,-3400,-1100,100000,19,1000000000025,46,97.564,2009-06-09 11:23:40.210000,1800-01-01 00:00:00.000000,20,1000000000026,47,97.553,2009-06-09 11:24:14.272000,1800-01-01 00:00:00.000000,97.564,97.556,100000,0,0
ExampleOrderStrategy,-2000,1400,-100000,21,1000000000024,48,97.559,2009-06-09 11:25:54.334000,2009-06-09 11:25:54.334000,22,1000000000027,54,97.545,2009-06-09 11:33:22.437000,2009-06-09 11:33:22.437000,97.566,97.549,0,100000,0
Portfolio-Client,-2000,1400,-100000,21,1000000000024,48,97.559,2009-06-09 11:25:54.334000,1800-01-01 00:00:00.000000,22,1000000000027,54,97.545,2009-06-09 11:33:22.437000,1800-01-01 00:00:00.000000,97.566,97.549,0,100000,0
Portfolio,-2000,1400,-100000,21,1000000000024,48,97.559,2009-06-09 11:25:54.334000,1800-01-01 00:00:00.000000,22,1000000000027,54,97.545,2009-06-09 11:33:22.437000,1800-01-01 00:00:00.000000,97.566,97.549,0,100000,0
ExampleOrderStrategy,-3400,-1400,100000,19,1000000000028,55,97.563,2009-06-09 11:34:25.796000,2009-06-09 11:34:25.796000,20,1000000000029,55,97.549,2009-06-09 11:34:49.671000,2009-06-09 11:34:49.671000,97.563,97.553,100000,0,0
Portfolio-Client,-3400,-1400,100000,19,1000000000028,55,97.563,2009-06-09 11:34:25.796000,1800-01-01 00:00:00.000000,20,1000000000029,55,97.549,2009-06-09 11:34:49.671000,1800-01-01 00:00:00.000000,97.563,97.553,100000,0,0
Portfolio,-3400,-1400,100000,19,1000000000028,55,97.563,2009-06-09 11:34:25.796000,1800-01-01 00:00:00.000000,20,1000000000029,55,97.549,2009-06-09 11:34:49.671000,1800-01-01 00:00:00.000000,97.563,97.553,100000,0,0
ExampleOrderStrategy,-3400,0,-100000,23,1000000000034,56,97.598,2009-06-09 11:35:43.623000,2009-06-09 11:35:43.623000,22,1000000000031,57,97.598,2009-06-09 11:36:08.466000,2009-06-09 11:36:08.466000,97.607,97.598,0,100000,0
Portfolio-Client,-3400,0,-100000,23,1000000000034,56,97.598,2009-06-09 11:35:43.623000,1800-01-01 00:00:00.000000,22,1000000000031,57,97.598,2009-06-09 11:36:08.466000,1800-01-01 00:00:00.000000,97.607,97.598,0,100000,0
Portfolio,-3400,0,-100000,23,1000000000034,56,97.598,2009-06-09 11:35:43.623000,1800-01-01 00:00:00.000000,22,1000000000031,57,97.598,2009-06-09 11:36:08.466000,1800-01-01 00:00:00.000000,97.607,97.598,0,100000,0
ExampleOrderStrategy,-7900,-4500,-100000,21,1000000000030,58,97.583,2009-06-09 11:37:10.013000,2009-06-09 11:37:10.013000,22,1000000000036,65,97.628,2009-06-09 11:45:13.866000,2009-06-09 11:45:13.866000,97.642,97.572,0,100000,0
Portfolio-Client,-7900,-4500,-100000,21,1000000000030,58,97.583,2009-06-09 11:37:10.013000,1800-01-01 00:00:00.000000,22,1000000000036,65,97.628,2009-06-09 11:45:13.866000,1800-01-01 00:00:00.000000,97.642,97.572,0,100000,0
Portfolio,-7900,-4500,-100000,21,1000000000030,58,97.583,2009-06-09 11:37:10.013000,1800-01-01 00:00:00.000000,22,1000000000036,65,97.628,2009-06-09 11:45:13.866000,1800-01-01 00:00:00.000000,97.642,97.572,0,100000,0
ExampleOrderStrategy,-11300,-3400,-100000,21,1000000000037,67,97.567,2009-06-09 11:47:02.692000,2009-06-09 11:47:02.692000,22,1000000000038,75,97.601,2009-06-09 11:55:26.905000,2009-06-09 11:55:26.905000,97.612,97.554,0,100000,0
Portfolio-Client,-11300,-3400,-100000,21,1000000000037,67,97.567,2009-06-09 11:47:02.692000,1800-01-01 00:00:00.000000,22,1000000000038,75,97.601,2009-06-09 11:55:26.905000,1800-01-01 00:00:00.000000,97.612,97.554,0,100000,0
Portfolio,-11300,-3400,-100000,21,1000000000037,67,97.567,2009-06-09 11:47:02.692000,1800-01-01 00:00:00.000000,22,1000000000038,75,97.601,2009-06-09 11:55:26.905000,1800-01-01 00:00:00.000000,97.612,97.554,0,100000,0
ExampleOrderStrategy,-12500,-1200,100000,19,1000000000040,77,97.627,2009-06-09 11:57:10.513000,2009-06-09 11:57:10.513000,20,1000000000041,78,97.615,2009-06-09 11:58:30.527000,2009-06-09 11:58:30.527000,97.642,97.617,100000,0,0
Portfolio-Client,-12500,-1200,100000,19,1000000000040,77,97.627,2009-06-09 11:57:10.513000,1800-01-01 00:00:00.000000,20,1000000000041,78,97.615,2009-06-09 11:58:30.527000,1800-01-01 00:00:00.000000,97.642,97.617,100000,0,0
Portfolio,-12500,-1200,100000,19,1000000000040,77,97.627,2009-06-09 11:57:10.513000,1800-01-01 00:00:00.000000,20,1000000000041,78,97.615,2009-06-09 11:58:30.527000,1800-01-01 00:00:00.000000,97.642,97.617,100000,0,0
ExampleOrderStrategy,-9600,2900,-100000,21,1000000000039,82,97.598,2009-06-09 12:02:10.321000,2009-06-09 12:02:10.321000,22,1000000000042,85,97.569,2009-06-09 12:07:08.318000,2009-06-09 12:07:08.318000,97.607,97.555,0,100000,0
Portfolio-Client,-9600,2900,-100000,21,1000000000039,82,97.598,2009-06-09 12:02:10.321000,1800-01-01 00:00:00.000000,22,1000000000042,85,97.569,2009-06-09 12:07:08.318000,1800-01-01 00:00:00.000000,97.607,97.555,0,100000,0
Portfolio,-9600,2900,-100000,21,1000000000039,82,97.598,2009-06-09 12:02:10.321000,1800-01-01 00:00:00.000000,22,1000000000042,85,97.569,2009-06-09 12:07:08.318000,1800-01-01 00:00:00.000000,97.607,97.555,0,100000,0
ExampleOrderStrategy,-9100,500,-100000,21,1000000000045,87,97.583,2009-06-09 12:10:04.237000,2009-06-09 12:10:04.237000,22,1000000000049,96,97.578,2009-06-09 12:19:09.246000,2009-06-09 12:19:09.246000,97.595,97.567,0,100000,0
Portfolio-Client,-9100,500,-100000,21,1000000000045,87,97.583,2009-06-09 12:10:04.237000,1800-01-01 00:00:00.000000,22,1000000000049,96,97.578,2009-06-09 12:19:09.246000,1800-01-01 00:00:00.000000,97.595,97.567,0,100000,0
Portfolio,-9100,500,-100000,21,1000000000045,87,97.583,2009-06-09 12:10:04.237000,1800-01-01 00:00:00.000000,22,1000000000049,96,97.578,2009-06-09 12:19:09.246000,1800-01-01 00:00:00.000000,97.595,97.567,0,100000,0
ExampleOrderStrategy,-5600,3500,-100000,21,1000000000050,97,97.547,2009-06-09 12:20:11.292000,2009-06-09 12:20:11.292000,22,1000000000053,103,97.512,2009-06-09 12:26:21.850000,2009-06-09 12:26:21.850000,97.557,97.51,0,100000,0
Portfolio-Client,-5600,3500,-100000,21,1000000000050,97,97.547,2009-06-09 12:20:11.292000,1800-01-01 00:00:00.000000,22,1000000000053,103,97.512,2009-06-09 12:26:21.850000,1800-01-01 00:00:00.000000,97.557,97.51,0,100000,0
Portfolio,-5600,3500,-100000,21,1000000000050,97,97.547,2009-06-09 12:20:11.292000,1800-01-01 00:00:00.000000,22,1000000000053,103,97.512,2009-06-09 12:26:21.850000,1800-01-01 00:00:00.000000,97.557,97.51,0,100000,0
ExampleOrderStrategy,-7900,-2300,-100000,21,1000000000054,104,97.5,2009-06-09 12:27:17.787000,2009-06-09 12:27:17.787000,22,1000000000055,109,97.523,2009-06-09 12:33:57.031000,2009-06-09 12:33:57.031000,97.535,97.475,0,100000,0
Portfolio-Client,-7900,-2300,-100000,21,1000000000054,104,97.5,2009-06-09 12:27:17.787000,1800-01-01 00:00:00.000000,22,1000000000055,109,97.523,2009-06-09 12:33:57.031000,1800-01-01 00:00:00.000000,97.535,97.475,0,100000,0
Portfolio,-7900,-2300,-100000,21,1000000000054,104,97.5,2009-06-09 12:27:17.787000,1800-01-01 00:00:00.000000,22,1000000000055,109,97.523,2009-06-09 12:33:57.031000,1800-01-01 00:00:00.000000,97.535,97.475,0,100000,0
ExampleOrderStrategy,-10600,-2700,-100000,21,1000000000056,110,97.513,2009-06-09 12:34:34.312000,2009-06-09 12:34:34.312000,22,1000000000057,124,97.54,2009-06-09 12:48:14.833000,2009-06-09 12:48:14.833000,97.571,97.513,0,100000,0
Portfolio-Client,-10600,-2700,-100000,21,1000000000056,110,97.513,2009-06-09 12:34:34.312000,1800-01-01 00:00:00.000000,22,1000000000057,124,97.54,2009-06-09 12:48:14.833000,1800-01-01 00:00:00.000000,97.571,97.513,0,100000,0
Portfolio,-10600,-2700,-100000,21,1000000000056,110,97.513,2009-06-09 12:34:34.312000,1800-01-01 00:00:00.000000,22,1000000000057,124,97.54,2009-06-09 12:48:14.833000,1800-01-01 00:00:00.000000,97.571,97.513,0,100000,0
ExampleOrderStrategy,-11900,-1300,-100000,21,1000000000058,125,97.518,2009-06-09 12:49:17.598000,2009-06-09 12:49:17.598000,22,1000000000059,129,97.531,2009-06-09 12:53:07.829000,2009-06-09 12:53:07.829000,97.55,97.507,0,100000,0
Portfolio-Client,-11900,-1300,-100000,21,1000000000058,125,97.518,2009-06-09 12:49:17.598000,1800-01-01 00:00:00.000000,22,1000000000059,129,97.531,2009-06-09 12:53:07.829000,1800-01-01 00:00:00.000000,97.55,97.507,0,100000,0
Portfolio,-11900,-1300,-100000,21,1000000000058,125,97.518,2009-06-09 12:49:17.598000,1800-01-01 00:00:00.000000,22,1000000000059,129,97.531,2009-06-09 12:53:07.829000,1800-01-01 00:00:00.000000,97.55,97.507,0,100000,0
ExampleOrderStrategy,-12800,-900,-100000,21,1000000000060,133,97.534,2009-06-09 12:57:11.107000,2009-06-09 12:57:11.107000,22,1000000000061,134,97.543,2009-06-09 12:58:15.075000,2009-06-09 12:58:15.075000,97.546,97.534,0,100000,0
Portfolio-Client,-12800,-900,-100000,21,1000000000060,133,97.534,2009-06-09 12:57:11.107000,1800-01-01 00:00:00.000000,22,1000000000061,134,97.543,2009-06-09 12:58:15.075000,1800-01-01 00:00:00.000000,97.546,97.534,0,100000,0
Portfolio,-12800,-900,-100000,21,1000000000060,133,97.534,2009-06-09 12:57:11.107000,1800-01-01 00:00:00.000000,22,1000000000061,134,97.543,2009-06-09 12:58:15.075000,1800-01-01 00:00:00.000000,97.546,97.534,0,100000,0
ExampleOrderStrategy,-13800,-1000,100000,19,1000000000063,135,97.558,2009-06-09 12:59:13.121000,2009-06-09 12:59:13.121000,20,1000000000064,135,97.548,2009-06-09 12:59:13.121000,2009-06-09 12:59:13.121000,97.558,97.558,100000,0,0
Portfolio-Client,-13800,-1000,100000,19,1000000000063,135,97.558,2009-06-09 12:59:13.121000,1800-01-01 00:00:00.000000,20,1000000000064,135,97.548,2009-06-09 12:59:13.121000,1800-01-01 00:00:00.000000,97.558,97.558,100000,0,0
Portfolio,-13800,-1000,100000,19,1000000000063,135,97.558,2009-06-09 12:59:13.121000,1800-01-01 00:00:00.000000,20,1000000000064,135,97.548,2009-06-09 12:59:13.121000,1800-01-01 00:00:00.000000,97.558,97.558,100000,0,0
ExampleOrderStrategy,-14900,-1100,100000,19,1000000000066,136,97.577,2009-06-09 13:00:11.761000,2009-06-09 13:00:11.761000,20,1000000000067,136,97.566,2009-06-09 13:00:11.761000,2009-06-09 13:00:11.761000,97.577,97.577,100000,0,0
Portfolio-Client,-14900,-1100,100000,19,1000000000066,136,97.577,2009-06-09 13:00:11.761000,1800-01-01 00:00:00.000000,20,1000000000067,136,97.566,2009-06-09 13:00:11.761000,1800-01-01 00:00:00.000000,97.577,97.577,100000,0,0
Portfolio,-14900,-1100,100000,19,1000000000066,136,97.577,2009-06-09 13:00:11.761000,1800-01-01 00:00:00.000000,20,1000000000067,136,97.566,2009-06-09 13:00:11.761000,1800-01-01 00:00:00.000000,97.577,97.577,100000,0,0
ExampleOrderStrategy,-15700,-800,-100000,21,1000000000062,138,97.535,2009-06-09 13:02:03.322000,2009-06-09 13:02:03.322000,22,1000000000065,139,97.543,2009-06-09 13:03:29.290000,2009-06-09 13:03:29.290000,97.566,97.535,0,100000,0
Portfolio-Client,-15700,-800,-100000,21,1000000000062,138,97.535,2009-06-09 13:02:03.322000,1800-01-01 00:00:00.000000,22,1000000000065,139,97.543,2009-06-09 13:03:29.290000,1800-01-01 00:00:00.000000,97.566,97.535,0,100000,0
Portfolio,-15700,-800,-100000,21,1000000000062,138,97.535,2009-06-09 13:02:03.322000,1800-01-01 00:00:00.000000,22,1000000000065,139,97.543,2009-06-09 13:03:29.290000,1800-01-01 00:00:00.000000,97.566,97.535,0,100000,0
ExampleOrderStrategy,-25900,-10200,-100000,23,1000000000071,140,97.544,2009-06-09 13:04:17.321000,2009-06-09 13:04:17.321000,22,1000000000072,148,97.646,2009-06-09 13:12:57.064000,2009-06-09 13:12:57.064000,97.66,97.544,0,100000,0
Portfolio-Client,-25900,-10200,-100000,23,1000000000071,140,97.544,2009-06-09 13:04:17.321000,1800-01-01 00:00:00.000000,22,1000000000072,148,97.646,2009-06-09 13:12:57.064000,1800-01-01 00:00:00.000000,97.66,97.544,0,100000,0
Portfolio,-25900,-10200,-100000,23,1000000000071,140,97.544,2009-06-09 13:04:17.321000,1800-01-01 00:00:00.000000,22,1000000000072,148,97.646,2009-06-09 13:12:57.064000,1800-01-01 00:00:00.000000,97.66,97.544,0,100000,0
ExampleOrderStrategy,-26900,-1000,100000,19,1000000000068,151,97.723,2009-06-09 13:15:11.375000,2009-06-09 13:15:11.375000,20,1000000000069,151,97.713,2009-06-09 13:15:11.375000,2009-06-09 13:15:11.375000,97.723,97.723,100000,0,0
Portfolio-Client,-26900,-1000,100000,19,1000000000068,151,97.723,2009-06-09 13:15:11.375000,1800-01-01 00:00:00.000000,20,1000000000069,151,97.713,2009-06-09 13:15:11.375000,1800-01-01 00:00:00.000000,97.723,97.723,100000,0,0
Portfolio,-26900,-1000,100000,19,1000000000068,151,97.723,2009-06-09 13:15:11.375000,1800-01-01 00:00:00.000000,20,1000000000069,151,97.713,2009-06-09 13:15:11.375000,1800-01-01 00:00:00.000000,97.723,97.723,100000,0,0
ExampleOrderStrategy,-24500,2400,-100000,21,1000000000070,153,97.693,2009-06-09 13:17:51.857000,2009-06-09 13:17:51.857000,22,1000000000074,156,97.669,2009-06-09 13:20:23.168000,2009-06-09 13:20:23.168000,97.707,97.675,0,100000,0
Portfolio-Client,-24500,2400,-100000,21,1000000000070,153,97.693,2009-06-09 13:17:51.857000,1800-01-01 00:00:00.000000,22,1000000000074,156,97.669,2009-06-09 13:20:23.168000,1800-01-01 00:00:00.000000,97.707,97.675,0,100000,0
Portfolio,-24500,2400,-100000,21,1000000000070,153,97.693,2009-06-09 13:17:51.857000,1800-01-01 00:00:00.000000,22,1000000000074,156,97.669,2009-06-09 13:20:23.168000,1800-01-01 00:00:00.000000,97.707,97.675,0,100000,0
ExampleOrderStrategy,-23900,600,-100000,21,1000000000077,157,97.644,2009-06-09 13:21:10.839000,2009-06-09 13:21:10.839000,22,1000000000078,160,97.638,2009-06-09 13:24:36.039000,2009-06-09 13:24:36.039000,97.671,97.644,0,100000,0
Portfolio-Client,-23900,600,-100000,21,1000000000077,157,97.644,2009-06-09 13:21:10.839000,1800-01-01 00:00:00.000000,22,1000000000078,160,97.638,2009-06-09 13:24:36.039000,1800-01-01 00:00:00.000000,97.671,97.644,0,100000,0
Portfolio,-23900,600,-100000,21,1000000000077,157,97.644,2009-06-09 13:21:10.839000,1800-01-01 00:00:00.000000,22,1000000000078,160,97.638,2009-06-09 13:24:36.039000,1800-01-01 00:00:00.000000,97.671,97.644,0,100000,0
ExampleOrderStrategy,-21600,2300,-100000,21,1000000000079,161,97.624,2009-06-09 13:25:15.961000,2009-06-09 13:25:15.961000,22,1000000000080,164,97.601,2009-06-09 13:28:42.114000,2009-06-09 13:28:42.114000,97.633,97.602,0,100000,0
Portfolio-Client,-21600,2300,-100000,21,1000000000079,161,97.624,2009-06-09 13:25:15.961000,1800-01-01 00:00:00.000000,22,1000000000080,164,97.601,2009-06-09 13:28:42.114000,1800-01-01 00:00:00.000000,97.633,97.602,0,100000,0
Portfolio,-21600,2300,-100000,21,1000000000079,161,97.624,2009-06-09 13:25:15.961000,1800-01-01 00:00:00.000000,22,1000000000080,164,97.601,2009-06-09 13:28:42.114000,1800-01-01 00:00:00.000000,97.633,97.602,0,100000,0
ExampleOrderStrategy,-25300,-3700,-100000,23,1000000000073,165,97.603,2009-06-09 13:29:06.130000,2009-06-09 13:29:06.130000,22,1000000000082,169,97.64,2009-06-09 13:33:24.283000,2009-06-09 13:33:24.283000,97.648,97.603,0,100000,0
Portfolio-Client,-25300,-3700,-100000,23,1000000000073,165,97.603,2009-06-09 13:29:06.130000,1800-01-01 00:00:00.000000,22,1000000000082,169,97.64,2009-06-09 13:33:24.283000,1800-01-01 00:00:00.000000,97.648,97.603,0,100000,0
Portfolio,-25300,-3700,-100000,23,1000000000073,165,97.603,2009-06-09 13:29:06.130000,1800-01-01 00:00:00.000000,22,1000000000082,169,97.64,2009-06-09 13:33:24.283000,1800-01-01 00:00:00.000000,97.648,97.603,0,100000,0
ExampleOrderStrategy,-25000,300,-100000,21,1000000000081,171,97.623,2009-06-09 13:35:02.141000,2009-06-09 13:35:02.141000,22,1000000000084,179,97.62,2009-06-09 13:43:34.853000,2009-06-09 13:43:34.853000,97.629,97.611,0,100000,0
Portfolio-Client,-25000,300,-100000,21,1000000000081,171,97.623,2009-06-09 13:35:02.141000,1800-01-01 00:00:00.000000,22,1000000000084,179,97.62,2009-06-09 13:43:34.853000,1800-01-01 00:00:00.000000,97.629,97.611,0,100000,0
Portfolio,-25000,300,-100000,21,1000000000081,171,97.623,2009-06-09 13:35:02.141000,1800-01-01 00:00:00.000000,22,1000000000084,179,97.62,2009-06-09 13:43:34.853000,1800-01-01 00:00:00.000000,97.629,97.611,0,100000,0
ExampleOrderStrategy,-23500,1500,-100000,21,1000000000085,180,97.611,2009-06-09 13:44:05.040000,2009-06-09 13:44:05.040000,22,1000000000087,184,97.596,2009-06-09 13:48:08.068000,2009-06-09 13:48:08.068000,97.62,97.583,0,100000,0
Portfolio-Client,-23500,1500,-100000,21,1000000000085,180,97.611,2009-06-09 13:44:05.040000,1800-01-01 00:00:00.000000,22,1000000000087,184,97.596,2009-06-09 13:48:08.068000,1800-01-01 00:00:00.000000,97.62,97.583,0,100000,0
Portfolio,-23500,1500,-100000,21,1000000000085,180,97.611,2009-06-09 13:44:05.040000,1800-01-01 00:00:00.000000,22,1000000000087,184,97.596,2009-06-09 13:48:08.068000,1800-01-01 00:00:00.000000,97.62,97.583,0,100000,0
ExampleOrderStrategy,-32400,-8900,-100000,21,1000000000088,185,97.566,2009-06-09 13:49:22.536000,2009-06-09 13:49:22.536000,22,1000000000089,192,97.655,2009-06-09 13:56:42.749000,2009-06-09 13:56:42.749000,97.675,97.566,0,100000,0
Portfolio-Client,-32400,-8900,-100000,21,1000000000088,185,97.566,2009-06-09 13:49:22.536000,1800-01-01 00:00:00.000000,22,1000000000089,192,97.655,2009-06-09 13:56:42.749000,1800-01-01 00:00:00.000000,97.675,97.566,0,100000,0
Portfolio,-32400,-8900,-100000,21,1000000000088,185,97.566,2009-06-09 13:49:22.536000,1800-01-01 00:00:00.000000,22,1000000000089,192,97.655,2009-06-09 13:56:42.749000,1800-01-01 00:00:00.000000,97.675,97.566,0,100000,0
ExampleOrderStrategy,-33600,-1200,100000,19,1000000000075,195,97.655,2009-06-09 13:59:18.091000,2009-06-09 13:59:18.091000,20,1000000000076,195,97.643,2009-06-09 13:59:18.091000,2009-06-09 13:59:18.091000,97.655,97.655,100000,0,0
Portfolio-Client,-33600,-1200,100000,19,1000000000075,195,97.655,2009-06-09 13:59:18.091000,1800-01-01 00:00:00.000000,20,1000000000076,195,97.643,2009-06-09 13:59:18.091000,1800-01-01 00:00:00.000000,97.655,97.655,100000,0,0
Portfolio,-33600,-1200,100000,19,1000000000075,195,97.655,2009-06-09 13:59:18.091000,1800-01-01 00:00:00.000000,20,1000000000076,195,97.643,2009-06-09 13:59:18.091000,1800-01-01 00:00:00.000000,97.655,97.655,100000,0,0
ExampleOrderStrategy,-33400,200,-100000,21,1000000000090,197,97.63,2009-06-09 14:01:23.652000,2009-06-09 14:01:23.652000,22,1000000000091,199,97.628,2009-06-09 14:03:35.463000,2009-06-09 14:03:35.463000,97.64,97.63,0,100000,0
Portfolio-Client,-33400,200,-100000,21,1000000000090,197,97.63,2009-06-09 14:01:23.652000,1800-01-01 00:00:00.000000,22,1000000000091,199,97.628,2009-06-09 14:03:35.463000,1800-01-01 00:00:00.000000,97.64,97.63,0,100000,0
Portfolio,-33400,200,-100000,21,1000000000090,197,97.63,2009-06-09 14:01:23.652000,1800-01-01 00:00:00.000000,22,1000000000091,199,97.628,2009-06-09 14:03:35.463000,1800-01-01 00:00:00.000000,97.64,97.63,0,100000,0
ExampleOrderStrategy,-34600,-1200,100000,19,1000000000092,200,97.643,2009-06-09 14:04:27.603000,2009-06-09 14:04:27.603000,20,1000000000093,201,97.631,2009-06-09 14:05:03.368000,2009-06-09 14:05:03.368000,97.643,97.634,100000,0,0
Portfolio-Client,-34600,-1200,100000,19,1000000000092,200,97.643,2009-06-09 14:04:27.603000,1800-01-01 00:00:00.000000,20,1000000000093,201,97.631,2009-06-09 14:05:03.368000,1800-01-01 00:00:00.000000,97.643,97.634,100000,0,0
Portfolio,-34600,-1200,100000,19,1000000000092,200,97.643,2009-06-09 14:04:27.603000,1800-01-01 00:00:00.000000,20,1000000000093,201,97.631,2009-06-09 14:05:03.368000,1800-01-01 00:00:00.000000,97.643,97.634,100000,0,0
ExampleOrderStrategy,-34300,300,-100000,21,1000000000094,202,97.638,2009-06-09 14:06:26.882000,2009-06-09 14:06:26.882000,22,1000000000095,204,97.635,2009-06-09 14:09:13.208000,2009-06-09 14:09:13.208000,97.649,97.638,0,100000,0
Portfolio-Client,-34300,300,-100000,21,1000000000094,202,97.638,2009-06-09 14:06:26.882000,1800-01-01 00:00:00.000000,22,1000000000095,204,97.635,2009-06-09 14:09:13.208000,1800-01-01 00:00:00.000000,97.649,97.638,0,100000,0
