Market Order,USD/JPY!default,7,1000000000007,10000,97.473,5000,2009-06-09 10:14:23.076000,2009-06-09 14:14:23.076000,2009-06-09 10:14:23.076000, Recency 15
Market Order,USD/JPY!default,7,1000000000007,10000,97.473,7500,2009-06-09 10:14:23.076000,2009-06-09 14:14:23.076000,2009-06-09 10:14:23.076000, Recency 16
Market Order,USD/JPY!default,7,1000000000007,10000,97.473,10000,2009-06-09 10:14:23.076000,2009-06-09 14:14:23.076000,2009-06-09 10:14:23.076000, Recency 17
Market Order,USD/JPY!default,8,1000000000009,0,97.502,9000,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 18
Market Order,USD/JPY!default,8,1000000000009,0,97.502,8000,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 19
Market Order,USD/JPY!default,8,1000000000009,0,97.502,7000,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 20
Market Order,USD/JPY!default,8,1000000000009,0,97.502,6000,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 21
Market Order,USD/JPY!default,8,1000000000009,0,97.502,5000,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 22
Market Order,USD/JPY!default,8,1000000000009,0,97.502,4000,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 23
Market Order,USD/JPY!default,8,1000000000009,0,97.502,3000,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 24
Market Order,USD/JPY!default,8,1000000000009,0,97.502,2000,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 25
Market Order,USD/JPY!default,8,1000000000009,0,97.502,1000,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 26
Market Order,USD/JPY!default,8,1000000000009,0,97.502,0,2009-06-09 10:15:19.950000,2009-06-09 14:15:19.950000,2009-06-09 10:15:19.950000, Recency 27
Market Order,USD/JPY!default,7,1000000000010,10000,97.445,2500,2009-06-09 10:18:17.714000,2009-06-09 14:18:17.714000,2009-06-09 10:18:17.714000, Recency 28
Market Order,USD/JPY!default,7,1000000000010,10000,97.445,5000,2009-06-09 10:18:17.714000,2009-06-09 14:18:17.714000,2009-06-09 10:18:17.714000, Recency 29
Market Order,USD/JPY!default,7,1000000000010,10000,97.445,7500,2009-06-09 10:18:17.714000,2009-06-09 14:18:17.714000,2009-06-09 10:18:17.714000, Recency 30
Market Order,USD/JPY!default,7,1000000000010,10000,97.445,10000,2009-06-09 10:18:17.714000,2009-06-09 14:18:17.714000,2009-06-09 10:18:17.714000, Recency 31
Market Order,USD/JPY!default,8,1000000000011,0,97.544,9000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 32
Market Order,USD/JPY!default,8,1000000000011,0,97.544,8000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 33
Market Order,USD/JPY!default,8,1000000000011,0,97.544,7000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 34
Market Order,USD/JPY!default,8,1000000000011,0,97.544,6000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 35
Market Order,USD/JPY!default,8,1000000000011,0,97.544,5000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 36
Market Order,USD/JPY!default,8,1000000000011,0,97.544,4000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 37
Market Order,USD/JPY!default,8,1000000000011,0,97.544,3000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 38
Market Order,USD/JPY!default,8,1000000000011,0,97.544,2000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 39
Market Order,USD/JPY!default,8,1000000000011,0,97.544,1000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 40
Market Order,USD/JPY!default,8,1000000000011,0,97.544,0,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 41
Market Order,USD/JPY!default,7,1000000000012,10000,97.542,1111,2009-06-09 10:28:30.565000,2009-06-09 14:28:30.565000,2009-06-09 10:28:30.565000, Recency 42
Market Order,USD/JPY!default,7,1000000000012,10000,97.542,2222,2009-06-09 10:28:30.565000,2009-06-09 14:28:30.565000,2009-06-09 10:28:30.565000, Recency 43
Market Order,USD/JPY!default,7,1000000000012,10000,97.542,3333,2009-06-09 10:28:30.565000,2009-06-09 14:28:30.565000,2009-06-09 10:28:30.565000, Recency 44
Market Order,USD/JPY!default,7,1000000000012,10000,97.542,4444,2009-06-09 10:28:30.565000,2009-06-09 14:28:30.565000,2009-06-09 10:28:30.565000, Recency 45
Market Order,USD/JPY!default,7,1000000000012,10000,97.542,5555,2009-06-09 10:28:30.565000,2009-06-09 14:28:30.565000,2009-06-09 10:28:30.565000, Recency 46
Market Order,USD/JPY!default,7,1000000000012,10000,97.542,6666,2009-06-09 10:28:30.565000,2009-06-09 14:28:30.565000,2009-06-09 10:28:30.565000, Recency 47
Market Order,USD/JPY!default,7,1000000000012,10000,97.542,7777,2009-06-09 10:28:30.565000,2009-06-09 14:28:30.565000,2009-06-09 10:28:30.565000, Recency 48
Market Order,USD/JPY!default,7,1000000000012,10000,97.542,8888,2009-06-09 10:28:30.565000,2009-06-09 14:28:30.565000,2009-06-09 10:28:30.565000, Recency 49
Market Order,USD/JPY!default,7,1000000000012,10000,97.542,10000,2009-06-09 10:28:30.565000,2009-06-09 14:28:30.565000,2009-06-09 10:28:30.565000, Recency 50
Market Order,USD/JPY!default,8,1000000000013,0,97.494,8334,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 51
Market Order,USD/JPY!default,8,1000000000013,0,97.494,6668,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 52
Market Order,USD/JPY!default,8,1000000000013,0,97.494,5002,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 53
Market Order,USD/JPY!default,8,1000000000013,0,97.494,3336,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 54
Market Order,USD/JPY!default,8,1000000000013,0,97.494,1670,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 55
Market Order,USD/JPY!default,8,1000000000013,0,97.494,0,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 56
Market Order,USD/JPY!default,9,1000000000016,10000,97.429,-1428,2009-06-09 10:33:49.717000,2009-06-09 14:33:49.717000,2009-06-09 10:33:49.717000, Recency 57
Market Order,USD/JPY!default,9,1000000000016,10000,97.429,-2856,2009-06-09 10:33:49.717000,2009-06-09 14:33:49.717000,2009-06-09 10:33:49.717000, Recency 58
Market Order,USD/JPY!default,9,1000000000016,10000,97.429,-4284,2009-06-09 10:33:49.717000,2009-06-09 14:33:49.717000,2009-06-09 10:33:49.717000, Recency 59
Market Order,USD/JPY!default,9,1000000000016,10000,97.429,-5712,2009-06-09 10:33:49.717000,2009-06-09 14:33:49.717000,2009-06-09 10:33:49.717000, Recency 60
Market Order,USD/JPY!default,9,1000000000016,10000,97.429,-7140,2009-06-09 10:33:49.717000,2009-06-09 14:33:49.717000,2009-06-09 10:33:49.717000, Recency 61
Market Order,USD/JPY!default,9,1000000000016,10000,97.429,-8568,2009-06-09 10:33:49.717000,2009-06-09 14:33:49.717000,2009-06-09 10:33:49.717000, Recency 62
Market Order,USD/JPY!default,9,1000000000016,10000,97.429,-10000,2009-06-09 10:33:49.717000,2009-06-09 14:33:49.717000,2009-06-09 10:33:49.717000, Recency 63
Market Order,USD/JPY!default,10,1000000000018,0,97.437,-7500,2009-06-09 10:40:04.541000,2009-06-09 14:40:04.541000,2009-06-09 10:40:04.541000, Recency 64
Market Order,USD/JPY!default,10,1000000000018,0,97.437,-5000,2009-06-09 10:40:04.541000,2009-06-09 14:40:04.541000,2009-06-09 10:40:04.541000, Recency 65
Market Order,USD/JPY!default,10,1000000000018,0,97.437,-2500,2009-06-09 10:40:04.541000,2009-06-09 14:40:04.541000,2009-06-09 10:40:04.541000, Recency 66
Market Order,USD/JPY!default,10,1000000000018,0,97.437,0,2009-06-09 10:40:04.541000,2009-06-09 14:40:04.541000,2009-06-09 10:40:04.541000, Recency 67
Market Order,USD/JPY!default,7,1000000000014,10000,97.431,2000,2009-06-09 10:41:03.368000,2009-06-09 14:41:03.368000,2009-06-09 10:41:03.368000, Recency 68
Market Order,USD/JPY!default,7,1000000000014,10000,97.431,4000,2009-06-09 10:41:03.368000,2009-06-09 14:41:03.368000,2009-06-09 10:41:03.368000, Recency 69
Market Order,USD/JPY!default,7,1000000000014,10000,97.431,6000,2009-06-09 10:41:03.368000,2009-06-09 14:41:03.368000,2009-06-09 10:41:03.368000, Recency 70
Market Order,USD/JPY!default,7,1000000000014,10000,97.431,8000,2009-06-09 10:41:03.368000,2009-06-09 14:41:03.368000,2009-06-09 10:41:03.368000, Recency 71
Market Order,USD/JPY!default,7,1000000000014,10000,97.431,10000,2009-06-09 10:41:03.368000,2009-06-09 14:41:03.368000,2009-06-09 10:41:03.368000, Recency 72
Market Order,USD/JPY!default,8,1000000000015,0,97.45,8889,2009-06-09 10:49:46.580000,2009-06-09 14:49:46.580000,2009-06-09 10:49:46.580000, Recency 73
Market Order,USD/JPY!default,8,1000000000015,0,97.45,7778,2009-06-09 10:49:46.580000,2009-06-09 14:49:46.580000,2009-06-09 10:49:46.580000, Recency 74
Market Order,USD/JPY!default,8,1000000000015,0,97.45,6667,2009-06-09 10:49:46.580000,2009-06-09 14:49:46.580000,2009-06-09 10:49:46.580000, Recency 75
Market Order,USD/JPY!default,8,1000000000015,0,97.45,5556,2009-06-09 10:49:46.580000,2009-06-09 14:49:46.580000,2009-06-09 10:49:46.580000, Recency 76
Market Order,USD/JPY!default,8,1000000000015,0,97.45,4445,2009-06-09 10:49:46.580000,2009-06-09 14:49:46.580000,2009-06-09 10:49:46.580000, Recency 77
Market Order,USD/JPY!default,8,1000000000015,0,97.45,3334,2009-06-09 10:49:46.580000,2009-06-09 14:49:46.580000,2009-06-09 10:49:46.580000, Recency 78
Market Order,USD/JPY!default,8,1000000000015,0,97.45,2223,2009-06-09 10:49:46.580000,2009-06-09 14:49:46.580000,2009-06-09 10:49:46.580000, Recency 79
Market Order,USD/JPY!default,8,1000000000015,0,97.45,1112,2009-06-09 10:49:46.580000,2009-06-09 14:49:46.580000,2009-06-09 10:49:46.580000, Recency 80
Market Order,USD/JPY!default,8,1000000000015,0,97.45,0,2009-06-09 10:49:46.580000,2009-06-09 14:49:46.580000,2009-06-09 10:49:46.580000, Recency 81
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-1000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 82
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-2000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 83
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-3000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 84
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-4000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 85
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-5000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 86
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-6000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 87
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-7000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 88
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-8000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 89
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-9000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 90
Market Order,USD/JPY!default,9,1000000000017,10000,97.422,-10000,2009-06-09 10:50:21.142000,2009-06-09 14:50:21.142000,2009-06-09 10:50:21.142000, Recency 91
Market Order,USD/JPY!default,10,1000000000019,0,97.486,-8000,2009-06-09 10:53:37.499000,2009-06-09 14:53:37.499000,2009-06-09 10:53:37.499000, Recency 92
Market Order,USD/JPY!default,10,1000000000019,0,97.486,-6000,2009-06-09 10:53:37.499000,2009-06-09 14:53:37.499000,2009-06-09 10:53:37.499000, Recency 93
Market Order,USD/JPY!default,10,1000000000019,0,97.486,-4000,2009-06-09 10:53:37.499000,2009-06-09 14:53:37.499000,2009-06-09 10:53:37.499000, Recency 94
Market Order,USD/JPY!default,10,1000000000019,0,97.486,-2000,2009-06-09 10:53:37.499000,2009-06-09 14:53:37.499000,2009-06-09 10:53:37.499000, Recency 95
Market Order,USD/JPY!default,10,1000000000019,0,97.486,0,2009-06-09 10:53:37.499000,2009-06-09 14:53:37.499000,2009-06-09 10:53:37.499000, Recency 96
Market Order,USD/JPY!default,7,1000000000020,10000,97.49,1250,2009-06-09 10:54:56.248000,2009-06-09 14:54:56.248000,2009-06-09 10:54:56.248000, Recency 97
Market Order,USD/JPY!default,7,1000000000020,10000,97.49,2500,2009-06-09 10:54:56.248000,2009-06-09 14:54:56.248000,2009-06-09 10:54:56.248000, Recency 98
Market Order,USD/JPY!default,7,1000000000020,10000,97.49,3750,2009-06-09 10:54:56.248000,2009-06-09 14:54:56.248000,2009-06-09 10:54:56.248000, Recency 99
Market Order,USD/JPY!default,7,1000000000020,10000,97.49,5000,2009-06-09 10:54:56.248000,2009-06-09 14:54:56.248000,2009-06-09 10:54:56.248000, Recency 100
Market Order,USD/JPY!default,7,1000000000020,10000,97.49,6250,2009-06-09 10:54:56.248000,2009-06-09 14:54:56.248000,2009-06-09 10:54:56.248000, Recency 101
Market Order,USD/JPY!default,7,1000000000020,10000,97.49,7500,2009-06-09 10:54:56.248000,2009-06-09 14:54:56.248000,2009-06-09 10:54:56.248000, Recency 102
Market Order,USD/JPY!default,7,1000000000020,10000,97.49,8750,2009-06-09 10:54:56.248000,2009-06-09 14:54:56.248000,2009-06-09 10:54:56.248000, Recency 103
Market Order,USD/JPY!default,7,1000000000020,10000,97.49,10000,2009-06-09 10:54:56.248000,2009-06-09 14:54:56.248000,2009-06-09 10:54:56.248000, Recency 104
Market Order,USD/JPY!default,8,1000000000021,0,97.458,8572,2009-06-09 10:57:17.246000,2009-06-09 14:57:17.246000,2009-06-09 10:57:17.246000, Recency 105
Market Order,USD/JPY!default,8,1000000000021,0,97.458,7144,2009-06-09 10:57:17.246000,2009-06-09 14:57:17.246000,2009-06-09 10:57:17.246000, Recency 106
Market Order,USD/JPY!default,8,1000000000021,0,97.458,5716,2009-06-09 10:57:17.246000,2009-06-09 14:57:17.246000,2009-06-09 10:57:17.246000, Recency 107
Market Order,USD/JPY!default,8,1000000000021,0,97.458,4288,2009-06-09 10:57:17.246000,2009-06-09 14:57:17.246000,2009-06-09 10:57:17.246000, Recency 108
Market Order,USD/JPY!default,8,1000000000021,0,97.458,2860,2009-06-09 10:57:17.246000,2009-06-09 14:57:17.246000,2009-06-09 10:57:17.246000, Recency 109
Market Order,USD/JPY!default,8,1000000000021,0,97.458,1432,2009-06-09 10:57:17.246000,2009-06-09 14:57:17.246000,2009-06-09 10:57:17.246000, Recency 110
Market Order,USD/JPY!default,8,1000000000021,0,97.458,0,2009-06-09 10:57:17.246000,2009-06-09 14:57:17.246000,2009-06-09 10:57:17.246000, Recency 111
Market Order,USD/JPY!default,9,1000000000022,10000,97.44,-1666,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 112
Market Order,USD/JPY!default,9,1000000000022,10000,97.44,-3332,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 113
Market Order,USD/JPY!default,9,1000000000022,10000,97.44,-4998,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 114
Market Order,USD/JPY!default,9,1000000000022,10000,97.44,-6664,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 115
Market Order,USD/JPY!default,9,1000000000022,10000,97.44,-8330,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 116
Market Order,USD/JPY!default,9,1000000000022,10000,97.44,-10000,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 117
Market Order,USD/JPY!default,10,1000000000023,0,97.498,0,2009-06-09 11:03:26.320000,2009-06-09 15:03:26.320000,2009-06-09 11:03:26.320000, Recency 118
Market Order,USD/JPY!default,7,1000000000024,10000,97.56,10000,2009-06-09 11:05:29.724000,2009-06-09 15:05:29.724000,2009-06-09 11:05:29.724000, Recency 119
Market Order,USD/JPY!default,8,1000000000025,0,97.51,5000,2009-06-09 11:11:28.767000,2009-06-09 15:11:28.767000,2009-06-09 11:11:28.767000, Recency 120
Market Order,USD/JPY!default,8,1000000000025,0,97.51,0,2009-06-09 11:11:28.767000,2009-06-09 15:11:28.767000,2009-06-09 11:11:28.767000, Recency 121
Market Order,USD/JPY!default,7,1000000000028,10000,97.53,1250,2009-06-09 11:14:04.843000,2009-06-09 15:14:04.843000,2009-06-09 11:14:04.843000, Recency 122
Market Order,USD/JPY!default,7,1000000000028,10000,97.53,2500,2009-06-09 11:14:04.843000,2009-06-09 15:14:04.843000,2009-06-09 11:14:04.843000, Recency 123
Market Order,USD/JPY!default,7,1000000000028,10000,97.53,3750,2009-06-09 11:14:04.843000,2009-06-09 15:14:04.843000,2009-06-09 11:14:04.843000, Recency 124
Market Order,USD/JPY!default,7,1000000000028,10000,97.53,5000,2009-06-09 11:14:04.843000,2009-06-09 15:14:04.843000,2009-06-09 11:14:04.843000, Recency 125
Market Order,USD/JPY!default,7,1000000000028,10000,97.53,6250,2009-06-09 11:14:04.843000,2009-06-09 15:14:04.843000,2009-06-09 11:14:04.843000, Recency 126
Market Order,USD/JPY!default,7,1000000000028,10000,97.53,7500,2009-06-09 11:14:04.843000,2009-06-09 15:14:04.843000,2009-06-09 11:14:04.843000, Recency 127
Market Order,USD/JPY!default,7,1000000000028,10000,97.53,8750,2009-06-09 11:14:04.843000,2009-06-09 15:14:04.843000,2009-06-09 11:14:04.843000, Recency 128
Market Order,USD/JPY!default,7,1000000000028,10000,97.53,10000,2009-06-09 11:14:04.843000,2009-06-09 15:14:04.843000,2009-06-09 11:14:04.843000, Recency 129
Market Order,USD/JPY!default,8,1000000000029,0,97.501,8334,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 130
Market Order,USD/JPY!default,8,1000000000029,0,97.501,6668,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 131
Market Order,USD/JPY!default,8,1000000000029,0,97.501,5002,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 132
Market Order,USD/JPY!default,8,1000000000029,0,97.501,3336,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 133
Market Order,USD/JPY!default,8,1000000000029,0,97.501,1670,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 134
Market Order,USD/JPY!default,8,1000000000029,0,97.501,0,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 135
Market Order,USD/JPY!default,9,1000000000026,10000,97.5,-1666,2009-06-09 11:16:11.716000,2009-06-09 15:16:11.716000,2009-06-09 11:16:11.716000, Recency 136
Market Order,USD/JPY!default,9,1000000000026,10000,97.5,-3332,2009-06-09 11:16:11.716000,2009-06-09 15:16:11.716000,2009-06-09 11:16:11.716000, Recency 137
Market Order,USD/JPY!default,9,1000000000026,10000,97.5,-4998,2009-06-09 11:16:11.716000,2009-06-09 15:16:11.716000,2009-06-09 11:16:11.716000, Recency 138
Market Order,USD/JPY!default,9,1000000000026,10000,97.5,-6664,2009-06-09 11:16:11.716000,2009-06-09 15:16:11.716000,2009-06-09 11:16:11.716000, Recency 139
Market Order,USD/JPY!default,9,1000000000026,10000,97.5,-8330,2009-06-09 11:16:11.716000,2009-06-09 15:16:11.716000,2009-06-09 11:16:11.716000, Recency 140
Market Order,USD/JPY!default,9,1000000000026,10000,97.5,-10000,2009-06-09 11:16:11.716000,2009-06-09 15:16:11.716000,2009-06-09 11:16:11.716000, Recency 141
Market Order,USD/JPY!default,10,1000000000027,0,97.554,-5000,2009-06-09 11:19:14.136000,2009-06-09 15:19:14.136000,2009-06-09 11:19:14.136000, Recency 142
Market Order,USD/JPY!default,10,1000000000027,0,97.554,0,2009-06-09 11:19:14.136000,2009-06-09 15:19:14.136000,2009-06-09 11:19:14.136000, Recency 143
Market Order,USD/JPY!default,7,1000000000030,10000,97.561,1428,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 144
Market Order,USD/JPY!default,7,1000000000030,10000,97.561,2856,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 145
Market Order,USD/JPY!default,7,1000000000030,10000,97.561,4284,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 146
Market Order,USD/JPY!default,7,1000000000030,10000,97.561,5712,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 147
Market Order,USD/JPY!default,7,1000000000030,10000,97.561,7140,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 148
Market Order,USD/JPY!default,7,1000000000030,10000,97.561,8568,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 149
Market Order,USD/JPY!default,7,1000000000030,10000,97.561,10000,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 150
Market Order,USD/JPY!default,8,1000000000031,0,97.539,6667,2009-06-09 11:31:37.767000,2009-06-09 15:31:37.767000,2009-06-09 11:31:37.767000, Recency 151
Market Order,USD/JPY!default,8,1000000000031,0,97.539,3334,2009-06-09 11:31:37.767000,2009-06-09 15:31:37.767000,2009-06-09 11:31:37.767000, Recency 152
Market Order,USD/JPY!default,8,1000000000031,0,97.539,0,2009-06-09 11:31:37.767000,2009-06-09 15:31:37.767000,2009-06-09 11:31:37.767000, Recency 153
Market Order,USD/JPY!default,7,1000000000034,10000,97.554,1111,2009-06-09 11:33:00.235000,2009-06-09 15:33:00.235000,2009-06-09 11:33:00.235000, Recency 154
Market Order,USD/JPY!default,7,1000000000034,10000,97.554,2222,2009-06-09 11:33:00.235000,2009-06-09 15:33:00.235000,2009-06-09 11:33:00.235000, Recency 155
Market Order,USD/JPY!default,7,1000000000034,10000,97.554,3333,2009-06-09 11:33:00.235000,2009-06-09 15:33:00.235000,2009-06-09 11:33:00.235000, Recency 156
Market Order,USD/JPY!default,7,1000000000034,10000,97.554,4444,2009-06-09 11:33:00.235000,2009-06-09 15:33:00.235000,2009-06-09 11:33:00.235000, Recency 157
Market Order,USD/JPY!default,7,1000000000034,10000,97.554,5555,2009-06-09 11:33:00.235000,2009-06-09 15:33:00.235000,2009-06-09 11:33:00.235000, Recency 158
Market Order,USD/JPY!default,7,1000000000034,10000,97.554,6666,2009-06-09 11:33:00.235000,2009-06-09 15:33:00.235000,2009-06-09 11:33:00.235000, Recency 159
Market Order,USD/JPY!default,7,1000000000034,10000,97.554,7777,2009-06-09 11:33:00.235000,2009-06-09 15:33:00.235000,2009-06-09 11:33:00.235000, Recency 160
Market Order,USD/JPY!default,7,1000000000034,10000,97.554,8888,2009-06-09 11:33:00.235000,2009-06-09 15:33:00.235000,2009-06-09 11:33:00.235000, Recency 161
Market Order,USD/JPY!default,7,1000000000034,10000,97.554,10000,2009-06-09 11:33:00.235000,2009-06-09 15:33:00.235000,2009-06-09 11:33:00.235000, Recency 162
Market Order,USD/JPY!default,8,1000000000035,0,97.593,6667,2009-06-09 11:39:23.995000,2009-06-09 15:39:23.995000,2009-06-09 11:39:23.995000, Recency 163
