ExampleOrderStrategy,2009-06-09 11:14:00.000000,5100,0,5100
ExampleOrderStrategy,2009-06-09 11:15:00.000000,5100,-900,4200
ExampleOrderStrategy,2009-06-09 11:16:00.000000,5100,-800,4300
ExampleOrderStrategy,2009-06-09 11:17:00.000000,5100,-800,4300
ExampleOrderStrategy,2009-06-09 11:18:00.000000,5100,-1900,3200
ExampleOrderStrategy,2009-06-09 11:19:00.000000,5100,-9100,-4000
ExampleOrderStrategy,2009-06-09 11:20:00.000000,5100,-6000,-900
ExampleOrderStrategy,2009-06-09 11:22:00.000000,5100,-6100,-1000
ExampleOrderStrategy,2009-06-09 11:23:00.000000,5100,-6300,-1200
ExampleOrderStrategy,2009-06-09 11:24:00.000000,5100,-5900,-800
ExampleOrderStrategy,2009-06-09 11:25:00.000000,5100,-6500,-1400
ExampleOrderStrategy,2009-06-09 11:26:00.000000,5100,-6500,-1400
ExampleOrderStrategy,2009-06-09 11:27:00.000000,5100,-6500,-1400
ExampleOrderStrategy,2009-06-09 11:29:00.000000,5100,-5000,100
ExampleOrderStrategy,2009-06-09 11:31:00.000000,5100,-4800,300
ExampleOrderStrategy,2009-06-09 11:32:00.000000,5100,-5500,-400
ExampleOrderStrategy,2009-06-09 11:33:00.000000,5100,-5800,-700
ExampleOrderStrategy,2009-06-09 11:34:00.000000,5100,-4900,200
ExampleOrderStrategy,2009-06-09 11:35:00.000000,5100,-10600,-5500
ExampleOrderStrategy,2009-06-09 11:36:00.000000,5100,-9200,-4100
ExampleOrderStrategy,2009-06-09 11:37:00.000000,-2000,0,-2000
ExampleOrderStrategy,2009-06-09 11:39:00.000000,-2000,0,-2000
ExampleOrderStrategy,2009-06-09 11:40:00.000000,-2000,-500,-2500
ExampleOrderStrategy,2009-06-09 11:41:00.000000,-2000,-3000,-5000
ExampleOrderStrategy,2009-06-09 11:42:00.000000,-2000,-4700,-6700
ExampleOrderStrategy,2009-06-09 11:43:00.000000,-2000,-4700,-6700
ExampleOrderStrategy,2009-06-09 11:44:00.000000,-2000,-4900,-6900
ExampleOrderStrategy,2009-06-09 11:45:00.000000,-2000,-3900,-5900
ExampleOrderStrategy,2009-06-09 11:46:00.000000,-1700,0,-1700
ExampleOrderStrategy,2009-06-09 11:47:00.000000,-1700,-400,-2100
ExampleOrderStrategy,2009-06-09 11:48:00.000000,-1700,1300,-400
ExampleOrderStrategy,2009-06-09 11:49:00.000000,-1700,-800,-2500
ExampleOrderStrategy,2009-06-09 11:50:00.000000,-1700,400,-1300
ExampleOrderStrategy,2009-06-09 11:51:00.000000,-1700,-100,-1800
ExampleOrderStrategy,2009-06-09 11:52:00.000000,-1700,-2700,-4400
ExampleOrderStrategy,2009-06-09 11:53:00.000000,-1700,-4100,-5800
ExampleOrderStrategy,2009-06-09 11:54:00.000000,-1700,-3800,-5500
ExampleOrderStrategy,2009-06-09 11:55:00.000000,-1700,-3400,-5100
ExampleOrderStrategy,2009-06-09 11:56:00.000000,-1700,-5000,-6700
ExampleOrderStrategy,2009-06-09 11:57:00.000000,-1700,-7800,-9500
ExampleOrderStrategy,2009-06-09 11:58:00.000000,-1700,-5000,-6700
ExampleOrderStrategy,2009-06-09 11:59:00.000000,-1700,-5300,-7000
ExampleOrderStrategy,2009-06-09 12:00:00.000000,-1700,-4700,-6400
ExampleOrderStrategy,2009-06-09 12:01:00.000000,-1700,-3800,-5500
ExampleOrderStrategy,2009-06-09 12:02:00.000000,-1700,-3300,-5000
ExampleOrderStrategy,2009-06-09 12:04:00.000000,-1300,0,-1300
ExampleOrderStrategy,2009-06-09 12:05:00.000000,-1300,-1800,-3100
ExampleOrderStrategy,2009-06-09 12:07:00.000000,-1300,-2700,-4000
ExampleOrderStrategy,2009-06-09 12:08:00.000000,-1300,-1700,-3000
ExampleOrderStrategy,2009-06-09 12:10:00.000000,-1300,-400,-1700
ExampleOrderStrategy,2009-06-09 12:11:00.000000,-1300,-2000,-3300
ExampleOrderStrategy,2009-06-09 12:12:00.000000,-1300,-2100,-3400
ExampleOrderStrategy,2009-06-09 12:13:00.000000,-1300,-1900,-3200
ExampleOrderStrategy,2009-06-09 12:14:00.000000,-1300,-1800,-3100
ExampleOrderStrategy,2009-06-09 12:15:00.000000,-1300,500,-800
ExampleOrderStrategy,2009-06-09 12:16:00.000000,-1300,-400,-1700
ExampleOrderStrategy,2009-06-09 12:17:00.000000,-1300,-1700,-3000
ExampleOrderStrategy,2009-06-09 12:18:00.000000,-1300,-1700,-3000
ExampleOrderStrategy,2009-06-09 12:19:00.000000,-1300,300,-1000
ExampleOrderStrategy,2009-06-09 12:20:00.000000,-1300,1600,300
ExampleOrderStrategy,2009-06-09 12:21:00.000000,4900,0,4900
ExampleOrderStrategy,2009-06-09 12:22:00.000000,4900,0,4900
ExampleOrderStrategy,2009-06-09 12:23:00.000000,4900,0,4900
ExampleOrderStrategy,2009-06-09 12:24:00.000000,4900,0,4900
ExampleOrderStrategy,2009-06-09 12:25:00.000000,4900,0,4900
ExampleOrderStrategy,2009-06-09 12:26:00.000000,4900,-800,4100
ExampleOrderStrategy,2009-06-09 12:27:00.000000,4900,1000,5900
ExampleOrderStrategy,2009-06-09 12:29:00.000000,4900,2900,7800
ExampleOrderStrategy,2009-06-09 12:30:00.000000,4900,-200,4700
ExampleOrderStrategy,2009-06-09 12:31:00.000000,4900,-1200,3700
ExampleOrderStrategy,2009-06-09 12:32:00.000000,4900,-2400,2500
ExampleOrderStrategy,2009-06-09 12:33:00.000000,4900,-1900,3000
ExampleOrderStrategy,2009-06-09 12:34:00.000000,4900,-2000,2900
ExampleOrderStrategy,2009-06-09 12:35:00.000000,4900,-1500,3400
ExampleOrderStrategy,2009-06-09 12:36:00.000000,4900,-1300,3600
ExampleOrderStrategy,2009-06-09 12:37:00.000000,4900,-1300,3600
ExampleOrderStrategy,2009-06-09 12:38:00.000000,4900,-1100,3800
ExampleOrderStrategy,2009-06-09 12:39:00.000000,4900,-1100,3800
ExampleOrderStrategy,2009-06-09 12:40:00.000000,4900,-1100,3800
ExampleOrderStrategy,2009-06-09 12:41:00.000000,4900,-2600,2300
ExampleOrderStrategy,2009-06-09 12:42:00.000000,4900,-4400,500
ExampleOrderStrategy,2009-06-09 12:43:00.000000,4900,-4500,400
ExampleOrderStrategy,2009-06-09 12:44:00.000000,4900,-4500,400
ExampleOrderStrategy,2009-06-09 12:45:00.000000,4900,-5300,-400
ExampleOrderStrategy,2009-06-09 12:46:00.000000,4900,-4100,800
ExampleOrderStrategy,2009-06-09 12:47:00.000000,4900,-4100,800
ExampleOrderStrategy,2009-06-09 12:48:00.000000,4900,-3000,1900
ExampleOrderStrategy,2009-06-09 12:49:00.000000,4600,0,4600
ExampleOrderStrategy,2009-06-09 12:50:00.000000,4600,-1800,2800
ExampleOrderStrategy,2009-06-09 12:51:00.000000,4600,-2200,2400
ExampleOrderStrategy,2009-06-09 12:52:00.000000,4600,-1900,2700
ExampleOrderStrategy,2009-06-09 12:53:00.000000,4600,-600,4000
ExampleOrderStrategy,2009-06-09 12:54:00.000000,4600,-1600,3000
ExampleOrderStrategy,2009-06-09 12:55:00.000000,4600,-4700,-100
ExampleOrderStrategy,2009-06-09 12:56:00.000000,4600,-1900,2700
ExampleOrderStrategy,2009-06-09 12:57:00.000000,4600,-2100,2500
ExampleOrderStrategy,2009-06-09 12:58:00.000000,4600,-3200,1400
ExampleOrderStrategy,2009-06-09 12:59:00.000000,4600,-4900,-300
ExampleOrderStrategy,2009-06-09 13:00:00.000000,4600,-4600,0
ExampleOrderStrategy,2009-06-09 13:01:00.000000,4600,-3600,1000
ExampleOrderStrategy,2009-06-09 13:02:00.000000,4600,-3400,1200
ExampleOrderStrategy,2009-06-09 13:03:00.000000,4600,-1800,2800
ExampleOrderStrategy,2009-06-09 13:04:00.000000,4600,-2900,1700
ExampleOrderStrategy,2009-06-09 13:05:00.000000,4600,-4000,600
ExampleOrderStrategy,2009-06-09 13:06:00.000000,4600,-3300,1300
ExampleOrderStrategy,2009-06-09 13:07:00.000000,4600,-3500,1100
ExampleOrderStrategy,2009-06-09 13:08:00.000000,4600,-4000,600
ExampleOrderStrategy,2009-06-09 13:09:00.000000,4600,-5300,-700
ExampleOrderStrategy,2009-06-09 13:10:00.000000,4600,-6100,-1500
ExampleOrderStrategy,2009-06-09 13:11:00.000000,4600,-13500,-8900
ExampleOrderStrategy,2009-06-09 13:12:00.000000,4600,-12100,-7500
ExampleOrderStrategy,2009-06-09 13:13:00.000000,4600,-15200,-10600
ExampleOrderStrategy,2009-06-09 13:14:00.000000,4600,-20100,-15500
ExampleOrderStrategy,2009-06-09 13:15:00.000000,4600,-19800,-15200
ExampleOrderStrategy,2009-06-09 13:16:00.000000,4600,-19400,-14800
ExampleOrderStrategy,2009-06-09 13:17:00.000000,4600,-17800,-13200
ExampleOrderStrategy,2009-06-09 13:18:00.000000,4600,-17900,-13300
ExampleOrderStrategy,2009-06-09 13:19:00.000000,-10400,0,-10400
ExampleOrderStrategy,2009-06-09 13:20:00.000000,-10400,0,-10400
ExampleOrderStrategy,2009-06-09 13:21:00.000000,-10400,-800,-11200
ExampleOrderStrategy,2009-06-09 13:22:00.000000,-10400,-2100,-12500
ExampleOrderStrategy,2009-06-09 13:23:00.000000,-10400,-2700,-13100
ExampleOrderStrategy,2009-06-09 13:24:00.000000,-9200,0,-9200
ExampleOrderStrategy,2009-06-09 13:25:00.000000,-9200,1000,-8200
ExampleOrderStrategy,2009-06-09 13:26:00.000000,-9200,2100,-7100
ExampleOrderStrategy,2009-06-09 13:27:00.000000,-9200,1200,-8000
ExampleOrderStrategy,2009-06-09 13:28:00.000000,-9200,2300,-6900
ExampleOrderStrategy,2009-06-09 13:29:00.000000,-9200,1200,-8000
ExampleOrderStrategy,2009-06-09 13:30:00.000000,-9200,-100,-9300
ExampleOrderStrategy,2009-06-09 13:31:00.000000,-9200,0,-9200
ExampleOrderStrategy,2009-06-09 13:32:00.000000,-9200,-2200,-11400
ExampleOrderStrategy,2009-06-09 13:33:00.000000,-9200,-1500,-10700
ExampleOrderStrategy,2009-06-09 13:34:00.000000,-9200,-1000,-10200
ExampleOrderStrategy,2009-06-09 13:35:00.000000,-9200,100,-9100
ExampleOrderStrategy,2009-06-09 13:36:00.000000,-9200,500,-8700
ExampleOrderStrategy,2009-06-09 13:37:00.000000,-9200,1000,-8200
ExampleOrderStrategy,2009-06-09 13:38:00.000000,-9200,1100,-8100
ExampleOrderStrategy,2009-06-09 13:39:00.000000,-9200,1000,-8200
ExampleOrderStrategy,2009-06-09 13:40:00.000000,-7900,0,-7900
ExampleOrderStrategy,2009-06-09 13:41:00.000000,-7900,0,-7900
ExampleOrderStrategy,2009-06-09 13:42:00.000000,-7900,0,-7900
ExampleOrderStrategy,2009-06-09 13:43:00.000000,-7900,0,-7900
ExampleOrderStrategy,2009-06-09 13:44:00.000000,-7900,-700,-8600
ExampleOrderStrategy,2009-06-09 13:45:00.000000,-7900,100,-7800
ExampleOrderStrategy,2009-06-09 13:46:00.000000,-7900,2400,-5500
ExampleOrderStrategy,2009-06-09 13:47:00.000000,-7900,600,-7300
ExampleOrderStrategy,2009-06-09 13:48:00.000000,-7900,3300,-4600
ExampleOrderStrategy,2009-06-09 13:49:00.000000,-7900,3900,-4000
ExampleOrderStrategy,2009-06-09 13:50:00.000000,-7900,1600,-6300
ExampleOrderStrategy,2009-06-09 13:51:00.000000,-7900,1200,-6700
ExampleOrderStrategy,2009-06-09 13:52:00.000000,-7900,-1100,-9000
ExampleOrderStrategy,2009-06-09 13:53:00.000000,-7900,-800,-8700
ExampleOrderStrategy,2009-06-09 13:54:00.000000,-7900,-800,-8700
ExampleOrderStrategy,2009-06-09 13:55:00.000000,-7900,-6400,-14300
ExampleOrderStrategy,2009-06-09 13:56:00.000000,-7900,-4400,-12300
ExampleOrderStrategy,2009-06-09 13:57:00.000000,-7900,-6700,-14600
ExampleOrderStrategy,2009-06-09 13:58:00.000000,-7900,-4700,-12600
ExampleOrderStrategy,2009-06-09 13:59:00.000000,-7900,-4400,-12300
ExampleOrderStrategy,2009-06-09 14:00:00.000000,-7900,-2800,-10700
ExampleOrderStrategy,2009-06-09 14:01:00.000000,-7900,-2700,-10600
ExampleOrderStrategy,2009-06-09 14:02:00.000000,-7900,-2900,-10800
ExampleOrderStrategy,2009-06-09 14:03:00.000000,-7900,-2900,-10800
ExampleOrderStrategy,2009-06-09 14:04:00.000000,-7900,-3300,-11200
ExampleOrderStrategy,2009-06-09 14:05:00.000000,-7900,-2400,-10300
ExampleOrderStrategy,2009-06-09 14:06:00.000000,-7900,-3500,-11400
ExampleOrderStrategy,2009-06-09 14:07:00.000000,-7900,-3700,-11600
ExampleOrderStrategy,2009-06-09 14:09:00.000000,-7900,-2600,-10500
ExampleOrderStrategy,2009-06-09 14:11:00.000000,-7900,200,-7700
ExampleOrderStrategy,2009-06-09 14:12:00.000000,-7900,-1900,-9800
ExampleOrderStrategy,2009-06-09 14:13:00.000000,-7900,-2700,-10600
ExampleOrderStrategy,2009-06-09 14:14:00.000000,-7900,-3100,-11000
ExampleOrderStrategy,2009-06-09 14:15:00.000000,-7900,-4500,-12400
ExampleOrderStrategy,2009-06-09 14:16:00.000000,-7900,-5000,-12900
ExampleOrderStrategy,2009-06-09 14:17:00.000000,-7900,-4400,-12300
ExampleOrderStrategy,2009-06-09 14:18:00.000000,-7900,-4500,-12400
ExampleOrderStrategy,2009-06-09 14:19:00.000000,-7900,-4600,-12500
ExampleOrderStrategy,2009-06-09 14:20:00.000000,-7900,-5600,-13500
ExampleOrderStrategy,2009-06-09 14:21:00.000000,-5100,0,-5100
ExampleOrderStrategy,2009-06-09 14:22:00.000000,-5100,-400,-5500
ExampleOrderStrategy,2009-06-09 14:23:00.000000,-5100,800,-4300
ExampleOrderStrategy,2009-06-09 14:24:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:25:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:26:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:27:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:31:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:32:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:34:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:35:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:36:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:37:00.000000,500,0,500
ExampleOrderStrategy,2009-06-09 14:38:00.000000,500,600,1100
ExampleOrderStrategy,2009-06-09 14:39:00.000000,500,300,800
ExampleOrderStrategy,2009-06-09 14:41:00.000000,500,100,600
ExampleOrderStrategy,2009-06-09 14:42:00.000000,500,-1900,-1400
ExampleOrderStrategy,2009-06-09 14:43:00.000000,500,-3700,-3200
ExampleOrderStrategy,2009-06-09 14:45:00.000000,500,-5200,-4700
ExampleOrderStrategy,2009-06-09 14:46:00.000000,500,-4600,-4100
ExampleOrderStrategy,2009-06-09 14:47:00.000000,500,-1100,-600
ExampleOrderStrategy,2009-06-09 14:48:00.000000,500,-800,-300
ExampleOrderStrategy,2009-06-09 14:49:00.000000,500,-1200,-700
ExampleOrderStrategy,2009-06-09 14:50:00.000000,500,-5900,-5400
ExampleOrderStrategy,2009-06-09 14:51:00.000000,500,-9100,-8600
ExampleOrderStrategy,2009-06-09 14:52:00.000000,500,-11100,-10600
ExampleOrderStrategy,2009-06-09 14:53:00.000000,500,-14100,-13600
ExampleOrderStrategy,2009-06-09 14:54:00.000000,500,-12700,-12200
ExampleOrderStrategy,2009-06-09 14:55:00.000000,500,-17900,-17400
ExampleOrderStrategy,2009-06-09 14:56:00.000000,500,-15800,-15300
ExampleOrderStrategy,2009-06-09 14:57:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 14:58:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 14:59:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:00:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:01:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:02:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:03:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:04:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:05:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:06:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:07:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:08:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:09:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:10:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:11:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:12:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:13:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:14:00.000000,-10500,0,-10500
ExampleOrderStrategy,2009-06-09 15:15:00.000000,-10500,-700,-11200
ExampleOrderStrategy,2009-06-09 15:16:00.000000,-10500,-1700,-12200
ExampleOrderStrategy,2009-06-09 15:17:00.000000,-10500,-5800,-16300
ExampleOrderStrategy,2009-06-09 15:18:00.000000,-10500,-4800,-15300
ExampleOrderStrategy,2009-06-09 15:19:00.000000,-10500,-5200,-15700
ExampleOrderStrategy,2009-06-09 15:20:00.000000,-10500,-4800,-15300
ExampleOrderStrategy,2009-06-09 15:21:00.000000,-10500,-5900,-16400
ExampleOrderStrategy,2009-06-09 15:22:00.000000,-10500,-8600,-19100
ExampleOrderStrategy,2009-06-09 15:23:00.000000,-10500,-7600,-18100
ExampleOrderStrategy,2009-06-09 15:24:00.000000,-10500,-8000,-18500
ExampleOrderStrategy,2009-06-09 15:25:00.000000,-10500,-8600,-19100
ExampleOrderStrategy,2009-06-09 15:26:00.000000,-10500,-7800,-18300
ExampleOrderStrategy,2009-06-09 15:27:00.000000,-10500,-6500,-17000
ExampleOrderStrategy,2009-06-09 15:28:00.000000,-10500,-6200,-16700
ExampleOrderStrategy,2009-06-09 15:29:00.000000,-15200,0,-15200
ExampleOrderStrategy,2009-06-09 15:30:00.000000,-15200,0,-15200
ExampleOrderStrategy,2009-06-09 15:31:00.000000,-15200,0,-15200
ExampleOrderStrategy,2009-06-09 15:32:00.000000,-15200,0,-15200
ExampleOrderStrategy,2009-06-09 15:33:00.000000,-15200,-200,-15400
ExampleOrderStrategy,2009-06-09 15:34:00.000000,-15200,-1900,-17100
ExampleOrderStrategy,2009-06-09 15:35:00.000000,-15200,-1900,-17100
ExampleOrderStrategy,2009-06-09 15:36:00.000000,-15200,-1700,-16900
ExampleOrderStrategy,2009-06-09 15:37:00.000000,-15200,1500,-13700
ExampleOrderStrategy,2009-06-09 15:38:00.000000,-12300,0,-12300
ExampleOrderStrategy,2009-06-09 15:39:00.000000,-12300,-1800,-14100
ExampleOrderStrategy,2009-06-09 15:40:00.000000,-12300,-2200,-14500
ExampleOrderStrategy,2009-06-09 15:41:00.000000,-12300,-2300,-14600
ExampleOrderStrategy,2009-06-09 15:42:00.000000,-12300,-2300,-14600
ExampleOrderStrategy,2009-06-09 15:43:00.000000,-12300,-1800,-14100
ExampleOrderStrategy,2009-06-09 15:44:00.000000,-12300,-3900,-16200
ExampleOrderStrategy,2009-06-09 15:46:00.000000,-12300,-7400,-19700
ExampleOrderStrategy,2009-06-09 15:47:00.000000,-12300,-7800,-20100
ExampleOrderStrategy,2009-06-09 15:48:00.000000,-12300,-7900,-20200
ExampleOrderStrategy,2009-06-09 15:49:00.000000,-12300,-7900,-20200
ExampleOrderStrategy,2009-06-09 15:50:00.000000,-12300,-8900,-21200
ExampleOrderStrategy,2009-06-09 15:51:00.000000,-12300,-9400,-21700
ExampleOrderStrategy,2009-06-09 15:52:00.000000,-12300,-9000,-21300
ExampleOrderStrategy,2009-06-09 15:53:00.000000,-12300,-8300,-20600
ExampleOrderStrategy,2009-06-09 15:54:00.000000,-12300,-7200,-19500
ExampleOrderStrategy,2009-06-09 15:55:00.000000,-12300,-7100,-19400
ExampleOrderStrategy,2009-06-09 15:56:00.000000,-12300,-6400,-18700
ExampleOrderStrategy,2009-06-09 15:57:00.000000,-12300,-6400,-18700
ExampleOrderStrategy,2009-06-09 15:58:00.000000,-15200,0,-15200
ExampleOrderStrategy,2009-06-09 15:59:00.000000,-15200,-1400,-16600
ExampleOrderStrategy,2009-06-09 16:00:00.000000,-15200,-1300,-16500
ExampleOrderStrategy,2009-06-09 16:01:00.000000,-15200,-1100,-16300
ExampleOrderStrategy,2009-06-09 16:02:00.000000,-15200,-1100,-16300
ExampleOrderStrategy,2009-06-09 16:03:00.000000,-15200,-1600,-16800
ExampleOrderStrategy,2009-06-09 16:04:00.000000,-15200,-2800,-18000
ExampleOrderStrategy,2009-06-09 16:05:00.000000,-15200,-2000,-17200
ExampleOrderStrategy,2009-06-09 16:06:00.000000,-15200,-1500,-16700
ExampleOrderStrategy,2009-06-09 16:07:00.000000,-15200,-1900,-17100
ExampleOrderStrategy,2009-06-09 16:09:00.000000,-15200,-3400,-18600
ExampleOrderStrategy,2009-06-09 16:10:00.000000,-15200,-3200,-18400
ExampleOrderStrategy,2009-06-09 16:11:00.000000,-15200,-5000,-20200
ExampleOrderStrategy,2009-06-09 16:12:00.000000,-15200,-5200,-20400
ExampleOrderStrategy,2009-06-09 16:13:00.000000,-15200,-4200,-19400
ExampleOrderStrategy,2009-06-09 16:14:00.000000,-15200,-4900,-20100
ExampleOrderStrategy,2009-06-09 16:15:00.000000,-15200,-7200,-22400
ExampleOrderStrategy,2009-06-09 16:16:00.000000,-15200,-5900,-21100
ExampleOrderStrategy,2009-06-09 16:17:00.000000,-15200,-6600,-21800
ExampleOrderStrategy,2009-06-09 16:18:00.000000,-15200,-6100,-21300
ExampleOrderStrategy,2009-06-09 16:19:00.000000,-15200,-5900,-21100
ExampleOrderStrategy,2009-06-09 16:20:00.000000,-15200,-4200,-19400
ExampleOrderStrategy,2009-06-09 16:21:00.000000,-15200,-4400,-19600
ExampleOrderStrategy,2009-06-09 16:22:00.000000,-15200,-4400,-19600
ExampleOrderStrategy,2009-06-09 16:23:00.000000,-15200,-4700,-19900
ExampleOrderStrategy,2009-06-09 16:24:00.000000,-15200,-4700,-19900
ExampleOrderStrategy,2009-06-09 16:25:00.000000,-15200,-3500,-18700
ExampleOrderStrategy,2009-06-09 16:26:00.000000,-15200,-3700,-18900
ExampleOrderStrategy,2009-06-09 16:27:00.000000,-15200,-3900,-19100
ExampleOrderStrategy,2009-06-09 16:28:00.000000,-15200,-4300,-19500
ExampleOrderStrategy,2009-06-09 16:29:00.000000,-15200,-4400,-19600
ExampleOrderStrategy,2009-06-09 16:30:00.000000,-15200,-4100,-19300
ExampleOrderStrategy,2009-06-09 16:31:00.000000,-15200,-4300,-19500
ExampleOrderStrategy,2009-06-09 16:32:00.000000,-15200,-2900,-18100
ExampleOrderStrategy,2009-06-09 16:33:00.000000,-15200,-2000,-17200
ExampleOrderStrategy,2009-06-09 16:34:00.000000,-15200,-3000,-18200
ExampleOrderStrategy,2009-06-09 16:35:00.000000,-15200,-2700,-17900
ExampleOrderStrategy,2009-06-09 16:36:00.000000,-15200,-3200,-18400
ExampleOrderStrategy,2009-06-09 16:37:00.000000,-15200,-3400,-18600
ExampleOrderStrategy,2009-06-09 16:38:00.000000,-15200,-2900,-18100
ExampleOrderStrategy,2009-06-09 16:39:00.000000,-15200,-2900,-18100
ExampleOrderStrategy,2009-06-09 16:40:00.000000,-15200,-3400,-18600
ExampleOrderStrategy,2009-06-09 16:41:00.000000,-15200,-2700,-17900
ExampleOrderStrategy,2009-06-09 16:42:00.000000,-15200,-1300,-16500
ExampleOrderStrategy,2009-06-09 16:43:00.000000,-15200,-700,-15900
ExampleOrderStrategy,2009-06-09 16:44:00.000000,-15200,-600,-15800
ExampleOrderStrategy,2009-06-09 16:45:00.000000,-15200,-1500,-16700
ExampleOrderStrategy,2009-06-09 16:46:00.000000,-15200,-1800,-17000
ExampleOrderStrategy,2009-06-09 16:47:00.000000,-15200,-3300,-18500
ExampleOrderStrategy,2009-06-09 16:48:00.000000,-15200,-4200,-19400
ExampleOrderStrategy,2009-06-09 16:49:00.000000,-15200,-4400,-19600
ExampleOrderStrategy,2009-06-09 16:50:00.000000,-15200,-5300,-20500
ExampleOrderStrategy,2009-06-09 16:51:00.000000,-15200,-4400,-19600
ExampleOrderStrategy,2009-06-09 16:52:00.000000,-15200,-4300,-19500
ExampleOrderStrategy,2009-06-09 16:53:00.000000,-15200,-4100,-19300
ExampleOrderStrategy,2009-06-09 16:54:00.000000,-14800,0,-14800
ExampleOrderStrategy,2009-06-09 16:55:00.000000,-14800,0,-14800
ExampleOrderStrategy,2009-06-09 16:56:00.000000,-14800,0,-14800
ExampleOrderStrategy,2009-06-09 16:57:00.000000,-14800,0,-14800
