ExampleOrderStrategy,2009-06-09 11:11:00.000000,9992.6,0,9992.6
ExampleOrderStrategy,2009-06-09 11:12:00.000000,9992.6,0,9992.6
ExampleOrderStrategy,2009-06-09 11:13:00.000000,9992.6,0,9992.6
ExampleOrderStrategy,2009-06-09 11:14:00.000000,9992.6,0,9992.6
ExampleOrderStrategy,2009-06-09 11:15:00.000000,9992.6,-0.9,9991.7
ExampleOrderStrategy,2009-06-09 11:16:00.000000,9992.6,-0.8,9991.8
ExampleOrderStrategy,2009-06-09 11:17:00.000000,9992.6,-0.8,9991.8
ExampleOrderStrategy,2009-06-09 11:18:00.000000,9992.6,-1.9,9990.7
ExampleOrderStrategy,2009-06-09 11:19:00.000000,9992.6,-9.1,9983.5
ExampleOrderStrategy,2009-06-09 11:20:00.000000,9992.6,-6,9986.6
ExampleOrderStrategy,2009-06-09 11:22:00.000000,9992.6,-6.1,9986.5
ExampleOrderStrategy,2009-06-09 11:23:00.000000,9992.6,-6.3,9986.3
ExampleOrderStrategy,2009-06-09 11:24:00.000000,9992.6,-5.9,9986.7
ExampleOrderStrategy,2009-06-09 11:25:00.000000,9992.6,-6.5,9986.1
ExampleOrderStrategy,2009-06-09 11:26:00.000000,9992.6,-6.5,9986.1
ExampleOrderStrategy,2009-06-09 11:27:00.000000,9992.6,-6.5,9986.1
ExampleOrderStrategy,2009-06-09 11:29:00.000000,9992.6,-5,9987.6
ExampleOrderStrategy,2009-06-09 11:31:00.000000,9992.6,-4.8,9987.8
ExampleOrderStrategy,2009-06-09 11:32:00.000000,9992.6,-5.5,9987.1
ExampleOrderStrategy,2009-06-09 11:33:00.000000,9992.6,-5.8,9986.8
ExampleOrderStrategy,2009-06-09 11:34:00.000000,9992.6,-4.9,9987.7
ExampleOrderStrategy,2009-06-09 11:35:00.000000,9992.6,-10.6,9982
ExampleOrderStrategy,2009-06-09 11:36:00.000000,9992.6,-9.2,9983.4
ExampleOrderStrategy,2009-06-09 11:37:00.000000,9992.6,-7.1,9985.5
ExampleOrderStrategy,2009-06-09 11:39:00.000000,9992.6,-9.2,9983.4
ExampleOrderStrategy,2009-06-09 11:40:00.000000,9992.6,-9.7,9982.9
ExampleOrderStrategy,2009-06-09 11:41:00.000000,9992.6,-12.2,9980.4
ExampleOrderStrategy,2009-06-09 11:42:00.000000,9992.6,-13.9,9978.7
ExampleOrderStrategy,2009-06-09 11:43:00.000000,9992.6,-13.9,9978.7
ExampleOrderStrategy,2009-06-09 11:44:00.000000,9992.6,-14.1,9978.5
ExampleOrderStrategy,2009-06-09 11:45:00.000000,9992.6,-13.1,9979.5
ExampleOrderStrategy,2009-06-09 11:46:00.000000,9982.9,0,9982.9
ExampleOrderStrategy,2009-06-09 11:47:00.000000,9982.9,-0.4,9982.5
ExampleOrderStrategy,2009-06-09 11:48:00.000000,9982.9,1.3,9984.2
ExampleOrderStrategy,2009-06-09 11:49:00.000000,9982.9,-0.8,9982.1
ExampleOrderStrategy,2009-06-09 11:50:00.000000,9982.9,0.4,9983.3
ExampleOrderStrategy,2009-06-09 11:51:00.000000,9982.9,-0.1,9982.8
ExampleOrderStrategy,2009-06-09 11:52:00.000000,9982.9,-2.7,9980.2
ExampleOrderStrategy,2009-06-09 11:53:00.000000,9982.9,-4.1,9978.8
ExampleOrderStrategy,2009-06-09 11:54:00.000000,9982.9,-3.8,9979.1
ExampleOrderStrategy,2009-06-09 11:55:00.000000,9982.9,-3.4,9979.5
ExampleOrderStrategy,2009-06-09 11:56:00.000000,9982.9,-5,9977.9
ExampleOrderStrategy,2009-06-09 11:57:00.000000,9982.9,-7.8,9975.1
ExampleOrderStrategy,2009-06-09 11:58:00.000000,9982.9,-5,9977.9
ExampleOrderStrategy,2009-06-09 11:59:00.000000,9982.9,-5.3,9977.6
ExampleOrderStrategy,2009-06-09 12:00:00.000000,9982.9,-4.7,9978.2
ExampleOrderStrategy,2009-06-09 12:01:00.000000,9982.9,-3.8,9979.1
ExampleOrderStrategy,2009-06-09 12:02:00.000000,9982.9,-3.3,9979.6
ExampleOrderStrategy,2009-06-09 12:04:00.000000,9981.1,0,9981.1
ExampleOrderStrategy,2009-06-09 12:05:00.000000,9981.1,-1.8,9979.3
ExampleOrderStrategy,2009-06-09 12:07:00.000000,9981.1,-2.7,9978.4
ExampleOrderStrategy,2009-06-09 12:08:00.000000,9981.1,-1.7,9979.4
ExampleOrderStrategy,2009-06-09 12:10:00.000000,9981.1,-0.4,9980.7
ExampleOrderStrategy,2009-06-09 12:11:00.000000,9981.1,-2,9979.1
ExampleOrderStrategy,2009-06-09 12:12:00.000000,9981.1,-2.1,9979
ExampleOrderStrategy,2009-06-09 12:13:00.000000,9981.1,-1.9,9979.2
ExampleOrderStrategy,2009-06-09 12:14:00.000000,9981.1,-1.8,9979.3
ExampleOrderStrategy,2009-06-09 12:15:00.000000,9981.1,0.5,9981.6
ExampleOrderStrategy,2009-06-09 12:16:00.000000,9981.1,-0.4,9980.7
ExampleOrderStrategy,2009-06-09 12:17:00.000000,9981.1,-1.7,9979.4
ExampleOrderStrategy,2009-06-09 12:18:00.000000,9981.1,-1.7,9979.4
ExampleOrderStrategy,2009-06-09 12:19:00.000000,9981.1,0.3,9981.4
ExampleOrderStrategy,2009-06-09 12:20:00.000000,9981.1,1.6,9982.7
ExampleOrderStrategy,2009-06-09 12:21:00.000000,9982.8,0,9982.8
ExampleOrderStrategy,2009-06-09 12:22:00.000000,9982.8,0,9982.8
ExampleOrderStrategy,2009-06-09 12:23:00.000000,9982.8,0,9982.8
ExampleOrderStrategy,2009-06-09 12:24:00.000000,9982.8,0,9982.8
ExampleOrderStrategy,2009-06-09 12:25:00.000000,9982.8,0,9982.8
ExampleOrderStrategy,2009-06-09 12:26:00.000000,9982.8,-0.8,9982
ExampleOrderStrategy,2009-06-09 12:27:00.000000,9982.8,1,9983.8
ExampleOrderStrategy,2009-06-09 12:29:00.000000,9982.8,2.9,9985.7
ExampleOrderStrategy,2009-06-09 12:30:00.000000,9982.8,-0.2,9982.6
ExampleOrderStrategy,2009-06-09 12:31:00.000000,9982.8,-1.2,9981.6
ExampleOrderStrategy,2009-06-09 12:32:00.000000,9982.8,-2.4,9980.4
ExampleOrderStrategy,2009-06-09 12:33:00.000000,9982.8,-1.9,9980.9
ExampleOrderStrategy,2009-06-09 12:34:00.000000,9982.8,-2,9980.8
ExampleOrderStrategy,2009-06-09 12:35:00.000000,9982.8,-1.5,9981.3
ExampleOrderStrategy,2009-06-09 12:36:00.000000,9982.8,-1.3,9981.5
ExampleOrderStrategy,2009-06-09 12:37:00.000000,9982.8,-1.3,9981.5
ExampleOrderStrategy,2009-06-09 12:38:00.000000,9982.8,-1.1,9981.7
ExampleOrderStrategy,2009-06-09 12:39:00.000000,9982.8,-1.1,9981.7
ExampleOrderStrategy,2009-06-09 12:40:00.000000,9982.8,-1.1,9981.7
ExampleOrderStrategy,2009-06-09 12:41:00.000000,9982.8,-2.6,9980.2
ExampleOrderStrategy,2009-06-09 12:42:00.000000,9982.8,-4.4,9978.4
ExampleOrderStrategy,2009-06-09 12:43:00.000000,9982.8,-4.5,9978.3
ExampleOrderStrategy,2009-06-09 12:44:00.000000,9982.8,-4.5,9978.3
ExampleOrderStrategy,2009-06-09 12:45:00.000000,9982.8,-5.3,9977.5
ExampleOrderStrategy,2009-06-09 12:46:00.000000,9982.8,-4.1,9978.7
ExampleOrderStrategy,2009-06-09 12:47:00.000000,9982.8,-4.1,9978.7
ExampleOrderStrategy,2009-06-09 12:48:00.000000,9982.8,-3,9979.8
ExampleOrderStrategy,2009-06-09 12:49:00.000000,9982.2,0,9982.2
ExampleOrderStrategy,2009-06-09 12:50:00.000000,9982.2,-1.8,9980.4
ExampleOrderStrategy,2009-06-09 12:51:00.000000,9982.2,-2.2,9980
ExampleOrderStrategy,2009-06-09 12:52:00.000000,9982.2,-1.9,9980.3
ExampleOrderStrategy,2009-06-09 12:53:00.000000,9982.2,-0.6,9981.6
ExampleOrderStrategy,2009-06-09 12:54:00.000000,9982.2,-1.6,9980.6
ExampleOrderStrategy,2009-06-09 12:55:00.000000,9982.2,-4.7,9977.5
ExampleOrderStrategy,2009-06-09 12:56:00.000000,9982.2,-1.9,9980.3
ExampleOrderStrategy,2009-06-09 12:57:00.000000,9982.2,-2.1,9980.1
ExampleOrderStrategy,2009-06-09 12:58:00.000000,9982.2,-3.2,9979
ExampleOrderStrategy,2009-06-09 12:59:00.000000,9982.2,-4.9,9977.3
ExampleOrderStrategy,2009-06-09 13:00:00.000000,9982.2,-4.6,9977.6
ExampleOrderStrategy,2009-06-09 13:01:00.000000,9982.2,-3.6,9978.6
ExampleOrderStrategy,2009-06-09 13:02:00.000000,9982.2,-3.4,9978.8
ExampleOrderStrategy,2009-06-09 13:03:00.000000,9982.2,-1.8,9980.4
ExampleOrderStrategy,2009-06-09 13:04:00.000000,9982.2,-2.9,9979.3
ExampleOrderStrategy,2009-06-09 13:05:00.000000,9982.2,-4,9978.2
ExampleOrderStrategy,2009-06-09 13:06:00.000000,9982.2,-3.3,9978.9
ExampleOrderStrategy,2009-06-09 13:07:00.000000,9982.2,-3.5,9978.7
ExampleOrderStrategy,2009-06-09 13:08:00.000000,9982.2,-4,9978.2
ExampleOrderStrategy,2009-06-09 13:09:00.000000,9982.2,-5.3,9976.9
ExampleOrderStrategy,2009-06-09 13:10:00.000000,9982.2,-6.1,9976.1
ExampleOrderStrategy,2009-06-09 13:11:00.000000,9982.2,-13.5,9968.7
ExampleOrderStrategy,2009-06-09 13:12:00.000000,9982.2,-12.1,9970.1
ExampleOrderStrategy,2009-06-09 13:13:00.000000,9982.2,-15.2,9967
ExampleOrderStrategy,2009-06-09 13:14:00.000000,9982.2,-20.1,9962.1
ExampleOrderStrategy,2009-06-09 13:15:00.000000,9982.2,-19.8,9962.4
ExampleOrderStrategy,2009-06-09 13:16:00.000000,9982.2,-19.4,9962.8
ExampleOrderStrategy,2009-06-09 13:17:00.000000,9982.2,-17.8,9964.4
ExampleOrderStrategy,2009-06-09 13:18:00.000000,9982.2,-17.9,9964.3
ExampleOrderStrategy,2009-06-09 13:19:00.000000,9965.7,0,9965.7
ExampleOrderStrategy,2009-06-09 13:20:00.000000,9965.7,0,9965.7
ExampleOrderStrategy,2009-06-09 13:21:00.000000,9965.7,-0.8,9964.9
ExampleOrderStrategy,2009-06-09 13:22:00.000000,9965.7,-2.1,9963.6
ExampleOrderStrategy,2009-06-09 13:23:00.000000,9965.7,-2.7,9963
ExampleOrderStrategy,2009-06-09 13:24:00.000000,9966.4,0,9966.4
ExampleOrderStrategy,2009-06-09 13:25:00.000000,9966.4,1,9967.4
ExampleOrderStrategy,2009-06-09 13:26:00.000000,9966.4,2.1,9968.5
ExampleOrderStrategy,2009-06-09 13:27:00.000000,9966.4,1.2,9967.6
ExampleOrderStrategy,2009-06-09 13:28:00.000000,9966.4,2.3,9968.7
ExampleOrderStrategy,2009-06-09 13:29:00.000000,9966.4,1.2,9967.6
ExampleOrderStrategy,2009-06-09 13:30:00.000000,9966.4,-0.1,9966.3
ExampleOrderStrategy,2009-06-09 13:31:00.000000,9966.4,0,9966.4
ExampleOrderStrategy,2009-06-09 13:32:00.000000,9966.4,-2.2,9964.2
ExampleOrderStrategy,2009-06-09 13:33:00.000000,9966.4,-1.5,9964.9
ExampleOrderStrategy,2009-06-09 13:34:00.000000,9966.4,-1,9965.4
ExampleOrderStrategy,2009-06-09 13:35:00.000000,9966.4,0.1,9966.5
ExampleOrderStrategy,2009-06-09 13:36:00.000000,9966.4,0.5,9966.9
ExampleOrderStrategy,2009-06-09 13:37:00.000000,9966.4,1,9967.4
ExampleOrderStrategy,2009-06-09 13:38:00.000000,9966.4,1.1,9967.5
ExampleOrderStrategy,2009-06-09 13:39:00.000000,9966.4,1,9967.4
ExampleOrderStrategy,2009-06-09 13:40:00.000000,9966.4,1.3,9967.7
ExampleOrderStrategy,2009-06-09 13:41:00.000000,9966.4,0.6,9967
ExampleOrderStrategy,2009-06-09 13:42:00.000000,9966.4,-0.5,9965.9
ExampleOrderStrategy,2009-06-09 13:43:00.000000,9966.4,0.5,9966.9
ExampleOrderStrategy,2009-06-09 13:44:00.000000,9966.4,0.6,9967
ExampleOrderStrategy,2009-06-09 13:45:00.000000,9966.4,1.4,9967.8
ExampleOrderStrategy,2009-06-09 13:46:00.000000,9969.7,0,9969.7
ExampleOrderStrategy,2009-06-09 13:47:00.000000,9969.7,-3,9966.7
ExampleOrderStrategy,2009-06-09 13:48:00.000000,9969.7,-0.3,9969.4
ExampleOrderStrategy,2009-06-09 13:49:00.000000,9969.7,0.3,9970
ExampleOrderStrategy,2009-06-09 13:50:00.000000,9969.7,-2,9967.7
ExampleOrderStrategy,2009-06-09 13:51:00.000000,9969.7,-2.4,9967.3
ExampleOrderStrategy,2009-06-09 13:52:00.000000,9969.7,-4.7,9965
ExampleOrderStrategy,2009-06-09 13:53:00.000000,9969.7,-4.4,9965.3
ExampleOrderStrategy,2009-06-09 13:54:00.000000,9969.7,-4.4,9965.3
ExampleOrderStrategy,2009-06-09 13:55:00.000000,9969.7,-10,9959.7
ExampleOrderStrategy,2009-06-09 13:56:00.000000,9969.7,-8,9961.7
ExampleOrderStrategy,2009-06-09 13:57:00.000000,9969.7,-10.3,9959.4
ExampleOrderStrategy,2009-06-09 13:58:00.000000,9969.7,-8.3,9961.4
ExampleOrderStrategy,2009-06-09 13:59:00.000000,9969.7,-8,9961.7
ExampleOrderStrategy,2009-06-09 14:00:00.000000,9969.7,-6.4,9963.3
ExampleOrderStrategy,2009-06-09 14:01:00.000000,9969.7,-6.3,9963.4
ExampleOrderStrategy,2009-06-09 14:02:00.000000,9969.7,-6.5,9963.2
ExampleOrderStrategy,2009-06-09 14:03:00.000000,9969.7,-6.5,9963.2
ExampleOrderStrategy,2009-06-09 14:04:00.000000,9969.7,-6.9,9962.8
ExampleOrderStrategy,2009-06-09 14:05:00.000000,9969.7,-6,9963.7
ExampleOrderStrategy,2009-06-09 14:06:00.000000,9969.7,-7.1,9962.6
ExampleOrderStrategy,2009-06-09 14:07:00.000000,9969.7,-7.3,9962.4
ExampleOrderStrategy,2009-06-09 14:09:00.000000,9969.7,-6.2,9963.5
ExampleOrderStrategy,2009-06-09 14:11:00.000000,9969.7,-3.4,9966.3
ExampleOrderStrategy,2009-06-09 14:12:00.000000,9969.7,-5.5,9964.2
ExampleOrderStrategy,2009-06-09 14:13:00.000000,9969.7,-6.3,9963.4
ExampleOrderStrategy,2009-06-09 14:14:00.000000,9969.7,-6.7,9963
ExampleOrderStrategy,2009-06-09 14:15:00.000000,9969.7,-8.1,9961.6
ExampleOrderStrategy,2009-06-09 14:16:00.000000,9969.7,-8.6,9961.1
ExampleOrderStrategy,2009-06-09 14:17:00.000000,9969.7,-8,9961.7
ExampleOrderStrategy,2009-06-09 14:18:00.000000,9969.7,-8.1,9961.6
ExampleOrderStrategy,2009-06-09 14:19:00.000000,9969.7,-8.2,9961.5
ExampleOrderStrategy,2009-06-09 14:20:00.000000,9969.7,-9.2,9960.5
ExampleOrderStrategy,2009-06-09 14:21:00.000000,9964.8,0,9964.8
ExampleOrderStrategy,2009-06-09 14:22:00.000000,9964.8,-0.4,9964.4
ExampleOrderStrategy,2009-06-09 14:23:00.000000,9964.8,0.8,9965.6
ExampleOrderStrategy,2009-06-09 14:24:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:25:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:26:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:27:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:31:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:32:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:34:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:35:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:36:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:37:00.000000,9969,0,9969
ExampleOrderStrategy,2009-06-09 14:38:00.000000,9969,0.6,9969.6
ExampleOrderStrategy,2009-06-09 14:39:00.000000,9969,0.3,9969.3
ExampleOrderStrategy,2009-06-09 14:41:00.000000,9969,0.1,9969.1
ExampleOrderStrategy,2009-06-09 14:42:00.000000,9969,-1.9,9967.1
ExampleOrderStrategy,2009-06-09 14:43:00.000000,9969,-3.7,9965.3
ExampleOrderStrategy,2009-06-09 14:45:00.000000,9969,-5.2,9963.8
ExampleOrderStrategy,2009-06-09 14:46:00.000000,9969,-4.6,9964.4
ExampleOrderStrategy,2009-06-09 14:47:00.000000,9969,-1.1,9967.9
ExampleOrderStrategy,2009-06-09 14:48:00.000000,9969,-0.8,9968.2
ExampleOrderStrategy,2009-06-09 14:49:00.000000,9969,-1.2,9967.8
ExampleOrderStrategy,2009-06-09 14:50:00.000000,9969,-5.9,9963.1
ExampleOrderStrategy,2009-06-09 14:51:00.000000,9969,-9.1,9959.9
ExampleOrderStrategy,2009-06-09 14:52:00.000000,9969,-11.1,9957.9
ExampleOrderStrategy,2009-06-09 14:53:00.000000,9969,-14.1,9954.9
ExampleOrderStrategy,2009-06-09 14:54:00.000000,9969,-12.7,9956.3
ExampleOrderStrategy,2009-06-09 14:55:00.000000,9969,-17.9,9951.1
ExampleOrderStrategy,2009-06-09 14:56:00.000000,9969,-15.8,9953.2
ExampleOrderStrategy,2009-06-09 14:57:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 14:58:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 14:59:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:00:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:01:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:02:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:03:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:04:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:05:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:06:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:07:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:08:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:09:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:10:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:11:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:12:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:13:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:14:00.000000,9954.7,0,9954.7
ExampleOrderStrategy,2009-06-09 15:15:00.000000,9954.7,-0.7,9954
ExampleOrderStrategy,2009-06-09 15:16:00.000000,9954.7,-1.7,9953
ExampleOrderStrategy,2009-06-09 15:17:00.000000,9954.7,-5.8,9948.9
ExampleOrderStrategy,2009-06-09 15:18:00.000000,9954.7,-4.8,9949.9
ExampleOrderStrategy,2009-06-09 15:19:00.000000,9954.7,-5.2,9949.5
ExampleOrderStrategy,2009-06-09 15:20:00.000000,9954.7,-4.8,9949.9
ExampleOrderStrategy,2009-06-09 15:21:00.000000,9954.7,-5.9,9948.8
ExampleOrderStrategy,2009-06-09 15:22:00.000000,9954.7,-8.6,9946.1
ExampleOrderStrategy,2009-06-09 15:23:00.000000,9954.7,-7.6,9947.1
ExampleOrderStrategy,2009-06-09 15:24:00.000000,9954.7,-8,9946.7
ExampleOrderStrategy,2009-06-09 15:25:00.000000,9954.7,-8.6,9946.1
ExampleOrderStrategy,2009-06-09 15:26:00.000000,9954.7,-7.8,9946.9
ExampleOrderStrategy,2009-06-09 15:27:00.000000,9954.7,-6.5,9948.2
ExampleOrderStrategy,2009-06-09 15:28:00.000000,9954.7,-6.2,9948.5
ExampleOrderStrategy,2009-06-09 15:29:00.000000,9949.6,0,9949.6
ExampleOrderStrategy,2009-06-09 15:30:00.000000,9949.6,0,9949.6
ExampleOrderStrategy,2009-06-09 15:31:00.000000,9949.6,0,9949.6
ExampleOrderStrategy,2009-06-09 15:32:00.000000,9949.6,0,9949.6
ExampleOrderStrategy,2009-06-09 15:33:00.000000,9949.6,-0.2,9949.4
ExampleOrderStrategy,2009-06-09 15:34:00.000000,9949.6,-1.9,9947.7
ExampleOrderStrategy,2009-06-09 15:35:00.000000,9949.6,-1.9,9947.7
ExampleOrderStrategy,2009-06-09 15:36:00.000000,9949.6,-1.7,9947.9
ExampleOrderStrategy,2009-06-09 15:37:00.000000,9949.6,1.5,9951.1
ExampleOrderStrategy,2009-06-09 15:38:00.000000,9951.2,0,9951.2
ExampleOrderStrategy,2009-06-09 15:39:00.000000,9951.2,-1.8,9949.4
ExampleOrderStrategy,2009-06-09 15:40:00.000000,9951.2,-2.2,9949
ExampleOrderStrategy,2009-06-09 15:41:00.000000,9951.2,-2.3,9948.9
ExampleOrderStrategy,2009-06-09 15:42:00.000000,9951.2,-2.3,9948.9
ExampleOrderStrategy,2009-06-09 15:43:00.000000,9951.2,-1.8,9949.4
ExampleOrderStrategy,2009-06-09 15:44:00.000000,9951.2,-3.9,9947.3
ExampleOrderStrategy,2009-06-09 15:46:00.000000,9951.2,-7.4,9943.8
ExampleOrderStrategy,2009-06-09 15:47:00.000000,9951.2,-7.8,9943.4
ExampleOrderStrategy,2009-06-09 15:48:00.000000,9951.2,-7.9,9943.3
ExampleOrderStrategy,2009-06-09 15:49:00.000000,9951.2,-7.9,9943.3
ExampleOrderStrategy,2009-06-09 15:50:00.000000,9951.2,-8.9,9942.3
ExampleOrderStrategy,2009-06-09 15:51:00.000000,9951.2,-9.4,9941.8
ExampleOrderStrategy,2009-06-09 15:52:00.000000,9951.2,-9,9942.2
ExampleOrderStrategy,2009-06-09 15:53:00.000000,9951.2,-8.3,9942.9
ExampleOrderStrategy,2009-06-09 15:54:00.000000,9951.2,-7.2,9944
ExampleOrderStrategy,2009-06-09 15:55:00.000000,9951.2,-7.1,9944.1
ExampleOrderStrategy,2009-06-09 15:56:00.000000,9951.2,-6.4,9944.8
ExampleOrderStrategy,2009-06-09 15:57:00.000000,9951.2,-6.4,9944.8
ExampleOrderStrategy,2009-06-09 15:58:00.000000,9947.3,0,9947.3
ExampleOrderStrategy,2009-06-09 15:59:00.000000,9947.3,-1.4,9945.9
ExampleOrderStrategy,2009-06-09 16:00:00.000000,9947.3,-1.3,9946
ExampleOrderStrategy,2009-06-09 16:01:00.000000,9947.3,-1.1,9946.2
ExampleOrderStrategy,2009-06-09 16:02:00.000000,9947.3,-1.1,9946.2
ExampleOrderStrategy,2009-06-09 16:03:00.000000,9947.3,-1.6,9945.7
ExampleOrderStrategy,2009-06-09 16:04:00.000000,9947.3,-2.8,9944.5
ExampleOrderStrategy,2009-06-09 16:05:00.000000,9947.3,-2,9945.3
ExampleOrderStrategy,2009-06-09 16:06:00.000000,9947.3,-1.5,9945.8
ExampleOrderStrategy,2009-06-09 16:07:00.000000,9947.3,-1.9,9945.4
ExampleOrderStrategy,2009-06-09 16:09:00.000000,9947.3,-3.4,9943.9
ExampleOrderStrategy,2009-06-09 16:10:00.000000,9947.3,-3.2,9944.1
ExampleOrderStrategy,2009-06-09 16:11:00.000000,9947.3,-5,9942.3
ExampleOrderStrategy,2009-06-09 16:12:00.000000,9947.3,-5.2,9942.1
ExampleOrderStrategy,2009-06-09 16:13:00.000000,9947.3,-4.2,9943.1
ExampleOrderStrategy,2009-06-09 16:14:00.000000,9947.3,-4.9,9942.4
ExampleOrderStrategy,2009-06-09 16:15:00.000000,9947.3,-7.2,9940.1
ExampleOrderStrategy,2009-06-09 16:16:00.000000,9947.3,-5.9,9941.4
ExampleOrderStrategy,2009-06-09 16:17:00.000000,9947.3,-6.6,9940.7
ExampleOrderStrategy,2009-06-09 16:18:00.000000,9947.3,-6.1,9941.2
ExampleOrderStrategy,2009-06-09 16:19:00.000000,9947.3,-5.9,9941.4
ExampleOrderStrategy,2009-06-09 16:20:00.000000,9947.3,-4.2,9943.1
ExampleOrderStrategy,2009-06-09 16:21:00.000000,9947.3,-4.4,9942.9
ExampleOrderStrategy,2009-06-09 16:22:00.000000,9947.3,-4.4,9942.9
ExampleOrderStrategy,2009-06-09 16:23:00.000000,9947.3,-4.7,9942.6
ExampleOrderStrategy,2009-06-09 16:24:00.000000,9947.3,-4.7,9942.6
ExampleOrderStrategy,2009-06-09 16:25:00.000000,9947.3,-3.5,9943.8
ExampleOrderStrategy,2009-06-09 16:26:00.000000,9947.3,-3.7,9943.6
ExampleOrderStrategy,2009-06-09 16:27:00.000000,9947.3,-3.9,9943.4
ExampleOrderStrategy,2009-06-09 16:28:00.000000,9947.3,-4.3,9943
ExampleOrderStrategy,2009-06-09 16:29:00.000000,9947.3,-4.4,9942.9
ExampleOrderStrategy,2009-06-09 16:30:00.000000,9947.3,-4.1,9943.2
