ExampleOrderStrategy,2009-06-09 12:54:00.000000,9929,-101,9828
ExampleOrderStrategy,2009-06-09 12:55:00.000000,9929,-65,9864
ExampleOrderStrategy,2009-06-09 12:56:00.000000,9929,-55,9874
ExampleOrderStrategy,2009-06-09 12:57:00.000000,9929,-55,9874
ExampleOrderStrategy,2009-06-09 12:58:00.000000,9929,-65,9864
ExampleOrderStrategy,2009-06-09 12:59:00.000000,9929,-68,9861
ExampleOrderStrategy,2009-06-09 13:00:00.000000,9929,-78,9851
ExampleOrderStrategy,2009-06-09 13:01:00.000000,9929,-74,9855
ExampleOrderStrategy,2009-06-09 13:02:00.000000,9929,-121,9808
ExampleOrderStrategy,2009-06-09 13:05:00.000000,9886,0,9886
ExampleOrderStrategy,2009-06-09 13:06:00.000000,9886,-14,9872
ExampleOrderStrategy,2009-06-09 13:07:00.000000,9864,0,9864
ExampleOrderStrategy,2009-06-09 13:08:00.000000,9864,0,9864
ExampleOrderStrategy,2009-06-09 13:09:00.000000,9864,-18,9846
ExampleOrderStrategy,2009-06-09 13:10:00.000000,9864,-27,9837
ExampleOrderStrategy,2009-06-09 13:13:00.000000,9864,-93,9771
ExampleOrderStrategy,2009-06-09 13:14:00.000000,9864,-87,9777
ExampleOrderStrategy,2009-06-09 13:15:00.000000,9864,-110,9754
ExampleOrderStrategy,2009-06-09 13:16:00.000000,9864,-126,9738
ExampleOrderStrategy,2009-06-09 13:17:00.000000,9761,0,9761
ExampleOrderStrategy,2009-06-09 13:18:00.000000,9761,0,9761
ExampleOrderStrategy,2009-06-09 13:19:00.000000,9761,0,9761
ExampleOrderStrategy,2009-06-09 13:20:00.000000,9761,0,9761
ExampleOrderStrategy,2009-06-09 13:21:00.000000,9761,0,9761
ExampleOrderStrategy,2009-06-09 13:22:00.000000,9761,-23,9738
ExampleOrderStrategy,2009-06-09 13:23:00.000000,9761,-28,9733
ExampleOrderStrategy,2009-06-09 13:24:00.000000,9761,-39,9722
ExampleOrderStrategy,2009-06-09 13:25:00.000000,9752,0,9752
ExampleOrderStrategy,2009-06-09 13:26:00.000000,9752,0,9752
ExampleOrderStrategy,2009-06-09 13:27:00.000000,9752,-19,9733
ExampleOrderStrategy,2009-06-09 13:28:00.000000,9784,0,9784
ExampleOrderStrategy,2009-06-09 13:29:00.000000,9784,-22,9762
ExampleOrderStrategy,2009-06-09 13:30:00.000000,9784,-55,9729
ExampleOrderStrategy,2009-06-09 13:31:00.000000,9784,-48,9736
ExampleOrderStrategy,2009-06-09 13:32:00.000000,9784,-44,9740
ExampleOrderStrategy,2009-06-09 13:33:00.000000,9748,0,9748
ExampleOrderStrategy,2009-06-09 13:34:00.000000,9748,-6,9742
ExampleOrderStrategy,2009-06-09 13:35:00.000000,9748,9,9757
ExampleOrderStrategy,2009-06-09 13:37:00.000000,9748,10,9758
ExampleOrderStrategy,2009-06-09 13:38:00.000000,9769,0,9769
ExampleOrderStrategy,2009-06-09 13:39:00.000000,9769,-21,9748
ExampleOrderStrategy,2009-06-09 13:40:00.000000,9728,0,9728
ExampleOrderStrategy,2009-06-09 13:41:00.000000,9728,0,9728
ExampleOrderStrategy,2009-06-09 13:42:00.000000,9728,-19,9709
ExampleOrderStrategy,2009-06-09 13:43:00.000000,9707,0,9707
ExampleOrderStrategy,2009-06-09 13:44:00.000000,9707,0,9707
ExampleOrderStrategy,2009-06-09 13:45:00.000000,9707,0,9707
ExampleOrderStrategy,2009-06-09 13:46:00.000000,9707,0,9707
ExampleOrderStrategy,2009-06-09 13:47:00.000000,9707,-17,9690
ExampleOrderStrategy,2009-06-09 13:48:00.000000,9707,-11,9696
ExampleOrderStrategy,2009-06-09 13:49:00.000000,9707,-18,9689
ExampleOrderStrategy,2009-06-09 13:50:00.000000,9707,-33,9674
ExampleOrderStrategy,2009-06-09 13:51:00.000000,9707,-41,9666
ExampleOrderStrategy,2009-06-09 13:52:00.000000,9707,-44,9663
ExampleOrderStrategy,2009-06-09 13:53:00.000000,9695,0,9695
ExampleOrderStrategy,2009-06-09 13:55:00.000000,9695,0,9695
ExampleOrderStrategy,2009-06-09 13:56:00.000000,9695,0,9695
ExampleOrderStrategy,2009-06-09 13:57:00.000000,9695,0,9695
ExampleOrderStrategy,2009-06-09 13:58:00.000000,9695,0,9695
ExampleOrderStrategy,2009-06-09 13:59:00.000000,9695,0,9695
ExampleOrderStrategy,2009-06-09 14:00:00.000000,9695,0,9695
ExampleOrderStrategy,2009-06-09 14:01:00.000000,9695,-14,9681
ExampleOrderStrategy,2009-06-09 14:02:00.000000,9660,0,9660
ExampleOrderStrategy,2009-06-09 14:03:00.000000,9660,-15,9645
ExampleOrderStrategy,2009-06-09 14:04:00.000000,9660,-12,9648
ExampleOrderStrategy,2009-06-09 14:05:00.000000,9660,-10,9650
ExampleOrderStrategy,2009-06-09 14:07:00.000000,9687,0,9687
ExampleOrderStrategy,2009-06-09 14:09:00.000000,9687,0,9687
ExampleOrderStrategy,2009-06-09 14:10:00.000000,9687,-21,9666
ExampleOrderStrategy,2009-06-09 14:11:00.000000,9687,-10,9677
ExampleOrderStrategy,2009-06-09 14:12:00.000000,9687,-13,9674
ExampleOrderStrategy,2009-06-09 14:13:00.000000,9687,-12,9675
ExampleOrderStrategy,2009-06-09 14:14:00.000000,9687,-10,9677
ExampleOrderStrategy,2009-06-09 14:15:00.000000,9687,-32,9655
ExampleOrderStrategy,2009-06-09 14:16:00.000000,9687,-42,9645
ExampleOrderStrategy,2009-06-09 14:17:00.000000,9687,-20,9667
ExampleOrderStrategy,2009-06-09 14:18:00.000000,9687,-12,9675
ExampleOrderStrategy,2009-06-09 14:19:00.000000,9687,-13,9674
ExampleOrderStrategy,2009-06-09 14:20:00.000000,9687,-9,9678
ExampleOrderStrategy,2009-06-09 14:21:00.000000,9794,0,9794
ExampleOrderStrategy,2009-06-09 14:22:00.000000,9794,0,9794
ExampleOrderStrategy,2009-06-09 14:25:00.000000,9794,0,9794
ExampleOrderStrategy,2009-06-09 14:31:00.000000,9794,0,9794
ExampleOrderStrategy,2009-06-09 14:33:00.000000,9794,0,9794
ExampleOrderStrategy,2009-06-09 14:34:00.000000,9794,0,9794
ExampleOrderStrategy,2009-06-09 14:36:00.000000,9767,0,9767
ExampleOrderStrategy,2009-06-09 14:37:00.000000,9767,-27,9740
ExampleOrderStrategy,2009-06-09 14:39:00.000000,9767,13,9780
ExampleOrderStrategy,2009-06-09 14:40:00.000000,9762,0,9762
ExampleOrderStrategy,2009-06-09 14:41:00.000000,9762,0,9762
ExampleOrderStrategy,2009-06-09 14:42:00.000000,9735,0,9735
ExampleOrderStrategy,2009-06-09 14:44:00.000000,9735,-12,9723
ExampleOrderStrategy,2009-06-09 14:45:00.000000,9721,0,9721
ExampleOrderStrategy,2009-06-09 14:46:00.000000,9721,0,9721
ExampleOrderStrategy,2009-06-09 14:47:00.000000,9721,0,9721
ExampleOrderStrategy,2009-06-09 14:48:00.000000,9721,-45,9676
ExampleOrderStrategy,2009-06-09 14:49:00.000000,9721,-72,9649
ExampleOrderStrategy,2009-06-09 14:50:00.000000,9721,-77,9644
ExampleOrderStrategy,2009-06-09 14:51:00.000000,9721,-85,9636
ExampleOrderStrategy,2009-06-09 14:52:00.000000,9721,-99,9622
ExampleOrderStrategy,2009-06-09 14:53:00.000000,9721,-105,9616
ExampleOrderStrategy,2009-06-09 14:54:00.000000,9721,-111,9610
ExampleOrderStrategy,2009-06-09 14:55:00.000000,9721,-159,9562
ExampleOrderStrategy,2009-06-09 14:56:00.000000,9721,-138,9583
ExampleOrderStrategy,2009-06-09 14:57:00.000000,9721,-117,9604
ExampleOrderStrategy,2009-06-09 14:58:00.000000,9721,-119,9602
ExampleOrderStrategy,2009-06-09 14:59:00.000000,9721,-115,9606
ExampleOrderStrategy,2009-06-09 15:00:00.000000,9655,0,9655
ExampleOrderStrategy,2009-06-09 15:01:00.000000,9655,0,9655
ExampleOrderStrategy,2009-06-09 15:02:00.000000,9655,0,9655
ExampleOrderStrategy,2009-06-09 15:03:00.000000,9655,0,9655
ExampleOrderStrategy,2009-06-09 15:04:00.000000,9655,-18,9637
ExampleOrderStrategy,2009-06-09 15:06:00.000000,9655,-8,9647
ExampleOrderStrategy,2009-06-09 15:07:00.000000,9655,13,9668
ExampleOrderStrategy,2009-06-09 15:08:00.000000,9655,19,9674
ExampleOrderStrategy,2009-06-09 15:09:00.000000,9655,20,9675
ExampleOrderStrategy,2009-06-09 15:10:00.000000,9655,15,9670
ExampleOrderStrategy,2009-06-09 15:11:00.000000,9655,12,9667
ExampleOrderStrategy,2009-06-09 15:12:00.000000,9655,-18,9637
ExampleOrderStrategy,2009-06-09 15:13:00.000000,9655,-3,9652
ExampleOrderStrategy,2009-06-09 15:14:00.000000,9655,2,9657
ExampleOrderStrategy,2009-06-09 15:16:00.000000,9655,-16,9639
ExampleOrderStrategy,2009-06-09 15:17:00.000000,9655,-23,9632
ExampleOrderStrategy,2009-06-09 15:18:00.000000,9655,-32,9623
ExampleOrderStrategy,2009-06-09 15:19:00.000000,9655,-24,9631
ExampleOrderStrategy,2009-06-09 15:20:00.000000,9647,0,9647
ExampleOrderStrategy,2009-06-09 15:21:00.000000,9647,-43,9604
ExampleOrderStrategy,2009-06-09 15:22:00.000000,9647,-87,9560
ExampleOrderStrategy,2009-06-09 15:23:00.000000,9647,-84,9563
ExampleOrderStrategy,2009-06-09 15:24:00.000000,9647,-97,9550
ExampleOrderStrategy,2009-06-09 15:26:00.000000,9647,-118,9529
ExampleOrderStrategy,2009-06-09 15:27:00.000000,9647,-107,9540
ExampleOrderStrategy,2009-06-09 15:28:00.000000,9647,-115,9532
ExampleOrderStrategy,2009-06-09 15:29:00.000000,9647,-108,9539
ExampleOrderStrategy,2009-06-09 15:30:00.000000,9562,0,9562
ExampleOrderStrategy,2009-06-09 15:31:00.000000,9562,-18,9544
ExampleOrderStrategy,2009-06-09 15:32:00.000000,9515,0,9515
ExampleOrderStrategy,2009-06-09 15:33:00.000000,9515,-28,9487
ExampleOrderStrategy,2009-06-09 15:34:00.000000,9515,-25,9490
ExampleOrderStrategy,2009-06-09 15:35:00.000000,9505,0,9505
ExampleOrderStrategy,2009-06-09 15:36:00.000000,9505,-24,9481
ExampleOrderStrategy,2009-06-09 15:37:00.000000,9505,37,9542
ExampleOrderStrategy,2009-06-09 15:38:00.000000,9505,23,9528
ExampleOrderStrategy,2009-06-09 15:39:00.000000,9505,13,9518
ExampleOrderStrategy,2009-06-09 15:40:00.000000,9505,9,9514
ExampleOrderStrategy,2009-06-09 15:41:00.000000,9505,12,9517
ExampleOrderStrategy,2009-06-09 15:42:00.000000,9505,-3,9502
ExampleOrderStrategy,2009-06-09 15:43:00.000000,9505,-23,9482
ExampleOrderStrategy,2009-06-09 15:44:00.000000,9505,-21,9484
ExampleOrderStrategy,2009-06-09 15:45:00.000000,9505,-22,9483
ExampleOrderStrategy,2009-06-09 15:46:00.000000,9505,-66,9439
ExampleOrderStrategy,2009-06-09 15:47:00.000000,9505,-98,9407
ExampleOrderStrategy,2009-06-09 15:48:00.000000,9427,0,9427
ExampleOrderStrategy,2009-06-09 15:49:00.000000,9427,-17,9410
ExampleOrderStrategy,2009-06-09 15:50:00.000000,9427,-15,9412
ExampleOrderStrategy,2009-06-09 15:51:00.000000,9427,-15,9412
ExampleOrderStrategy,2009-06-09 15:52:00.000000,9427,-4,9423
ExampleOrderStrategy,2009-06-09 15:53:00.000000,9427,0,9427
ExampleOrderStrategy,2009-06-09 15:54:00.000000,9427,-25,9402
ExampleOrderStrategy,2009-06-09 15:55:00.000000,9427,-16,9411
ExampleOrderStrategy,2009-06-09 15:56:00.000000,9427,-18,9409
ExampleOrderStrategy,2009-06-09 15:57:00.000000,9434,0,9434
ExampleOrderStrategy,2009-06-09 15:58:00.000000,9434,-28,9406
ExampleOrderStrategy,2009-06-09 15:59:00.000000,9434,-21,9413
ExampleOrderStrategy,2009-06-09 16:00:00.000000,9422,0,9422
ExampleOrderStrategy,2009-06-09 16:01:00.000000,9422,-38,9384
ExampleOrderStrategy,2009-06-09 16:02:00.000000,9422,-41,9381
ExampleOrderStrategy,2009-06-09 16:03:00.000000,9422,-47,9375
ExampleOrderStrategy,2009-06-09 16:04:00.000000,9422,-44,9378
ExampleOrderStrategy,2009-06-09 16:05:00.000000,9422,-49,9373
ExampleOrderStrategy,2009-06-09 16:06:00.000000,9422,-44,9378
ExampleOrderStrategy,2009-06-09 16:07:00.000000,9422,-52,9370
ExampleOrderStrategy,2009-06-09 16:09:00.000000,9422,-82,9340
ExampleOrderStrategy,2009-06-09 16:10:00.000000,9422,-87,9335
ExampleOrderStrategy,2009-06-09 16:11:00.000000,9422,-88,9334
ExampleOrderStrategy,2009-06-09 16:12:00.000000,9422,-97,9325
ExampleOrderStrategy,2009-06-09 16:13:00.000000,9422,-93,9329
ExampleOrderStrategy,2009-06-09 16:14:00.000000,9422,-96,9326
ExampleOrderStrategy,2009-06-09 16:15:00.000000,9422,-120,9302
ExampleOrderStrategy,2009-06-09 16:16:00.000000,9422,-115,9307
ExampleOrderStrategy,2009-06-09 16:17:00.000000,9422,-119,9303
ExampleOrderStrategy,2009-06-09 16:18:00.000000,9422,-116,9306
ExampleOrderStrategy,2009-06-09 16:19:00.000000,9422,-124,9298
ExampleOrderStrategy,2009-06-09 16:20:00.000000,9422,-119,9303
ExampleOrderStrategy,2009-06-09 16:21:00.000000,9422,-118,9304
ExampleOrderStrategy,2009-06-09 16:22:00.000000,9323,0,9323
ExampleOrderStrategy,2009-06-09 16:23:00.000000,9323,0,9323
ExampleOrderStrategy,2009-06-09 16:24:00.000000,9323,0,9323
ExampleOrderStrategy,2009-06-09 16:25:00.000000,9323,-20,9303
ExampleOrderStrategy,2009-06-09 16:26:00.000000,9323,-36,9287
ExampleOrderStrategy,2009-06-09 16:27:00.000000,9323,-34,9289
ExampleOrderStrategy,2009-06-09 16:28:00.000000,9323,-34,9289
ExampleOrderStrategy,2009-06-09 16:29:00.000000,9323,-39,9284
ExampleOrderStrategy,2009-06-09 16:30:00.000000,9323,-48,9275
ExampleOrderStrategy,2009-06-09 16:31:00.000000,9323,-48,9275
ExampleOrderStrategy,2009-06-09 16:32:00.000000,9323,-60,9263
ExampleOrderStrategy,2009-06-09 16:33:00.000000,9323,-59,9264
ExampleOrderStrategy,2009-06-09 16:34:00.000000,9323,-62,9261
ExampleOrderStrategy,2009-06-09 16:36:00.000000,9323,-60,9263
ExampleOrderStrategy,2009-06-09 16:37:00.000000,9323,-62,9261
ExampleOrderStrategy,2009-06-09 16:38:00.000000,9323,-60,9263
ExampleOrderStrategy,2009-06-09 16:39:00.000000,9323,-61,9262
ExampleOrderStrategy,2009-06-09 16:41:00.000000,9323,-61,9262
ExampleOrderStrategy,2009-06-09 16:42:00.000000,9323,-61,9262
ExampleOrderStrategy,2009-06-09 16:43:00.000000,9323,-62,9261
ExampleOrderStrategy,2009-06-09 16:44:00.000000,9323,-56,9267
ExampleOrderStrategy,2009-06-09 16:45:00.000000,9323,-57,9266
ExampleOrderStrategy,2009-06-09 16:46:00.000000,9323,-52,9271
ExampleOrderStrategy,2009-06-09 16:47:00.000000,9323,-53,9270
ExampleOrderStrategy,2009-06-09 16:48:00.000000,9323,-59,9264
ExampleOrderStrategy,2009-06-09 16:49:00.000000,9323,-62,9261
ExampleOrderStrategy,2009-06-09 16:50:00.000000,9323,-63,9260
ExampleOrderStrategy,2009-06-09 16:51:00.000000,9323,-66,9257
ExampleOrderStrategy,2009-06-09 16:52:00.000000,9323,-65,9258
ExampleOrderStrategy,2009-06-09 16:53:00.000000,9323,-77,9246
ExampleOrderStrategy,2009-06-09 16:54:00.000000,9323,-74,9249
ExampleOrderStrategy,2009-06-09 16:55:00.000000,9323,-71,9252
ExampleOrderStrategy,2009-06-09 16:56:00.000000,9323,-69,9254
ExampleOrderStrategy,2009-06-09 16:57:00.000000,9323,-76,9247
ExampleOrderStrategy,2009-06-09 16:58:00.000000,9323,-79,9244
ExampleOrderStrategy,2009-06-09 16:59:00.000000,9323,-75,9248
ExampleOrderStrategy,2009-06-09 17:00:00.000000,9323,-73,9250
ExampleOrderStrategy,2009-06-09 17:01:00.000000,9323,-68,9255
ExampleOrderStrategy,2009-06-09 17:02:00.000000,9323,-68,9255
ExampleOrderStrategy,2009-06-09 17:03:00.000000,9323,-69,9254
ExampleOrderStrategy,2009-06-09 17:04:00.000000,9323,-64,9259
ExampleOrderStrategy,2009-06-09 17:05:00.000000,9323,-64,9259
ExampleOrderStrategy,2009-06-09 17:06:00.000000,9323,-61,9262
ExampleOrderStrategy,2009-06-09 17:07:00.000000,9271,0,9271
ExampleOrderStrategy,2009-06-09 17:08:00.000000,9271,0,9271
ExampleOrderStrategy,2009-06-09 17:09:00.000000,9271,-18,9253
ExampleOrderStrategy,2009-06-09 17:10:00.000000,9271,-18,9253
ExampleOrderStrategy,2009-06-09 17:11:00.000000,9271,-10,9261
ExampleOrderStrategy,2009-06-09 17:12:00.000000,9271,-13,9258
ExampleOrderStrategy,2009-06-09 17:14:00.000000,9271,-8,9263
ExampleOrderStrategy,2009-06-09 17:16:00.000000,9271,-4,9267
ExampleOrderStrategy,2009-06-09 17:17:00.000000,9271,-16,9255
ExampleOrderStrategy,2009-06-09 17:18:00.000000,9263,0,9263
ExampleOrderStrategy,2009-06-09 17:19:00.000000,9263,-22,9241
ExampleOrderStrategy,2009-06-09 17:20:00.000000,9263,-22,9241
ExampleOrderStrategy,2009-06-09 17:21:00.000000,9263,-24,9239
ExampleOrderStrategy,2009-06-09 17:22:00.000000,9263,-24,9239
ExampleOrderStrategy,2009-06-09 17:23:00.000000,9263,-22,9241
ExampleOrderStrategy,2009-06-09 17:24:00.000000,9263,-22,9241
ExampleOrderStrategy,2009-06-09 17:25:00.000000,9263,-21,9242
ExampleOrderStrategy,2009-06-09 17:26:00.000000,9252,0,9252
ExampleOrderStrategy,2009-06-09 17:27:00.000000,9252,0,9252
ExampleOrderStrategy,2009-06-09 17:28:00.000000,9252,0,9252
ExampleOrderStrategy,2009-06-09 17:29:00.000000,9252,-21,9231
ExampleOrderStrategy,2009-06-09 17:30:00.000000,9252,-10,9242
ExampleOrderStrategy,2009-06-09 17:31:00.000000,9252,-16,9236
ExampleOrderStrategy,2009-06-09 17:32:00.000000,9251,0,9251
ExampleOrderStrategy,2009-06-09 17:33:00.000000,9251,-3,9248
ExampleOrderStrategy,2009-06-09 17:34:00.000000,9241,0,9241
ExampleOrderStrategy,2009-06-09 17:35:00.000000,9241,-23,9218
ExampleOrderStrategy,2009-06-09 17:36:00.000000,9234,0,9234
ExampleOrderStrategy,2009-06-09 17:37:00.000000,9234,0,9234
ExampleOrderStrategy,2009-06-09 17:38:00.000000,9209,0,9209
ExampleOrderStrategy,2009-06-09 17:39:00.000000,9183,0,9183
ExampleOrderStrategy,2009-06-09 17:40:00.000000,9183,0,9183
ExampleOrderStrategy,2009-06-09 17:41:00.000000,9183,0,9183
ExampleOrderStrategy,2009-06-09 17:42:00.000000,9183,-29,9154
ExampleOrderStrategy,2009-06-09 17:43:00.000000,9183,-24,9159
ExampleOrderStrategy,2009-06-09 17:44:00.000000,9183,-26,9157
ExampleOrderStrategy,2009-06-09 17:45:00.000000,9183,-29,9154
ExampleOrderStrategy,2009-06-09 17:46:00.000000,9183,-29,9154
ExampleOrderStrategy,2009-06-09 17:47:00.000000,9183,-29,9154
ExampleOrderStrategy,2009-06-09 17:48:00.000000,9183,-24,9159
ExampleOrderStrategy,2009-06-09 17:49:00.000000,9169,0,9169
ExampleOrderStrategy,2009-06-09 17:50:00.000000,9169,0,9169
ExampleOrderStrategy,2009-06-09 17:51:00.000000,9169,-5,9164
ExampleOrderStrategy,2009-06-09 17:52:00.000000,9169,-13,9156
ExampleOrderStrategy,2009-06-09 17:53:00.000000,9169,-12,9157
ExampleOrderStrategy,2009-06-09 17:54:00.000000,9169,-12,9157
ExampleOrderStrategy,2009-06-09 17:55:00.000000,9169,-9,9160
ExampleOrderStrategy,2009-06-09 17:56:00.000000,9210,0,9210
ExampleOrderStrategy,2009-06-09 17:57:00.000000,9210,0,9210
ExampleOrderStrategy,2009-06-09 17:58:00.000000,9210,0,9210
ExampleOrderStrategy,2009-06-09 17:59:00.000000,9210,-22,9188
ExampleOrderStrategy,2009-06-09 18:00:00.000000,9210,-18,9192
ExampleOrderStrategy,2009-06-09 18:01:00.000000,9201,0,9201
ExampleOrderStrategy,2009-06-09 18:02:00.000000,9201,0,9201
ExampleOrderStrategy,2009-06-09 18:03:00.000000,9201,-17,9184
ExampleOrderStrategy,2009-06-09 18:04:00.000000,9201,-13,9188
ExampleOrderStrategy,2009-06-09 18:05:00.000000,9201,-25,9176
ExampleOrderStrategy,2009-06-09 18:06:00.000000,9201,-27,9174
ExampleOrderStrategy,2009-06-09 18:07:00.000000,9201,-28,9173
ExampleOrderStrategy,2009-06-09 18:08:00.000000,9201,-25,9176
ExampleOrderStrategy,2009-06-09 18:09:00.000000,9201,-22,9179
ExampleOrderStrategy,2009-06-09 18:10:00.000000,9201,-45,9156
ExampleOrderStrategy,2009-06-09 18:11:00.000000,9201,-55,9146
ExampleOrderStrategy,2009-06-09 18:12:00.000000,9201,-48,9153
ExampleOrderStrategy,2009-06-09 18:13:00.000000,9201,-50,9151
ExampleOrderStrategy,2009-06-09 18:14:00.000000,9189,0,9189
ExampleOrderStrategy,2009-06-09 18:15:00.000000,9189,-13,9176
ExampleOrderStrategy,2009-06-09 18:16:00.000000,9174,0,9174
