LimitReversalStrategy,10001.39,-0.36,-10000,13,1000000000019,23,97.439,2009-06-09 10:52:02.250000,2009-06-09 10:52:02.250000,12,1000000000020,27,97.475,2009-06-09 10:56:50.090000,2009-06-09 10:56:50.090000,97.495,97.439,0,10000,0
LimitReversalStrategy,10001.29,-0.1,10000,12,1000000000020,27,97.475,2009-06-09 10:56:50.090000,2009-06-09 10:56:50.090000,13,1000000000021,30,97.465,2009-06-09 11:01:44.446000,2009-06-09 11:01:44.446000,97.475,97.44,10000,0,0
LimitReversalStrategy,10000.67,-0.62,-10000,13,1000000000021,30,97.465,2009-06-09 11:01:44.446000,2009-06-09 11:01:44.446000,12,1000000000022,34,97.527,2009-06-09 11:09:25.346000,2009-06-09 11:09:25.346000,97.587,97.465,0,10000,0
LimitReversalStrategy,10000.67,0,10000,12,1000000000022,34,97.527,2009-06-09 11:09:25.346000,2009-06-09 11:09:25.346000,13,1000000000023,37,97.527,2009-06-09 11:13:23.484000,2009-06-09 11:13:23.484000,97.527,97.51,10000,0,0
LimitReversalStrategy,10000.76,0.09,-10000,13,1000000000023,37,97.527,2009-06-09 11:13:23.484000,2009-06-09 11:13:23.484000,12,1000000000024,38,97.518,2009-06-09 11:14:21.843000,2009-06-09 11:14:21.843000,97.533,97.527,0,10000,0
LimitReversalStrategy,10001.07,0.31,10000,12,1000000000024,38,97.518,2009-06-09 11:14:21.843000,2009-06-09 11:14:21.843000,13,1000000000025,43,97.549,2009-06-09 11:19:14.136000,2009-06-09 11:19:14.136000,97.518,97.499,10000,0,0
LimitReversalStrategy,10000.95,-0.12,-10000,13,1000000000025,43,97.549,2009-06-09 11:19:14.136000,2009-06-09 11:19:14.136000,12,1000000000026,44,97.561,2009-06-09 11:20:09.666000,2009-06-09 11:20:09.666000,97.592,97.549,0,10000,0
LimitReversalStrategy,10000.87,-0.08,10000,12,1000000000026,44,97.561,2009-06-09 11:20:09.666000,2009-06-09 11:20:09.666000,13,1000000000027,55,97.553,2009-06-09 11:34:25.796000,2009-06-09 11:34:25.796000,97.561,97.539,10000,0,0
LimitReversalStrategy,10000.47,-0.4,-10000,13,1000000000027,55,97.553,2009-06-09 11:34:25.796000,2009-06-09 11:34:25.796000,12,1000000000028,57,97.593,2009-06-09 11:36:46.607000,2009-06-09 11:36:46.607000,97.607,97.55,0,10000,0
LimitReversalStrategy,10000.47,0,10000,12,1000000000028,57,97.593,2009-06-09 11:36:46.607000,2009-06-09 11:36:46.607000,13,1000000000029,59,97.593,2009-06-09 11:39:23.995000,2009-06-09 11:39:23.995000,97.593,97.564,10000,0,0
LimitReversalStrategy,10000.12,-0.35,-10000,13,1000000000029,59,97.593,2009-06-09 11:39:23.995000,2009-06-09 11:39:23.995000,12,1000000000030,65,97.628,2009-06-09 11:45:13.866000,2009-06-09 11:45:13.866000,97.642,97.59,0,10000,0
LimitReversalStrategy,9999.49999999999,-0.62,10000,12,1000000000030,65,97.628,2009-06-09 11:45:13.866000,2009-06-09 11:45:13.866000,13,1000000000031,69,97.566,2009-06-09 11:49:23.128000,2009-06-09 11:49:23.128000,97.628,97.544,10000,0,0
LimitReversalStrategy,9999.14999999999,-0.35,-10000,13,1000000000031,69,97.566,2009-06-09 11:49:23.128000,2009-06-09 11:49:23.128000,12,1000000000032,75,97.601,2009-06-09 11:55:26.905000,2009-06-09 11:55:26.905000,97.612,97.563,0,10000,0
LimitReversalStrategy,9999.27999999999,0.13,10000,12,1000000000032,75,97.601,2009-06-09 11:55:26.905000,2009-06-09 11:55:26.905000,13,1000000000033,76,97.614,2009-06-09 11:56:42.607000,2009-06-09 11:56:42.607000,97.601,97.595,10000,0,0
LimitReversalStrategy,9999.21999999999,-0.06,-10000,13,1000000000033,76,97.614,2009-06-09 11:56:42.607000,2009-06-09 11:56:42.607000,12,1000000000034,78,97.62,2009-06-09 11:58:30.527000,2009-06-09 11:58:30.527000,97.645,97.614,0,10000,0
LimitReversalStrategy,9998.73999999999,-0.48,10000,12,1000000000034,78,97.62,2009-06-09 11:58:30.527000,2009-06-09 11:58:30.527000,13,1000000000035,84,97.572,2009-06-09 12:05:42.116000,2009-06-09 12:05:42.116000,97.62,97.548,10000,0,0
LimitReversalStrategy,9998.77,0.03,-10000,13,1000000000035,84,97.572,2009-06-09 12:05:42.116000,2009-06-09 12:05:42.116000,12,1000000000036,85,97.569,2009-06-09 12:07:08.318000,2009-06-09 12:07:08.318000,97.59,97.572,0,10000,0
LimitReversalStrategy,9998.96,0.19,10000,12,1000000000036,85,97.569,2009-06-09 12:07:08.318000,2009-06-09 12:07:08.318000,13,1000000000037,85,97.588,2009-06-09 12:07:41.005000,2009-06-09 12:07:41.005000,97.569,97.56,10000,0,0
LimitReversalStrategy,9999.08,0.12,-10000,13,1000000000037,85,97.588,2009-06-09 12:07:41.005000,2009-06-09 12:07:41.005000,12,1000000000038,87,97.576,2009-06-09 12:10:34.799000,2009-06-09 12:10:34.799000,97.599,97.588,0,10000,0
LimitReversalStrategy,9999.24,0.16,10000,12,1000000000038,87,97.576,2009-06-09 12:10:34.799000,2009-06-09 12:10:34.799000,13,1000000000039,88,97.592,2009-06-09 12:11:03.299000,2009-06-09 12:11:03.299000,97.576,97.566,10000,0,0
LimitReversalStrategy,9999.46,0.22,-10000,13,1000000000039,88,97.592,2009-06-09 12:11:03.299000,2009-06-09 12:11:03.299000,12,1000000000040,92,97.57,2009-06-09 12:15:25.858000,2009-06-09 12:15:25.858000,97.595,97.588,0,10000,0
LimitReversalStrategy,9999.50999999999,0.05,10000,12,1000000000040,92,97.57,2009-06-09 12:15:25.858000,2009-06-09 12:15:25.858000,13,1000000000041,93,97.575,2009-06-09 12:16:07.358000,2009-06-09 12:16:07.358000,97.57,97.552,10000,0,0
LimitReversalStrategy,9999.56999999999,0.06,-10000,13,1000000000041,93,97.575,2009-06-09 12:16:07.358000,2009-06-09 12:16:07.358000,12,1000000000042,96,97.569,2009-06-09 12:19:35.355000,2009-06-09 12:19:35.355000,97.594,97.573,0,10000,0
LimitReversalStrategy,9999.12999999999,-0.44,10000,12,1000000000042,96,97.569,2009-06-09 12:19:35.355000,2009-06-09 12:19:35.355000,13,1000000000043,99,97.525,2009-06-09 12:22:10.290000,2009-06-09 12:22:10.290000,97.569,97.499,10000,0,0
LimitReversalStrategy,9999.25999999999,0.13,-10000,13,1000000000043,99,97.525,2009-06-09 12:22:10.290000,2009-06-09 12:22:10.290000,12,1000000000044,103,97.512,2009-06-09 12:26:21.850000,2009-06-09 12:26:21.850000,97.553,97.525,0,10000,0
LimitReversalStrategy,9998.97999999999,-0.28,10000,12,1000000000044,103,97.512,2009-06-09 12:26:21.850000,2009-06-09 12:26:21.850000,13,1000000000045,106,97.484,2009-06-09 12:30:23.159000,2009-06-09 12:30:23.159000,97.512,97.465,10000,0,0
LimitReversalStrategy,9998.64999999999,-0.33,-10000,13,1000000000045,106,97.484,2009-06-09 12:30:23.159000,2009-06-09 12:30:23.159000,12,1000000000046,111,97.517,2009-06-09 12:35:52.999000,2009-06-09 12:35:52.999000,97.535,97.484,0,10000,0
LimitReversalStrategy,9998.83999999999,0.19,10000,12,1000000000046,111,97.517,2009-06-09 12:35:52.999000,2009-06-09 12:35:52.999000,13,1000000000047,118,97.536,2009-06-09 12:42:11.525000,2009-06-09 12:42:11.525000,97.518,97.503,10000,0,0
LimitReversalStrategy,9998.62999999999,-0.21,-10000,13,1000000000047,118,97.536,2009-06-09 12:42:11.525000,2009-06-09 12:42:11.525000,12,1000000000048,121,97.557,2009-06-09 12:45:49.241000,2009-06-09 12:45:49.241000,97.571,97.536,0,10000,0
LimitReversalStrategy,9998.30999999999,-0.32,10000,12,1000000000048,121,97.557,2009-06-09 12:45:49.241000,2009-06-09 12:45:49.241000,13,1000000000049,126,97.525,2009-06-09 12:50:12.394000,2009-06-09 12:50:12.394000,97.557,97.497,10000,0,0
LimitReversalStrategy,9998.00999999999,-0.3,-10000,13,1000000000049,126,97.525,2009-06-09 12:50:12.394000,2009-06-09 12:50:12.394000,12,1000000000050,132,97.555,2009-06-09 12:56:15.014000,2009-06-09 12:56:15.014000,97.572,97.525,0,10000,0
LimitReversalStrategy,9997.94,-0.07,10000,12,1000000000050,132,97.555,2009-06-09 12:56:15.014000,2009-06-09 12:56:15.014000,13,1000000000051,134,97.548,2009-06-09 12:58:47.090000,2009-06-09 12:58:47.090000,97.555,97.53,10000,0,0
LimitReversalStrategy,9997.96,0.02,-10000,13,1000000000051,134,97.548,2009-06-09 12:58:47.090000,2009-06-09 12:58:47.090000,12,1000000000052,138,97.546,2009-06-09 13:02:03.322000,2009-06-09 13:02:03.322000,97.577,97.548,0,10000,0
LimitReversalStrategy,9998.02,0.06,10000,12,1000000000052,138,97.546,2009-06-09 13:02:03.322000,2009-06-09 13:02:03.322000,13,1000000000053,138,97.552,2009-06-09 13:02:21.057000,2009-06-09 13:02:21.057000,97.546,97.535,10000,0,0
LimitReversalStrategy,9998.11,0.09,-10000,13,1000000000053,138,97.552,2009-06-09 13:02:21.057000,2009-06-09 13:02:21.057000,12,1000000000054,139,97.543,2009-06-09 13:03:29.290000,2009-06-09 13:03:29.290000,97.566,97.552,0,10000,0
LimitReversalStrategy,9998.16999999999,0.06,10000,12,1000000000054,139,97.543,2009-06-09 13:03:29.290000,2009-06-09 13:03:29.290000,13,1000000000055,140,97.549,2009-06-09 13:04:29.383000,2009-06-09 13:04:29.383000,97.544,97.533,10000,0,0
LimitReversalStrategy,9997.2,-0.97,-10000,13,1000000000055,140,97.549,2009-06-09 13:04:29.383000,2009-06-09 13:04:29.383000,12,1000000000056,148,97.646,2009-06-09 13:12:57.064000,2009-06-09 13:12:57.064000,97.66,97.549,0,10000,0
LimitReversalStrategy,9997.42999999999,0.23,10000,12,1000000000056,148,97.646,2009-06-09 13:12:57.064000,2009-06-09 13:12:57.064000,13,1000000000057,149,97.669,2009-06-09 13:13:30.876000,2009-06-09 13:13:30.876000,97.646,97.637,10000,0,0
LimitReversalStrategy,9997.08999999999,-0.34,-10000,13,1000000000057,149,97.669,2009-06-09 13:13:30.876000,2009-06-09 13:13:30.876000,12,1000000000058,153,97.703,2009-06-09 13:17:51.857000,2009-06-09 13:17:51.857000,97.726,97.669,0,10000,0
LimitReversalStrategy,9996.69,-0.4,10000,12,1000000000058,153,97.703,2009-06-09 13:17:51.857000,2009-06-09 13:17:51.857000,13,1000000000059,159,97.663,2009-06-09 13:23:56.821000,2009-06-09 13:23:56.821000,97.703,97.64,10000,0,0
LimitReversalStrategy,9996.94,0.25,-10000,13,1000000000059,159,97.663,2009-06-09 13:23:56.821000,2009-06-09 13:23:56.821000,12,1000000000060,160,97.638,2009-06-09 13:24:36.039000,2009-06-09 13:24:36.039000,97.671,97.663,0,10000,0
LimitReversalStrategy,9996.7,-0.24,10000,12,1000000000060,160,97.638,2009-06-09 13:24:36.039000,2009-06-09 13:24:36.039000,13,1000000000061,166,97.614,2009-06-09 13:30:46.660000,2009-06-09 13:30:46.660000,97.638,97.587,10000,0,0
LimitReversalStrategy,9996.67999999999,-0.02,-10000,13,1000000000061,166,97.614,2009-06-09 13:30:46.660000,2009-06-09 13:30:46.660000,12,1000000000062,172,97.616,2009-06-09 13:36:42.140000,2009-06-09 13:36:42.140000,97.648,97.614,0,10000,0
LimitReversalStrategy,9996.48999999999,-0.19,10000,12,1000000000062,172,97.616,2009-06-09 13:36:42.140000,2009-06-09 13:36:42.140000,13,1000000000063,183,97.597,2009-06-09 13:47:38.069000,2009-06-09 13:47:38.069000,97.616,97.575,10000,0,0
LimitReversalStrategy,9996.66999999999,0.18,-10000,13,1000000000063,183,97.597,2009-06-09 13:47:38.069000,2009-06-09 13:47:38.069000,12,1000000000064,184,97.579,2009-06-09 13:48:41.287000,2009-06-09 13:48:41.287000,97.607,97.596,0,10000,0
LimitReversalStrategy,9996.66999999999,0,10000,12,1000000000064,184,97.579,2009-06-09 13:48:41.287000,2009-06-09 13:48:41.287000,13,1000000000065,186,97.579,2009-06-09 13:50:14.160000,2009-06-09 13:50:14.160000,97.579,97.56,10000,0,0
LimitReversalStrategy,9995.90999999999,-0.76,-10000,13,1000000000065,186,97.579,2009-06-09 13:50:14.160000,2009-06-09 13:50:14.160000,12,1000000000066,192,97.655,2009-06-09 13:56:42.749000,2009-06-09 13:56:42.749000,97.675,97.579,0,10000,0
LimitReversalStrategy,9996.03,0.12,10000,12,1000000000066,192,97.655,2009-06-09 13:56:42.749000,2009-06-09 13:56:42.749000,13,1000000000067,193,97.667,2009-06-09 13:57:26.280000,2009-06-09 13:57:26.280000,97.655,97.645,10000,0,0
LimitReversalStrategy,9996.14,0.11,-10000,13,1000000000067,193,97.667,2009-06-09 13:57:26.280000,2009-06-09 13:57:26.280000,12,1000000000068,194,97.656,2009-06-09 13:58:10.436000,2009-06-09 13:58:10.436000,97.678,97.667,0,10000,0
LimitReversalStrategy,9995.92,-0.22,10000,12,1000000000068,194,97.656,2009-06-09 13:58:10.436000,2009-06-09 13:58:10.436000,13,1000000000069,200,97.634,2009-06-09 14:04:27.603000,2009-06-09 14:04:27.603000,97.656,97.623,10000,0,0
LimitReversalStrategy,9996.17,0.25,-10000,13,1000000000069,200,97.634,2009-06-09 14:04:27.603000,2009-06-09 14:04:27.603000,12,1000000000070,205,97.609,2009-06-09 14:11:57.581000,2009-06-09 14:11:57.581000,97.649,97.634,0,10000,0
LimitReversalStrategy,9996.28,0.11,10000,12,1000000000070,205,97.609,2009-06-09 14:11:57.581000,2009-06-09 14:11:57.581000,13,1000000000071,206,97.62,2009-06-09 14:12:56.268000,2009-06-09 14:12:56.268000,97.612,97.599,10000,0,0
LimitReversalStrategy,9995.94,-0.34,-10000,13,1000000000071,206,97.62,2009-06-09 14:12:56.268000,2009-06-09 14:12:56.268000,12,1000000000072,211,97.654,2009-06-09 14:17:04.968000,2009-06-09 14:17:04.968000,97.661,97.62,0,10000,0
LimitReversalStrategy,9996.02,0.08,10000,12,1000000000072,211,97.654,2009-06-09 14:17:04.968000,2009-06-09 14:17:04.968000,13,1000000000073,214,97.662,2009-06-09 14:20:02.512000,2009-06-09 14:20:02.512000,97.655,97.644,10000,0,0
LimitReversalStrategy,9996.81,0.79,-10000,13,1000000000073,214,97.662,2009-06-09 14:20:02.512000,2009-06-09 14:20:02.512000,12,1000000000074,215,97.583,2009-06-09 14:21:14.793000,2009-06-09 14:21:14.793000,97.667,97.662,0,10000,0
LimitReversalStrategy,9995.29,-1.52,10000,12,1000000000074,215,97.583,2009-06-09 14:21:14.793000,2009-06-09 14:21:14.793000,13,1000000000075,221,97.431,2009-06-09 14:27:53.303000,2009-06-09 14:27:53.303000,97.583,97.413,10000,0,0
LimitReversalStrategy,9996.85,1.56,-10000,13,1000000000075,221,97.431,2009-06-09 14:27:53.303000,2009-06-09 14:27:53.303000,12,1000000000076,222,97.275,2009-06-09 14:31:51.691000,2009-06-09 14:31:51.691000,97.441,97.431,0,10000,0
LimitReversalStrategy,9996.97,0.12,10000,12,1000000000076,222,97.275,2009-06-09 14:31:51.691000,2009-06-09 14:31:51.691000,13,1000000000077,226,97.287,2009-06-09 14:36:01.844000,2009-06-09 14:36:01.844000,97.276,97.264,10000,0,0
LimitReversalStrategy,9997.09,0.12,-10000,13,1000000000077,226,97.287,2009-06-09 14:36:01.844000,2009-06-09 14:36:01.844000,12,1000000000078,228,97.275,2009-06-09 14:38:53.123000,2009-06-09 14:38:53.123000,97.299,97.285,0,10000,0
LimitReversalStrategy,9997.22,0.13,10000,12,1000000000078,228,97.275,2009-06-09 14:38:53.123000,2009-06-09 14:38:53.123000,13,1000000000079,231,97.288,2009-06-09 14:42:52.104000,2009-06-09 14:42:52.104000,97.282,97.262,10000,0,0
LimitReversalStrategy,9996.81,-0.41,-10000,13,1000000000079,231,97.288,2009-06-09 14:42:52.104000,2009-06-09 14:42:52.104000,12,1000000000080,233,97.329,2009-06-09 14:45:31.493000,2009-06-09 14:45:31.493000,97.347,97.288,0,10000,0
LimitReversalStrategy,9996.61,-0.2,10000,12,1000000000080,233,97.329,2009-06-09 14:45:31.493000,2009-06-09 14:45:31.493000,13,1000000000081,238,97.309,2009-06-09 14:50:03.708000,2009-06-09 14:50:03.708000,97.329,97.28,10000,0,0
LimitReversalStrategy,9995.62,-0.99,-10000,13,1000000000081,238,97.309,2009-06-09 14:50:03.708000,2009-06-09 14:50:03.708000,12,1000000000082,242,97.408,2009-06-09 14:54:10.642000,2009-06-09 14:54:10.642000,97.422,97.309,0,10000,0
LimitReversalStrategy,9996,0.38,10000,12,1000000000082,242,97.408,2009-06-09 14:54:10.642000,2009-06-09 14:54:10.642000,13,1000000000083,243,97.446,2009-06-09 14:55:54.110000,2009-06-09 14:55:54.110000,97.408,97.398,10000,0,0
LimitReversalStrategy,9996.07,0.07,-10000,13,1000000000083,243,97.446,2009-06-09 14:55:54.110000,2009-06-09 14:55:54.110000,12,1000000000084,244,97.439,2009-06-09 14:56:40.531000,2009-06-09 14:56:40.531000,97.46,97.446,0,10000,0
LimitReversalStrategy,9995.65,-0.42,10000,12,1000000000084,244,97.439,2009-06-09 14:56:40.531000,2009-06-09 14:56:40.531000,13,1000000000085,245,97.397,2009-06-09 14:57:22.249000,2009-06-09 14:57:22.249000,97.439,97.397,10000,0,0
LimitReversalStrategy,9995.99,0.34,-10000,13,1000000000085,245,97.397,2009-06-09 14:57:22.249000,2009-06-09 14:57:22.249000,12,1000000000086,248,97.363,2009-06-09 15:00:59.559000,2009-06-09 15:00:59.559000,97.425,97.397,0,10000,0
LimitReversalStrategy,9996.14,0.15,10000,12,1000000000086,248,97.363,2009-06-09 15:00:59.559000,2009-06-09 15:00:59.559000,13,1000000000087,250,97.378,2009-06-09 15:02:12.355000,2009-06-09 15:02:12.355000,97.363,97.354,10000,0,0
LimitReversalStrategy,9996.22,0.08,-10000,13,1000000000087,250,97.378,2009-06-09 15:02:12.355000,2009-06-09 15:02:12.355000,12,1000000000088,251,97.37,2009-06-09 15:03:52.104000,2009-06-09 15:03:52.104000,97.392,97.378,0,10000,0
LimitReversalStrategy,9996.45,0.23,10000,12,1000000000088,251,97.37,2009-06-09 15:03:52.104000,2009-06-09 15:03:52.104000,13,1000000000089,265,97.393,2009-06-09 15:17:15.875000,2009-06-09 15:17:15.875000,97.37,97.35,10000,0,0
LimitReversalStrategy,9996.41999999999,-0.03,-10000,13,1000000000089,265,97.393,2009-06-09 15:17:15.875000,2009-06-09 15:17:15.875000,12,1000000000090,266,97.396,2009-06-09 15:18:25.280000,2009-06-09 15:18:25.280000,97.413,97.393,0,10000,0
LimitReversalStrategy,9996.58999999999,0.17,10000,12,1000000000090,266,97.396,2009-06-09 15:18:25.280000,2009-06-09 15:18:25.280000,13,1000000000091,270,97.413,2009-06-09 15:22:24.090000,2009-06-09 15:22:24.090000,97.399,97.388,10000,0,0
LimitReversalStrategy,9996.50999999999,-0.08,-10000,13,1000000000091,270,97.413,2009-06-09 15:22:24.090000,2009-06-09 15:22:24.090000,12,1000000000092,273,97.421,2009-06-09 15:25:16.775000,2009-06-09 15:25:16.775000,97.444,97.413,0,10000,0
LimitReversalStrategy,9996.61,0.1,10000,12,1000000000092,273,97.421,2009-06-09 15:25:16.775000,2009-06-09 15:25:16.775000,13,1000000000093,273,97.431,2009-06-09 15:25:59.587000,2009-06-09 15:25:59.587000,97.421,97.409,10000,0,0
LimitReversalStrategy,9996.65999999999,0.05,-10000,13,1000000000093,273,97.431,2009-06-09 15:25:59.587000,2009-06-09 15:25:59.587000,12,1000000000094,275,97.426,2009-06-09 15:27:44.679000,2009-06-09 15:27:44.679000,97.442,97.428,0,10000,0
LimitReversalStrategy,9996.52,-0.14,10000,12,1000000000094,275,97.426,2009-06-09 15:27:44.679000,2009-06-09 15:27:44.679000,13,1000000000095,278,97.412,2009-06-09 15:30:03.646000,2009-06-09 15:30:03.646000,97.426,97.39,10000,0,0
LimitReversalStrategy,9996.39999999999,-0.12,-10000,13,1000000000095,278,97.412,2009-06-09 15:30:03.646000,2009-06-09 15:30:03.646000,12,1000000000096,281,97.424,2009-06-09 15:33:19.894000,2009-06-09 15:33:19.894000,97.442,97.412,0,10000,0
LimitReversalStrategy,9996.44999999999,0.05,10000,12,1000000000096,281,97.424,2009-06-09 15:33:19.894000,2009-06-09 15:33:19.894000,13,1000000000097,282,97.429,2009-06-09 15:34:14.846000,2009-06-09 15:34:14.846000,97.424,97.416,10000,0,0
LimitReversalStrategy,9996.66999999999,0.22,-10000,13,1000000000097,282,97.429,2009-06-09 15:34:14.846000,2009-06-09 15:34:14.846000,12,1000000000098,285,97.407,2009-06-09 15:37:16.859000,2009-06-09 15:37:16.859000,97.441,97.429,0,10000,0
LimitReversalStrategy,9996.37999999999,-0.29,10000,12,1000000000098,285,97.407,2009-06-09 15:37:16.859000,2009-06-09 15:37:16.859000,13,1000000000099,289,97.378,2009-06-09 15:41:40.153000,2009-06-09 15:41:40.153000,97.407,97.359,10000,0,0
LimitReversalStrategy,9995.80999999999,-0.57,-10000,13,1000000000099,289,97.378,2009-06-09 15:41:40.153000,2009-06-09 15:41:40.153000,12,1000000000100,301,97.435,2009-06-09 15:54:15.940000,2009-06-09 15:54:15.940000,97.453,97.377,0,10000,0
LimitReversalStrategy,9995.38999999999,-0.42,10000,12,1000000000100,301,97.435,2009-06-09 15:54:15.940000,2009-06-09 15:54:15.940000,13,1000000000101,315,97.393,2009-06-09 16:09:57.819000,2009-06-09 16:09:57.819000,97.435,97.368,10000,0,0
LimitReversalStrategy,9995.07999999999,-0.31,-10000,13,1000000000101,315,97.393,2009-06-09 16:09:57.819000,2009-06-09 16:09:57.819000,12,1000000000102,324,97.424,2009-06-09 16:18:01.516000,2009-06-09 16:18:01.516000,97.441,97.393,0,10000,0
LimitReversalStrategy,9995.13999999999,0.06,10000,12,1000000000102,324,97.424,2009-06-09 16:18:01.516000,2009-06-09 16:18:01.516000,13,1000000000103,325,97.43,2009-06-09 16:19:31.296000,2009-06-09 16:19:31.296000,97.424,97.416,10000,0,0
LimitReversalStrategy,9995.32999999999,0.19,-10000,13,1000000000103,325,97.43,2009-06-09 16:19:31.296000,2009-06-09 16:19:31.296000,12,1000000000104,326,97.411,2009-06-09 16:20:53.607000,2009-06-09 16:20:53.607000,97.44,97.425,0,10000,0
LimitReversalStrategy,9995.22999999999,-0.1,10000,12,1000000000104,326,97.411,2009-06-09 16:20:53.607000,2009-06-09 16:20:53.607000,13,1000000000105,338,97.401,2009-06-09 16:32:21.255000,2009-06-09 16:32:21.255000,97.411,97.393,10000,0,0
LimitReversalStrategy,9995.34999999999,0.12,-10000,13,1000000000105,338,97.401,2009-06-09 16:32:21.255000,2009-06-09 16:32:21.255000,12,1000000000106,339,97.389,2009-06-09 16:33:26.535000,2009-06-09 16:33:26.535000,97.401,97.398,0,10000,0
LimitReversalStrategy,9995.36999999999,0.02,10000,12,1000000000106,339,97.389,2009-06-09 16:33:26.535000,2009-06-09 16:33:26.535000,13,1000000000107,342,97.391,2009-06-09 16:36:58.439000,2009-06-09 16:36:58.439000,97.389,97.377,10000,0,0
LimitReversalStrategy,9995.45999999999,0.09,-10000,13,1000000000107,342,97.391,2009-06-09 16:36:58.439000,2009-06-09 16:36:58.439000,12,1000000000108,348,97.382,2009-06-09 16:42:25.356000,2009-06-09 16:42:25.356000,97.403,97.391,0,10000,0
LimitReversalStrategy,9995.50999999999,0.05,10000,12,1000000000108,348,97.382,2009-06-09 16:42:25.356000,2009-06-09 16:42:25.356000,13,1000000000109,353,97.387,2009-06-09 16:47:20.587000,2009-06-09 16:47:20.587000,97.382,97.365,10000,0,0
LimitReversalStrategy,9995.27999999999,-0.23,-10000,13,1000000000109,353,97.387,2009-06-09 16:47:20.587000,2009-06-09 16:47:20.587000,12,1000000000110,358,97.41,2009-06-09 16:52:22.942000,2009-06-09 16:52:22.942000,97.427,97.387,0,10000,0
LimitReversalStrategy,9994.95999999999,-0.32,10000,12,1000000000110,358,97.41,2009-06-09 16:52:22.942000,2009-06-09 16:52:22.942000,13,1000000000111,360,97.378,2009-06-09 16:54:29.769000,2009-06-09 16:54:29.769000,97.41,97.378,10000,0,0
LimitReversalStrategy,9994.68999999999,-0.27,-10000,13,1000000000111,360,97.378,2009-06-09 16:54:29.769000,2009-06-09 16:54:29.769000,12,1000000000112,363,97.405,2009-06-09 16:57:01.298000,2009-06-09 16:57:01.298000,97.425,97.365,0,10000,0
LimitReversalStrategy,9994.74999999999,0.06,10000,12,1000000000112,363,97.405,2009-06-09 16:57:01.298000,2009-06-09 16:57:01.298000,13,1000000000113,363,97.411,2009-06-09 16:57:01.298000,2009-06-09 16:57:01.298000,97.411,97.405,10000,0,0
LimitReversalStrategy,9994.81999999999,0.07,-10000,13,1000000000113,363,97.411,2009-06-09 16:57:01.298000,2009-06-09 16:57:01.298000,12,1000000000114,363,97.404,2009-06-09 16:57:32.642000,2009-06-09 16:57:32.642000,97.411,97.409,0,10000,0
