ExampleReversalStrategy,1983-04-15 00:00:00.000000,10000,0.58,10000.58
Portfolio,1983-04-15 00:00:00.000000,9989.8,-0.52,9989.28
FourTicksData,1983-04-18 00:00:00.000000,9987.2,0,9987.2
ExampleReversalStrategy,1983-04-18 00:00:00.000000,10000.66,-0.19,10000.47
Portfolio,1983-04-18 00:00:00.000000,9989.36,-1.69,9987.67
FourTicksData,1983-04-19 00:00:00.000000,9987.2,0,9987.2
ExampleReversalStrategy,1983-04-19 00:00:00.000000,10000.52,0.05,10000.57
Portfolio,1983-04-19 00:00:00.000000,9987.72,0.05,9987.77
FourTicksData,1983-04-20 00:00:00.000000,9987.2,0,9987.2
ExampleReversalStrategy,1983-04-20 00:00:00.000000,10000.52,0,10000.52
Portfolio,1983-04-20 00:00:00.000000,9987.72,0,9987.72
FourTicksData,1983-04-21 00:00:00.000000,9987.2,0,9987.2
ExampleReversalStrategy,1983-04-21 00:00:00.000000,10000.52,-0.02,10000.5
Portfolio,1983-04-21 00:00:00.000000,9987.72,-0.02,9987.7
FourTicksData,1983-04-22 00:00:00.000000,9987.2,-0.5,9986.7
ExampleReversalStrategy,1983-04-22 00:00:00.000000,10000.52,0.05,10000.57
Portfolio,1983-04-22 00:00:00.000000,9987.72,-0.45,9987.27
FourTicksData,1983-04-25 00:00:00.000000,9987.2,0.4,9987.6
ExampleReversalStrategy,1983-04-25 00:00:00.000000,10000.52,0.14,10000.66
Portfolio,1983-04-25 00:00:00.000000,9987.72,0.54,9988.26
FourTicksData,1983-04-26 00:00:00.000000,9986.6,0,9986.6
ExampleReversalStrategy,1983-04-26 00:00:00.000000,10000.52,0.01,10000.53
Portfolio,1983-04-26 00:00:00.000000,9987.72,-0.59,9987.13
FourTicksData,1983-04-27 00:00:00.000000,9986.6,0.2,9986.8
ExampleReversalStrategy,1983-04-27 00:00:00.000000,10000.62,0.02,10000.64
Portfolio,1983-04-27 00:00:00.000000,9987.22,0.22,9987.44
FourTicksData,1983-04-28 00:00:00.000000,9986.6,0.6,9987.2
ExampleReversalStrategy,1983-04-28 00:00:00.000000,10000.62,0.06,10000.68
Portfolio,1983-04-28 00:00:00.000000,9987.22,0.66,9987.88
FourTicksData,1983-04-29 00:00:00.000000,9987.6,0,9987.6
ExampleReversalStrategy,1983-04-29 00:00:00.000000,10000.62,0.17,10000.79
Portfolio,1983-04-29 00:00:00.000000,9987.22,1.17,9988.39
FourTicksData,1983-05-02 00:00:00.000000,9987.6,0.5,9988.1
ExampleReversalStrategy,1983-05-02 00:00:00.000000,10000.62,0.19,10000.81
Portfolio,1983-05-02 00:00:00.000000,9987.22,1.69,9988.91
FourTicksData,1983-05-03 00:00:00.000000,9987.6,1.6,9989.2
ExampleReversalStrategy,1983-05-03 00:00:00.000000,10000.62,0.3,10000.92
Portfolio,1983-05-03 00:00:00.000000,9987.22,2.9,9990.12
FourTicksData,1983-05-04 00:00:00.000000,9987.6,2.4,9990
ExampleReversalStrategy,1983-05-04 00:00:00.000000,10000.62,0.38,10001
Portfolio,1983-05-04 00:00:00.000000,9987.22,3.78,9991
FourTicksData,1983-05-05 00:00:00.000000,9987.6,4.6,9992.2
ExampleReversalStrategy,1983-05-05 00:00:00.000000,10000.62,0.6,10001.22
Portfolio,1983-05-05 00:00:00.000000,9987.22,6.2,9993.42
FourTicksData,1983-05-06 00:00:00.000000,9987.6,5.4,9993
ExampleReversalStrategy,1983-05-06 00:00:00.000000,10000.62,0.68,10001.3
Portfolio,1983-05-06 00:00:00.000000,9987.22,7.08,9994.3
FourTicksData,1983-05-09 00:00:00.000000,9987.6,5.6,9993.2
ExampleReversalStrategy,1983-05-09 00:00:00.000000,10000.62,0.7,10001.32
Portfolio,1983-05-09 00:00:00.000000,9987.22,7.3,9994.52
FourTicksData,1983-05-10 00:00:00.000000,9987.6,3.5,9991.1
ExampleReversalStrategy,1983-05-10 00:00:00.000000,10000.62,0.49,10001.11
Portfolio,1983-05-10 00:00:00.000000,9987.22,4.99,9992.21
FourTicksData,1983-05-11 00:00:00.000000,9992.7,0,9992.7
ExampleReversalStrategy,1983-05-11 00:00:00.000000,10000.62,0.83,10001.45
Portfolio,1983-05-11 00:00:00.000000,9987.22,6.93,9994.15
FourTicksData,1983-05-12 00:00:00.000000,9992.7,0.3,9993
ExampleReversalStrategy,1983-05-12 00:00:00.000000,10000.62,1.08,10001.7
Portfolio,1983-05-12 00:00:00.000000,9987.22,7.48,9994.7
FourTicksData,1983-05-13 00:00:00.000000,9992.7,-0.5,9992.2
ExampleReversalStrategy,1983-05-13 00:00:00.000000,10000.62,1,10001.62
Portfolio,1983-05-13 00:00:00.000000,9987.22,6.6,9993.82
FourTicksData,1983-05-16 00:00:00.000000,9994.2,0,9994.2
ExampleReversalStrategy,1983-05-16 00:00:00.000000,10000.62,0.81,10001.43
Portfolio,1983-05-16 00:00:00.000000,9987.22,8.41,9995.63
FourTicksData,1983-05-17 00:00:00.000000,9992.7,0,9992.7
ExampleReversalStrategy,1983-05-17 00:00:00.000000,10001.51,0.06,10001.57
Portfolio,1983-05-17 00:00:00.000000,9995.71,-1.44,9994.27
FourTicksData,1983-05-18 00:00:00.000000,9992.7,0,9992.7
ExampleReversalStrategy,1983-05-18 00:00:00.000000,10001.51,-0.01,10001.5
Portfolio,1983-05-18 00:00:00.000000,9995.71,-1.51,9994.2
FourTicksData,1983-05-19 00:00:00.000000,9992.7,-0.5,9992.2
ExampleReversalStrategy,1983-05-19 00:00:00.000000,10001.51,0.04,10001.55
Portfolio,1983-05-19 00:00:00.000000,9995.71,-1.96,9993.75
FourTicksData,1983-05-20 00:00:00.000000,9992.7,3,9995.7
ExampleReversalStrategy,1983-05-20 00:00:00.000000,10001.51,0.39,10001.9
Portfolio,1983-05-20 00:00:00.000000,9995.71,1.89,9997.6
FourTicksData,1983-05-23 00:00:00.000000,9992.7,2.7,9995.4
ExampleReversalStrategy,1983-05-23 00:00:00.000000,10001.51,0.36,10001.87
Portfolio,1983-05-23 00:00:00.000000,9995.71,1.56,9997.27
FourTicksData,1983-05-24 00:00:00.000000,9993.2,0,9993.2
ExampleReversalStrategy,1983-05-24 00:00:00.000000,10001.51,0.14,10001.65
Portfolio,1983-05-24 00:00:00.000000,9995.71,-0.86,9994.85
FourTicksData,1983-05-25 00:00:00.000000,9993.2,0,9993.2
ExampleReversalStrategy,1983-05-25 00:00:00.000000,10001.55,-0.3,10001.25
Portfolio,1983-05-25 00:00:00.000000,9994.75,-0.3,9994.45
FourTicksData,1983-05-26 00:00:00.000000,9993.2,-0.4,9992.8
ExampleReversalStrategy,1983-05-26 00:00:00.000000,10001.2,0.01,10001.21
Portfolio,1983-05-26 00:00:00.000000,9994.4,-0.39,9994.01
FourTicksData,1983-05-27 00:00:00.000000,9991.8,0,9991.8
ExampleReversalStrategy,1983-05-27 00:00:00.000000,10001.2,-0.11,10001.09
Portfolio,1983-05-27 00:00:00.000000,9994.4,-1.51,9992.89
FourTicksData,1983-05-31 00:00:00.000000,9990.3,0,9990.3
ExampleReversalStrategy,1983-05-31 00:00:00.000000,10000.95,-0.2,10000.75
Portfolio,1983-05-31 00:00:00.000000,9992.75,-1.7,9991.05
FourTicksData,1983-06-01 00:00:00.000000,9990.3,0,9990.3
ExampleReversalStrategy,1983-06-01 00:00:00.000000,10000.95,-0.28,10000.67
Portfolio,1983-06-01 00:00:00.000000,9992.75,-1.78,9990.97
FourTicksData,1983-06-02 00:00:00.000000,9990.3,0,9990.3
ExampleReversalStrategy,1983-06-02 00:00:00.000000,10000.95,-0.35,10000.6
Portfolio,1983-06-02 00:00:00.000000,9992.75,-1.85,9990.9
FourTicksData,1983-06-03 00:00:00.000000,9990.3,0,9990.3
ExampleReversalStrategy,1983-06-03 00:00:00.000000,10000.65,0.01,10000.66
Portfolio,1983-06-03 00:00:00.000000,9990.95,0.01,9990.96
FourTicksData,1983-06-06 00:00:00.000000,9990.3,0,9990.3
ExampleReversalStrategy,1983-06-06 00:00:00.000000,10000.6,-0.05,10000.55
Portfolio,1983-06-06 00:00:00.000000,9990.9,-0.05,9990.85
FourTicksData,1983-06-07 00:00:00.000000,9990.3,1.3,9991.6
ExampleReversalStrategy,1983-06-07 00:00:00.000000,10000.6,-0.28,10000.32
Portfolio,1983-06-07 00:00:00.000000,9990.75,1.17,9991.92
FourTicksData,1983-06-08 00:00:00.000000,9990.3,1.5,9991.8
ExampleReversalStrategy,1983-06-08 00:00:00.000000,10000.31,0.01,10000.32
Portfolio,1983-06-08 00:00:00.000000,9990.75,1.37,9992.12
FourTicksData,1983-06-09 00:00:00.000000,9990.8,0,9990.8
ExampleReversalStrategy,1983-06-09 00:00:00.000000,10000.31,-0.1,10000.21
Portfolio,1983-06-09 00:00:00.000000,9990.75,0.26,9991.01
FourTicksData,1983-06-10 00:00:00.000000,9990.8,0.2,9991
ExampleReversalStrategy,1983-06-10 00:00:00.000000,10000.27,-0.22,10000.05
Portfolio,1983-06-10 00:00:00.000000,9991.07,-0.02,9991.05
FourTicksData,1983-06-13 00:00:00.000000,9990.8,-2.1,9988.7
ExampleReversalStrategy,1983-06-13 00:00:00.000000,9999.96,0.14,10000.1
Portfolio,1983-06-13 00:00:00.000000,9991.07,-2.27,9988.8
FourTicksData,1983-06-14 00:00:00.000000,9986.3,0,9986.3
ExampleReversalStrategy,1983-06-14 00:00:00.000000,9999.96,0.14,10000.1
Portfolio,1983-06-14 00:00:00.000000,9986.64,-0.24,9986.4
FourTicksData,1983-06-15 00:00:00.000000,9986.3,0,9986.3
ExampleReversalStrategy,1983-06-15 00:00:00.000000,9999.96,0.44,10000.4
Portfolio,1983-06-15 00:00:00.000000,9986.64,0.06,9986.7
FourTicksData,1983-06-16 00:00:00.000000,9986.3,0,9986.3
ExampleReversalStrategy,1983-06-16 00:00:00.000000,9999.96,0.43,10000.39
Portfolio,1983-06-16 00:00:00.000000,9986.64,0.05,9986.69
FourTicksData,1983-06-17 00:00:00.000000,9986.3,0,9986.3
ExampleReversalStrategy,1983-06-17 00:00:00.000000,9999.96,0.43,10000.39
Portfolio,1983-06-17 00:00:00.000000,9986.64,0.05,9986.69
FourTicksData,1983-06-20 00:00:00.000000,9986.3,0.3,9986.6
ExampleReversalStrategy,1983-06-20 00:00:00.000000,9999.96,0.56,10000.52
Portfolio,1983-06-20 00:00:00.000000,9986.64,0.48,9987.12
FourTicksData,1983-06-21 00:00:00.000000,9985.6,0,9985.6
ExampleReversalStrategy,1983-06-21 00:00:00.000000,9999.96,0.32,10000.28
Portfolio,1983-06-21 00:00:00.000000,9986.64,-0.76,9985.88
FourTicksData,1983-06-22 00:00:00.000000,9985.6,2.5,9988.1
ExampleReversalStrategy,1983-06-22 00:00:00.000000,10000.3,0.25,10000.55
Portfolio,1983-06-22 00:00:00.000000,9985.9,2.75,9988.65
FourTicksData,1983-06-23 00:00:00.000000,9985.6,1,9986.6
ExampleReversalStrategy,1983-06-23 00:00:00.000000,10000.3,0.1,10000.4
Portfolio,1983-06-23 00:00:00.000000,9985.9,1.1,9987
FourTicksData,1983-06-24 00:00:00.000000,9985.6,0,9985.6
ExampleReversalStrategy,1983-06-24 00:00:00.000000,10000.3,0,10000.3
Portfolio,1983-06-24 00:00:00.000000,9985.9,0,9985.9
FourTicksData,1983-06-27 00:00:00.000000,9985.9,0,9985.9
ExampleReversalStrategy,1983-06-27 00:00:00.000000,10000.3,0,10000.3
Portfolio,1983-06-27 00:00:00.000000,9985.9,0.3,9986.2
FourTicksData,1983-06-28 00:00:00.000000,9985.9,0,9985.9
ExampleReversalStrategy,1983-06-28 00:00:00.000000,10000.3,-0.04,10000.26
Portfolio,1983-06-28 00:00:00.000000,9985.9,0.26,9986.16
FourTicksData,1983-06-29 00:00:00.000000,9985.9,0,9985.9
ExampleReversalStrategy,1983-06-29 00:00:00.000000,10000.3,0,10000.3
Portfolio,1983-06-29 00:00:00.000000,9985.9,0.3,9986.2
FourTicksData,1983-06-30 00:00:00.000000,9985.9,0.4,9986.3
ExampleReversalStrategy,1983-06-30 00:00:00.000000,10000.3,-0.18,10000.12
Portfolio,1983-06-30 00:00:00.000000,9986.06,0.36,9986.42
FourTicksData,1983-07-01 00:00:00.000000,9985.9,0.1,9986
ExampleReversalStrategy,1983-07-01 00:00:00.000000,10000.08,-0.07,10000.01
Portfolio,1983-07-01 00:00:00.000000,9986.06,-0.05,9986.01
FourTicksData,1983-07-05 00:00:00.000000,9985,0,9985
ExampleReversalStrategy,1983-07-05 00:00:00.000000,10000.08,-0.15,9999.93
Portfolio,1983-07-05 00:00:00.000000,9986.06,-1.13,9984.93
FourTicksData,1983-07-06 00:00:00.000000,9985,-0.8,9984.2
ExampleReversalStrategy,1983-07-06 00:00:00.000000,9999.78,-0.08,9999.7
Portfolio,1983-07-06 00:00:00.000000,9984.78,-0.88,9983.9
FourTicksData,1983-07-07 00:00:00.000000,9983.5,0,9983.5
ExampleReversalStrategy,1983-07-07 00:00:00.000000,9999.78,-0.28,9999.5
Portfolio,1983-07-07 00:00:00.000000,9984.78,-1.78,9983
FourTicksData,1983-07-08 00:00:00.000000,9983.5,0,9983.5
ExampleReversalStrategy,1983-07-08 00:00:00.000000,9999.5,0,9999.5
Portfolio,1983-07-08 00:00:00.000000,9983,0,9983
FourTicksData,1983-07-11 00:00:00.000000,9983.5,0,9983.5
ExampleReversalStrategy,1983-07-11 00:00:00.000000,9999.5,0.24,9999.74
Portfolio,1983-07-11 00:00:00.000000,9983,0.24,9983.24
FourTicksData,1983-07-12 00:00:00.000000,9983.5,0,9983.5
ExampleReversalStrategy,1983-07-12 00:00:00.000000,9999.5,0.32,9999.82
Portfolio,1983-07-12 00:00:00.000000,9983,0.32,9983.32
FourTicksData,1983-07-13 00:00:00.000000,9983.5,0,9983.5
ExampleReversalStrategy,1983-07-13 00:00:00.000000,9999.5,0.47,9999.97
Portfolio,1983-07-13 00:00:00.000000,9983,0.47,9983.47
FourTicksData,1983-07-14 00:00:00.000000,9983.5,0,9983.5
ExampleReversalStrategy,1983-07-14 00:00:00.000000,9999.5,0.45,9999.95
Portfolio,1983-07-14 00:00:00.000000,9983,0.45,9983.45
FourTicksData,1983-07-15 00:00:00.000000,9983.5,0,9983.5
ExampleReversalStrategy,1983-07-15 00:00:00.000000,9999.5,0.3,9999.8
Portfolio,1983-07-15 00:00:00.000000,9983,0.3,9983.3
FourTicksData,1983-07-18 00:00:00.000000,9982,0,9982
ExampleReversalStrategy,1983-07-18 00:00:00.000000,9999.65,-0.02,9999.63
Portfolio,1983-07-18 00:00:00.000000,9983.15,-1.52,9981.63
FourTicksData,1983-07-19 00:00:00.000000,9982,0,9982
ExampleReversalStrategy,1983-07-19 00:00:00.000000,9999.65,-0.07,9999.58
Portfolio,1983-07-19 00:00:00.000000,9983.15,-1.57,9981.58
FourTicksData,1983-07-20 00:00:00.000000,9982,0,9982
ExampleReversalStrategy,1983-07-20 00:00:00.000000,9999.65,-0.1,9999.55
Portfolio,1983-07-20 00:00:00.000000,9983.15,-1.6,9981.55
FourTicksData,1983-07-21 00:00:00.000000,9982,0,9982
ExampleReversalStrategy,1983-07-21 00:00:00.000000,9999.6,-0.07,9999.53
Portfolio,1983-07-21 00:00:00.000000,9981.6,-0.07,9981.53
FourTicksData,1983-07-22 00:00:00.000000,9982,0.9,9982.9
ExampleReversalStrategy,1983-07-22 00:00:00.000000,9999.55,0.09,9999.64
Portfolio,1983-07-22 00:00:00.000000,9981.55,0.99,9982.54
FourTicksData,1983-07-25 00:00:00.000000,9982,1.5,9983.5
ExampleReversalStrategy,1983-07-25 00:00:00.000000,9999.55,0.15,9999.7
Portfolio,1983-07-25 00:00:00.000000,9981.55,1.65,9983.2
FourTicksData,1983-07-26 00:00:00.000000,9982,0.2,9982.2
ExampleReversalStrategy,1983-07-26 00:00:00.000000,9999.55,0.02,9999.57
Portfolio,1983-07-26 00:00:00.000000,9981.55,0.22,9981.77
FourTicksData,1983-07-27 00:00:00.000000,9980,0,9980
ExampleReversalStrategy,1983-07-27 00:00:00.000000,9999.35,-0.02,9999.33
Portfolio,1983-07-27 00:00:00.000000,9979.35,-0.02,9979.33
FourTicksData,1983-07-28 00:00:00.000000,9980,0,9980
ExampleReversalStrategy,1983-07-28 00:00:00.000000,9999.35,0.07,9999.42
Portfolio,1983-07-28 00:00:00.000000,9979.35,0.07,9979.42
FourTicksData,1983-07-29 00:00:00.000000,9980,0,9980
ExampleReversalStrategy,1983-07-29 00:00:00.000000,9999.35,0.25,9999.6
Portfolio,1983-07-29 00:00:00.000000,9979.35,0.25,9979.6
FourTicksData,1983-08-01 00:00:00.000000,9980,0,9980
ExampleReversalStrategy,1983-08-01 00:00:00.000000,9999.35,0.37,9999.72
Portfolio,1983-08-01 00:00:00.000000,9979.35,0.37,9979.72
FourTicksData,1983-08-02 00:00:00.000000,9980,-0.3,9979.7
ExampleReversalStrategy,1983-08-02 00:00:00.000000,9999.35,0.45,9999.8
Portfolio,1983-08-02 00:00:00.000000,9979.35,0.15,9979.5
FourTicksData,1983-08-03 00:00:00.000000,9978.7,0,9978.7
ExampleReversalStrategy,1983-08-03 00:00:00.000000,9999.35,0.45,9999.8
Portfolio,1983-08-03 00:00:00.000000,9979.35,-0.85,9978.5
FourTicksData,1983-08-04 00:00:00.000000,9977.2,0,9977.2
ExampleReversalStrategy,1983-08-04 00:00:00.000000,9999.35,0.39,9999.74
Portfolio,1983-08-04 00:00:00.000000,9979.35,-2.41,9976.94
FourTicksData,1983-08-05 00:00:00.000000,9977.2,0,9977.2
ExampleReversalStrategy,1983-08-05 00:00:00.000000,9999.35,0.4,9999.75
Portfolio,1983-08-05 00:00:00.000000,9979.35,-2.4,9976.95
FourTicksData,1983-08-08 00:00:00.000000,9977.2,0,9977.2
ExampleReversalStrategy,1983-08-08 00:00:00.000000,9999.35,0.3,9999.65
Portfolio,1983-08-08 00:00:00.000000,9979.35,-2.5,9976.85
FourTicksData,1983-08-09 00:00:00.000000,9977.2,0,9977.2
ExampleReversalStrategy,1983-08-09 00:00:00.000000,9999.35,0.19,9999.54
Portfolio,1983-08-09 00:00:00.000000,9979.35,-2.61,9976.74
FourTicksData,1983-08-10 00:00:00.000000,9977.2,-0.2,9977
ExampleReversalStrategy,1983-08-10 00:00:00.000000,9999.72,-0.02,9999.7
Portfolio,1983-08-10 00:00:00.000000,9976.92,-0.22,9976.7
FourTicksData,1983-08-11 00:00:00.000000,9977.3,0,9977.3
ExampleReversalStrategy,1983-08-11 00:00:00.000000,9999.68,-0.21,9999.47
Portfolio,1983-08-11 00:00:00.000000,9976.93,-0.16,9976.77
FourTicksData,1983-08-12 00:00:00.000000,9977.3,0,9977.3
ExampleReversalStrategy,1983-08-12 00:00:00.000000,9999.47,-0.04,9999.43
Portfolio,1983-08-12 00:00:00.000000,9976.77,-0.04,9976.73
FourTicksData,1983-08-15 00:00:00.000000,9977.3,0,9977.3
ExampleReversalStrategy,1983-08-15 00:00:00.000000,9999.47,-0.05,9999.42
Portfolio,1983-08-15 00:00:00.000000,9976.77,-0.05,9976.72
FourTicksData,1983-08-16 00:00:00.000000,9977.3,0,9977.3
ExampleReversalStrategy,1983-08-16 00:00:00.000000,9999.47,-0.05,9999.42
Portfolio,1983-08-16 00:00:00.000000,9976.77,-0.05,9976.72
FourTicksData,1983-08-17 00:00:00.000000,9977.3,0,9977.3
ExampleReversalStrategy,1983-08-17 00:00:00.000000,9999.47,0.03,9999.5
Portfolio,1983-08-17 00:00:00.000000,9976.77,0.03,9976.8
FourTicksData,1983-08-18 00:00:00.000000,9977.3,2.7,9980
ExampleReversalStrategy,1983-08-18 00:00:00.000000,9999.47,0.32,9999.79
Portfolio,1983-08-18 00:00:00.000000,9976.77,3.02,9979.79
FourTicksData,1983-08-19 00:00:00.000000,9977.3,2.5,9979.8
ExampleReversalStrategy,1983-08-19 00:00:00.000000,9999.47,0.3,9999.77
Portfolio,1983-08-19 00:00:00.000000,9976.77,2.8,9979.57
FourTicksData,1983-08-22 00:00:00.000000,9981.3,0,9981.3
ExampleReversalStrategy,1983-08-22 00:00:00.000000,9999.47,0.42,9999.89
Portfolio,1983-08-22 00:00:00.000000,9976.77,4.42,9981.19
FourTicksData,1983-08-23 00:00:00.000000,9981.3,0.2,9981.5
ExampleReversalStrategy,1983-08-23 00:00:00.000000,9999.47,0.3,9999.77
Portfolio,1983-08-23 00:00:00.000000,9981.09,0.18,9981.27
FourTicksData,1983-08-24 00:00:00.000000,9980.5,0,9980.5
ExampleReversalStrategy,1983-08-24 00:00:00.000000,9999.65,-0.2,9999.45
Portfolio,1983-08-24 00:00:00.000000,9981.09,-1.14,9979.95
FourTicksData,1983-08-25 00:00:00.000000,9980.5,0,9980.5
ExampleReversalStrategy,1983-08-25 00:00:00.000000,9999.65,-0.04,9999.61
Portfolio,1983-08-25 00:00:00.000000,9981.09,-0.98,9980.11
FourTicksData,1983-08-26 00:00:00.000000,9980.5,0,9980.5
ExampleReversalStrategy,1983-08-26 00:00:00.000000,9999.65,0.03,9999.68
Portfolio,1983-08-26 00:00:00.000000,9981.09,-0.91,9980.18
FourTicksData,1983-08-29 00:00:00.000000,9980.5,0,9980.5
ExampleReversalStrategy,1983-08-29 00:00:00.000000,9999.65,-0.11,9999.54
Portfolio,1983-08-29 00:00:00.000000,9981.09,-1.05,9980.04
FourTicksData,1983-08-30 00:00:00.000000,9980.5,-0.3,9980.2
ExampleReversalStrategy,1983-08-30 00:00:00.000000,9999.53,-0.03,9999.5
Portfolio,1983-08-30 00:00:00.000000,9980.03,-0.33,9979.7
FourTicksData,1983-08-31 00:00:00.000000,9980.8,0,9980.8
ExampleReversalStrategy,1983-08-31 00:00:00.000000,9999.53,0.06,9999.59
Portfolio,1983-08-31 00:00:00.000000,9980.03,0.36,9980.39
FourTicksData,1983-09-01 00:00:00.000000,9980.8,-0.3,9980.5
ExampleReversalStrategy,1983-09-01 00:00:00.000000,9999.53,0.05,9999.58
Portfolio,1983-09-01 00:00:00.000000,9980.03,0.05,9980.08
FourTicksData,1983-09-02 00:00:00.000000,9980.8,0,9980.8
ExampleReversalStrategy,1983-09-02 00:00:00.000000,9999.53,0.08,9999.61
Portfolio,1983-09-02 00:00:00.000000,9980.03,0.38,9980.41
FourTicksData,1983-09-06 00:00:00.000000,9980.8,0,9980.8
ExampleReversalStrategy,1983-09-06 00:00:00.000000,9999.53,0.29,9999.82
Portfolio,1983-09-06 00:00:00.000000,9980.03,0.59,9980.62
FourTicksData,1983-09-07 00:00:00.000000,9980.8,0.2,9981
ExampleReversalStrategy,1983-09-07 00:00:00.000000,9999.53,0.27,9999.8
Portfolio,1983-09-07 00:00:00.000000,9980.03,0.77,9980.8
FourTicksData,1983-09-08 00:00:00.000000,9980.8,0.6,9981.4
ExampleReversalStrategy,1983-09-08 00:00:00.000000,9999.53,0.31,9999.84
Portfolio,1983-09-08 00:00:00.000000,9980.03,1.21,9981.24
FourTicksData,1983-09-09 00:00:00.000000,9981.7,0,9981.7
ExampleReversalStrategy,1983-09-09 00:00:00.000000,9999.53,0.44,9999.97
Portfolio,1983-09-09 00:00:00.000000,9980.03,1.64,9981.67
FourTicksData,1983-09-12 00:00:00.000000,9981.7,0,9981.7
ExampleReversalStrategy,1983-09-12 00:00:00.000000,9999.53,0.5,10000.03
Portfolio,1983-09-12 00:00:00.000000,9980.03,1.7,9981.73
FourTicksData,1983-09-13 00:00:00.000000,9981.7,0,9981.7
ExampleReversalStrategy,1983-09-13 00:00:00.000000,9999.53,0.42,9999.95
Portfolio,1983-09-13 00:00:00.000000,9980.03,1.62,9981.65
FourTicksData,1983-09-14 00:00:00.000000,9981.7,0.7,9982.4
ExampleReversalStrategy,1983-09-14 00:00:00.000000,9999.53,0.25,9999.78
Portfolio,1983-09-14 00:00:00.000000,9981.55,0.63,9982.18
FourTicksData,1983-09-15 00:00:00.000000,9981.7,1.5,9983.2
ExampleReversalStrategy,1983-09-15 00:00:00.000000,9999.53,0.17,9999.7
Portfolio,1983-09-15 00:00:00.000000,9981.55,1.35,9982.9
FourTicksData,1983-09-16 00:00:00.000000,9982.2,0,9982.2
ExampleReversalStrategy,1983-09-16 00:00:00.000000,9999.53,0.15,9999.68
Portfolio,1983-09-16 00:00:00.000000,9982,-0.12,9981.88
FourTicksData,1983-09-19 00:00:00.000000,9982.2,0,9982.2
ExampleReversalStrategy,1983-09-19 00:00:00.000000,9999.53,0.2,9999.73
Portfolio,1983-09-19 00:00:00.000000,9982,-0.07,9981.93
FourTicksData,1983-09-20 00:00:00.000000,9982.2,0,9982.2
ExampleReversalStrategy,1983-09-20 00:00:00.000000,9999.53,0.32,9999.85
Portfolio,1983-09-20 00:00:00.000000,9982,0.05,9982.05
FourTicksData,1983-09-21 00:00:00.000000,9982.2,0,9982.2
ExampleReversalStrategy,1983-09-21 00:00:00.000000,9999.53,0.26,9999.79
Portfolio,1983-09-21 00:00:00.000000,9982,-0.01,9981.99
FourTicksData,1983-09-22 00:00:00.000000,9982.2,0,9982.2
ExampleReversalStrategy,1983-09-22 00:00:00.000000,9999.53,0.35,9999.88
Portfolio,1983-09-22 00:00:00.000000,9982,0.08,9982.08
FourTicksData,1983-09-23 00:00:00.000000,9982.2,0,9982.2
ExampleReversalStrategy,1983-09-23 00:00:00.000000,9999.53,0.35,9999.88
