ExampleReversalStrategy,1983-04-15 00:00:00.000000,10000,0.58,10000.58
Portfolio,1983-04-15 00:00:00.000000,9993.4,-0.12,9993.28
FourTicksData,1983-04-18 00:00:00.000000,9992.7,-1.9,9990.8
ExampleReversalStrategy,1983-04-18 00:00:00.000000,10000.66,-0.19,10000.47
Portfolio,1983-04-18 00:00:00.000000,9993.36,-2.09,9991.27
FourTicksData,1983-04-19 00:00:00.000000,9991.3,0,9991.3
ExampleReversalStrategy,1983-04-19 00:00:00.000000,10000.52,0.05,10000.57
Portfolio,1983-04-19 00:00:00.000000,9991.82,0.05,9991.87
FourTicksData,1983-04-20 00:00:00.000000,9991.3,0,9991.3
ExampleReversalStrategy,1983-04-20 00:00:00.000000,10000.52,0,10000.52
Portfolio,1983-04-20 00:00:00.000000,9991.82,0,9991.82
FourTicksData,1983-04-21 00:00:00.000000,9991.3,0,9991.3
ExampleReversalStrategy,1983-04-21 00:00:00.000000,10000.52,-0.02,10000.5
Portfolio,1983-04-21 00:00:00.000000,9991.82,-0.02,9991.8
FourTicksData,1983-04-22 00:00:00.000000,9991.3,-0.5,9990.8
ExampleReversalStrategy,1983-04-22 00:00:00.000000,10000.52,0.05,10000.57
Portfolio,1983-04-22 00:00:00.000000,9991.82,-0.45,9991.37
FourTicksData,1983-04-25 00:00:00.000000,9991.3,0.4,9991.7
ExampleReversalStrategy,1983-04-25 00:00:00.000000,10000.52,0.14,10000.66
Portfolio,1983-04-25 00:00:00.000000,9991.82,0.54,9992.36
FourTicksData,1983-04-26 00:00:00.000000,9990.7,0,9990.7
ExampleReversalStrategy,1983-04-26 00:00:00.000000,10000.52,0.01,10000.53
Portfolio,1983-04-26 00:00:00.000000,9991.82,-0.59,9991.23
FourTicksData,1983-04-27 00:00:00.000000,9990.7,0.2,9990.9
ExampleReversalStrategy,1983-04-27 00:00:00.000000,10000.62,0.02,10000.64
Portfolio,1983-04-27 00:00:00.000000,9991.32,0.22,9991.54
FourTicksData,1983-04-28 00:00:00.000000,9990.7,0.6,9991.3
ExampleReversalStrategy,1983-04-28 00:00:00.000000,10000.62,0.06,10000.68
Portfolio,1983-04-28 00:00:00.000000,9991.32,0.66,9991.98
FourTicksData,1983-04-29 00:00:00.000000,9991.7,0,9991.7
ExampleReversalStrategy,1983-04-29 00:00:00.000000,10000.62,0.17,10000.79
Portfolio,1983-04-29 00:00:00.000000,9991.32,1.17,9992.49
FourTicksData,1983-05-02 00:00:00.000000,9991.7,0.5,9992.2
ExampleReversalStrategy,1983-05-02 00:00:00.000000,10000.62,0.19,10000.81
Portfolio,1983-05-02 00:00:00.000000,9991.32,1.69,9993.01
FourTicksData,1983-05-03 00:00:00.000000,9991.7,1.6,9993.3
ExampleReversalStrategy,1983-05-03 00:00:00.000000,10000.62,0.3,10000.92
Portfolio,1983-05-03 00:00:00.000000,9991.32,2.9,9994.22
FourTicksData,1983-05-04 00:00:00.000000,9991.7,2.4,9994.1
ExampleReversalStrategy,1983-05-04 00:00:00.000000,10000.62,0.38,10001
Portfolio,1983-05-04 00:00:00.000000,9991.32,3.78,9995.1
FourTicksData,1983-05-05 00:00:00.000000,9991.7,4.6,9996.3
ExampleReversalStrategy,1983-05-05 00:00:00.000000,10000.62,0.6,10001.22
Portfolio,1983-05-05 00:00:00.000000,9991.32,6.2,9997.52
FourTicksData,1983-05-06 00:00:00.000000,9991.7,5.4,9997.1
ExampleReversalStrategy,1983-05-06 00:00:00.000000,10000.62,0.68,10001.3
Portfolio,1983-05-06 00:00:00.000000,9991.32,7.08,9998.4
FourTicksData,1983-05-09 00:00:00.000000,9991.7,5.6,9997.3
ExampleReversalStrategy,1983-05-09 00:00:00.000000,10000.62,0.7,10001.32
Portfolio,1983-05-09 00:00:00.000000,9991.32,7.3,9998.62
FourTicksData,1983-05-10 00:00:00.000000,9991.7,3.5,9995.2
ExampleReversalStrategy,1983-05-10 00:00:00.000000,10000.62,0.49,10001.11
Portfolio,1983-05-10 00:00:00.000000,9991.32,4.99,9996.31
FourTicksData,1983-05-11 00:00:00.000000,9996.8,0,9996.8
ExampleReversalStrategy,1983-05-11 00:00:00.000000,10000.62,0.83,10001.45
Portfolio,1983-05-11 00:00:00.000000,9991.32,6.93,9998.25
FourTicksData,1983-05-12 00:00:00.000000,9996.8,0.3,9997.1
ExampleReversalStrategy,1983-05-12 00:00:00.000000,10000.62,1.08,10001.7
Portfolio,1983-05-12 00:00:00.000000,9991.32,7.48,9998.8
FourTicksData,1983-05-13 00:00:00.000000,9996.8,-0.5,9996.3
ExampleReversalStrategy,1983-05-13 00:00:00.000000,10000.62,1,10001.62
Portfolio,1983-05-13 00:00:00.000000,9991.32,6.6,9997.92
FourTicksData,1983-05-16 00:00:00.000000,9998.3,0,9998.3
ExampleReversalStrategy,1983-05-16 00:00:00.000000,10000.62,0.81,10001.43
Portfolio,1983-05-16 00:00:00.000000,9991.32,8.41,9999.73
FourTicksData,1983-05-17 00:00:00.000000,9996.3,0,9996.3
ExampleReversalStrategy,1983-05-17 00:00:00.000000,10001.51,0.06,10001.57
Portfolio,1983-05-17 00:00:00.000000,9999.81,-1.94,9997.87
FourTicksData,1983-05-18 00:00:00.000000,9996.3,0,9996.3
ExampleReversalStrategy,1983-05-18 00:00:00.000000,10001.51,-0.01,10001.5
Portfolio,1983-05-18 00:00:00.000000,9999.81,-2.01,9997.8
FourTicksData,1983-05-19 00:00:00.000000,9996.3,-0.5,9995.8
ExampleReversalStrategy,1983-05-19 00:00:00.000000,10001.51,0.04,10001.55
Portfolio,1983-05-19 00:00:00.000000,9999.81,-2.46,9997.35
FourTicksData,1983-05-20 00:00:00.000000,9996.3,3,9999.3
ExampleReversalStrategy,1983-05-20 00:00:00.000000,10001.51,0.39,10001.9
Portfolio,1983-05-20 00:00:00.000000,9999.81,1.39,10001.2
FourTicksData,1983-05-23 00:00:00.000000,9996.3,2.7,9999
ExampleReversalStrategy,1983-05-23 00:00:00.000000,10001.51,0.36,10001.87
Portfolio,1983-05-23 00:00:00.000000,9999.81,1.06,10000.87
FourTicksData,1983-05-24 00:00:00.000000,9996.8,0,9996.8
ExampleReversalStrategy,1983-05-24 00:00:00.000000,10001.51,0.14,10001.65
Portfolio,1983-05-24 00:00:00.000000,9999.81,-1.36,9998.45
FourTicksData,1983-05-25 00:00:00.000000,9996.8,0,9996.8
ExampleReversalStrategy,1983-05-25 00:00:00.000000,10001.55,-0.3,10001.25
Portfolio,1983-05-25 00:00:00.000000,9998.35,-0.3,9998.05
FourTicksData,1983-05-26 00:00:00.000000,9996.8,-0.4,9996.4
ExampleReversalStrategy,1983-05-26 00:00:00.000000,10001.2,0.01,10001.21
Portfolio,1983-05-26 00:00:00.000000,9998,-0.39,9997.61
FourTicksData,1983-05-27 00:00:00.000000,9995.4,0,9995.4
ExampleReversalStrategy,1983-05-27 00:00:00.000000,10001.2,-0.11,10001.09
Portfolio,1983-05-27 00:00:00.000000,9998,-1.51,9996.49
FourTicksData,1983-05-31 00:00:00.000000,9995.4,-2,9993.4
ExampleReversalStrategy,1983-05-31 00:00:00.000000,10000.95,-0.2,10000.75
Portfolio,1983-05-31 00:00:00.000000,9996.35,-2.2,9994.15
FourTicksData,1983-06-01 00:00:00.000000,9993.7,0,9993.7
ExampleReversalStrategy,1983-06-01 00:00:00.000000,10000.95,-0.28,10000.67
Portfolio,1983-06-01 00:00:00.000000,9996.35,-1.98,9994.37
FourTicksData,1983-06-02 00:00:00.000000,9993.7,0,9993.7
ExampleReversalStrategy,1983-06-02 00:00:00.000000,10000.95,-0.35,10000.6
Portfolio,1983-06-02 00:00:00.000000,9996.35,-2.05,9994.3
FourTicksData,1983-06-03 00:00:00.000000,9993.7,0,9993.7
ExampleReversalStrategy,1983-06-03 00:00:00.000000,10000.65,0.01,10000.66
Portfolio,1983-06-03 00:00:00.000000,9994.35,0.01,9994.36
FourTicksData,1983-06-06 00:00:00.000000,9993.7,0,9993.7
ExampleReversalStrategy,1983-06-06 00:00:00.000000,10000.6,-0.05,10000.55
Portfolio,1983-06-06 00:00:00.000000,9994.3,-0.05,9994.25
FourTicksData,1983-06-07 00:00:00.000000,9993.7,1.3,9995
ExampleReversalStrategy,1983-06-07 00:00:00.000000,10000.6,-0.28,10000.32
Portfolio,1983-06-07 00:00:00.000000,9994.15,1.17,9995.32
FourTicksData,1983-06-08 00:00:00.000000,9993.7,1.5,9995.2
ExampleReversalStrategy,1983-06-08 00:00:00.000000,10000.31,0.01,10000.32
Portfolio,1983-06-08 00:00:00.000000,9994.15,1.37,9995.52
FourTicksData,1983-06-09 00:00:00.000000,9994.2,0,9994.2
ExampleReversalStrategy,1983-06-09 00:00:00.000000,10000.31,-0.1,10000.21
Portfolio,1983-06-09 00:00:00.000000,9994.15,0.26,9994.41
FourTicksData,1983-06-10 00:00:00.000000,9994.2,0.2,9994.4
ExampleReversalStrategy,1983-06-10 00:00:00.000000,10000.27,-0.22,10000.05
Portfolio,1983-06-10 00:00:00.000000,9994.47,-0.02,9994.45
FourTicksData,1983-06-13 00:00:00.000000,9994.2,-2.1,9992.1
ExampleReversalStrategy,1983-06-13 00:00:00.000000,9999.96,0.14,10000.1
Portfolio,1983-06-13 00:00:00.000000,9994.47,-2.27,9992.2
FourTicksData,1983-06-14 00:00:00.000000,9994.2,-2.1,9992.1
ExampleReversalStrategy,1983-06-14 00:00:00.000000,9999.96,0.14,10000.1
Portfolio,1983-06-14 00:00:00.000000,9994.47,-2.27,9992.2
FourTicksData,1983-06-15 00:00:00.000000,9994.2,-5.1,9989.1
ExampleReversalStrategy,1983-06-15 00:00:00.000000,9999.96,0.44,10000.4
Portfolio,1983-06-15 00:00:00.000000,9994.47,-4.97,9989.5
FourTicksData,1983-06-16 00:00:00.000000,9990.9,0,9990.9
ExampleReversalStrategy,1983-06-16 00:00:00.000000,9999.96,0.43,10000.39
Portfolio,1983-06-16 00:00:00.000000,9991.12,0.17,9991.29
FourTicksData,1983-06-17 00:00:00.000000,9990.9,0,9990.9
ExampleReversalStrategy,1983-06-17 00:00:00.000000,9999.96,0.43,10000.39
Portfolio,1983-06-17 00:00:00.000000,9991.12,0.17,9991.29
FourTicksData,1983-06-20 00:00:00.000000,9990.9,0.3,9991.2
ExampleReversalStrategy,1983-06-20 00:00:00.000000,9999.96,0.56,10000.52
Portfolio,1983-06-20 00:00:00.000000,9991.12,0.6,9991.72
FourTicksData,1983-06-21 00:00:00.000000,9990.2,0,9990.2
ExampleReversalStrategy,1983-06-21 00:00:00.000000,9999.96,0.32,10000.28
Portfolio,1983-06-21 00:00:00.000000,9991.12,-0.64,9990.48
FourTicksData,1983-06-22 00:00:00.000000,9990.2,2.5,9992.7
ExampleReversalStrategy,1983-06-22 00:00:00.000000,10000.3,0.25,10000.55
Portfolio,1983-06-22 00:00:00.000000,9990.5,2.75,9993.25
FourTicksData,1983-06-23 00:00:00.000000,9990.2,1,9991.2
ExampleReversalStrategy,1983-06-23 00:00:00.000000,10000.3,0.1,10000.4
Portfolio,1983-06-23 00:00:00.000000,9990.5,1.1,9991.6
FourTicksData,1983-06-24 00:00:00.000000,9990.2,0,9990.2
ExampleReversalStrategy,1983-06-24 00:00:00.000000,10000.3,0,10000.3
Portfolio,1983-06-24 00:00:00.000000,9990.5,0,9990.5
FourTicksData,1983-06-27 00:00:00.000000,9990.5,0,9990.5
ExampleReversalStrategy,1983-06-27 00:00:00.000000,10000.3,0,10000.3
Portfolio,1983-06-27 00:00:00.000000,9990.5,0.3,9990.8
FourTicksData,1983-06-28 00:00:00.000000,9990.5,0,9990.5
ExampleReversalStrategy,1983-06-28 00:00:00.000000,10000.3,-0.04,10000.26
Portfolio,1983-06-28 00:00:00.000000,9990.5,0.26,9990.76
FourTicksData,1983-06-29 00:00:00.000000,9990.5,0,9990.5
ExampleReversalStrategy,1983-06-29 00:00:00.000000,10000.3,0,10000.3
Portfolio,1983-06-29 00:00:00.000000,9990.5,0.3,9990.8
FourTicksData,1983-06-30 00:00:00.000000,9990.5,0.4,9990.9
ExampleReversalStrategy,1983-06-30 00:00:00.000000,10000.3,-0.18,10000.12
Portfolio,1983-06-30 00:00:00.000000,9990.66,0.36,9991.02
FourTicksData,1983-07-01 00:00:00.000000,9990.5,0.1,9990.6
ExampleReversalStrategy,1983-07-01 00:00:00.000000,10000.08,-0.07,10000.01
Portfolio,1983-07-01 00:00:00.000000,9990.66,-0.05,9990.61
FourTicksData,1983-07-05 00:00:00.000000,9989.6,0,9989.6
ExampleReversalStrategy,1983-07-05 00:00:00.000000,10000.08,-0.15,9999.93
Portfolio,1983-07-05 00:00:00.000000,9990.66,-1.13,9989.53
FourTicksData,1983-07-06 00:00:00.000000,9989.6,-0.8,9988.8
ExampleReversalStrategy,1983-07-06 00:00:00.000000,9999.78,-0.08,9999.7
Portfolio,1983-07-06 00:00:00.000000,9989.38,-0.88,9988.5
FourTicksData,1983-07-07 00:00:00.000000,9989.6,-2.8,9986.8
ExampleReversalStrategy,1983-07-07 00:00:00.000000,9999.78,-0.28,9999.5
Portfolio,1983-07-07 00:00:00.000000,9989.38,-3.08,9986.3
FourTicksData,1983-07-08 00:00:00.000000,9989.6,-2.8,9986.8
ExampleReversalStrategy,1983-07-08 00:00:00.000000,9999.5,0,9999.5
Portfolio,1983-07-08 00:00:00.000000,9989.38,-3.08,9986.3
FourTicksData,1983-07-11 00:00:00.000000,9989.6,-5.2,9984.4
ExampleReversalStrategy,1983-07-11 00:00:00.000000,9999.5,0.24,9999.74
Portfolio,1983-07-11 00:00:00.000000,9989.38,-5.24,9984.14
FourTicksData,1983-07-12 00:00:00.000000,9989.6,-6,9983.6
ExampleReversalStrategy,1983-07-12 00:00:00.000000,9999.5,0.32,9999.82
Portfolio,1983-07-12 00:00:00.000000,9989.38,-5.96,9983.42
FourTicksData,1983-07-13 00:00:00.000000,9989.6,-7.5,9982.1
ExampleReversalStrategy,1983-07-13 00:00:00.000000,9999.5,0.47,9999.97
Portfolio,1983-07-13 00:00:00.000000,9989.38,-7.31,9982.07
FourTicksData,1983-07-14 00:00:00.000000,9989.6,-7.3,9982.3
ExampleReversalStrategy,1983-07-14 00:00:00.000000,9999.5,0.45,9999.95
Portfolio,1983-07-14 00:00:00.000000,9989.38,-7.13,9982.25
FourTicksData,1983-07-15 00:00:00.000000,9982.8,0,9982.8
ExampleReversalStrategy,1983-07-15 00:00:00.000000,9999.5,0.3,9999.8
Portfolio,1983-07-15 00:00:00.000000,9982.7,-0.1,9982.6
FourTicksData,1983-07-18 00:00:00.000000,9982.8,-0.2,9982.6
ExampleReversalStrategy,1983-07-18 00:00:00.000000,9999.65,-0.02,9999.63
Portfolio,1983-07-18 00:00:00.000000,9982.45,-0.22,9982.23
FourTicksData,1983-07-19 00:00:00.000000,9982.9,0,9982.9
ExampleReversalStrategy,1983-07-19 00:00:00.000000,9999.65,-0.07,9999.58
Portfolio,1983-07-19 00:00:00.000000,9982.45,0.03,9982.48
FourTicksData,1983-07-20 00:00:00.000000,9982.9,0,9982.9
ExampleReversalStrategy,1983-07-20 00:00:00.000000,9999.65,-0.1,9999.55
Portfolio,1983-07-20 00:00:00.000000,9982.45,0,9982.45
FourTicksData,1983-07-21 00:00:00.000000,9982.9,0,9982.9
ExampleReversalStrategy,1983-07-21 00:00:00.000000,9999.6,-0.07,9999.53
Portfolio,1983-07-21 00:00:00.000000,9982.5,-0.07,9982.43
FourTicksData,1983-07-22 00:00:00.000000,9982.9,0.9,9983.8
ExampleReversalStrategy,1983-07-22 00:00:00.000000,9999.55,0.09,9999.64
Portfolio,1983-07-22 00:00:00.000000,9982.45,0.99,9983.44
FourTicksData,1983-07-25 00:00:00.000000,9982.9,1.5,9984.4
ExampleReversalStrategy,1983-07-25 00:00:00.000000,9999.55,0.15,9999.7
Portfolio,1983-07-25 00:00:00.000000,9982.45,1.65,9984.1
FourTicksData,1983-07-26 00:00:00.000000,9982.9,0.2,9983.1
ExampleReversalStrategy,1983-07-26 00:00:00.000000,9999.55,0.02,9999.57
Portfolio,1983-07-26 00:00:00.000000,9982.45,0.22,9982.67
FourTicksData,1983-07-27 00:00:00.000000,9982.9,-1.8,9981.1
ExampleReversalStrategy,1983-07-27 00:00:00.000000,9999.35,-0.02,9999.33
Portfolio,1983-07-27 00:00:00.000000,9982.45,-2.02,9980.43
FourTicksData,1983-07-28 00:00:00.000000,9982.9,-2.7,9980.2
ExampleReversalStrategy,1983-07-28 00:00:00.000000,9999.35,0.07,9999.42
Portfolio,1983-07-28 00:00:00.000000,9982.45,-2.83,9979.62
FourTicksData,1983-07-29 00:00:00.000000,9982.9,-4.5,9978.4
ExampleReversalStrategy,1983-07-29 00:00:00.000000,9999.35,0.25,9999.6
Portfolio,1983-07-29 00:00:00.000000,9982.45,-4.45,9978
FourTicksData,1983-08-01 00:00:00.000000,9978.7,0,9978.7
ExampleReversalStrategy,1983-08-01 00:00:00.000000,9999.35,0.37,9999.72
Portfolio,1983-08-01 00:00:00.000000,9978.27,0.15,9978.42
FourTicksData,1983-08-02 00:00:00.000000,9978.7,-0.3,9978.4
ExampleReversalStrategy,1983-08-02 00:00:00.000000,9999.35,0.45,9999.8
Portfolio,1983-08-02 00:00:00.000000,9978.27,-0.07,9978.2
FourTicksData,1983-08-03 00:00:00.000000,9977.4,0,9977.4
ExampleReversalStrategy,1983-08-03 00:00:00.000000,9999.35,0.45,9999.8
Portfolio,1983-08-03 00:00:00.000000,9978.27,-1.07,9977.2
FourTicksData,1983-08-04 00:00:00.000000,9977.4,-1.6,9975.8
ExampleReversalStrategy,1983-08-04 00:00:00.000000,9999.35,0.39,9999.74
Portfolio,1983-08-04 00:00:00.000000,9978.27,-2.73,9975.54
FourTicksData,1983-08-05 00:00:00.000000,9975.4,0,9975.4
ExampleReversalStrategy,1983-08-05 00:00:00.000000,9999.35,0.4,9999.75
Portfolio,1983-08-05 00:00:00.000000,9978.27,-3.12,9975.15
FourTicksData,1983-08-08 00:00:00.000000,9975.4,0,9975.4
ExampleReversalStrategy,1983-08-08 00:00:00.000000,9999.35,0.3,9999.65
Portfolio,1983-08-08 00:00:00.000000,9978.27,-3.22,9975.05
FourTicksData,1983-08-09 00:00:00.000000,9975.4,0,9975.4
ExampleReversalStrategy,1983-08-09 00:00:00.000000,9999.35,0.19,9999.54
Portfolio,1983-08-09 00:00:00.000000,9978.27,-3.33,9974.94
FourTicksData,1983-08-10 00:00:00.000000,9975.4,-0.2,9975.2
ExampleReversalStrategy,1983-08-10 00:00:00.000000,9999.72,-0.02,9999.7
Portfolio,1983-08-10 00:00:00.000000,9975.12,-0.22,9974.9
FourTicksData,1983-08-11 00:00:00.000000,9975.5,0,9975.5
ExampleReversalStrategy,1983-08-11 00:00:00.000000,9999.68,-0.21,9999.47
Portfolio,1983-08-11 00:00:00.000000,9975.13,-0.16,9974.97
FourTicksData,1983-08-12 00:00:00.000000,9975.5,0,9975.5
ExampleReversalStrategy,1983-08-12 00:00:00.000000,9999.47,-0.04,9999.43
Portfolio,1983-08-12 00:00:00.000000,9974.97,-0.04,9974.93
FourTicksData,1983-08-15 00:00:00.000000,9975.5,0,9975.5
ExampleReversalStrategy,1983-08-15 00:00:00.000000,9999.47,-0.05,9999.42
Portfolio,1983-08-15 00:00:00.000000,9974.97,-0.05,9974.92
FourTicksData,1983-08-16 00:00:00.000000,9975.5,0,9975.5
ExampleReversalStrategy,1983-08-16 00:00:00.000000,9999.47,-0.05,9999.42
Portfolio,1983-08-16 00:00:00.000000,9974.97,-0.05,9974.92
FourTicksData,1983-08-17 00:00:00.000000,9975.5,0,9975.5
ExampleReversalStrategy,1983-08-17 00:00:00.000000,9999.47,0.03,9999.5
Portfolio,1983-08-17 00:00:00.000000,9974.97,0.03,9975
FourTicksData,1983-08-18 00:00:00.000000,9975.5,2.7,9978.2
ExampleReversalStrategy,1983-08-18 00:00:00.000000,9999.47,0.32,9999.79
Portfolio,1983-08-18 00:00:00.000000,9974.97,3.02,9977.99
FourTicksData,1983-08-19 00:00:00.000000,9975.5,2.5,9978
ExampleReversalStrategy,1983-08-19 00:00:00.000000,9999.47,0.3,9999.77
Portfolio,1983-08-19 00:00:00.000000,9974.97,2.8,9977.77
FourTicksData,1983-08-22 00:00:00.000000,9979.5,0,9979.5
ExampleReversalStrategy,1983-08-22 00:00:00.000000,9999.47,0.42,9999.89
Portfolio,1983-08-22 00:00:00.000000,9974.97,4.42,9979.39
FourTicksData,1983-08-23 00:00:00.000000,9979.5,0.2,9979.7
ExampleReversalStrategy,1983-08-23 00:00:00.000000,9999.47,0.3,9999.77
Portfolio,1983-08-23 00:00:00.000000,9979.29,0.18,9979.47
FourTicksData,1983-08-24 00:00:00.000000,9978.7,0,9978.7
ExampleReversalStrategy,1983-08-24 00:00:00.000000,9999.65,-0.2,9999.45
Portfolio,1983-08-24 00:00:00.000000,9979.29,-1.14,9978.15
FourTicksData,1983-08-25 00:00:00.000000,9978.7,0,9978.7
ExampleReversalStrategy,1983-08-25 00:00:00.000000,9999.65,-0.04,9999.61
Portfolio,1983-08-25 00:00:00.000000,9979.29,-0.98,9978.31
FourTicksData,1983-08-26 00:00:00.000000,9978.7,0,9978.7
ExampleReversalStrategy,1983-08-26 00:00:00.000000,9999.65,0.03,9999.68
Portfolio,1983-08-26 00:00:00.000000,9979.29,-0.91,9978.38
FourTicksData,1983-08-29 00:00:00.000000,9978.7,0,9978.7
ExampleReversalStrategy,1983-08-29 00:00:00.000000,9999.65,-0.11,9999.54
Portfolio,1983-08-29 00:00:00.000000,9979.29,-1.05,9978.24
FourTicksData,1983-08-30 00:00:00.000000,9978.7,-0.3,9978.4
ExampleReversalStrategy,1983-08-30 00:00:00.000000,9999.53,-0.03,9999.5
Portfolio,1983-08-30 00:00:00.000000,9978.23,-0.33,9977.9
FourTicksData,1983-08-31 00:00:00.000000,9979,0,9979
ExampleReversalStrategy,1983-08-31 00:00:00.000000,9999.53,0.06,9999.59
Portfolio,1983-08-31 00:00:00.000000,9978.23,0.36,9978.59
FourTicksData,1983-09-01 00:00:00.000000,9979,-0.3,9978.7
ExampleReversalStrategy,1983-09-01 00:00:00.000000,9999.53,0.05,9999.58
Portfolio,1983-09-01 00:00:00.000000,9978.23,0.05,9978.28
FourTicksData,1983-09-02 00:00:00.000000,9979,0,9979
ExampleReversalStrategy,1983-09-02 00:00:00.000000,9999.53,0.08,9999.61
Portfolio,1983-09-02 00:00:00.000000,9978.23,0.38,9978.61
FourTicksData,1983-09-06 00:00:00.000000,9979,0,9979
ExampleReversalStrategy,1983-09-06 00:00:00.000000,9999.53,0.29,9999.82
Portfolio,1983-09-06 00:00:00.000000,9978.23,0.59,9978.82
FourTicksData,1983-09-07 00:00:00.000000,9979,0.2,9979.2
ExampleReversalStrategy,1983-09-07 00:00:00.000000,9999.53,0.27,9999.8
Portfolio,1983-09-07 00:00:00.000000,9978.23,0.77,9979
FourTicksData,1983-09-08 00:00:00.000000,9979,0.6,9979.6
ExampleReversalStrategy,1983-09-08 00:00:00.000000,9999.53,0.31,9999.84
Portfolio,1983-09-08 00:00:00.000000,9978.23,1.21,9979.44
FourTicksData,1983-09-09 00:00:00.000000,9979.9,0,9979.9
ExampleReversalStrategy,1983-09-09 00:00:00.000000,9999.53,0.44,9999.97
Portfolio,1983-09-09 00:00:00.000000,9978.23,1.64,9979.87
FourTicksData,1983-09-12 00:00:00.000000,9979.9,0,9979.9
ExampleReversalStrategy,1983-09-12 00:00:00.000000,9999.53,0.5,10000.03
Portfolio,1983-09-12 00:00:00.000000,9978.23,1.7,9979.93
FourTicksData,1983-09-13 00:00:00.000000,9979.9,0,9979.9
ExampleReversalStrategy,1983-09-13 00:00:00.000000,9999.53,0.42,9999.95
Portfolio,1983-09-13 00:00:00.000000,9978.23,1.62,9979.85
FourTicksData,1983-09-14 00:00:00.000000,9979.9,0.7,9980.6
ExampleReversalStrategy,1983-09-14 00:00:00.000000,9999.53,0.25,9999.78
Portfolio,1983-09-14 00:00:00.000000,9979.75,0.63,9980.38
FourTicksData,1983-09-15 00:00:00.000000,9979.9,1.5,9981.4
ExampleReversalStrategy,1983-09-15 00:00:00.000000,9999.53,0.17,9999.7
Portfolio,1983-09-15 00:00:00.000000,9979.75,1.35,9981.1
FourTicksData,1983-09-16 00:00:00.000000,9980.4,0,9980.4
ExampleReversalStrategy,1983-09-16 00:00:00.000000,9999.53,0.15,9999.68
Portfolio,1983-09-16 00:00:00.000000,9980.2,-0.12,9980.08
FourTicksData,1983-09-19 00:00:00.000000,9980.4,0,9980.4
ExampleReversalStrategy,1983-09-19 00:00:00.000000,9999.53,0.2,9999.73
Portfolio,1983-09-19 00:00:00.000000,9980.2,-0.07,9980.13
FourTicksData,1983-09-20 00:00:00.000000,9980.4,0,9980.4
ExampleReversalStrategy,1983-09-20 00:00:00.000000,9999.53,0.32,9999.85
Portfolio,1983-09-20 00:00:00.000000,9980.2,0.05,9980.25
FourTicksData,1983-09-21 00:00:00.000000,9980.4,0,9980.4
ExampleReversalStrategy,1983-09-21 00:00:00.000000,9999.53,0.26,9999.79
Portfolio,1983-09-21 00:00:00.000000,9980.2,-0.01,9980.19
FourTicksData,1983-09-22 00:00:00.000000,9980.4,0,9980.4
ExampleReversalStrategy,1983-09-22 00:00:00.000000,9999.53,0.35,9999.88
