ExampleOrder-EUR/USD!default,9766,-20,-100000,27,1000000000035,89,1.39361,2009-06-21 18:51:02.417000,2009-06-21 18:51:02.417000,28,1000000000036,90,1.39381,2009-06-21 18:52:06.089000,2009-06-21 18:52:06.089000,1.39396,1.39361,0,100000,0
ExampleOrder-EUR/USD!default,9751,-15,-100000,26,1000000000033,96,1.39396,2009-06-21 18:58:06.696000,2009-06-21 18:58:06.696000,28,1000000000038,97,1.39411,2009-06-21 18:59:52.008000,2009-06-21 18:59:52.008000,1.39439,1.39396,0,100000,0
ExampleOrder-EUR/USD!default,9749,-2,-100000,27,1000000000037,101,1.39349,2009-06-21 19:03:23.397000,2009-06-21 19:03:23.397000,28,1000000000042,104,1.39351,2009-06-21 19:06:34.989000,2009-06-21 19:06:34.989000,1.39364,1.39345,0,100000,0
ExampleOrder-EUR/USD!default,9773,24,-100000,27,1000000000043,105,1.39335,2009-06-21 19:07:03.817000,2009-06-21 19:07:03.817000,28,1000000000047,109,1.39311,2009-06-21 19:11:56.534000,2009-06-21 19:11:56.534000,1.39354,1.39316,0,100000,0
ExampleOrder-EUR/USD!default,9788,15,-100000,27,1000000000048,110,1.39298,2009-06-21 19:12:06.972000,2009-06-21 19:12:06.972000,28,1000000000049,112,1.39283,2009-06-21 19:14:28.877000,2009-06-21 19:14:28.877000,1.39308,1.39277,0,100000,0
ExampleOrder-EUR/USD!default,9777,-11,100000,24,1000000000044,119,1.39296,2009-06-21 19:21:23.124000,2009-06-21 19:21:23.124000,25,1000000000046,120,1.39285,2009-06-21 19:22:31.749000,2009-06-21 19:22:31.749000,1.39296,1.39284,100000,0,0
ExampleOrder-EUR/USD!default,9767,-10,-100000,27,1000000000050,123,1.39278,2009-06-21 19:25:41.232000,2009-06-21 19:25:41.232000,28,1000000000051,126,1.39288,2009-06-21 19:28:12.215000,2009-06-21 19:28:12.215000,1.393,1.39278,0,100000,0
ExampleOrder-EUR/USD!default,9666,-101,-100000,27,1000000000055,127,1.39278,2009-06-21 19:29:20.668000,2009-06-21 19:29:20.668000,28,1000000000057,144,1.39379,2009-06-21 19:47:44.786000,2009-06-21 19:47:44.786000,1.39388,1.39258,0,100000,0
ExampleOrder-EUR/USD!default,9676,10,-100000,27,1000000000058,145,1.39368,2009-06-21 19:48:18.380000,2009-06-21 19:48:18.380000,28,1000000000059,148,1.39358,2009-06-21 19:51:14.441000,2009-06-21 19:51:14.441000,1.39377,1.39339,0,100000,0
ExampleOrder-EUR/USD!default,9658,-18,100000,24,1000000000052,152,1.39381,2009-06-21 19:56:20.001000,2009-06-21 19:56:20.001000,25,1000000000054,154,1.39363,2009-06-21 19:58:33.501000,2009-06-21 19:58:33.501000,1.39381,1.39368,100000,0,0
ExampleOrder-EUR/USD!default,9898,240,-100000,27,1000000000060,155,1.39358,2009-06-21 19:59:06.891000,2009-06-21 19:59:06.891000,28,1000000000061,169,1.39118,2009-06-21 20:13:45.573000,2009-06-21 20:13:45.573000,1.39368,1.39118,0,100000,0
ExampleOrder-EUR/USD!default,9903,5,-100000,27,1000000000064,170,1.39108,2009-06-21 20:14:03.026000,2009-06-21 20:14:03.026000,28,1000000000065,171,1.39103,2009-06-21 20:15:16.963000,2009-06-21 20:15:16.963000,1.39127,1.39108,0,100000,0
ExampleOrder-EUR/USD!default,9889,-14,100000,24,1000000000062,172,1.39117,2009-06-21 20:16:05.463000,2009-06-21 20:16:05.463000,25,1000000000063,173,1.39103,2009-06-21 20:17:01.572000,2009-06-21 20:17:01.572000,1.39117,1.39107,100000,0,0
ExampleOrder-EUR/USD!default,9839,-50,-100000,27,1000000000066,174,1.39113,2009-06-21 20:18:24.727000,2009-06-21 20:18:24.727000,28,1000000000067,177,1.39163,2009-06-21 20:21:21.007000,2009-06-21 20:21:21.007000,1.39178,1.39113,0,100000,0
ExampleOrder-EUR/USD!default,9819,-20,100000,24,1000000000068,179,1.39173,2009-06-21 20:23:25.491000,2009-06-21 20:23:25.491000,25,1000000000069,180,1.39153,2009-06-21 20:24:38.881000,2009-06-21 20:24:38.881000,1.39173,1.39163,100000,0,0
ExampleOrder-EUR/USD!default,9798,-21,-100000,27,1000000000070,183,1.39129,2009-06-21 20:27:02.724000,2009-06-21 20:27:02.724000,28,1000000000071,189,1.3915,2009-06-21 20:33:45.550000,2009-06-21 20:33:45.550000,1.39165,1.39122,0,100000,0
ExampleOrder-EUR/USD!default,9789,-9,-100000,27,1000000000075,190,1.3914,2009-06-21 20:34:03.362000,2009-06-21 20:34:03.362000,28,1000000000079,194,1.39149,2009-06-21 20:38:40.626000,2009-06-21 20:38:40.626000,1.39168,1.3914,0,100000,0
ExampleOrder-EUR/USD!default,9798,9,-100000,27,1000000000080,199,1.39138,2009-06-21 20:43:18.249000,2009-06-21 20:43:18.249000,28,1000000000081,206,1.39129,2009-06-21 20:50:02.184000,2009-06-21 20:50:02.184000,1.39143,1.39088,0,100000,0
ExampleOrder-EUR/USD!default,9779,-19,100000,24,1000000000083,209,1.39173,2009-06-21 20:53:49.214000,2009-06-21 20:53:49.214000,25,1000000000085,210,1.39154,2009-06-21 20:54:03.432000,2009-06-21 20:54:03.432000,1.39173,1.39163,100000,0,0
ExampleOrder-EUR/USD!default,9764,-15,100000,24,1000000000087,213,1.39106,2009-06-21 20:57:44.540000,2009-06-21 20:57:44.540000,25,1000000000089,214,1.39091,2009-06-21 20:58:27.774000,2009-06-21 20:58:27.774000,1.39106,1.39099,100000,0,0
ExampleOrder-EUR/USD!default,9764,0,-100000,27,1000000000088,216,1.39032,2009-06-21 21:00:06.586000,2009-06-21 21:00:06.586000,28,1000000000086,217,1.39032,2009-06-21 21:01:32.742000,2009-06-21 21:01:32.742000,1.39068,1.39032,0,100000,0
ExampleOrder-EUR/USD!default,9778,14,100000,24,1000000000090,218,1.39058,2009-06-21 21:02:13.195000,2009-06-21 21:02:13.195000,25,1000000000091,220,1.39072,2009-06-21 21:04:33.991000,2009-06-21 21:04:33.991000,1.39093,1.39048,100000,0,0
ExampleOrder-EUR/USD!default,9818,40,-100000,27,1000000000092,222,1.39056,2009-06-21 21:06:28.459000,2009-06-21 21:06:28.459000,28,1000000000094,229,1.39016,2009-06-21 21:13:30.347000,2009-06-21 21:13:30.347000,1.39068,1.38993,0,100000,0
ExampleOrder-EUR/USD!default,9883,65,-100000,27,1000000000097,231,1.39073,2009-06-21 21:16:14.049000,2009-06-21 21:16:14.049000,28,1000000000099,237,1.39008,2009-06-21 21:22:50.359000,2009-06-21 21:22:50.359000,1.39083,1.39021,0,100000,0
ExampleOrder-EUR/USD!default,9909,26,100000,24,1000000000095,242,1.38946,2009-06-21 21:27:36.576000,2009-06-21 21:27:36.576000,25,1000000000096,244,1.38972,2009-06-21 21:29:04.481000,2009-06-21 21:29:04.481000,1.38983,1.38936,100000,0,0
ExampleOrder-EUR/USD!default,9885,-24,100000,24,1000000000102,245,1.39012,2009-06-21 21:30:35.621000,2009-06-21 21:30:35.621000,25,1000000000104,246,1.38988,2009-06-21 21:31:28.981000,2009-06-21 21:31:28.981000,1.39013,1.39012,100000,0,0
ExampleOrder-EUR/USD!default,9819,-66,-100000,27,1000000000100,248,1.38991,2009-06-21 21:33:06.761000,2009-06-21 21:33:06.761000,28,1000000000101,252,1.39057,2009-06-21 21:37:16.775000,2009-06-21 21:37:16.775000,1.39072,1.38991,0,100000,0
ExampleOrder-EUR/USD!default,9890,71,-100000,27,1000000000107,253,1.39043,2009-06-21 21:38:06.884000,2009-06-21 21:38:06.884000,28,1000000000110,261,1.38972,2009-06-21 21:46:27.553000,2009-06-21 21:46:27.553000,1.39049,1.38901,0,100000,0
ExampleOrder-EUR/USD!default,9891,1,-100000,27,1000000000111,264,1.38924,2009-06-21 21:49:53.067000,2009-06-21 21:49:53.067000,28,1000000000112,267,1.38923,2009-06-21 21:52:06.316000,2009-06-21 21:52:06.316000,1.38934,1.38906,0,100000,0
ExampleOrder-EUR/USD!default,9925,34,100000,24,1000000000108,269,1.39023,2009-06-21 21:55:24.846000,2009-06-21 21:55:24.846000,25,1000000000109,273,1.39057,2009-06-21 21:59:22.642000,2009-06-21 21:59:22.642000,1.39078,1.39018,100000,0,0
ExampleOrder-EUR/USD!default,9944,19,100000,24,1000000000116,275,1.39079,2009-06-21 22:01:27.907000,2009-06-21 22:01:27.907000,25,1000000000117,276,1.39098,2009-06-21 22:02:17.141000,2009-06-21 22:02:17.141000,1.39108,1.3907,100000,0,0
ExampleOrder-EUR/USD!default,9884,-60,-100000,27,1000000000113,278,1.39081,2009-06-21 22:04:03.234000,2009-06-21 22:04:03.234000,28,1000000000115,289,1.39141,2009-06-21 22:15:12.526000,2009-06-21 22:15:12.526000,1.39153,1.39048,0,100000,0
ExampleOrder-EUR/USD!default,9868,-16,100000,24,1000000000122,291,1.39122,2009-06-21 22:17:10.822000,2009-06-21 22:17:10.822000,25,1000000000123,293,1.39106,2009-06-21 22:19:07.322000,2009-06-21 22:19:07.322000,1.39147,1.39112,100000,0,0
ExampleOrder-EUR/USD!default,9822,-46,-100000,27,1000000000121,295,1.39103,2009-06-21 22:21:12.805000,2009-06-21 22:21:12.805000,28,1000000000124,303,1.39149,2009-06-21 22:29:07.052000,2009-06-21 22:29:07.052000,1.39185,1.39102,0,100000,0
ExampleOrder-EUR/USD!default,9741,-81,-100000,27,1000000000127,304,1.39117,2009-06-21 22:30:29.114000,2009-06-21 22:30:29.114000,28,1000000000130,310,1.39198,2009-06-21 22:36:16.049000,2009-06-21 22:36:16.049000,1.39223,1.39117,0,100000,0
ExampleOrder-EUR/USD!default,9733,-8,-100000,27,1000000000131,311,1.39181,2009-06-21 22:37:05.737000,2009-06-21 22:37:05.737000,28,1000000000132,312,1.39189,2009-06-21 22:38:27.830000,2009-06-21 22:38:27.830000,1.39209,1.39181,0,100000,0
ExampleOrder-EUR/USD!default,9707,-26,100000,24,1000000000128,319,1.39123,2009-06-21 22:45:12.749000,2009-06-21 22:45:12.749000,25,1000000000129,321,1.39097,2009-06-21 22:47:30.154000,2009-06-21 22:47:30.154000,1.39123,1.39113,100000,0,0
ExampleOrder-EUR/USD!default,9644,-63,-100000,27,1000000000133,322,1.3908,2009-06-21 22:48:09.795000,2009-06-21 22:48:09.795000,28,1000000000134,329,1.39143,2009-06-21 22:55:05.758000,2009-06-21 22:55:05.758000,1.3917,1.3908,0,100000,0
ExampleOrder-EUR/USD!default,9621,-23,100000,24,1000000000135,333,1.39111,2009-06-21 22:59:19.274000,2009-06-21 22:59:19.274000,25,1000000000137,334,1.39088,2009-06-21 23:00:45.000000,2009-06-21 23:00:45.000000,1.39111,1.39098,100000,0,0
ExampleOrder-EUR/USD!default,9599,-22,100000,24,1000000000140,336,1.39107,2009-06-21 23:02:04.564000,2009-06-21 23:02:04.564000,25,1000000000142,336,1.39085,2009-06-21 23:02:22.437000,2009-06-21 23:02:22.437000,1.39107,1.39088,100000,0,0
ExampleOrder-EUR/USD!default,9592,-7,-100000,27,1000000000138,338,1.39093,2009-06-21 23:04:27.298000,2009-06-21 23:04:27.298000,28,1000000000139,339,1.391,2009-06-21 23:05:06.794000,2009-06-21 23:05:06.794000,1.39107,1.39093,0,100000,0
ExampleOrder-EUR/USD!default,9536,-56,-100000,27,1000000000146,342,1.39078,2009-06-21 23:08:11.031000,2009-06-21 23:08:11.031000,28,1000000000148,349,1.39134,2009-06-21 23:16:58.813000,2009-06-21 23:16:58.813000,1.39149,1.39078,0,100000,0
ExampleOrder-EUR/USD!default,9548,12,-100000,27,1000000000149,353,1.3911,2009-06-21 23:20:03.594000,2009-06-21 23:20:03.594000,28,1000000000152,354,1.39098,2009-06-21 23:21:38.968000,2009-06-21 23:21:38.968000,1.39132,1.3911,0,100000,0
ExampleOrder-EUR/USD!default,9547,-1,-100000,27,1000000000153,356,1.39079,2009-06-21 23:23:09.233000,2009-06-21 23:23:09.233000,28,1000000000157,357,1.3908,2009-06-21 23:24:06.951000,2009-06-21 23:24:06.951000,1.39092,1.39079,0,100000,0
ExampleOrder-EUR/USD!default,9500,-47,-100000,27,1000000000158,358,1.39057,2009-06-21 23:25:21.841000,2009-06-21 23:25:21.841000,28,1000000000160,363,1.39104,2009-06-21 23:30:04.121000,2009-06-21 23:30:04.121000,1.39137,1.39057,0,100000,0
ExampleOrder-EUR/USD!default,9511,11,100000,24,1000000000154,365,1.39119,2009-06-21 23:32:28.854000,2009-06-21 23:32:28.854000,25,1000000000156,370,1.3913,2009-06-21 23:37:00.384000,2009-06-21 23:37:00.384000,1.39137,1.39106,100000,0,0
ExampleOrder-EUR/USD!default,9501,-10,-100000,27,1000000000161,371,1.39117,2009-06-21 23:39:02.696000,2009-06-21 23:39:02.696000,28,1000000000162,374,1.39127,2009-06-21 23:42:40.710000,2009-06-21 23:42:40.710000,1.39138,1.39117,0,100000,0
ExampleOrder-EUR/USD!default,9493,-8,100000,24,1000000000163,377,1.39156,2009-06-21 23:45:06.521000,2009-06-21 23:45:06.521000,25,1000000000164,380,1.39148,2009-06-21 23:49:25.645000,2009-06-21 23:49:25.645000,1.39157,1.39148,100000,0,0
ExampleOrder-EUR/USD!default,9529,36,-100000,27,1000000000165,384,1.39133,2009-06-21 23:53:28.112000,2009-06-21 23:53:28.112000,28,1000000000166,389,1.39097,2009-06-21 23:58:08.876000,2009-06-21 23:58:08.876000,1.39142,1.39117,0,100000,0
ExampleReversal-CSCO!default,9987,-13,-100,32,2000000000014,3,144.82,2011-01-14 12:22:11.271612,2011-01-14 12:22:11.271612,33,2000000000016,5,144.95,2011-01-14 12:24:00.431632,2011-01-14 12:24:00.431632,144.94,144.81,0,100,0
AutoGen-Portfolio-CSCO!default,9987,-13,-100,32,2000000000014,3,144.82,2011-01-14 12:22:11.271612,1800-01-01 00:00:00.000000,33,2000000000016,5,144.95,2011-01-14 12:24:00.431632,1800-01-01 00:00:00.000000,144.94,144.81,0,100,0
ExampleReversal-CSCO!default,9977,-10,100,33,2000000000016,5,144.95,2011-01-14 12:24:00.431632,2011-01-14 12:24:00.431632,34,2000000000018,7,144.85,2011-01-14 12:26:02.243497,2011-01-14 12:26:02.243497,144.95,144.82,100,0,0
AutoGen-Portfolio-CSCO!default,9977,-10,100,33,2000000000016,5,144.95,2011-01-14 12:24:00.431632,1800-01-01 00:00:00.000000,34,2000000000018,7,144.85,2011-01-14 12:26:02.243497,1800-01-01 00:00:00.000000,144.95,144.82,100,0,0
ExampleOrder-CSCO!default,10010,10,-1000,35,2000000000020,10,144.81,2011-01-14 12:29:03.975130,2011-01-14 12:29:03.975130,36,2000000000025,12,144.8,2011-01-14 12:31:09.436455,2011-01-14 12:31:09.436455,144.88,144.8,0,1000,0
ExampleReversal-CSCO!default,9977,0,-100,34,2000000000018,7,144.85,2011-01-14 12:26:02.243497,2011-01-14 12:26:02.243497,33,2000000000017,14,144.85,2011-01-14 12:33:00.975054,2011-01-14 12:33:00.975054,144.89,144.79,0,100,0
AutoGen-Portfolio-CSCO!default,9987,10,-1100,34,2000000000018,7,144.85,2011-01-14 12:26:02.243497,1800-01-01 00:00:00.000000,33,2000000000017,14,144.85,2011-01-14 12:33:00.975054,1800-01-01 00:00:00.000000,144.89,144.79,0,1100,0
ExampleReversal-CSCO!default,9972,-5,100,33,2000000000017,14,144.85,2011-01-14 12:33:00.975054,2011-01-14 12:33:00.975054,34,2000000000019,15,144.8,2011-01-14 12:34:00.035257,2011-01-14 12:34:00.035257,144.85,144.8,100,0,0
AutoGen-Portfolio-CSCO!default,9982,-5,100,33,2000000000017,14,144.85,2011-01-14 12:33:00.975054,1800-01-01 00:00:00.000000,34,2000000000019,15,144.8,2011-01-14 12:34:00.035257,1800-01-01 00:00:00.000000,144.85,144.8,100,0,0
ExampleOrder-CSCO!default,10030,20,-1000,35,2000000000021,15,144.8,2011-01-14 12:34:00.035257,2011-01-14 12:34:00.035257,36,2000000000026,17,144.78,2011-01-14 12:36:05.994077,2011-01-14 12:36:05.994077,144.83,144.79,0,1000,0
ExampleReversal-CSCO!default,9966,-6,-100,34,2000000000019,15,144.8,2011-01-14 12:34:00.035257,2011-01-14 12:34:00.035257,33,2000000000027,18,144.86,2011-01-14 12:37:06.073823,2011-01-14 12:37:06.073823,144.85,144.76,0,100,0
AutoGen-Portfolio-CSCO!default,9996,14,-1100,35,2000000000021,15,144.8,2011-01-14 12:34:00.035257,1800-01-01 00:00:00.000000,33,2000000000027,18,144.86,2011-01-14 12:37:06.073823,1800-01-01 00:00:00.000000,144.85,144.76,0,1100,0
ExampleReversal-CSCO!default,9964,-2,100,33,2000000000027,18,144.86,2011-01-14 12:37:06.073823,2011-01-14 12:37:06.073823,34,2000000000031,20,144.84,2011-01-14 12:39:02.688048,2011-01-14 12:39:02.688048,144.87,144.82,100,0,0
AutoGen-Portfolio-CSCO!default,9994,-2,100,33,2000000000027,18,144.86,2011-01-14 12:37:06.073823,1800-01-01 00:00:00.000000,34,2000000000031,20,144.84,2011-01-14 12:39:02.688048,1800-01-01 00:00:00.000000,144.87,144.82,100,0,0
ExampleReversal-CSCO!default,9973,9,-100,34,2000000000031,20,144.84,2011-01-14 12:39:02.688048,2011-01-14 12:39:02.688048,33,2000000000033,26,144.75,2011-01-14 12:45:09.662539,2011-01-14 12:45:09.662539,144.84,144.66,0,100,0
ExampleOrder-CSCO!default,10010,-20,-1000,35,2000000000028,24,144.73,2011-01-14 12:43:11.834496,2011-01-14 12:43:11.834496,36,2000000000032,26,144.75,2011-01-14 12:45:09.662539,2011-01-14 12:45:09.662539,144.78,144.72,0,1000,0
AutoGen-Portfolio-CSCO!default,9983,-11,-1100,34,2000000000031,20,144.84,2011-01-14 12:39:02.688048,1800-01-01 00:00:00.000000,36,2000000000032,26,144.75,2011-01-14 12:45:09.662539,1800-01-01 00:00:00.000000,144.84,144.66,0,1100,0
AutoGen-Portfolio-CSCO!default,9982,-1,100,36,2000000000032,26,144.75,2011-01-14 12:45:09.662539,1800-01-01 00:00:00.000000,35,2000000000035,27,144.74,2011-01-14 12:46:02.208668,1800-01-01 00:00:00.000000,144.75,144.73,100,0,0
ExampleOrder-CSCO!default,9980,-30,-1000,35,2000000000035,27,144.74,2011-01-14 12:46:02.208668,2011-01-14 12:46:02.208668,36,2000000000040,31,144.77,2011-01-14 12:50:10.881214,2011-01-14 12:50:10.881214,144.8,144.72,0,1000,0
AutoGen-Portfolio-CSCO!default,9955,-27,-900,35,2000000000035,27,144.74,2011-01-14 12:46:02.208668,1800-01-01 00:00:00.000000,36,2000000000040,31,144.77,2011-01-14 12:50:10.881214,1800-01-01 00:00:00.000000,144.8,144.72,0,900,0
ExampleReversal-CSCO!default,9968,-5,100,33,2000000000033,26,144.75,2011-01-14 12:45:09.662539,2011-01-14 12:45:09.662539,34,2000000000034,32,144.7,2011-01-14 12:51:07.942243,2011-01-14 12:51:07.942243,144.8,144.69,100,0,0
AutoGen-Portfolio-CSCO!default,9948,-7,100,36,2000000000040,31,144.77,2011-01-14 12:50:10.881214,1800-01-01 00:00:00.000000,34,2000000000034,32,144.7,2011-01-14 12:51:07.942243,1800-01-01 00:00:00.000000,144.77,144.69,100,0,0
ExampleOrder-CSCO!default,10000,20,-1000,35,2000000000041,34,144.68,2011-01-14 12:53:05.454108,2011-01-14 12:53:05.454108,36,2000000000042,36,144.66,2011-01-14 12:55:54.454477,2011-01-14 12:55:54.454477,144.71,144.66,0,1000,0
ExampleOrder-CSCO!default,9990,-10,-1000,35,2000000000044,43,144.51,2011-01-14 13:02:05.134636,2011-01-14 13:02:05.134636,36,2000000000048,44,144.52,2011-01-14 13:03:25.309687,2011-01-14 13:03:25.309687,144.55,144.5,0,1000,0
ExampleReversal-CSCO!default,9979,11,-100,34,2000000000034,32,144.7,2011-01-14 12:51:07.942243,2011-01-14 12:51:07.942243,33,2000000000039,46,144.59,2011-01-14 13:05:09.542825,2011-01-14 13:05:09.542825,144.75,144.49,0,100,0
AutoGen-Portfolio-CSCO!default,9969,21,-2100,34,2000000000034,32,144.7,2011-01-14 12:51:07.942243,1800-01-01 00:00:00.000000,33,2000000000039,46,144.59,2011-01-14 13:05:09.542825,1800-01-01 00:00:00.000000,144.75,144.49,0,2100,0
ExampleReversal-CSCO!default,9985,6,100,33,2000000000039,46,144.59,2011-01-14 13:05:09.542825,2011-01-14 13:05:09.542825,34,2000000000043,53,144.65,2011-01-14 13:12:06.062338,2011-01-14 13:12:06.062338,144.66,144.54,100,0,0
AutoGen-Portfolio-CSCO!default,9975,6,100,33,2000000000039,46,144.59,2011-01-14 13:05:09.542825,1800-01-01 00:00:00.000000,34,2000000000043,53,144.65,2011-01-14 13:12:06.062338,1800-01-01 00:00:00.000000,144.66,144.54,100,0,0
ExampleReversal-CSCO!default,9989,4,-100,34,2000000000043,53,144.65,2011-01-14 13:12:06.062338,2011-01-14 13:12:06.062338,33,2000000000052,58,144.61,2011-01-14 13:17:04.861321,2011-01-14 13:17:04.861321,144.65,144.56,0,100,0
AutoGen-Portfolio-CSCO!default,9979,4,-100,34,2000000000043,53,144.65,2011-01-14 13:12:06.062338,1800-01-01 00:00:00.000000,33,2000000000052,58,144.61,2011-01-14 13:17:04.861321,1800-01-01 00:00:00.000000,144.65,144.56,0,100,0
ExampleReversal-CSCO!default,9981,-8,100,33,2000000000052,58,144.61,2011-01-14 13:17:04.861321,2011-01-14 13:17:04.861321,34,2000000000053,65,144.53,2011-01-14 13:24:00.065501,2011-01-14 13:24:00.065501,144.61,144.52,100,0,0
AutoGen-Portfolio-CSCO!default,9971,-8,100,33,2000000000052,58,144.61,2011-01-14 13:17:04.861321,1800-01-01 00:00:00.000000,34,2000000000053,65,144.53,2011-01-14 13:24:00.065501,1800-01-01 00:00:00.000000,144.61,144.52,100,0,0
ExampleReversal-CSCO!default,9983,2,-100,34,2000000000053,65,144.53,2011-01-14 13:24:00.065501,2011-01-14 13:24:00.065501,33,2000000000054,68,144.51,2011-01-14 13:27:02.172086,2011-01-14 13:27:02.172086,144.54,144.47,0,100,0
AutoGen-Portfolio-CSCO!default,9973,2,-100,34,2000000000053,65,144.53,2011-01-14 13:24:00.065501,1800-01-01 00:00:00.000000,33,2000000000054,68,144.51,2011-01-14 13:27:02.172086,1800-01-01 00:00:00.000000,144.54,144.47,0,100,0
ExampleReversal-CSCO!default,9987,4,100,33,2000000000054,68,144.51,2011-01-14 13:27:02.172086,2011-01-14 13:27:02.172086,34,2000000000055,73,144.55,2011-01-14 13:32:01.878077,2011-01-14 13:32:01.878077,144.6,144.51,100,0,0
AutoGen-Portfolio-CSCO!default,9977,4,100,33,2000000000054,68,144.51,2011-01-14 13:27:02.172086,1800-01-01 00:00:00.000000,34,2000000000055,73,144.55,2011-01-14 13:32:01.878077,1800-01-01 00:00:00.000000,144.6,144.51,100,0,0
ExampleReversal-CSCO!default,9979,-8,-100,34,2000000000055,73,144.55,2011-01-14 13:32:01.878077,2011-01-14 13:32:01.878077,33,2000000000056,75,144.63,2011-01-14 13:34:00.438047,2011-01-14 13:34:00.438047,144.62,144.54,0,100,0
AutoGen-Portfolio-CSCO!default,9969,-8,-100,34,2000000000055,73,144.55,2011-01-14 13:32:01.878077,1800-01-01 00:00:00.000000,33,2000000000056,75,144.63,2011-01-14 13:34:00.438047,1800-01-01 00:00:00.000000,144.62,144.54,0,100,0
ExampleReversal-CSCO!default,9968,-11,100,33,2000000000056,75,144.63,2011-01-14 13:34:00.438047,2011-01-14 13:34:00.438047,34,2000000000057,76,144.52,2011-01-14 13:35:11.641381,2011-01-14 13:35:11.641381,144.64,144.52,100,0,0
AutoGen-Portfolio-CSCO!default,9958,-11,100,33,2000000000056,75,144.63,2011-01-14 13:34:00.438047,1800-01-01 00:00:00.000000,34,2000000000057,76,144.52,2011-01-14 13:35:11.641381,1800-01-01 00:00:00.000000,144.64,144.52,100,0,0
ExampleReversal-CSCO!default,9964,-4,-100,34,2000000000057,76,144.52,2011-01-14 13:35:11.641381,2011-01-14 13:35:11.641381,33,2000000000058,78,144.56,2011-01-14 13:37:03.314671,2011-01-14 13:37:03.314671,144.57,144.52,0,100,0
AutoGen-Portfolio-CSCO!default,9954,-4,-100,34,2000000000057,76,144.52,2011-01-14 13:35:11.641381,1800-01-01 00:00:00.000000,33,2000000000058,78,144.56,2011-01-14 13:37:03.314671,1800-01-01 00:00:00.000000,144.57,144.52,0,100,0
ExampleReversal-CSCO!default,9959,-5,100,33,2000000000058,78,144.56,2011-01-14 13:37:03.314671,2011-01-14 13:37:03.314671,34,2000000000059,82,144.51,2011-01-14 13:41:00.218409,2011-01-14 13:41:00.218409,144.61,144.5,100,0,0
AutoGen-Portfolio-CSCO!default,9949,-5,100,33,2000000000058,78,144.56,2011-01-14 13:37:03.314671,1800-01-01 00:00:00.000000,34,2000000000059,82,144.51,2011-01-14 13:41:00.218409,1800-01-01 00:00:00.000000,144.61,144.5,100,0,0
