ExampleOrderStrategy,9695.2,-27,100000,10,1000000000078,386,1.07796,2009-06-09 18:21:26.077000,2009-06-09 18:21:26.077000,6,1000000000080,386,1.07769,2009-06-09 18:21:26.077000,2009-06-09 18:21:26.077000,1.07796,1.07796,100000,0,0
ExampleOrderStrategy,9671.2,-24,100000,10,1000000000081,388,1.07815,2009-06-09 18:23:59.575000,2009-06-09 18:23:59.575000,6,1000000000082,388,1.07791,2009-06-09 18:23:59.575000,2009-06-09 18:23:59.575000,1.07815,1.07815,100000,0,0
ExampleOrderStrategy,9655.2,-16,-100000,12,1000000000070,391,1.07767,2009-06-09 18:26:01.683000,2009-06-09 18:26:01.683000,5,1000000000073,391,1.07783,2009-06-09 18:26:01.683000,2009-06-09 18:26:01.683000,1.07767,1.07767,0,100000,0
ExampleOrderStrategy,9634.2,-21,100000,10,1000000000084,443,1.07906,2009-06-09 19:20:39.968000,2009-06-09 19:20:39.968000,6,1000000000085,443,1.07885,2009-06-09 19:20:39.968000,2009-06-09 19:20:39.968000,1.07906,1.07906,100000,0,0
ExampleOrderStrategy,9608.2,-26,100000,10,1000000000090,447,1.07919,2009-06-09 19:24:28.544000,2009-06-09 19:24:28.544000,11,1000000000092,447,1.07893,2009-06-09 19:24:28.544000,2009-06-09 19:24:28.544000,1.07919,1.07919,100000,0,0
ExampleOrderStrategy,9583.2,-25,100000,10,1000000000093,448,1.07919,2009-06-09 19:25:31.090000,2009-06-09 19:25:31.090000,11,1000000000095,448,1.07894,2009-06-09 19:25:31.090000,2009-06-09 19:25:31.090000,1.07919,1.07919,100000,0,0
ExampleOrderStrategy,9557.2,-26,100000,10,1000000000097,450,1.07924,2009-06-09 19:27:16.776000,2009-06-09 19:27:16.776000,11,1000000000098,450,1.07898,2009-06-09 19:27:16.776000,2009-06-09 19:27:16.776000,1.07924,1.07924,100000,0,0
ExampleOrderStrategy,9530.2,-27,100000,10,1000000000100,451,1.07928,2009-06-09 19:28:09.322000,2009-06-09 19:28:09.322000,11,1000000000101,451,1.07901,2009-06-09 19:28:21.353000,2009-06-09 19:28:21.353000,1.07928,1.07904,100000,0,0
ExampleOrderStrategy,9503.2,-27,-100000,12,1000000000087,453,1.07898,2009-06-09 19:30:14.930000,2009-06-09 19:30:14.930000,5,1000000000088,453,1.07925,2009-06-09 19:30:14.930000,2009-06-09 19:30:14.930000,1.07898,1.07898,0,100000,0
ExampleOrderStrategy,9480.2,-23,100000,10,1000000000103,473,1.07936,2009-06-09 19:54:28.302000,2009-06-09 19:54:28.302000,11,1000000000104,473,1.07913,2009-06-09 19:54:28.302000,2009-06-09 19:54:28.302000,1.07936,1.07936,100000,0,0
ExampleOrderStrategy,9459.2,-21,100000,10,1000000000110,474,1.07936,2009-06-09 19:55:45.066000,2009-06-09 19:55:45.066000,11,1000000000111,474,1.07915,2009-06-09 19:55:45.066000,2009-06-09 19:55:45.066000,1.07936,1.07936,100000,0,0
ExampleOrderStrategy,9439.2,-20,-100000,12,1000000000106,476,1.0791,2009-06-09 19:57:06.503000,2009-06-09 19:57:06.503000,5,1000000000108,476,1.0793,2009-06-09 19:57:06.503000,2009-06-09 19:57:06.503000,1.0791,1.0791,0,100000,0
