LimitReversalStrategy,2009-06-09 11:33:00.000000,9991.75,-0.29,9991.46
LimitReversalStrategy,2009-06-09 11:34:00.000000,9991.47,0,9991.47
LimitReversalStrategy,2009-06-09 11:35:00.000000,9991.47,-0.57,9990.9
LimitReversalStrategy,2009-06-09 11:36:00.000000,9991.47,-0.43,9991.04
LimitReversalStrategy,2009-06-09 11:37:00.000000,9991.04,-0.29,9990.75
LimitReversalStrategy,2009-06-09 11:39:00.000000,9990.88,-0.16,9990.72
LimitReversalStrategy,2009-06-09 11:40:00.000000,9990.88,-0.21,9990.67
LimitReversalStrategy,2009-06-09 11:41:00.000000,9990.88,-0.46,9990.42
LimitReversalStrategy,2009-06-09 11:42:00.000000,9990.88,-0.63,9990.25
LimitReversalStrategy,2009-06-09 11:43:00.000000,9990.88,-0.63,9990.25
LimitReversalStrategy,2009-06-09 11:44:00.000000,9990.88,-0.65,9990.23
LimitReversalStrategy,2009-06-09 11:45:00.000000,9990.3,-0.1,9990.2
LimitReversalStrategy,2009-06-09 11:46:00.000000,9990.3,-0.55,9989.75
LimitReversalStrategy,2009-06-09 11:47:00.000000,9990.3,-0.7,9989.6
LimitReversalStrategy,2009-06-09 11:48:00.000000,9990.3,-0.91,9989.39
LimitReversalStrategy,2009-06-09 11:49:00.000000,9989.54,-0.16,9989.38
LimitReversalStrategy,2009-06-09 11:50:00.000000,9989.54,-0.04,9989.5
LimitReversalStrategy,2009-06-09 11:51:00.000000,9989.54,-0.09,9989.45
LimitReversalStrategy,2009-06-09 11:52:00.000000,9989.54,-0.35,9989.19
LimitReversalStrategy,2009-06-09 11:53:00.000000,9989.54,-0.49,9989.05
LimitReversalStrategy,2009-06-09 11:54:00.000000,9989.54,-0.46,9989.08
LimitReversalStrategy,2009-06-09 11:55:00.000000,9989.09,-0.09,9989
LimitReversalStrategy,2009-06-09 11:56:00.000000,9989.12,-0.1,9989.02
LimitReversalStrategy,2009-06-09 11:57:00.000000,9989.12,-0.38,9988.74
LimitReversalStrategy,2009-06-09 11:58:00.000000,9988.82,-0.3,9988.52
LimitReversalStrategy,2009-06-09 11:59:00.000000,9988.82,-0.26,9988.56
LimitReversalStrategy,2009-06-09 12:00:00.000000,9988.82,-0.3,9988.52
LimitReversalStrategy,2009-06-09 12:01:00.000000,9988.82,-0.39,9988.43
LimitReversalStrategy,2009-06-09 12:02:00.000000,9988.82,-0.45,9988.37
LimitReversalStrategy,2009-06-09 12:04:00.000000,9988.82,-0.88,9987.94
LimitReversalStrategy,2009-06-09 12:05:00.000000,9988.05,-0.3,9987.75
LimitReversalStrategy,2009-06-09 12:07:00.000000,9987.93,-0.25,9987.68
LimitReversalStrategy,2009-06-09 12:08:00.000000,9987.93,-0.15,9987.78
LimitReversalStrategy,2009-06-09 12:10:00.000000,9987.84,-0.17,9987.67
LimitReversalStrategy,2009-06-09 12:11:00.000000,9987.82,-0.11,9987.71
LimitReversalStrategy,2009-06-09 12:12:00.000000,9987.82,-0.12,9987.7
LimitReversalStrategy,2009-06-09 12:13:00.000000,9987.82,-0.1,9987.72
LimitReversalStrategy,2009-06-09 12:14:00.000000,9987.82,-0.09,9987.73
LimitReversalStrategy,2009-06-09 12:15:00.000000,9987.76,-0.35,9987.41
LimitReversalStrategy,2009-06-09 12:16:00.000000,9987.61,-0.04,9987.57
LimitReversalStrategy,2009-06-09 12:17:00.000000,9987.61,-0.17,9987.44
LimitReversalStrategy,2009-06-09 12:18:00.000000,9987.61,-0.17,9987.44
LimitReversalStrategy,2009-06-09 12:19:00.000000,9987.57,-0.18,9987.39
LimitReversalStrategy,2009-06-09 12:20:00.000000,9987.57,-0.31,9987.26
LimitReversalStrategy,2009-06-09 12:21:00.000000,9987.57,-0.77,9986.8
LimitReversalStrategy,2009-06-09 12:22:00.000000,9986.96,-0.25,9986.71
LimitReversalStrategy,2009-06-09 12:23:00.000000,9986.96,-0.26,9986.7
LimitReversalStrategy,2009-06-09 12:24:00.000000,9986.96,-0.38,9986.58
LimitReversalStrategy,2009-06-09 12:25:00.000000,9986.96,-0.33,9986.63
LimitReversalStrategy,2009-06-09 12:26:00.000000,9986.8,-0.29,9986.51
LimitReversalStrategy,2009-06-09 12:27:00.000000,9986.8,-0.46,9986.34
LimitReversalStrategy,2009-06-09 12:29:00.000000,9986.8,-0.66,9986.14
LimitReversalStrategy,2009-06-09 12:30:00.000000,9986.29,-0.26,9986.03
LimitReversalStrategy,2009-06-09 12:31:00.000000,9986.29,-0.36,9985.93
LimitReversalStrategy,2009-06-09 12:32:00.000000,9986.29,-0.48,9985.81
LimitReversalStrategy,2009-06-09 12:33:00.000000,9986.29,-0.43,9985.86
LimitReversalStrategy,2009-06-09 12:34:00.000000,9986.29,-0.44,9985.85
LimitReversalStrategy,2009-06-09 12:35:00.000000,9985.9,-0.12,9985.78
LimitReversalStrategy,2009-06-09 12:36:00.000000,9985.9,-0.13,9985.77
LimitReversalStrategy,2009-06-09 12:37:00.000000,9985.9,-0.13,9985.77
LimitReversalStrategy,2009-06-09 12:38:00.000000,9985.9,-0.14,9985.76
LimitReversalStrategy,2009-06-09 12:39:00.000000,9985.9,-0.07,9985.83
LimitReversalStrategy,2009-06-09 12:40:00.000000,9985.9,-0.07,9985.83
LimitReversalStrategy,2009-06-09 12:41:00.000000,9985.9,-0.01,9985.89
LimitReversalStrategy,2009-06-09 12:42:00.000000,9985.95,-0.24,9985.71
LimitReversalStrategy,2009-06-09 12:43:00.000000,9985.95,-0.25,9985.7
LimitReversalStrategy,2009-06-09 12:44:00.000000,9985.95,-0.25,9985.7
LimitReversalStrategy,2009-06-09 12:45:00.000000,9985.61,-0.1,9985.51
LimitReversalStrategy,2009-06-09 12:46:00.000000,9985.61,-0.28,9985.33
LimitReversalStrategy,2009-06-09 12:47:00.000000,9985.61,-0.23,9985.38
LimitReversalStrategy,2009-06-09 12:48:00.000000,9985.61,-0.32,9985.29
LimitReversalStrategy,2009-06-09 12:49:00.000000,9985.61,-0.61,9985
LimitReversalStrategy,2009-06-09 12:50:00.000000,9985.15,-0.31,9984.84
LimitReversalStrategy,2009-06-09 12:51:00.000000,9985.15,-0.35,9984.8
LimitReversalStrategy,2009-06-09 12:52:00.000000,9985.15,-0.32,9984.83
LimitReversalStrategy,2009-06-09 12:53:00.000000,9985.15,-0.19,9984.96
LimitReversalStrategy,2009-06-09 12:54:00.000000,9985.15,-0.29,9984.86
LimitReversalStrategy,2009-06-09 12:55:00.000000,9985.15,-0.6,9984.55
LimitReversalStrategy,2009-06-09 12:56:00.000000,9984.7,-0.25,9984.45
LimitReversalStrategy,2009-06-09 12:57:00.000000,9984.7,-0.15,9984.55
LimitReversalStrategy,2009-06-09 12:58:00.000000,9984.7,-0.09,9984.61
LimitReversalStrategy,2009-06-09 12:59:00.000000,9984.61,-0.26,9984.35
LimitReversalStrategy,2009-06-09 13:00:00.000000,9984.61,-0.23,9984.38
LimitReversalStrategy,2009-06-09 13:01:00.000000,9984.61,-0.13,9984.48
LimitReversalStrategy,2009-06-09 13:02:00.000000,9984.52,-0.08,9984.44
LimitReversalStrategy,2009-06-09 13:03:00.000000,9984.5,-0.2,9984.3
LimitReversalStrategy,2009-06-09 13:04:00.000000,9984.45,-0.06,9984.39
LimitReversalStrategy,2009-06-09 13:05:00.000000,9984.45,-0.17,9984.28
LimitReversalStrategy,2009-06-09 13:06:00.000000,9984.45,-0.1,9984.35
LimitReversalStrategy,2009-06-09 13:07:00.000000,9984.45,-0.12,9984.33
LimitReversalStrategy,2009-06-09 13:08:00.000000,9984.45,-0.17,9984.28
LimitReversalStrategy,2009-06-09 13:09:00.000000,9984.45,-0.3,9984.15
LimitReversalStrategy,2009-06-09 13:10:00.000000,9984.45,-0.38,9984.07
LimitReversalStrategy,2009-06-09 13:11:00.000000,9984.45,-1.12,9983.33
LimitReversalStrategy,2009-06-09 13:12:00.000000,9983.45,-0.11,9983.34
LimitReversalStrategy,2009-06-09 13:13:00.000000,9983.48,-0.26,9983.22
LimitReversalStrategy,2009-06-09 13:14:00.000000,9983.48,-0.75,9982.73
LimitReversalStrategy,2009-06-09 13:15:00.000000,9983.48,-0.72,9982.76
LimitReversalStrategy,2009-06-09 13:16:00.000000,9983.48,-0.68,9982.8
LimitReversalStrategy,2009-06-09 13:17:00.000000,9982.95,-0.11,9982.84
LimitReversalStrategy,2009-06-09 13:18:00.000000,9982.95,-0.09,9982.86
LimitReversalStrategy,2009-06-09 13:19:00.000000,9982.95,-0.33,9982.62
LimitReversalStrategy,2009-06-09 13:20:00.000000,9982.95,-0.48,9982.47
LimitReversalStrategy,2009-06-09 13:21:00.000000,9982.95,-0.64,9982.31
LimitReversalStrategy,2009-06-09 13:22:00.000000,9982.95,-0.55,9982.4
LimitReversalStrategy,2009-06-09 13:23:00.000000,9982.48,-0.14,9982.34
LimitReversalStrategy,2009-06-09 13:24:00.000000,9982.47,-0.44,9982.03
LimitReversalStrategy,2009-06-09 13:25:00.000000,9982.47,-0.52,9981.95
LimitReversalStrategy,2009-06-09 13:26:00.000000,9982.47,-0.67,9981.8
LimitReversalStrategy,2009-06-09 13:27:00.000000,9982.47,-0.56,9981.91
LimitReversalStrategy,2009-06-09 13:28:00.000000,9982.47,-0.7,9981.77
LimitReversalStrategy,2009-06-09 13:29:00.000000,9982.47,-0.55,9981.92
LimitReversalStrategy,2009-06-09 13:30:00.000000,9981.95,-0.19,9981.76
LimitReversalStrategy,2009-06-09 13:31:00.000000,9981.95,-0.18,9981.77
LimitReversalStrategy,2009-06-09 13:32:00.000000,9981.95,-0.4,9981.55
LimitReversalStrategy,2009-06-09 13:33:00.000000,9981.95,-0.33,9981.62
LimitReversalStrategy,2009-06-09 13:34:00.000000,9981.95,-0.28,9981.67
LimitReversalStrategy,2009-06-09 13:35:00.000000,9981.95,-0.17,9981.78
LimitReversalStrategy,2009-06-09 13:36:00.000000,9981.83,-0.14,9981.69
LimitReversalStrategy,2009-06-09 13:37:00.000000,9981.83,-0.13,9981.7
LimitReversalStrategy,2009-06-09 13:38:00.000000,9981.83,-0.15,9981.68
LimitReversalStrategy,2009-06-09 13:39:00.000000,9981.83,-0.18,9981.65
LimitReversalStrategy,2009-06-09 13:40:00.000000,9981.83,-0.18,9981.65
LimitReversalStrategy,2009-06-09 13:41:00.000000,9981.83,-0.12,9981.71
LimitReversalStrategy,2009-06-09 13:42:00.000000,9981.83,-0.05,9981.78
LimitReversalStrategy,2009-06-09 13:43:00.000000,9981.83,-0.1,9981.73
LimitReversalStrategy,2009-06-09 13:44:00.000000,9981.83,-0.1,9981.73
LimitReversalStrategy,2009-06-09 13:45:00.000000,9981.83,-0.15,9981.68
LimitReversalStrategy,2009-06-09 13:46:00.000000,9981.83,-0.4,9981.43
LimitReversalStrategy,2009-06-09 13:47:00.000000,9981.53,-0.17,9981.36
LimitReversalStrategy,2009-06-09 13:48:00.000000,9981.51,-0.22,9981.29
LimitReversalStrategy,2009-06-09 13:49:00.000000,9981.51,-0.3,9981.21
LimitReversalStrategy,2009-06-09 13:50:00.000000,9981.38,-0.18,9981.2
LimitReversalStrategy,2009-06-09 13:51:00.000000,9981.38,-0.22,9981.16
LimitReversalStrategy,2009-06-09 13:52:00.000000,9981.38,-0.45,9980.93
LimitReversalStrategy,2009-06-09 13:53:00.000000,9981.38,-0.42,9980.96
LimitReversalStrategy,2009-06-09 13:54:00.000000,9981.38,-0.42,9980.96
LimitReversalStrategy,2009-06-09 13:55:00.000000,9981.38,-0.98,9980.4
LimitReversalStrategy,2009-06-09 13:56:00.000000,9980.55,-0.15,9980.4
LimitReversalStrategy,2009-06-09 13:57:00.000000,9980.55,-0.18,9980.37
LimitReversalStrategy,2009-06-09 13:58:00.000000,9980.53,-0.15,9980.38
LimitReversalStrategy,2009-06-09 13:59:00.000000,9980.53,-0.19,9980.34
LimitReversalStrategy,2009-06-09 14:00:00.000000,9980.53,-0.3,9980.23
LimitReversalStrategy,2009-06-09 14:01:00.000000,9980.53,-0.32,9980.21
LimitReversalStrategy,2009-06-09 14:02:00.000000,9980.53,-0.32,9980.21
LimitReversalStrategy,2009-06-09 14:03:00.000000,9980.53,-0.33,9980.2
LimitReversalStrategy,2009-06-09 14:04:00.000000,9980.24,-0.11,9980.13
LimitReversalStrategy,2009-06-09 14:05:00.000000,9980.24,-0.02,9980.22
LimitReversalStrategy,2009-06-09 14:06:00.000000,9980.24,-0.13,9980.11
LimitReversalStrategy,2009-06-09 14:07:00.000000,9980.24,-0.15,9980.09
LimitReversalStrategy,2009-06-09 14:09:00.000000,9980.24,-0.04,9980.2
LimitReversalStrategy,2009-06-09 14:11:00.000000,9980.23,-0.35,9979.88
LimitReversalStrategy,2009-06-09 14:12:00.000000,9980.03,-0.16,9979.87
LimitReversalStrategy,2009-06-09 14:13:00.000000,9980.03,-0.24,9979.79
LimitReversalStrategy,2009-06-09 14:14:00.000000,9980.03,-0.28,9979.75
LimitReversalStrategy,2009-06-09 14:15:00.000000,9980.03,-0.42,9979.61
LimitReversalStrategy,2009-06-09 14:16:00.000000,9980.03,-0.47,9979.56
LimitReversalStrategy,2009-06-09 14:17:00.000000,9979.62,-0.04,9979.58
LimitReversalStrategy,2009-06-09 14:18:00.000000,9979.62,-0.06,9979.56
LimitReversalStrategy,2009-06-09 14:19:00.000000,9979.62,-0.03,9979.59
LimitReversalStrategy,2009-06-09 14:20:00.000000,9979.62,0.07,9979.69
LimitReversalStrategy,2009-06-09 14:21:00.000000,9979.62,-0.92,9978.7
LimitReversalStrategy,2009-06-09 14:22:00.000000,9979.62,-0.99,9978.63
LimitReversalStrategy,2009-06-09 14:23:00.000000,9979.62,-1.09,9978.53
LimitReversalStrategy,2009-06-09 14:24:00.000000,9979.62,-1.64,9977.98
LimitReversalStrategy,2009-06-09 14:25:00.000000,9979.62,-1.7,9977.92
LimitReversalStrategy,2009-06-09 14:26:00.000000,9979.62,-1.9,9977.72
LimitReversalStrategy,2009-06-09 14:27:00.000000,9977.32,-0.16,9977.16
LimitReversalStrategy,2009-06-09 14:31:00.000000,9977.31,-1.62,9975.69
LimitReversalStrategy,2009-06-09 14:32:00.000000,9977.31,-1.5,9975.81
LimitReversalStrategy,2009-06-09 14:34:00.000000,9977.31,-1.51,9975.8
LimitReversalStrategy,2009-06-09 14:35:00.000000,9977.31,-1.62,9975.69
LimitReversalStrategy,2009-06-09 14:36:00.000000,9975.85,-0.12,9975.73
LimitReversalStrategy,2009-06-09 14:37:00.000000,9975.85,-0.1,9975.75
LimitReversalStrategy,2009-06-09 14:38:00.000000,9975.83,-0.15,9975.68
LimitReversalStrategy,2009-06-09 14:39:00.000000,9975.83,-0.16,9975.67
LimitReversalStrategy,2009-06-09 14:41:00.000000,9975.83,-0.14,9975.69
LimitReversalStrategy,2009-06-09 14:42:00.000000,9975.86,-0.15,9975.71
LimitReversalStrategy,2009-06-09 14:43:00.000000,9975.86,-0.33,9975.53
LimitReversalStrategy,2009-06-09 14:45:00.000000,9975.41,-0.06,9975.35
LimitReversalStrategy,2009-06-09 14:46:00.000000,9975.41,-0.12,9975.29
LimitReversalStrategy,2009-06-09 14:47:00.000000,9975.41,-0.46,9974.95
LimitReversalStrategy,2009-06-09 14:48:00.000000,9975.41,-0.46,9974.95
LimitReversalStrategy,2009-06-09 14:49:00.000000,9975.41,-0.49,9974.92
LimitReversalStrategy,2009-06-09 14:50:00.000000,9975.09,-0.42,9974.67
LimitReversalStrategy,2009-06-09 14:51:00.000000,9975.09,-0.74,9974.35
LimitReversalStrategy,2009-06-09 14:52:00.000000,9975.09,-0.94,9974.15
LimitReversalStrategy,2009-06-09 14:53:00.000000,9975.09,-1.24,9973.85
LimitReversalStrategy,2009-06-09 14:54:00.000000,9975.09,-1.1,9973.99
LimitReversalStrategy,2009-06-09 14:55:00.000000,9975.09,-1.62,9973.47
LimitReversalStrategy,2009-06-09 14:56:00.000000,9973.66,-0.17,9973.49
LimitReversalStrategy,2009-06-09 14:57:00.000000,9973.21,-0.11,9973.1
LimitReversalStrategy,2009-06-09 14:58:00.000000,9973.21,-0.26,9972.95
LimitReversalStrategy,2009-06-09 14:59:00.000000,9973.21,-0.29,9972.92
LimitReversalStrategy,2009-06-09 15:00:00.000000,9973.09,-0.53,9972.56
LimitReversalStrategy,2009-06-09 15:01:00.000000,9973.09,-0.51,9972.58
LimitReversalStrategy,2009-06-09 15:02:00.000000,9972.72,-0.18,9972.54
LimitReversalStrategy,2009-06-09 15:03:00.000000,9972.67999999999,-0.16,9972.52
LimitReversalStrategy,2009-06-09 15:04:00.000000,9972.67999999999,-0.17,9972.50999999999
LimitReversalStrategy,2009-06-09 15:05:00.000000,9972.67999999999,-0.23,9972.45
LimitReversalStrategy,2009-06-09 15:06:00.000000,9972.67999999999,-0.16,9972.52
LimitReversalStrategy,2009-06-09 15:07:00.000000,9972.67999999999,-0.22,9972.46
LimitReversalStrategy,2009-06-09 15:08:00.000000,9972.67999999999,-0.2,9972.47999999999
LimitReversalStrategy,2009-06-09 15:09:00.000000,9972.67999999999,-0.18,9972.49999999999
LimitReversalStrategy,2009-06-09 15:10:00.000000,9972.67999999999,-0.19,9972.48999999999
LimitReversalStrategy,2009-06-09 15:11:00.000000,9972.67999999999,-0.12,9972.55999999999
LimitReversalStrategy,2009-06-09 15:12:00.000000,9972.67999999999,-0.12,9972.55999999999
LimitReversalStrategy,2009-06-09 15:13:00.000000,9972.67999999999,-0.12,9972.55999999999
LimitReversalStrategy,2009-06-09 15:14:00.000000,9972.67999999999,-0.14,9972.54
LimitReversalStrategy,2009-06-09 15:15:00.000000,9972.67999999999,-0.23,9972.45
LimitReversalStrategy,2009-06-09 15:16:00.000000,9972.67999999999,-0.12,9972.55999999999
LimitReversalStrategy,2009-06-09 15:17:00.000000,9972.59999999999,-0.46,9972.14
LimitReversalStrategy,2009-06-09 15:18:00.000000,9972.29,-0.1,9972.19
LimitReversalStrategy,2009-06-09 15:19:00.000000,9972.29,-0.02,9972.27
LimitReversalStrategy,2009-06-09 15:20:00.000000,9972.29,-0.05,9972.24
LimitReversalStrategy,2009-06-09 15:21:00.000000,9972.29,0.01,9972.3
LimitReversalStrategy,2009-06-09 15:22:00.000000,9972.4,-0.32,9972.08
LimitReversalStrategy,2009-06-09 15:23:00.000000,9972.4,-0.22,9972.18
LimitReversalStrategy,2009-06-09 15:24:00.000000,9972.4,-0.26,9972.14
LimitReversalStrategy,2009-06-09 15:25:00.000000,9972.16999999999,-0.15,9972.02
LimitReversalStrategy,2009-06-09 15:26:00.000000,9972.16999999999,-0.07,9972.09999999999
LimitReversalStrategy,2009-06-09 15:27:00.000000,9972.16999999999,-0.18,9971.98999999999
LimitReversalStrategy,2009-06-09 15:28:00.000000,9972.16999999999,-0.21,9971.96
LimitReversalStrategy,2009-06-09 15:29:00.000000,9972.16999999999,-0.36,9971.80999999999
LimitReversalStrategy,2009-06-09 15:30:00.000000,9972.00999999999,-0.13,9971.88
LimitReversalStrategy,2009-06-09 15:31:00.000000,9972.00999999999,-0.32,9971.69
LimitReversalStrategy,2009-06-09 15:32:00.000000,9972.00999999999,-0.2,9971.80999999999
LimitReversalStrategy,2009-06-09 15:33:00.000000,9971.86,-0.09,9971.77
LimitReversalStrategy,2009-06-09 15:34:00.000000,9971.9,-0.12,9971.78
LimitReversalStrategy,2009-06-09 15:35:00.000000,9971.9,-0.12,9971.78
LimitReversalStrategy,2009-06-09 15:36:00.000000,9971.9,-0.1,9971.8
LimitReversalStrategy,2009-06-09 15:37:00.000000,9971.96,-0.28,9971.67999999999
LimitReversalStrategy,2009-06-09 15:38:00.000000,9971.96,-0.44,9971.52
LimitReversalStrategy,2009-06-09 15:39:00.000000,9971.96,-0.57,9971.39
LimitReversalStrategy,2009-06-09 15:40:00.000000,9971.96,-0.51,9971.45
LimitReversalStrategy,2009-06-09 15:41:00.000000,9971.5,-0.05,9971.45
LimitReversalStrategy,2009-06-09 15:42:00.000000,9971.5,-0.05,9971.45
LimitReversalStrategy,2009-06-09 15:43:00.000000,9971.5,0,9971.5
LimitReversalStrategy,2009-06-09 15:44:00.000000,9971.5,-0.21,9971.29
LimitReversalStrategy,2009-06-09 15:46:00.000000,9971.5,-0.56,9970.94
LimitReversalStrategy,2009-06-09 15:47:00.000000,9971.5,-0.6,9970.9
LimitReversalStrategy,2009-06-09 15:48:00.000000,9971.5,-0.61,9970.89
LimitReversalStrategy,2009-06-09 15:49:00.000000,9971.5,-0.61,9970.89
LimitReversalStrategy,2009-06-09 15:50:00.000000,9971.5,-0.71,9970.79
LimitReversalStrategy,2009-06-09 15:51:00.000000,9971.5,-0.76,9970.74
LimitReversalStrategy,2009-06-09 15:52:00.000000,9971.5,-0.72,9970.78
LimitReversalStrategy,2009-06-09 15:53:00.000000,9971.5,-0.65,9970.85
LimitReversalStrategy,2009-06-09 15:54:00.000000,9970.86,-0.15,9970.71
LimitReversalStrategy,2009-06-09 15:55:00.000000,9970.86,-0.22,9970.64
LimitReversalStrategy,2009-06-09 15:56:00.000000,9970.86,-0.3,9970.56
LimitReversalStrategy,2009-06-09 15:57:00.000000,9970.86,-0.28,9970.58
LimitReversalStrategy,2009-06-09 15:58:00.000000,9970.86,-0.68,9970.18
LimitReversalStrategy,2009-06-09 15:59:00.000000,9970.86,-0.68,9970.18
LimitReversalStrategy,2009-06-09 16:00:00.000000,9970.86,-0.71,9970.15
LimitReversalStrategy,2009-06-09 16:01:00.000000,9970.86,-0.73,9970.13
LimitReversalStrategy,2009-06-09 16:02:00.000000,9970.86,-0.73,9970.13
LimitReversalStrategy,2009-06-09 16:03:00.000000,9970.86,-0.6,9970.26
LimitReversalStrategy,2009-06-09 16:04:00.000000,9970.86,-0.56,9970.3
LimitReversalStrategy,2009-06-09 16:05:00.000000,9970.86,-0.64,9970.22
LimitReversalStrategy,2009-06-09 16:06:00.000000,9970.86,-0.64,9970.22
LimitReversalStrategy,2009-06-09 16:07:00.000000,9970.86,-0.65,9970.21
LimitReversalStrategy,2009-06-09 16:09:00.000000,9970.33,-0.15,9970.18
LimitReversalStrategy,2009-06-09 16:10:00.000000,9970.33,-0.13,9970.2
LimitReversalStrategy,2009-06-09 16:11:00.000000,9970.33,-0.31,9970.02
LimitReversalStrategy,2009-06-09 16:12:00.000000,9970.33,-0.33,9970
LimitReversalStrategy,2009-06-09 16:13:00.000000,9970.33,-0.23,9970.1
LimitReversalStrategy,2009-06-09 16:14:00.000000,9970.33,-0.3,9970.03
LimitReversalStrategy,2009-06-09 16:15:00.000000,9970.33,-0.53,9969.8
LimitReversalStrategy,2009-06-09 16:16:00.000000,9970.33,-0.4,9969.93
LimitReversalStrategy,2009-06-09 16:17:00.000000,9970.33,-0.47,9969.86
LimitReversalStrategy,2009-06-09 16:18:00.000000,9969.96,-0.05,9969.91
LimitReversalStrategy,2009-06-09 16:19:00.000000,9970,0.01,9970.01
LimitReversalStrategy,2009-06-09 16:20:00.000000,9970.06,-0.26,9969.8
LimitReversalStrategy,2009-06-09 16:21:00.000000,9970.06,-0.24,9969.82
LimitReversalStrategy,2009-06-09 16:22:00.000000,9970.06,-0.22,9969.84
LimitReversalStrategy,2009-06-09 16:23:00.000000,9970.06,-0.22,9969.84
LimitReversalStrategy,2009-06-09 16:24:00.000000,9970.06,-0.16,9969.9
LimitReversalStrategy,2009-06-09 16:25:00.000000,9970.06,-0.26,9969.8
