ExampleOrderStrategy,9979.9,0.9,-10,12,1000000000077,112,31.4,1983-09-07 09:00:00.000000,1983-09-07 09:00:00.000000,11,1000000000078,114,31.31,1983-09-09 09:00:00.002000,1983-09-09 09:00:00.002000,31.47,31.2,0,10,0
ExampleOrderStrategy,9980.4,0.5,10,8,1000000000073,117,31.33,1983-09-14 09:00:00.002000,1983-09-14 09:00:00.002000,9,1000000000075,119,31.38,1983-09-16 09:00:00.001000,1983-09-16 09:00:00.001000,31.65,31.33,10,0,0
ExampleOrderStrategy,9984.6,4.2,-10,12,1000000000079,126,31.15,1983-09-27 09:00:00.000000,1983-09-27 09:00:00.000000,11,1000000000081,128,30.73,1983-09-29 09:00:00.002000,1983-09-29 09:00:00.002000,31.15,30.72,0,10,0
ExampleOrderStrategy,9986.8,2.2,-10,12,1000000000085,130,30.32,1983-10-03 09:00:00.000000,1983-10-03 09:00:00.000000,11,1000000000089,132,30.1,1983-10-05 09:00:00.000000,1983-10-05 09:00:00.000000,30.43,29.7,0,10,0
ExampleOrderStrategy,9991.3,4.5,10,8,1000000000086,133,30.3,1983-10-06 09:00:00.002000,1983-10-06 09:00:00.002000,9,1000000000088,136,30.75,1983-10-11 09:00:00.002000,1983-10-11 09:00:00.002000,30.85,30.26,10,0,0
ExampleOrderStrategy,9989.1,-2.2,-10,12,1000000000090,137,30.41,1983-10-12 09:00:00.000000,1983-10-12 09:00:00.000000,11,1000000000092,139,30.63,1983-10-14 09:00:00.002000,1983-10-14 09:00:00.002000,30.75,30.41,0,10,0
ExampleOrderStrategy,9988.5,-0.6,-10,12,1000000000095,143,30.21,1983-10-20 09:00:00.000000,1983-10-20 09:00:00.000000,11,1000000000096,144,30.27,1983-10-21 09:00:00.001000,1983-10-21 09:00:00.001000,30.3,30.15,0,10,0
ExampleOrderStrategy,9986.5,-2,10,8,1000000000098,145,30.43,1983-10-24 09:00:00.002000,1983-10-24 09:00:00.002000,9,1000000000100,147,30.23,1983-10-26 09:00:00.000000,1983-10-26 09:00:00.000000,30.48,30.38,10,0,0
ExampleOrderStrategy,9984,-2.5,10,8,1000000000102,149,30.41,1983-10-28 09:00:00.001000,1983-10-28 09:00:00.001000,9,1000000000103,150,30.16,1983-10-31 09:00:00.000000,1983-10-31 09:00:00.000000,30.43,30.23,10,0,0
ExampleOrderStrategy,9982.9,-1.1,10,8,1000000000104,153,30.47,1983-11-03 09:00:00.001000,1983-11-03 09:00:00.001000,9,1000000000105,155,30.36,1983-11-07 09:00:00.002000,1983-11-07 09:00:00.002000,30.55,30.35,10,0,0
ExampleOrderStrategy,9983.9,1,-10,12,1000000000097,156,30.38,1983-11-08 09:00:00.000000,1983-11-08 09:00:00.000000,11,1000000000101,158,30.28,1983-11-10 09:00:00.000000,1983-11-10 09:00:00.000000,30.48,30.31,0,10,0
ExampleOrderStrategy,9986.2,2.3,-10,12,1000000000109,159,30.31,1983-11-11 09:00:00.000000,1983-11-11 09:00:00.000000,11,1000000000110,161,30.08,1983-11-15 09:00:00.000000,1983-11-15 09:00:00.000000,30.31,30.07,0,10,0
ExampleOrderStrategy,9986.4,0.2,10,8,1000000000106,164,29.05,1983-11-18 09:00:00.002000,1983-11-18 09:00:00.002000,9,1000000000108,165,29.07,1983-11-21 09:00:00.000000,1983-11-21 09:00:00.000000,29.23,29.05,10,0,0
ExampleOrderStrategy,9984.9,-1.5,-10,12,1000000000111,167,29.18,1983-11-23 09:00:00.000000,1983-11-23 09:00:00.000000,11,1000000000112,169,29.33,1983-11-29 09:00:00.000000,1983-11-29 09:00:00.000000,29.9,29.11,0,10,0
ExampleOrderStrategy,9984.4,-0.5,10,8,1000000000116,171,29.33,1983-12-01 09:00:00.001000,1983-12-01 09:00:00.001000,9,1000000000117,173,29.28,1983-12-05 09:00:00.002000,1983-12-05 09:00:00.002000,29.42,29.25,10,0,0
ExampleOrderStrategy,9982.9,-1.5,10,8,1000000000119,176,29.35,1983-12-08 09:00:00.000000,1983-12-08 09:00:00.000000,9,1000000000120,179,29.2,1983-12-13 09:00:00.000000,1983-12-13 09:00:00.000000,29.5,29.06,10,0,0
ExampleOrderStrategy,9981.6,-1.3,10,8,1000000000121,180,29.31,1983-12-14 09:00:00.002000,1983-12-14 09:00:00.002000,9,1000000000123,181,29.18,1983-12-15 09:00:00.002000,1983-12-15 09:00:00.002000,29.33,29.21,10,0,0
ExampleOrderStrategy,9981.1,-0.5,-10,12,1000000000115,182,28.68,1983-12-16 09:00:00.000000,1983-12-16 09:00:00.000000,11,1000000000118,185,28.73,1983-12-21 09:00:00.000000,1983-12-21 09:00:00.000000,28.8,28.15,0,10,0
ExampleOrderStrategy,9987.5,6.4,10,8,1000000000124,186,28.98,1983-12-22 09:00:00.002000,1983-12-22 09:00:00.002000,9,1000000000125,189,29.62,1983-12-28 09:00:00.000000,1983-12-28 09:00:00.000000,30.17,28.98,10,0,0
ExampleOrderStrategy,9982.4,-5.1,10,8,1000000000128,191,29.76,1983-12-30 09:00:00.002000,1983-12-30 09:00:00.002000,9,1000000000129,192,29.25,1984-01-03 09:00:00.000000,1984-01-03 09:00:00.000000,29.8,29.6,10,0,0
ExampleOrderStrategy,9981.4,-1,10,8,1000000000130,193,29.5,1984-01-04 09:00:00.001000,1984-01-04 09:00:00.001000,9,1000000000131,194,29.4,1984-01-05 09:00:00.002000,1984-01-05 09:00:00.002000,30.1,29.44,10,0,0
ExampleOrderStrategy,9977.5,-3.9,10,8,1000000000132,196,29.47,1984-01-09 09:00:00.000000,1984-01-09 09:00:00.000000,9,1000000000133,196,29.08,1984-01-09 09:00:00.001000,1984-01-09 09:00:00.001000,29.47,29.47,10,0,0
ExampleOrderStrategy,9975.5,-2,10,8,1000000000134,198,29.55,1984-01-11 09:00:00.001000,1984-01-11 09:00:00.001000,9,1000000000136,199,29.35,1984-01-12 09:00:00.000000,1984-01-12 09:00:00.000000,29.7,29.42,10,0,0
ExampleOrderStrategy,9975.2,-0.3,10,8,1000000000137,201,29.66,1984-01-16 09:00:00.000000,1984-01-16 09:00:00.000000,9,1000000000138,202,29.63,1984-01-17 09:00:00.000000,1984-01-17 09:00:00.000000,29.85,29.65,10,0,0
ExampleOrderStrategy,9972.1,-3.1,10,8,1000000000139,203,29.78,1984-01-18 09:00:00.002000,1984-01-18 09:00:00.002000,9,1000000000140,206,29.47,1984-01-23 09:00:00.000000,1984-01-23 09:00:00.000000,30.05,29.75,10,0,0
ExampleOrderStrategy,9972.3,0.2,10,8,1000000000141,207,29.62,1984-01-24 09:00:00.002000,1984-01-24 09:00:00.002000,9,1000000000142,209,29.64,1984-01-26 09:00:00.000000,1984-01-26 09:00:00.000000,29.78,29.62,10,0,0
ExampleOrderStrategy,9970.3,-2,10,8,1000000000143,210,30.05,1984-01-27 09:00:00.002000,1984-01-27 09:00:00.002000,9,1000000000144,211,29.85,1984-01-30 09:00:00.000000,1984-01-30 09:00:00.000000,30.2,30.05,10,0,0
ExampleOrderStrategy,9972.4,2.1,10,8,1000000000145,212,29.99,1984-01-31 09:00:00.002000,1984-01-31 09:00:00.002000,9,1000000000146,214,30.2,1984-02-02 09:00:00.002000,1984-02-02 09:00:00.002000,30.38,29.98,10,0,0
ExampleOrderStrategy,9973.6,1.2,-10,12,1000000000126,215,30.25,1984-02-03 09:00:00.000000,1984-02-03 09:00:00.000000,11,1000000000127,217,30.13,1984-02-07 09:00:00.002000,1984-02-07 09:00:00.002000,30.29,30.01,0,10,0
ExampleOrderStrategy,9973.6,0,-10,12,1000000000149,218,29.99,1984-02-08 09:00:00.000000,1984-02-08 09:00:00.000000,11,1000000000150,219,29.99,1984-02-09 09:00:00.000000,1984-02-09 09:00:00.000000,30.1,29.99,0,10,0
ExampleOrderStrategy,9976.3,2.7,-10,12,1000000000151,220,29.87,1984-02-10 09:00:00.000000,1984-02-10 09:00:00.000000,11,1000000000152,223,29.6,1984-02-15 09:00:00.000000,1984-02-15 09:00:00.000000,29.88,29.45,0,10,0
ExampleOrderStrategy,9976.6,0.3,10,8,1000000000147,225,29.77,1984-02-17 09:00:00.000000,1984-02-17 09:00:00.000000,9,1000000000148,226,29.8,1984-02-21 09:00:00.002000,1984-02-21 09:00:00.002000,30.15,29.75,10,0,0
ExampleOrderStrategy,9976.4,-0.2,10,8,1000000000155,229,30.02,1984-02-24 09:00:00.002000,1984-02-24 09:00:00.002000,9,1000000000156,230,30,1984-02-27 09:00:00.001000,1984-02-27 09:00:00.001000,30.13,30.02,10,0,0
ExampleOrderStrategy,9973.6,-2.8,-10,12,1000000000153,232,30.4,1984-02-29 09:00:00.000000,1984-02-29 09:00:00.000000,11,1000000000154,236,30.68,1984-03-06 09:00:00.000000,1984-03-06 09:00:00.000000,30.9,30.29,0,10,0
ExampleOrderStrategy,9974,0.4,10,8,1000000000161,239,30.85,1984-03-09 09:00:00.000000,1984-03-09 09:00:00.000000,9,1000000000162,240,30.89,1984-03-12 09:00:00.001000,1984-03-12 09:00:00.001000,30.99,30.85,10,0,0
ExampleOrderStrategy,9974,0,-10,12,1000000000160,241,30.83,1984-03-13 09:00:00.000000,1984-03-13 09:00:00.000000,11,1000000000163,242,30.83,1984-03-14 09:00:00.000000,1984-03-14 09:00:00.000000,30.93,30.83,0,10,0
ExampleOrderStrategy,9968.3,-5.7,10,8,1000000000164,243,31.01,1984-03-15 09:00:00.001000,1984-03-15 09:00:00.001000,9,1000000000166,244,30.44,1984-03-16 09:00:00.000000,1984-03-16 09:00:00.000000,31.05,30.83,10,0,0
ExampleOrderStrategy,9966.3,-2,-10,12,1000000000167,245,30.24,1984-03-19 09:00:00.000000,1984-03-19 09:00:00.000000,11,1000000000168,246,30.44,1984-03-20 09:00:00.000000,1984-03-20 09:00:00.000000,30.5,30.13,0,10,0
ExampleOrderStrategy,9964.3,-2,10,8,1000000000169,247,30.62,1984-03-21 09:00:00.001000,1984-03-21 09:00:00.001000,9,1000000000170,247,30.42,1984-03-21 09:00:00.002000,1984-03-21 09:00:00.002000,30.64,30.62,10,0,0
ExampleOrderStrategy,9964,-0.3,10,8,1000000000173,249,30.65,1984-03-23 09:00:00.001000,1984-03-23 09:00:00.001000,9,1000000000174,252,30.62,1984-03-28 09:00:00.002000,1984-03-28 09:00:00.002000,31.1,30.55,10,0,0
ExampleOrderStrategy,9964.2,0.2,-10,12,1000000000171,256,30.79,1984-04-03 09:00:00.000000,1984-04-03 09:00:00.000000,11,1000000000172,257,30.77,1984-04-04 09:00:00.000000,1984-04-04 09:00:00.000000,30.88,30.78,0,10,0
ExampleOrderStrategy,9963,-1.2,10,8,1000000000179,261,30.82,1984-04-10 09:00:00.002000,1984-04-10 09:00:00.002000,9,1000000000181,263,30.7,1984-04-12 09:00:00.002000,1984-04-12 09:00:00.002000,30.82,30.7,10,0,0
ExampleOrderStrategy,9964.4,1.4,-10,12,1000000000178,264,30.68,1984-04-13 09:00:00.000000,1984-04-13 09:00:00.000000,11,1000000000182,266,30.54,1984-04-17 09:00:00.000000,1984-04-17 09:00:00.000000,30.7,30.58,0,10,0
ExampleOrderStrategy,9963.7,-0.7,-10,12,1000000000186,268,30.48,1984-04-19 09:00:00.000000,1984-04-19 09:00:00.000000,11,1000000000187,271,30.55,1984-04-25 09:00:00.000000,1984-04-25 09:00:00.000000,30.71,30.48,0,10,0
ExampleOrderStrategy,9965.4,1.7,-10,12,1000000000188,275,30.3,1984-05-01 09:00:00.000000,1984-05-01 09:00:00.000000,11,1000000000191,280,30.13,1984-05-08 09:00:00.001000,1984-05-08 09:00:00.001000,30.31,30.1,0,10,0
ExampleOrderStrategy,9973.1,7.7,10,8,1000000000193,281,30.32,1984-05-09 09:00:00.002000,1984-05-09 09:00:00.002000,9,1000000000195,287,31.09,1984-05-17 09:00:00.000000,1984-05-17 09:00:00.000000,31.7,30.3,10,0,0
ExampleOrderStrategy,9978.5,5.4,-10,12,1000000000192,288,31.26,1984-05-18 09:00:00.000000,1984-05-18 09:00:00.000000,11,1000000000196,294,30.72,1984-05-29 09:00:00.002000,1984-05-29 09:00:00.002000,31.28,30.5,0,10,0
ExampleOrderStrategy,9976.8,-1.7,-10,12,1000000000199,295,30.61,1984-05-30 09:00:00.000000,1984-05-30 09:00:00.000000,11,1000000000200,296,30.78,1984-05-31 09:00:00.002000,1984-05-31 09:00:00.002000,30.92,30.6,0,10,0
ExampleOrderStrategy,9982.8,6,-10,12,1000000000201,300,30.58,1984-06-06 09:00:00.000000,1984-06-06 09:00:00.000000,11,1000000000202,305,29.98,1984-06-13 09:00:00.000000,1984-06-13 09:00:00.000000,30.63,30.09,0,10,0
ExampleOrderStrategy,9981.6,-1.2,10,8,1000000000204,306,30.2,1984-06-14 09:00:00.002000,1984-06-14 09:00:00.002000,9,1000000000206,307,30.08,1984-06-15 09:00:00.002000,1984-06-15 09:00:00.002000,30.2,30.12,10,0,0
ExampleOrderStrategy,9986.6,5,-10,12,1000000000203,308,30.02,1984-06-18 09:00:00.000000,1984-06-18 09:00:00.000000,11,1000000000207,314,29.52,1984-06-26 09:00:00.000000,1984-06-26 09:00:00.000000,30.05,29.04,0,10,0
ExampleOrderStrategy,9984.1,-2.5,-10,12,1000000000210,315,29.28,1984-06-27 09:00:00.000000,1984-06-27 09:00:00.000000,11,1000000000211,317,29.53,1984-06-29 09:00:00.001000,1984-06-29 09:00:00.001000,29.65,29.18,0,10,0
ExampleOrderStrategy,9982.1,-2,10,8,1000000000208,318,29.85,1984-07-02 09:00:00.001000,1984-07-02 09:00:00.001000,9,1000000000209,318,29.65,1984-07-02 09:00:00.002000,1984-07-02 09:00:00.002000,29.99,29.85,10,0,0
ExampleOrderStrategy,9980.9,-1.2,10,8,1000000000214,321,29.67,1984-07-06 09:00:00.002000,1984-07-06 09:00:00.002000,9,1000000000215,322,29.55,1984-07-09 09:00:00.002000,1984-07-09 09:00:00.002000,29.69,29.59,10,0,0
ExampleOrderStrategy,9986,5.1,-10,12,1000000000212,323,29.41,1984-07-10 09:00:00.000000,1984-07-10 09:00:00.000000,11,1000000000213,329,28.9,1984-07-18 09:00:00.000000,1984-07-18 09:00:00.000000,29.5,28.95,0,10,0
ExampleOrderStrategy,9984.8,-1.2,-10,12,1000000000219,332,28.2,1984-07-23 09:00:00.000000,1984-07-23 09:00:00.000000,11,1000000000220,333,28.32,1984-07-24 09:00:00.002000,1984-07-24 09:00:00.002000,28.65,28.07,0,10,0
ExampleOrderStrategy,9985.1,0.3,-10,12,1000000000221,336,27.65,1984-07-27 09:00:00.000000,1984-07-27 09:00:00.000000,11,1000000000225,337,27.62,1984-07-30 09:00:00.000000,1984-07-30 09:00:00.000000,27.87,27.63,0,10,0
ExampleOrderStrategy,9995.9,10.8,10,8,1000000000227,338,27.78,1984-07-31 09:00:00.000000,1984-07-31 09:00:00.000000,9,1000000000229,341,28.86,1984-08-03 09:00:00.000000,1984-08-03 09:00:00.000000,29.45,27.55,10,0,0
ExampleOrderStrategy,9992.4,-3.5,-10,12,1000000000226,342,28.74,1984-08-06 09:00:00.000000,1984-08-06 09:00:00.000000,11,1000000000230,343,29.09,1984-08-07 09:00:00.001000,1984-08-07 09:00:00.001000,29.3,28.62,0,10,0
ExampleOrderStrategy,9991,-1.4,10,8,1000000000231,344,29.41,1984-08-08 09:00:00.002000,1984-08-08 09:00:00.002000,9,1000000000232,345,29.27,1984-08-09 09:00:00.000000,1984-08-09 09:00:00.000000,29.45,29.38,10,0,0
ExampleOrderStrategy,9996.1,5.1,10,8,1000000000235,348,29.27,1984-08-14 09:00:00.000000,1984-08-14 09:00:00.000000,9,1000000000236,355,29.78,1984-08-23 09:00:00.002000,1984-08-23 09:00:00.002000,30,29.18,10,0,0
ExampleOrderStrategy,9997.1,1,-10,12,1000000000233,361,29.29,1984-08-31 09:00:00.000000,1984-08-31 09:00:00.000000,11,1000000000234,365,29.19,1984-09-07 09:00:00.000000,1984-09-07 09:00:00.000000,29.41,28.84,0,10,0
ExampleOrderStrategy,9998,0.9,10,8,1000000000241,366,29.32,1984-09-10 09:00:00.002000,1984-09-10 09:00:00.002000,9,1000000000243,368,29.41,1984-09-12 09:00:00.000000,1984-09-12 09:00:00.000000,29.57,29.32,10,0,0
ExampleOrderStrategy,9998.4,0.4,-10,12,1000000000240,369,29.34,1984-09-13 09:00:00.000000,1984-09-13 09:00:00.000000,11,1000000000244,370,29.3,1984-09-14 09:00:00.000000,1984-09-14 09:00:00.000000,29.46,29.31,0,10,0
ExampleOrderStrategy,9998.4,0,-10,12,1000000000247,371,29.44,1984-09-17 09:00:00.000000,1984-09-17 09:00:00.000000,11,1000000000248,375,29.44,1984-09-21 09:00:00.002000,1984-09-21 09:00:00.002000,29.85,29.28,0,10,0
ExampleOrderStrategy,9998.5,0.1,-10,12,1000000000249,376,29.53,1984-09-24 09:00:00.000000,1984-09-24 09:00:00.000000,11,1000000000250,379,29.52,1984-09-27 09:00:00.001000,1984-09-27 09:00:00.001000,29.75,29.47,0,10,0
ExampleOrderStrategy,9997.6,-0.9,10,8,1000000000245,380,29.68,1984-09-28 09:00:00.002000,1984-09-28 09:00:00.002000,9,1000000000246,382,29.59,1984-10-02 09:00:00.002000,1984-10-02 09:00:00.002000,29.72,29.59,10,0,0
ExampleOrderStrategy,9997.5,-0.1,-10,12,1000000000251,384,29.43,1984-10-04 09:00:00.000000,1984-10-04 09:00:00.000000,11,1000000000252,385,29.44,1984-10-05 09:00:00.002000,1984-10-05 09:00:00.002000,29.53,29.38,0,10,0
ExampleOrderStrategy,10002.5,5,-10,12,1000000000255,390,29.19,1984-10-12 09:00:00.000000,1984-10-12 09:00:00.000000,11,1000000000257,393,28.69,1984-10-17 09:00:00.000000,1984-10-17 09:00:00.000000,29.21,28.35,0,10,0
ExampleOrderStrategy,9999.4,-3.1,-10,12,1000000000258,394,27.06,1984-10-18 09:00:00.000000,1984-10-18 09:00:00.000000,11,1000000000262,395,27.37,1984-10-19 09:00:00.000000,1984-10-19 09:00:00.000000,27.6,26.93,0,10,0
ExampleOrderStrategy,10002.2,2.8,10,8,1000000000259,396,28.07,1984-10-22 09:00:00.000000,1984-10-22 09:00:00.000000,9,1000000000261,397,28.35,1984-10-23 09:00:00.002000,1984-10-23 09:00:00.002000,28.75,28.01,10,0,0
ExampleOrderStrategy,10001.2,-1,10,8,1000000000265,399,28.65,1984-10-25 09:00:00.000000,1984-10-25 09:00:00.000000,9,1000000000266,400,28.55,1984-10-26 09:00:00.001000,1984-10-26 09:00:00.001000,28.89,28.55,10,0,0
ExampleOrderStrategy,10002.2,1,-10,12,1000000000263,401,28.49,1984-10-29 09:00:00.000000,1984-10-29 09:00:00.000000,11,1000000000264,404,28.39,1984-11-01 09:00:00.000000,1984-11-01 09:00:00.000000,28.6,28.04,0,10,0
ExampleOrderStrategy,10001.6,-0.6,-10,12,1000000000270,406,28.61,1984-11-05 09:00:00.000000,1984-11-05 09:00:00.000000,11,1000000000271,408,28.67,1984-11-07 09:00:00.001000,1984-11-07 09:00:00.001000,28.82,28.48,0,10,0
ExampleOrderStrategy,10001.5,-0.1,-10,12,1000000000272,411,28.42,1984-11-12 09:00:00.000000,1984-11-12 09:00:00.000000,11,1000000000275,413,28.43,1984-11-14 09:00:00.002000,1984-11-14 09:00:00.002000,28.56,28.3,0,10,0
ExampleOrderStrategy,10001.9,0.4,-10,12,1000000000276,417,27.83,1984-11-20 09:00:00.000000,1984-11-20 09:00:00.000000,11,1000000000280,418,27.79,1984-11-21 09:00:00.000000,1984-11-21 09:00:00.000000,27.96,27.78,0,10,0
ExampleOrderStrategy,10003.1,1.2,-10,12,1000000000281,419,27.4,1984-11-26 09:00:00.000000,1984-11-26 09:00:00.000000,11,1000000000285,421,27.28,1984-11-28 09:00:00.002000,1984-11-28 09:00:00.002000,27.63,27,0,10,0
ExampleOrderStrategy,10002.7,-0.4,10,8,1000000000282,422,27.42,1984-11-29 09:00:00.002000,1984-11-29 09:00:00.002000,9,1000000000284,423,27.38,1984-11-30 09:00:00.002000,1984-11-30 09:00:00.002000,27.62,27.42,10,0,0
ExampleOrderStrategy,10004.7,2,10,8,1000000000288,425,27.4,1984-12-04 09:00:00.002000,1984-12-04 09:00:00.002000,9,1000000000289,428,27.6,1984-12-07 09:00:00.000000,1984-12-07 09:00:00.000000,27.87,27.4,10,0,0
ExampleOrderStrategy,10004.2,-0.5,-10,12,1000000000286,429,27.34,1984-12-10 09:00:00.000000,1984-12-10 09:00:00.000000,11,1000000000287,430,27.39,1984-12-11 09:00:00.000000,1984-12-11 09:00:00.000000,27.5,27.3,0,10,0
