Portfolio,1983-04-06 00:00:00.000000,9993.58,0.22,9993.8
ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000000,9996.9,0,9996.9
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000000,10000,0.27,10000.27
AutoGen-Portfolio-Daily4Sim,1983-04-07 00:00:00.000000,9996.68,0.49,9997.17
ExampleOrder-FullTick,1983-04-07 00:00:00.000000,9996.9,0,9996.9
Portfolio,1983-04-07 00:00:00.000000,9993.58,0.49,9994.07
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000000,9996.9,-2.7,9994.2
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000000,10000,0.48,10000.48
AutoGen-Portfolio-Daily4Sim,1983-04-08 00:00:00.000000,9996.68,-2,9994.68
ExampleOrder-FullTick,1983-04-08 00:00:00.000000,9996.9,-2.7,9994.2
Portfolio,1983-04-08 00:00:00.000000,9993.58,-4.7,9988.88
Portfolio,1983-04-09 00:00:00.000000,9993.58,-4.7,9988.88
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000000,9993.2,0,9993.2
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000000,10000,0.35,10000.35
AutoGen-Portfolio-Daily4Sim,1983-04-11 00:00:00.000000,9996.68,-3.13,9993.55
ExampleOrder-FullTick,1983-04-11 00:00:00.000000,9993.2,0,9993.2
Portfolio,1983-04-11 00:00:00.000000,9989.88,-3.13,9986.75
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000000,9988.7,0,9988.7
ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000000,10000,0.93,10000.93
AutoGen-Portfolio-Daily4Sim,1983-04-12 00:00:00.000000,9989.8,-0.17,9989.63
ExampleOrder-FullTick,1983-04-12 00:00:00.000000,9988.7,0,9988.7
Portfolio,1983-04-12 00:00:00.000000,9978.5,-0.17,9978.33
ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000000,9988.7,0,9988.7
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000000,10000,0.92,10000.92
AutoGen-Portfolio-Daily4Sim,1983-04-13 00:00:00.000000,9989.8,-0.18,9989.62
ExampleOrder-FullTick,1983-04-13 00:00:00.000000,9988.7,0,9988.7
Portfolio,1983-04-13 00:00:00.000000,9978.5,-0.18,9978.32
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000000,9988.7,0,9988.7
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000000,10000,0.92,10000.92
AutoGen-Portfolio-Daily4Sim,1983-04-14 00:00:00.000000,9989.8,-0.18,9989.62
ExampleOrder-FullTick,1983-04-14 00:00:00.000000,9988.7,0,9988.7
Portfolio,1983-04-14 00:00:00.000000,9978.5,-0.18,9978.32
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000000,9988.7,0,9988.7
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000000,10000,0.58,10000.58
AutoGen-Portfolio-Daily4Sim,1983-04-15 00:00:00.000000,9989.8,-0.52,9989.28
ExampleOrder-FullTick,1983-04-15 00:00:00.000000,9988.7,0,9988.7
Portfolio,1983-04-15 00:00:00.000000,9978.5,-0.52,9977.98
Portfolio,1983-04-16 00:00:00.000000,9978.5,-0.52,9977.98
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000000,9987.2,0,9987.2
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000000,10000.66,-0.19,10000.47
AutoGen-Portfolio-Daily4Sim,1983-04-18 00:00:00.000000,9989.36,-1.69,9987.67
ExampleOrder-FullTick,1983-04-18 00:00:00.000000,9987.2,0,9987.2
Portfolio,1983-04-18 00:00:00.000000,9976.56,-1.69,9974.87
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000000,9987.2,0,9987.2
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000000,10000.52,0.05,10000.57
AutoGen-Portfolio-Daily4Sim,1983-04-19 00:00:00.000000,9987.72,0.05,9987.77
ExampleOrder-FullTick,1983-04-19 00:00:00.000000,9987.2,0,9987.2
Portfolio,1983-04-19 00:00:00.000000,9974.92,0.05,9974.97
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000000,9987.2,0,9987.2
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000000,10000.52,0,10000.52
AutoGen-Portfolio-Daily4Sim,1983-04-20 00:00:00.000000,9987.72,0,9987.72
ExampleOrder-FullTick,1983-04-20 00:00:00.000000,9987.2,0,9987.2
Portfolio,1983-04-20 00:00:00.000000,9974.92,0,9974.92
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000000,9987.2,0,9987.2
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000000,10000.52,-0.02,10000.5
AutoGen-Portfolio-Daily4Sim,1983-04-21 00:00:00.000000,9987.72,-0.02,9987.7
ExampleOrder-FullTick,1983-04-21 00:00:00.000000,9987.2,0,9987.2
Portfolio,1983-04-21 00:00:00.000000,9974.92,-0.02,9974.9
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000000,9987.2,-0.5,9986.7
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000000,10000.52,0.05,10000.57
AutoGen-Portfolio-Daily4Sim,1983-04-22 00:00:00.000000,9987.72,-0.45,9987.27
ExampleOrder-FullTick,1983-04-22 00:00:00.000000,9987.2,-0.5,9986.7
Portfolio,1983-04-22 00:00:00.000000,9974.92,-0.95,9973.97
Portfolio,1983-04-23 00:00:00.000000,9974.92,-0.95,9973.97
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000000,9987.2,0.4,9987.6
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000000,10000.52,0.14,10000.66
AutoGen-Portfolio-Daily4Sim,1983-04-25 00:00:00.000000,9987.72,0.54,9988.26
ExampleOrder-FullTick,1983-04-25 00:00:00.000000,9987.2,0.4,9987.6
Portfolio,1983-04-25 00:00:00.000000,9974.92,0.94,9975.86
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000000,9986.6,0,9986.6
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000000,10000.52,0.01,10000.53
AutoGen-Portfolio-Daily4Sim,1983-04-26 00:00:00.000000,9987.72,-0.59,9987.13
ExampleOrder-FullTick,1983-04-26 00:00:00.000000,9986.6,0,9986.6
Portfolio,1983-04-26 00:00:00.000000,9974.32,-0.59,9973.73
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000000,9986.6,0.2,9986.8
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000000,10000.62,0.02,10000.64
AutoGen-Portfolio-Daily4Sim,1983-04-27 00:00:00.000000,9987.22,0.22,9987.44
ExampleOrder-FullTick,1983-04-27 00:00:00.000000,9986.6,0.2,9986.8
Portfolio,1983-04-27 00:00:00.000000,9973.82,0.42,9974.24
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000000,9986.6,0.6,9987.2
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000000,10000.62,0.06,10000.68
AutoGen-Portfolio-Daily4Sim,1983-04-28 00:00:00.000000,9987.22,0.66,9987.88
ExampleOrder-FullTick,1983-04-28 00:00:00.000000,9986.6,0.6,9987.2
Portfolio,1983-04-28 00:00:00.000000,9973.82,1.26,9975.08
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000000,9987.6,0,9987.6
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000000,10000.62,0.17,10000.79
AutoGen-Portfolio-Daily4Sim,1983-04-29 00:00:00.000000,9987.22,1.17,9988.39
ExampleOrder-FullTick,1983-04-29 00:00:00.000000,9987.6,0,9987.6
Portfolio,1983-04-29 00:00:00.000000,9974.82,1.17,9975.99
Portfolio,1983-04-30 00:00:00.000000,9974.82,1.17,9975.99
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000000,9987.6,0.5,9988.1
ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000000,10000.62,0.19,10000.81
AutoGen-Portfolio-Daily4Sim,1983-05-02 00:00:00.000000,9987.22,1.69,9988.91
ExampleOrder-FullTick,1983-05-02 00:00:00.000000,9987.6,0.5,9988.1
Portfolio,1983-05-02 00:00:00.000000,9974.82,2.19,9977.01
ExampleOrder-Daily4Sim,1983-05-03 00:00:00.000000,9987.6,1.6,9989.2
ExampleReversal-Daily4Sim,1983-05-03 00:00:00.000000,10000.62,0.3,10000.92
AutoGen-Portfolio-Daily4Sim,1983-05-03 00:00:00.000000,9987.22,2.9,9990.12
ExampleOrder-FullTick,1983-05-03 00:00:00.000000,9987.6,1.6,9989.2
Portfolio,1983-05-03 00:00:00.000000,9974.82,4.5,9979.32
ExampleOrder-Daily4Sim,1983-05-04 00:00:00.000000,9987.6,2.4,9990
ExampleReversal-Daily4Sim,1983-05-04 00:00:00.000000,10000.62,0.38,10001
AutoGen-Portfolio-Daily4Sim,1983-05-04 00:00:00.000000,9987.22,3.78,9991
ExampleOrder-FullTick,1983-05-04 00:00:00.000000,9987.6,2.4,9990
Portfolio,1983-05-04 00:00:00.000000,9974.82,6.18,9981
ExampleOrder-Daily4Sim,1983-05-05 00:00:00.000000,9987.6,4.6,9992.2
ExampleReversal-Daily4Sim,1983-05-05 00:00:00.000000,10000.62,0.6,10001.22
AutoGen-Portfolio-Daily4Sim,1983-05-05 00:00:00.000000,9987.22,6.2,9993.42
ExampleOrder-FullTick,1983-05-05 00:00:00.000000,9987.6,4.6,9992.2
Portfolio,1983-05-05 00:00:00.000000,9974.82,10.8,9985.62
ExampleOrder-Daily4Sim,1983-05-06 00:00:00.000000,9987.6,5.4,9993
ExampleReversal-Daily4Sim,1983-05-06 00:00:00.000000,10000.62,0.68,10001.3
AutoGen-Portfolio-Daily4Sim,1983-05-06 00:00:00.000000,9987.22,7.08,9994.3
ExampleOrder-FullTick,1983-05-06 00:00:00.000000,9987.6,5.4,9993
Portfolio,1983-05-06 00:00:00.000000,9974.82,12.48,9987.3
Portfolio,1983-05-07 00:00:00.000000,9974.82,12.48,9987.3
ExampleOrder-Daily4Sim,1983-05-09 00:00:00.000000,9987.6,5.6,9993.2
ExampleReversal-Daily4Sim,1983-05-09 00:00:00.000000,10000.62,0.7,10001.32
AutoGen-Portfolio-Daily4Sim,1983-05-09 00:00:00.000000,9987.22,7.3,9994.52
ExampleOrder-FullTick,1983-05-09 00:00:00.000000,9987.6,5.6,9993.2
Portfolio,1983-05-09 00:00:00.000000,9974.82,12.9,9987.72
ExampleOrder-Daily4Sim,1983-05-10 00:00:00.000000,9987.6,3.5,9991.1
ExampleReversal-Daily4Sim,1983-05-10 00:00:00.000000,10000.62,0.49,10001.11
AutoGen-Portfolio-Daily4Sim,1983-05-10 00:00:00.000000,9987.22,4.99,9992.21
ExampleOrder-FullTick,1983-05-10 00:00:00.000000,9987.6,3.5,9991.1
Portfolio,1983-05-10 00:00:00.000000,9974.82,8.49,9983.31
ExampleOrder-Daily4Sim,1983-05-11 00:00:00.000000,9992.7,0,9992.7
ExampleReversal-Daily4Sim,1983-05-11 00:00:00.000000,10000.62,0.83,10001.45
AutoGen-Portfolio-Daily4Sim,1983-05-11 00:00:00.000000,9987.22,6.93,9994.15
ExampleOrder-FullTick,1983-05-11 00:00:00.000000,9992.7,0,9992.7
Portfolio,1983-05-11 00:00:00.000000,9979.92,6.93,9986.85
ExampleOrder-Daily4Sim,1983-05-12 00:00:00.000000,9992.7,0.3,9993
ExampleReversal-Daily4Sim,1983-05-12 00:00:00.000000,10000.62,1.08,10001.7
AutoGen-Portfolio-Daily4Sim,1983-05-12 00:00:00.000000,9987.22,7.48,9994.7
ExampleOrder-FullTick,1983-05-12 00:00:00.000000,9992.7,0.3,9993
Portfolio,1983-05-12 00:00:00.000000,9979.92,7.78,9987.7
ExampleOrder-Daily4Sim,1983-05-13 00:00:00.000000,9992.7,-0.5,9992.2
ExampleReversal-Daily4Sim,1983-05-13 00:00:00.000000,10000.62,1,10001.62
AutoGen-Portfolio-Daily4Sim,1983-05-13 00:00:00.000000,9987.22,6.6,9993.82
ExampleOrder-FullTick,1983-05-13 00:00:00.000000,9992.7,-0.5,9992.2
Portfolio,1983-05-13 00:00:00.000000,9979.92,6.1,9986.02
Portfolio,1983-05-14 00:00:00.000000,9979.92,6.1,9986.02
ExampleOrder-Daily4Sim,1983-05-16 00:00:00.000000,9994.2,0,9994.2
ExampleReversal-Daily4Sim,1983-05-16 00:00:00.000000,10000.62,0.81,10001.43
AutoGen-Portfolio-Daily4Sim,1983-05-16 00:00:00.000000,9987.22,8.41,9995.63
ExampleOrder-FullTick,1983-05-16 00:00:00.000000,9994.2,0,9994.2
Portfolio,1983-05-16 00:00:00.000000,9981.42,8.41,9989.83
ExampleOrder-Daily4Sim,1983-05-17 00:00:00.000000,9992.7,0,9992.7
ExampleReversal-Daily4Sim,1983-05-17 00:00:00.000000,10001.51,0.06,10001.57
AutoGen-Portfolio-Daily4Sim,1983-05-17 00:00:00.000000,9995.71,-1.44,9994.27
ExampleOrder-FullTick,1983-05-17 00:00:00.000000,9992.7,0,9992.7
Portfolio,1983-05-17 00:00:00.000000,9988.41,-1.44,9986.97
ExampleOrder-Daily4Sim,1983-05-18 00:00:00.000000,9992.7,0,9992.7
ExampleReversal-Daily4Sim,1983-05-18 00:00:00.000000,10001.51,-0.01,10001.5
AutoGen-Portfolio-Daily4Sim,1983-05-18 00:00:00.000000,9995.71,-1.51,9994.2
ExampleOrder-FullTick,1983-05-18 00:00:00.000000,9992.7,0,9992.7
Portfolio,1983-05-18 00:00:00.000000,9988.41,-1.51,9986.9
ExampleOrder-Daily4Sim,1983-05-19 00:00:00.000000,9992.7,-0.5,9992.2
ExampleReversal-Daily4Sim,1983-05-19 00:00:00.000000,10001.51,0.04,10001.55
AutoGen-Portfolio-Daily4Sim,1983-05-19 00:00:00.000000,9995.71,-1.96,9993.75
ExampleOrder-FullTick,1983-05-19 00:00:00.000000,9992.7,-0.5,9992.2
Portfolio,1983-05-19 00:00:00.000000,9988.41,-2.46,9985.95
ExampleOrder-Daily4Sim,1983-05-20 00:00:00.000000,9992.7,3,9995.7
ExampleReversal-Daily4Sim,1983-05-20 00:00:00.000000,10001.51,0.39,10001.9
AutoGen-Portfolio-Daily4Sim,1983-05-20 00:00:00.000000,9995.71,1.89,9997.6
ExampleOrder-FullTick,1983-05-20 00:00:00.000000,9992.7,3,9995.7
Portfolio,1983-05-20 00:00:00.000000,9988.41,4.89,9993.3
Portfolio,1983-05-21 00:00:00.000000,9988.41,4.89,9993.3
ExampleOrder-Daily4Sim,1983-05-23 00:00:00.000000,9992.7,2.7,9995.4
ExampleReversal-Daily4Sim,1983-05-23 00:00:00.000000,10001.51,0.36,10001.87
AutoGen-Portfolio-Daily4Sim,1983-05-23 00:00:00.000000,9995.71,1.56,9997.27
ExampleOrder-FullTick,1983-05-23 00:00:00.000000,9992.7,2.7,9995.4
Portfolio,1983-05-23 00:00:00.000000,9988.41,4.26,9992.67
ExampleOrder-Daily4Sim,1983-05-24 00:00:00.000000,9993.2,0,9993.2
ExampleReversal-Daily4Sim,1983-05-24 00:00:00.000000,10001.51,0.14,10001.65
AutoGen-Portfolio-Daily4Sim,1983-05-24 00:00:00.000000,9995.71,-0.86,9994.85
ExampleOrder-FullTick,1983-05-24 00:00:00.000000,9993.2,0,9993.2
Portfolio,1983-05-24 00:00:00.000000,9988.91,-0.86,9988.05
ExampleOrder-Daily4Sim,1983-05-25 00:00:00.000000,9993.2,0,9993.2
ExampleReversal-Daily4Sim,1983-05-25 00:00:00.000000,10001.55,-0.3,10001.25
AutoGen-Portfolio-Daily4Sim,1983-05-25 00:00:00.000000,9994.75,-0.3,9994.45
ExampleOrder-FullTick,1983-05-25 00:00:00.000000,9993.2,0,9993.2
Portfolio,1983-05-25 00:00:00.000000,9987.95,-0.3,9987.65
ExampleOrder-Daily4Sim,1983-05-26 00:00:00.000000,9993.2,-0.4,9992.8
ExampleReversal-Daily4Sim,1983-05-26 00:00:00.000000,10001.2,0.01,10001.21
AutoGen-Portfolio-Daily4Sim,1983-05-26 00:00:00.000000,9994.4,-0.39,9994.01
ExampleOrder-FullTick,1983-05-26 00:00:00.000000,9993.2,-0.4,9992.8
Portfolio,1983-05-26 00:00:00.000000,9987.6,-0.79,9986.81
ExampleOrder-Daily4Sim,1983-05-27 00:00:00.000000,9991.8,0,9991.8
ExampleReversal-Daily4Sim,1983-05-27 00:00:00.000000,10001.2,-0.11,10001.09
AutoGen-Portfolio-Daily4Sim,1983-05-27 00:00:00.000000,9994.4,-1.51,9992.89
ExampleOrder-FullTick,1983-05-27 00:00:00.000000,9991.8,0,9991.8
Portfolio,1983-05-27 00:00:00.000000,9986.2,-1.51,9984.69
Portfolio,1983-05-28 00:00:00.000000,9986.2,-1.51,9984.69
ExampleOrder-Daily4Sim,1983-05-31 00:00:00.000000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-05-31 00:00:00.000000,10000.95,-0.2,10000.75
AutoGen-Portfolio-Daily4Sim,1983-05-31 00:00:00.000000,9992.75,-1.7,9991.05
ExampleOrder-FullTick,1983-05-31 00:00:00.000000,9990.3,0,9990.3
Portfolio,1983-05-31 00:00:00.000000,9983.05,-1.7,9981.35
ExampleOrder-Daily4Sim,1983-06-01 00:00:00.000000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-06-01 00:00:00.000000,10000.95,-0.28,10000.67
AutoGen-Portfolio-Daily4Sim,1983-06-01 00:00:00.000000,9992.75,-1.78,9990.97
ExampleOrder-FullTick,1983-06-01 00:00:00.000000,9990.3,0,9990.3
Portfolio,1983-06-01 00:00:00.000000,9983.05,-1.78,9981.27
ExampleOrder-Daily4Sim,1983-06-02 00:00:00.000000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-06-02 00:00:00.000000,10000.95,-0.35,10000.6
AutoGen-Portfolio-Daily4Sim,1983-06-02 00:00:00.000000,9992.75,-1.85,9990.9
ExampleOrder-FullTick,1983-06-02 00:00:00.000000,9990.3,0,9990.3
Portfolio,1983-06-02 00:00:00.000000,9983.05,-1.85,9981.2
ExampleOrder-Daily4Sim,1983-06-03 00:00:00.000000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-06-03 00:00:00.000000,10000.65,0.01,10000.66
AutoGen-Portfolio-Daily4Sim,1983-06-03 00:00:00.000000,9990.95,0.01,9990.96
ExampleOrder-FullTick,1983-06-03 00:00:00.000000,9990.3,0,9990.3
Portfolio,1983-06-03 00:00:00.000000,9981.25,0.01,9981.26
Portfolio,1983-06-04 00:00:00.000000,9981.25,0.01,9981.26
ExampleOrder-Daily4Sim,1983-06-06 00:00:00.000000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-06-06 00:00:00.000000,10000.6,-0.05,10000.55
AutoGen-Portfolio-Daily4Sim,1983-06-06 00:00:00.000000,9990.9,-0.05,9990.85
ExampleOrder-FullTick,1983-06-06 00:00:00.000000,9990.3,0,9990.3
Portfolio,1983-06-06 00:00:00.000000,9981.2,-0.05,9981.15
ExampleOrder-Daily4Sim,1983-06-07 00:00:00.000000,9990.3,1.3,9991.6
ExampleReversal-Daily4Sim,1983-06-07 00:00:00.000000,10000.6,-0.28,10000.32
AutoGen-Portfolio-Daily4Sim,1983-06-07 00:00:00.000000,9990.75,1.17,9991.92
ExampleOrder-FullTick,1983-06-07 00:00:00.000000,9990.3,1.3,9991.6
Portfolio,1983-06-07 00:00:00.000000,9981.05,2.47,9983.52
ExampleOrder-Daily4Sim,1983-06-08 00:00:00.000000,9990.3,1.5,9991.8
ExampleReversal-Daily4Sim,1983-06-08 00:00:00.000000,10000.31,0.01,10000.32
AutoGen-Portfolio-Daily4Sim,1983-06-08 00:00:00.000000,9990.75,1.37,9992.12
ExampleOrder-FullTick,1983-06-08 00:00:00.000000,9990.3,1.5,9991.8
Portfolio,1983-06-08 00:00:00.000000,9981.05,2.87,9983.92
ExampleOrder-Daily4Sim,1983-06-09 00:00:00.000000,9990.8,0,9990.8
ExampleReversal-Daily4Sim,1983-06-09 00:00:00.000000,10000.31,-0.1,10000.21
AutoGen-Portfolio-Daily4Sim,1983-06-09 00:00:00.000000,9990.75,0.26,9991.01
ExampleOrder-FullTick,1983-06-09 00:00:00.000000,9990.8,0,9990.8
Portfolio,1983-06-09 00:00:00.000000,9981.55,0.26,9981.81
ExampleOrder-Daily4Sim,1983-06-10 00:00:00.000000,9990.8,0.2,9991
ExampleReversal-Daily4Sim,1983-06-10 00:00:00.000000,10000.27,-0.22,10000.05
AutoGen-Portfolio-Daily4Sim,1983-06-10 00:00:00.000000,9991.07,-0.02,9991.05
ExampleOrder-FullTick,1983-06-10 00:00:00.000000,9990.8,0.2,9991
Portfolio,1983-06-10 00:00:00.000000,9981.87,0.18,9982.05
Portfolio,1983-06-11 00:00:00.000000,9981.87,0.18,9982.05
ExampleOrder-Daily4Sim,1983-06-13 00:00:00.000000,9990.8,-2.1,9988.7
ExampleReversal-Daily4Sim,1983-06-13 00:00:00.000000,9999.96,0.14,10000.1
AutoGen-Portfolio-Daily4Sim,1983-06-13 00:00:00.000000,9991.07,-2.27,9988.8
ExampleOrder-FullTick,1983-06-13 00:00:00.000000,9990.8,-2.1,9988.7
Portfolio,1983-06-13 00:00:00.000000,9981.87,-4.37,9977.5
ExampleOrder-Daily4Sim,1983-06-14 00:00:00.000000,9986.3,0,9986.3
ExampleReversal-Daily4Sim,1983-06-14 00:00:00.000000,9999.96,0.14,10000.1
AutoGen-Portfolio-Daily4Sim,1983-06-14 00:00:00.000000,9986.64,-0.24,9986.4
ExampleOrder-FullTick,1983-06-14 00:00:00.000000,9986.3,0,9986.3
Portfolio,1983-06-14 00:00:00.000000,9972.94,-0.24,9972.7
ExampleOrder-Daily4Sim,1983-06-15 00:00:00.000000,9986.3,0,9986.3
ExampleReversal-Daily4Sim,1983-06-15 00:00:00.000000,9999.96,0.44,10000.4
AutoGen-Portfolio-Daily4Sim,1983-06-15 00:00:00.000000,9986.64,0.06,9986.7
ExampleOrder-FullTick,1983-06-15 00:00:00.000000,9986.3,0,9986.3
Portfolio,1983-06-15 00:00:00.000000,9972.94,0.06,9973
ExampleOrder-Daily4Sim,1983-06-16 00:00:00.000000,9986.3,0,9986.3
ExampleReversal-Daily4Sim,1983-06-16 00:00:00.000000,9999.96,0.43,10000.39
AutoGen-Portfolio-Daily4Sim,1983-06-16 00:00:00.000000,9986.64,0.05,9986.69
ExampleOrder-FullTick,1983-06-16 00:00:00.000000,9986.3,0,9986.3
Portfolio,1983-06-16 00:00:00.000000,9972.94,0.05,9972.99
ExampleOrder-Daily4Sim,1983-06-17 00:00:00.000000,9986.3,0,9986.3
ExampleReversal-Daily4Sim,1983-06-17 00:00:00.000000,9999.96,0.43,10000.39
AutoGen-Portfolio-Daily4Sim,1983-06-17 00:00:00.000000,9986.64,0.05,9986.69
ExampleOrder-FullTick,1983-06-17 00:00:00.000000,9986.3,0,9986.3
Portfolio,1983-06-17 00:00:00.000000,9972.94,0.05,9972.99
Portfolio,1983-06-18 00:00:00.000000,9972.94,0.05,9972.99
ExampleOrder-Daily4Sim,1983-06-20 00:00:00.000000,9986.3,0.3,9986.6
ExampleReversal-Daily4Sim,1983-06-20 00:00:00.000000,9999.96,0.56,10000.52
AutoGen-Portfolio-Daily4Sim,1983-06-20 00:00:00.000000,9986.64,0.48,9987.12
ExampleOrder-FullTick,1983-06-20 00:00:00.000000,9986.3,0.3,9986.6
Portfolio,1983-06-20 00:00:00.000000,9972.94,0.78,9973.72
ExampleOrder-Daily4Sim,1983-06-21 00:00:00.000000,9985.6,0,9985.6
ExampleReversal-Daily4Sim,1983-06-21 00:00:00.000000,9999.96,0.32,10000.28
AutoGen-Portfolio-Daily4Sim,1983-06-21 00:00:00.000000,9986.64,-0.76,9985.88
ExampleOrder-FullTick,1983-06-21 00:00:00.000000,9985.6,0,9985.6
Portfolio,1983-06-21 00:00:00.000000,9972.24,-0.76,9971.48
ExampleOrder-Daily4Sim,1983-06-22 00:00:00.000000,9985.6,2.5,9988.1
ExampleReversal-Daily4Sim,1983-06-22 00:00:00.000000,10000.3,0.25,10000.55
AutoGen-Portfolio-Daily4Sim,1983-06-22 00:00:00.000000,9985.9,2.75,9988.65
ExampleOrder-FullTick,1983-06-22 00:00:00.000000,9985.6,2.5,9988.1
Portfolio,1983-06-22 00:00:00.000000,9971.5,5.25,9976.75
ExampleOrder-Daily4Sim,1983-06-23 00:00:00.000000,9985.6,1,9986.6
ExampleReversal-Daily4Sim,1983-06-23 00:00:00.000000,10000.3,0.1,10000.4
AutoGen-Portfolio-Daily4Sim,1983-06-23 00:00:00.000000,9985.9,1.1,9987
ExampleOrder-FullTick,1983-06-23 00:00:00.000000,9985.6,1,9986.6
Portfolio,1983-06-23 00:00:00.000000,9971.5,2.1,9973.6
ExampleOrder-Daily4Sim,1983-06-24 00:00:00.000000,9985.6,0,9985.6
ExampleReversal-Daily4Sim,1983-06-24 00:00:00.000000,10000.3,0,10000.3
AutoGen-Portfolio-Daily4Sim,1983-06-24 00:00:00.000000,9985.9,0,9985.9
ExampleOrder-FullTick,1983-06-24 00:00:00.000000,9985.6,0,9985.6
Portfolio,1983-06-24 00:00:00.000000,9971.5,0,9971.5
Portfolio,1983-06-25 00:00:00.000000,9971.5,0,9971.5
ExampleOrder-Daily4Sim,1983-06-27 00:00:00.000000,9985.9,0,9985.9
ExampleReversal-Daily4Sim,1983-06-27 00:00:00.000000,10000.3,0,10000.3
AutoGen-Portfolio-Daily4Sim,1983-06-27 00:00:00.000000,9985.9,0.3,9986.2
ExampleOrder-FullTick,1983-06-27 00:00:00.000000,9985.9,0,9985.9
Portfolio,1983-06-27 00:00:00.000000,9971.8,0.3,9972.1
ExampleOrder-Daily4Sim,1983-06-28 00:00:00.000000,9985.9,0,9985.9
