Portfolio,1983-04-09 00:00:00.000000,9993.58,-4.7,9988.88
ExampleOrder-Daily4Sim!default,1983-04-11 00:00:00.000000,9993.2,0,9993.2
ExampleReversal-Daily4Sim!default,1983-04-11 00:00:00.000000,10000,0.35,10000.35
AutoGen-Portfolio-Daily4Sim!default,1983-04-11 00:00:00.000000,9996.68,-3.13,9993.55
ExampleOrder-FullTick!default,1983-04-11 00:00:00.000000,9993.2,0,9993.2
Portfolio,1983-04-11 00:00:00.000000,9989.88,-3.13,9986.75
ExampleOrder-Daily4Sim!default,1983-04-12 00:00:00.000000,9993.2,-2.8,9990.4
ExampleReversal-Daily4Sim!default,1983-04-12 00:00:00.000000,10000,0.93,10000.93
AutoGen-Portfolio-Daily4Sim!default,1983-04-12 00:00:00.000000,9993.85,-2.52,9991.33
ExampleOrder-FullTick!default,1983-04-12 00:00:00.000000,9993.2,-2.8,9990.4
Portfolio,1983-04-12 00:00:00.000000,9987.05,-5.32,9981.73
ExampleOrder-Daily4Sim!default,1983-04-13 00:00:00.000000,9992.7,0,9992.7
ExampleReversal-Daily4Sim!default,1983-04-13 00:00:00.000000,10000,0.92,10000.92
AutoGen-Portfolio-Daily4Sim!default,1983-04-13 00:00:00.000000,9993.4,0.22,9993.62
ExampleOrder-FullTick!default,1983-04-13 00:00:00.000000,9992.7,0,9992.7
Portfolio,1983-04-13 00:00:00.000000,9986.1,0.22,9986.32
ExampleOrder-Daily4Sim!default,1983-04-14 00:00:00.000000,9992.7,0,9992.7
ExampleReversal-Daily4Sim!default,1983-04-14 00:00:00.000000,10000,0.92,10000.92
AutoGen-Portfolio-Daily4Sim!default,1983-04-14 00:00:00.000000,9993.4,0.22,9993.62
ExampleOrder-FullTick!default,1983-04-14 00:00:00.000000,9992.7,0,9992.7
Portfolio,1983-04-14 00:00:00.000000,9986.1,0.22,9986.32
ExampleOrder-Daily4Sim!default,1983-04-15 00:00:00.000000,9992.7,0,9992.7
ExampleReversal-Daily4Sim!default,1983-04-15 00:00:00.000000,10000,0.58,10000.58
AutoGen-Portfolio-Daily4Sim!default,1983-04-15 00:00:00.000000,9993.4,-0.12,9993.28
ExampleOrder-FullTick!default,1983-04-15 00:00:00.000000,9992.7,0,9992.7
Portfolio,1983-04-15 00:00:00.000000,9986.1,-0.12,9985.98
Portfolio,1983-04-16 00:00:00.000000,9986.1,-0.12,9985.98
ExampleOrder-Daily4Sim!default,1983-04-18 00:00:00.000000,9992.7,-1.9,9990.8
ExampleReversal-Daily4Sim!default,1983-04-18 00:00:00.000000,10000.66,-0.19,10000.47
AutoGen-Portfolio-Daily4Sim!default,1983-04-18 00:00:00.000000,9993.36,-2.09,9991.27
ExampleOrder-FullTick!default,1983-04-18 00:00:00.000000,9992.7,-1.9,9990.8
Portfolio,1983-04-18 00:00:00.000000,9986.06,-3.99,9982.07
ExampleOrder-Daily4Sim!default,1983-04-19 00:00:00.000000,9991.3,0,9991.3
ExampleReversal-Daily4Sim!default,1983-04-19 00:00:00.000000,10000.52,0.05,10000.57
AutoGen-Portfolio-Daily4Sim!default,1983-04-19 00:00:00.000000,9991.82,0.05,9991.87
ExampleOrder-FullTick!default,1983-04-19 00:00:00.000000,9991.3,0,9991.3
Portfolio,1983-04-19 00:00:00.000000,9983.12,0.05,9983.17
ExampleOrder-Daily4Sim!default,1983-04-20 00:00:00.000000,9991.3,0,9991.3
ExampleReversal-Daily4Sim!default,1983-04-20 00:00:00.000000,10000.52,0,10000.52
AutoGen-Portfolio-Daily4Sim!default,1983-04-20 00:00:00.000000,9991.82,0,9991.82
ExampleOrder-FullTick!default,1983-04-20 00:00:00.000000,9991.3,0,9991.3
Portfolio,1983-04-20 00:00:00.000000,9983.12,0,9983.12
ExampleOrder-Daily4Sim!default,1983-04-21 00:00:00.000000,9991.3,0,9991.3
ExampleReversal-Daily4Sim!default,1983-04-21 00:00:00.000000,10000.52,-0.02,10000.5
AutoGen-Portfolio-Daily4Sim!default,1983-04-21 00:00:00.000000,9991.82,-0.02,9991.8
ExampleOrder-FullTick!default,1983-04-21 00:00:00.000000,9991.3,0,9991.3
Portfolio,1983-04-21 00:00:00.000000,9983.12,-0.02,9983.1
ExampleOrder-Daily4Sim!default,1983-04-22 00:00:00.000000,9991.3,-0.5,9990.8
ExampleReversal-Daily4Sim!default,1983-04-22 00:00:00.000000,10000.52,0.05,10000.57
AutoGen-Portfolio-Daily4Sim!default,1983-04-22 00:00:00.000000,9991.82,-0.45,9991.37
ExampleOrder-FullTick!default,1983-04-22 00:00:00.000000,9991.3,-0.5,9990.8
Portfolio,1983-04-22 00:00:00.000000,9983.12,-0.95,9982.17
Portfolio,1983-04-23 00:00:00.000000,9983.12,-0.95,9982.17
ExampleOrder-Daily4Sim!default,1983-04-25 00:00:00.000000,9991.3,0.4,9991.7
ExampleReversal-Daily4Sim!default,1983-04-25 00:00:00.000000,10000.52,0.14,10000.66
AutoGen-Portfolio-Daily4Sim!default,1983-04-25 00:00:00.000000,9991.82,0.54,9992.36
ExampleOrder-FullTick!default,1983-04-25 00:00:00.000000,9991.3,0.4,9991.7
Portfolio,1983-04-25 00:00:00.000000,9983.12,0.94,9984.06
ExampleOrder-Daily4Sim!default,1983-04-26 00:00:00.000000,9990.7,0,9990.7
ExampleReversal-Daily4Sim!default,1983-04-26 00:00:00.000000,10000.52,0.01,10000.53
AutoGen-Portfolio-Daily4Sim!default,1983-04-26 00:00:00.000000,9991.82,-0.59,9991.23
ExampleOrder-FullTick!default,1983-04-26 00:00:00.000000,9990.7,0,9990.7
Portfolio,1983-04-26 00:00:00.000000,9982.52,-0.59,9981.93
ExampleOrder-Daily4Sim!default,1983-04-27 00:00:00.000000,9990.7,0.2,9990.9
ExampleReversal-Daily4Sim!default,1983-04-27 00:00:00.000000,10000.62,0.02,10000.64
AutoGen-Portfolio-Daily4Sim!default,1983-04-27 00:00:00.000000,9991.32,0.22,9991.54
ExampleOrder-FullTick!default,1983-04-27 00:00:00.000000,9990.7,0.2,9990.9
Portfolio,1983-04-27 00:00:00.000000,9982.02,0.42,9982.44
ExampleOrder-Daily4Sim!default,1983-04-28 00:00:00.000000,9990.7,0.6,9991.3
ExampleReversal-Daily4Sim!default,1983-04-28 00:00:00.000000,10000.62,0.06,10000.68
AutoGen-Portfolio-Daily4Sim!default,1983-04-28 00:00:00.000000,9991.32,0.66,9991.98
ExampleOrder-FullTick!default,1983-04-28 00:00:00.000000,9990.7,0.6,9991.3
Portfolio,1983-04-28 00:00:00.000000,9982.02,1.26,9983.28
ExampleOrder-Daily4Sim!default,1983-04-29 00:00:00.000000,9991.7,0,9991.7
ExampleReversal-Daily4Sim!default,1983-04-29 00:00:00.000000,10000.62,0.17,10000.79
AutoGen-Portfolio-Daily4Sim!default,1983-04-29 00:00:00.000000,9991.32,1.17,9992.49
ExampleOrder-FullTick!default,1983-04-29 00:00:00.000000,9991.7,0,9991.7
Portfolio,1983-04-29 00:00:00.000000,9983.02,1.17,9984.19
Portfolio,1983-04-30 00:00:00.000000,9983.02,1.17,9984.19
ExampleOrder-Daily4Sim!default,1983-05-02 00:00:00.000000,9991.7,0.5,9992.2
ExampleReversal-Daily4Sim!default,1983-05-02 00:00:00.000000,10000.62,0.19,10000.81
AutoGen-Portfolio-Daily4Sim!default,1983-05-02 00:00:00.000000,9991.32,1.69,9993.01
ExampleOrder-FullTick!default,1983-05-02 00:00:00.000000,9991.7,0.5,9992.2
Portfolio,1983-05-02 00:00:00.000000,9983.02,2.19,9985.21
ExampleOrder-Daily4Sim!default,1983-05-03 00:00:00.000000,9991.7,1.6,9993.3
ExampleReversal-Daily4Sim!default,1983-05-03 00:00:00.000000,10000.62,0.3,10000.92
AutoGen-Portfolio-Daily4Sim!default,1983-05-03 00:00:00.000000,9991.32,2.9,9994.22
ExampleOrder-FullTick!default,1983-05-03 00:00:00.000000,9991.7,1.6,9993.3
Portfolio,1983-05-03 00:00:00.000000,9983.02,4.5,9987.52
ExampleOrder-Daily4Sim!default,1983-05-04 00:00:00.000000,9991.7,2.4,9994.1
ExampleReversal-Daily4Sim!default,1983-05-04 00:00:00.000000,10000.62,0.38,10001
AutoGen-Portfolio-Daily4Sim!default,1983-05-04 00:00:00.000000,9991.32,3.78,9995.1
ExampleOrder-FullTick!default,1983-05-04 00:00:00.000000,9991.7,2.4,9994.1
Portfolio,1983-05-04 00:00:00.000000,9983.02,6.18,9989.2
ExampleOrder-Daily4Sim!default,1983-05-05 00:00:00.000000,9991.7,4.6,9996.3
ExampleReversal-Daily4Sim!default,1983-05-05 00:00:00.000000,10000.62,0.6,10001.22
AutoGen-Portfolio-Daily4Sim!default,1983-05-05 00:00:00.000000,9991.32,6.2,9997.52
ExampleOrder-FullTick!default,1983-05-05 00:00:00.000000,9991.7,4.6,9996.3
Portfolio,1983-05-05 00:00:00.000000,9983.02,10.8,9993.82
ExampleOrder-Daily4Sim!default,1983-05-06 00:00:00.000000,9991.7,5.4,9997.1
ExampleReversal-Daily4Sim!default,1983-05-06 00:00:00.000000,10000.62,0.68,10001.3
AutoGen-Portfolio-Daily4Sim!default,1983-05-06 00:00:00.000000,9991.32,7.08,9998.4
ExampleOrder-FullTick!default,1983-05-06 00:00:00.000000,9991.7,5.4,9997.1
Portfolio,1983-05-06 00:00:00.000000,9983.02,12.48,9995.5
Portfolio,1983-05-07 00:00:00.000000,9983.02,12.48,9995.5
ExampleOrder-Daily4Sim!default,1983-05-09 00:00:00.000000,9991.7,5.6,9997.3
ExampleReversal-Daily4Sim!default,1983-05-09 00:00:00.000000,10000.62,0.7,10001.32
AutoGen-Portfolio-Daily4Sim!default,1983-05-09 00:00:00.000000,9991.32,7.3,9998.62
ExampleOrder-FullTick!default,1983-05-09 00:00:00.000000,9991.7,5.6,9997.3
Portfolio,1983-05-09 00:00:00.000000,9983.02,12.9,9995.92
ExampleOrder-Daily4Sim!default,1983-05-10 00:00:00.000000,9991.7,3.5,9995.2
ExampleReversal-Daily4Sim!default,1983-05-10 00:00:00.000000,10000.62,0.49,10001.11
AutoGen-Portfolio-Daily4Sim!default,1983-05-10 00:00:00.000000,9991.32,4.99,9996.31
ExampleOrder-FullTick!default,1983-05-10 00:00:00.000000,9991.7,3.5,9995.2
Portfolio,1983-05-10 00:00:00.000000,9983.02,8.49,9991.51
ExampleOrder-Daily4Sim!default,1983-05-11 00:00:00.000000,9996.8,0,9996.8
ExampleReversal-Daily4Sim!default,1983-05-11 00:00:00.000000,10000.62,0.83,10001.45
AutoGen-Portfolio-Daily4Sim!default,1983-05-11 00:00:00.000000,9991.32,6.93,9998.25
ExampleOrder-FullTick!default,1983-05-11 00:00:00.000000,9996.8,0,9996.8
Portfolio,1983-05-11 00:00:00.000000,9988.12,6.93,9995.05
ExampleOrder-Daily4Sim!default,1983-05-12 00:00:00.000000,9996.8,0.3,9997.1
ExampleReversal-Daily4Sim!default,1983-05-12 00:00:00.000000,10000.62,1.08,10001.7
AutoGen-Portfolio-Daily4Sim!default,1983-05-12 00:00:00.000000,9991.32,7.48,9998.8
ExampleOrder-FullTick!default,1983-05-12 00:00:00.000000,9996.8,0.3,9997.1
Portfolio,1983-05-12 00:00:00.000000,9988.12,7.78,9995.9
ExampleOrder-Daily4Sim!default,1983-05-13 00:00:00.000000,9996.8,-0.5,9996.3
ExampleReversal-Daily4Sim!default,1983-05-13 00:00:00.000000,10000.62,1,10001.62
AutoGen-Portfolio-Daily4Sim!default,1983-05-13 00:00:00.000000,9991.32,6.6,9997.92
ExampleOrder-FullTick!default,1983-05-13 00:00:00.000000,9996.8,-0.5,9996.3
Portfolio,1983-05-13 00:00:00.000000,9988.12,6.1,9994.22
Portfolio,1983-05-14 00:00:00.000000,9988.12,6.1,9994.22
ExampleOrder-Daily4Sim!default,1983-05-16 00:00:00.000000,9998.3,0,9998.3
ExampleReversal-Daily4Sim!default,1983-05-16 00:00:00.000000,10000.62,0.81,10001.43
AutoGen-Portfolio-Daily4Sim!default,1983-05-16 00:00:00.000000,9991.32,8.41,9999.73
ExampleOrder-FullTick!default,1983-05-16 00:00:00.000000,9998.3,0,9998.3
Portfolio,1983-05-16 00:00:00.000000,9989.62,8.41,9998.03
ExampleOrder-Daily4Sim!default,1983-05-17 00:00:00.000000,9996.3,0,9996.3
ExampleReversal-Daily4Sim!default,1983-05-17 00:00:00.000000,10001.51,0.06,10001.57
AutoGen-Portfolio-Daily4Sim!default,1983-05-17 00:00:00.000000,9999.81,-1.94,9997.87
ExampleOrder-FullTick!default,1983-05-17 00:00:00.000000,9996.3,0,9996.3
Portfolio,1983-05-17 00:00:00.000000,9996.11,-1.94,9994.17
ExampleOrder-Daily4Sim!default,1983-05-18 00:00:00.000000,9996.3,0,9996.3
ExampleReversal-Daily4Sim!default,1983-05-18 00:00:00.000000,10001.51,-0.01,10001.5
AutoGen-Portfolio-Daily4Sim!default,1983-05-18 00:00:00.000000,9999.81,-2.01,9997.8
ExampleOrder-FullTick!default,1983-05-18 00:00:00.000000,9996.3,0,9996.3
Portfolio,1983-05-18 00:00:00.000000,9996.11,-2.01,9994.1
ExampleOrder-Daily4Sim!default,1983-05-19 00:00:00.000000,9996.3,-0.5,9995.8
ExampleReversal-Daily4Sim!default,1983-05-19 00:00:00.000000,10001.51,0.04,10001.55
AutoGen-Portfolio-Daily4Sim!default,1983-05-19 00:00:00.000000,9999.81,-2.46,9997.35
ExampleOrder-FullTick!default,1983-05-19 00:00:00.000000,9996.3,-0.5,9995.8
Portfolio,1983-05-19 00:00:00.000000,9996.11,-2.96,9993.15
ExampleOrder-Daily4Sim!default,1983-05-20 00:00:00.000000,9996.3,3,9999.3
ExampleReversal-Daily4Sim!default,1983-05-20 00:00:00.000000,10001.51,0.39,10001.9
AutoGen-Portfolio-Daily4Sim!default,1983-05-20 00:00:00.000000,9999.81,1.39,10001.2
ExampleOrder-FullTick!default,1983-05-20 00:00:00.000000,9996.3,3,9999.3
Portfolio,1983-05-20 00:00:00.000000,9996.11,4.39,10000.5
Portfolio,1983-05-21 00:00:00.000000,9996.11,4.39,10000.5
ExampleOrder-Daily4Sim!default,1983-05-23 00:00:00.000000,9996.3,2.7,9999
ExampleReversal-Daily4Sim!default,1983-05-23 00:00:00.000000,10001.51,0.36,10001.87
AutoGen-Portfolio-Daily4Sim!default,1983-05-23 00:00:00.000000,9999.81,1.06,10000.87
ExampleOrder-FullTick!default,1983-05-23 00:00:00.000000,9996.3,2.7,9999
Portfolio,1983-05-23 00:00:00.000000,9996.11,3.76,9999.87
ExampleOrder-Daily4Sim!default,1983-05-24 00:00:00.000000,9996.8,0,9996.8
ExampleReversal-Daily4Sim!default,1983-05-24 00:00:00.000000,10001.51,0.14,10001.65
AutoGen-Portfolio-Daily4Sim!default,1983-05-24 00:00:00.000000,9999.81,-1.36,9998.45
ExampleOrder-FullTick!default,1983-05-24 00:00:00.000000,9996.8,0,9996.8
Portfolio,1983-05-24 00:00:00.000000,9996.61,-1.36,9995.25
ExampleOrder-Daily4Sim!default,1983-05-25 00:00:00.000000,9996.8,0,9996.8
ExampleReversal-Daily4Sim!default,1983-05-25 00:00:00.000000,10001.55,-0.3,10001.25
AutoGen-Portfolio-Daily4Sim!default,1983-05-25 00:00:00.000000,9998.35,-0.3,9998.05
ExampleOrder-FullTick!default,1983-05-25 00:00:00.000000,9996.8,0,9996.8
Portfolio,1983-05-25 00:00:00.000000,9995.15,-0.3,9994.85
ExampleOrder-Daily4Sim!default,1983-05-26 00:00:00.000000,9996.8,-0.4,9996.4
ExampleReversal-Daily4Sim!default,1983-05-26 00:00:00.000000,10001.2,0.01,10001.21
AutoGen-Portfolio-Daily4Sim!default,1983-05-26 00:00:00.000000,9998,-0.39,9997.61
ExampleOrder-FullTick!default,1983-05-26 00:00:00.000000,9996.8,-0.4,9996.4
Portfolio,1983-05-26 00:00:00.000000,9994.8,-0.79,9994.01
ExampleOrder-Daily4Sim!default,1983-05-27 00:00:00.000000,9995.4,0,9995.4
ExampleReversal-Daily4Sim!default,1983-05-27 00:00:00.000000,10001.2,-0.11,10001.09
AutoGen-Portfolio-Daily4Sim!default,1983-05-27 00:00:00.000000,9998,-1.51,9996.49
ExampleOrder-FullTick!default,1983-05-27 00:00:00.000000,9995.4,0,9995.4
Portfolio,1983-05-27 00:00:00.000000,9993.4,-1.51,9991.89
Portfolio,1983-05-28 00:00:00.000000,9993.4,-1.51,9991.89
ExampleOrder-Daily4Sim!default,1983-05-31 00:00:00.000000,9995.4,-2,9993.4
ExampleReversal-Daily4Sim!default,1983-05-31 00:00:00.000000,10000.95,-0.2,10000.75
AutoGen-Portfolio-Daily4Sim!default,1983-05-31 00:00:00.000000,9996.35,-2.2,9994.15
ExampleOrder-FullTick!default,1983-05-31 00:00:00.000000,9995.4,-2,9993.4
Portfolio,1983-05-31 00:00:00.000000,9991.75,-4.2,9987.55
ExampleOrder-Daily4Sim!default,1983-06-01 00:00:00.000000,9993.7,0,9993.7
ExampleReversal-Daily4Sim!default,1983-06-01 00:00:00.000000,10000.95,-0.28,10000.67
AutoGen-Portfolio-Daily4Sim!default,1983-06-01 00:00:00.000000,9996.35,-1.98,9994.37
ExampleOrder-FullTick!default,1983-06-01 00:00:00.000000,9993.7,0,9993.7
Portfolio,1983-06-01 00:00:00.000000,9990.05,-1.98,9988.07
ExampleOrder-Daily4Sim!default,1983-06-02 00:00:00.000000,9993.7,0,9993.7
ExampleReversal-Daily4Sim!default,1983-06-02 00:00:00.000000,10000.95,-0.35,10000.6
AutoGen-Portfolio-Daily4Sim!default,1983-06-02 00:00:00.000000,9996.35,-2.05,9994.3
ExampleOrder-FullTick!default,1983-06-02 00:00:00.000000,9993.7,0,9993.7
Portfolio,1983-06-02 00:00:00.000000,9990.05,-2.05,9988
ExampleOrder-Daily4Sim!default,1983-06-03 00:00:00.000000,9993.7,0,9993.7
ExampleReversal-Daily4Sim!default,1983-06-03 00:00:00.000000,10000.65,0.01,10000.66
AutoGen-Portfolio-Daily4Sim!default,1983-06-03 00:00:00.000000,9994.35,0.01,9994.36
ExampleOrder-FullTick!default,1983-06-03 00:00:00.000000,9993.7,0,9993.7
Portfolio,1983-06-03 00:00:00.000000,9988.05,0.01,9988.06
Portfolio,1983-06-04 00:00:00.000000,9988.05,0.01,9988.06
ExampleOrder-Daily4Sim!default,1983-06-06 00:00:00.000000,9993.7,0,9993.7
ExampleReversal-Daily4Sim!default,1983-06-06 00:00:00.000000,10000.6,-0.05,10000.55
AutoGen-Portfolio-Daily4Sim!default,1983-06-06 00:00:00.000000,9994.3,-0.05,9994.25
ExampleOrder-FullTick!default,1983-06-06 00:00:00.000000,9993.7,0,9993.7
Portfolio,1983-06-06 00:00:00.000000,9988,-0.05,9987.95
ExampleOrder-Daily4Sim!default,1983-06-07 00:00:00.000000,9993.7,1.3,9995
ExampleReversal-Daily4Sim!default,1983-06-07 00:00:00.000000,10000.6,-0.28,10000.32
AutoGen-Portfolio-Daily4Sim!default,1983-06-07 00:00:00.000000,9994.15,1.17,9995.32
ExampleOrder-FullTick!default,1983-06-07 00:00:00.000000,9993.7,1.3,9995
Portfolio,1983-06-07 00:00:00.000000,9987.85,2.47,9990.32
ExampleOrder-Daily4Sim!default,1983-06-08 00:00:00.000000,9993.7,1.5,9995.2
ExampleReversal-Daily4Sim!default,1983-06-08 00:00:00.000000,10000.31,0.01,10000.32
AutoGen-Portfolio-Daily4Sim!default,1983-06-08 00:00:00.000000,9994.15,1.37,9995.52
ExampleOrder-FullTick!default,1983-06-08 00:00:00.000000,9993.7,1.5,9995.2
Portfolio,1983-06-08 00:00:00.000000,9987.85,2.87,9990.72
ExampleOrder-Daily4Sim!default,1983-06-09 00:00:00.000000,9994.2,0,9994.2
ExampleReversal-Daily4Sim!default,1983-06-09 00:00:00.000000,10000.31,-0.1,10000.21
AutoGen-Portfolio-Daily4Sim!default,1983-06-09 00:00:00.000000,9994.15,0.26,9994.41
ExampleOrder-FullTick!default,1983-06-09 00:00:00.000000,9994.2,0,9994.2
Portfolio,1983-06-09 00:00:00.000000,9988.35,0.26,9988.61
ExampleOrder-Daily4Sim!default,1983-06-10 00:00:00.000000,9994.2,0.2,9994.4
ExampleReversal-Daily4Sim!default,1983-06-10 00:00:00.000000,10000.27,-0.22,10000.05
AutoGen-Portfolio-Daily4Sim!default,1983-06-10 00:00:00.000000,9994.47,-0.02,9994.45
ExampleOrder-FullTick!default,1983-06-10 00:00:00.000000,9994.2,0.2,9994.4
Portfolio,1983-06-10 00:00:00.000000,9988.67,0.18,9988.85
Portfolio,1983-06-11 00:00:00.000000,9988.67,0.18,9988.85
ExampleOrder-Daily4Sim!default,1983-06-13 00:00:00.000000,9994.2,-2.1,9992.1
ExampleReversal-Daily4Sim!default,1983-06-13 00:00:00.000000,9999.96,0.14,10000.1
AutoGen-Portfolio-Daily4Sim!default,1983-06-13 00:00:00.000000,9994.47,-2.27,9992.2
ExampleOrder-FullTick!default,1983-06-13 00:00:00.000000,9994.2,-2.1,9992.1
Portfolio,1983-06-13 00:00:00.000000,9988.67,-4.37,9984.3
ExampleOrder-Daily4Sim!default,1983-06-14 00:00:00.000000,9994.2,-2.1,9992.1
ExampleReversal-Daily4Sim!default,1983-06-14 00:00:00.000000,9999.96,0.14,10000.1
AutoGen-Portfolio-Daily4Sim!default,1983-06-14 00:00:00.000000,9994.47,-2.27,9992.2
ExampleOrder-FullTick!default,1983-06-14 00:00:00.000000,9994.2,-2.1,9992.1
Portfolio,1983-06-14 00:00:00.000000,9988.67,-4.37,9984.3
ExampleOrder-Daily4Sim!default,1983-06-15 00:00:00.000000,9994.2,-5.1,9989.1
ExampleReversal-Daily4Sim!default,1983-06-15 00:00:00.000000,9999.96,0.44,10000.4
AutoGen-Portfolio-Daily4Sim!default,1983-06-15 00:00:00.000000,9994.47,-4.97,9989.5
ExampleOrder-FullTick!default,1983-06-15 00:00:00.000000,9994.2,-5.1,9989.1
Portfolio,1983-06-15 00:00:00.000000,9988.67,-10.07,9978.6
ExampleOrder-Daily4Sim!default,1983-06-16 00:00:00.000000,9990.9,0,9990.9
ExampleReversal-Daily4Sim!default,1983-06-16 00:00:00.000000,9999.96,0.43,10000.39
AutoGen-Portfolio-Daily4Sim!default,1983-06-16 00:00:00.000000,9991.12,0.17,9991.29
ExampleOrder-FullTick!default,1983-06-16 00:00:00.000000,9990.9,0,9990.9
Portfolio,1983-06-16 00:00:00.000000,9982.02,0.17,9982.19
ExampleOrder-Daily4Sim!default,1983-06-17 00:00:00.000000,9990.9,0,9990.9
ExampleReversal-Daily4Sim!default,1983-06-17 00:00:00.000000,9999.96,0.43,10000.39
AutoGen-Portfolio-Daily4Sim!default,1983-06-17 00:00:00.000000,9991.12,0.17,9991.29
ExampleOrder-FullTick!default,1983-06-17 00:00:00.000000,9990.9,0,9990.9
Portfolio,1983-06-17 00:00:00.000000,9982.02,0.17,9982.19
Portfolio,1983-06-18 00:00:00.000000,9982.02,0.17,9982.19
ExampleOrder-Daily4Sim!default,1983-06-20 00:00:00.000000,9990.9,0.3,9991.2
ExampleReversal-Daily4Sim!default,1983-06-20 00:00:00.000000,9999.96,0.56,10000.52
AutoGen-Portfolio-Daily4Sim!default,1983-06-20 00:00:00.000000,9991.12,0.6,9991.72
ExampleOrder-FullTick!default,1983-06-20 00:00:00.000000,9990.9,0.3,9991.2
Portfolio,1983-06-20 00:00:00.000000,9982.02,0.9,9982.92
ExampleOrder-Daily4Sim!default,1983-06-21 00:00:00.000000,9990.2,0,9990.2
ExampleReversal-Daily4Sim!default,1983-06-21 00:00:00.000000,9999.96,0.32,10000.28
AutoGen-Portfolio-Daily4Sim!default,1983-06-21 00:00:00.000000,9991.12,-0.64,9990.48
ExampleOrder-FullTick!default,1983-06-21 00:00:00.000000,9990.2,0,9990.2
Portfolio,1983-06-21 00:00:00.000000,9981.32,-0.64,9980.68
ExampleOrder-Daily4Sim!default,1983-06-22 00:00:00.000000,9990.2,2.5,9992.7
ExampleReversal-Daily4Sim!default,1983-06-22 00:00:00.000000,10000.3,0.25,10000.55
AutoGen-Portfolio-Daily4Sim!default,1983-06-22 00:00:00.000000,9990.5,2.75,9993.25
ExampleOrder-FullTick!default,1983-06-22 00:00:00.000000,9990.2,2.5,9992.7
Portfolio,1983-06-22 00:00:00.000000,9980.7,5.25,9985.95
ExampleOrder-Daily4Sim!default,1983-06-23 00:00:00.000000,9990.2,1,9991.2
ExampleReversal-Daily4Sim!default,1983-06-23 00:00:00.000000,10000.3,0.1,10000.4
AutoGen-Portfolio-Daily4Sim!default,1983-06-23 00:00:00.000000,9990.5,1.1,9991.6
ExampleOrder-FullTick!default,1983-06-23 00:00:00.000000,9990.2,1,9991.2
