Market Order,2009-06-09 11:29:00.000000,7970,-150,7820
Market Order,2009-06-09 11:31:00.000000,7750,0,7750
Market Order,2009-06-09 11:32:00.000000,7750,0,7750
Market Order,2009-06-09 11:33:00.000000,7750,-50,7700
Market Order,2009-06-09 11:34:00.000000,7750,-50,7700
Market Order,2009-06-09 11:35:00.000000,7750,440,8190
Market Order,2009-06-09 11:36:00.000000,7750,290,8040
Market Order,2009-06-09 11:37:00.000000,7750,100,7850
Market Order,2009-06-09 11:39:00.000000,8140,0,8140
Market Order,2009-06-09 11:40:00.000000,8140,0,8140
Market Order,2009-06-09 11:41:00.000000,8140,0,8140
Market Order,2009-06-09 11:42:00.000000,8140,-100,8040
Market Order,2009-06-09 11:43:00.000000,8140,-100,8040
Market Order,2009-06-09 11:44:00.000000,8140,0,8140
Market Order,2009-06-09 11:45:00.000000,8140,-150,7990
Market Order,2009-06-09 11:46:00.000000,7800,0,7800
Market Order,2009-06-09 11:47:00.000000,7800,-40,7760
Market Order,2009-06-09 11:48:00.000000,7800,130,7930
Market Order,2009-06-09 11:49:00.000000,7800,-80,7720
Market Order,2009-06-09 11:50:00.000000,7800,40,7840
Market Order,2009-06-09 11:51:00.000000,7800,-10,7790
Market Order,2009-06-09 11:52:00.000000,7800,-270,7530
Market Order,2009-06-09 11:53:00.000000,7440,0,7440
Market Order,2009-06-09 11:54:00.000000,7440,-160,7280
Market Order,2009-06-09 11:55:00.000000,7440,-170,7270
Market Order,2009-06-09 11:56:00.000000,7440,-20,7420
Market Order,2009-06-09 11:57:00.000000,7440,250,7690
Market Order,2009-06-09 11:58:00.000000,7440,-50,7390
Market Order,2009-06-09 11:59:00.000000,7350,0,7350
Market Order,2009-06-09 12:00:00.000000,7350,0,7350
Market Order,2009-06-09 12:01:00.000000,7350,0,7350
Market Order,2009-06-09 12:02:00.000000,7350,-20,7330
Market Order,2009-06-09 12:04:00.000000,7350,430,7780
Market Order,2009-06-09 12:05:00.000000,7350,80,7430
Market Order,2009-06-09 12:07:00.000000,7640,0,7640
Market Order,2009-06-09 12:08:00.000000,7640,-130,7510
Market Order,2009-06-09 12:10:00.000000,7640,-250,7390
Market Order,2009-06-09 12:11:00.000000,7650,0,7650
Market Order,2009-06-09 12:12:00.000000,7650,0,7650
Market Order,2009-06-09 12:13:00.000000,7650,0,7650
Market Order,2009-06-09 12:14:00.000000,7650,0,7650
Market Order,2009-06-09 12:15:00.000000,7650,0,7650
Market Order,2009-06-09 12:16:00.000000,7650,-10,7640
Market Order,2009-06-09 12:17:00.000000,7650,-140,7510
Market Order,2009-06-09 12:18:00.000000,7650,-140,7510
Market Order,2009-06-09 12:19:00.000000,7650,60,7710
Market Order,2009-06-09 12:20:00.000000,7650,190,7840
Market Order,2009-06-09 12:21:00.000000,7650,650,8300
Market Order,2009-06-09 12:22:00.000000,7650,350,8000
Market Order,2009-06-09 12:23:00.000000,7900,0,7900
Market Order,2009-06-09 12:24:00.000000,7900,0,7900
Market Order,2009-06-09 12:25:00.000000,7900,0,7900
Market Order,2009-06-09 12:26:00.000000,7900,0,7900
Market Order,2009-06-09 12:27:00.000000,7900,60,7960
Market Order,2009-06-09 12:29:00.000000,7900,250,8150
Market Order,2009-06-09 12:30:00.000000,7900,-60,7840
Market Order,2009-06-09 12:31:00.000000,7700,0,7700
Market Order,2009-06-09 12:32:00.000000,7700,20,7720
Market Order,2009-06-09 12:33:00.000000,7700,-20,7680
Market Order,2009-06-09 12:34:00.000000,7700,-50,7650
Market Order,2009-06-09 12:35:00.000000,7700,-110,7590
Market Order,2009-06-09 12:36:00.000000,7700,-120,7580
Market Order,2009-06-09 12:37:00.000000,7700,-120,7580
Market Order,2009-06-09 12:38:00.000000,7700,-130,7570
Market Order,2009-06-09 12:39:00.000000,7700,-60,7640
Market Order,2009-06-09 12:40:00.000000,7700,-60,7640
Market Order,2009-06-09 12:41:00.000000,7700,0,7700
Market Order,2009-06-09 12:42:00.000000,7700,190,7890
Market Order,2009-06-09 12:43:00.000000,7700,220,7920
Market Order,2009-06-09 12:44:00.000000,7700,190,7890
Market Order,2009-06-09 12:45:00.000000,7700,300,8000
Market Order,2009-06-09 12:46:00.000000,7700,120,7820
Market Order,2009-06-09 12:47:00.000000,7860,0,7860
Market Order,2009-06-09 12:48:00.000000,7860,0,7860
Market Order,2009-06-09 12:49:00.000000,7860,60,7920
Market Order,2009-06-09 12:50:00.000000,7860,-250,7610
Market Order,2009-06-09 12:51:00.000000,7540,0,7540
Market Order,2009-06-09 12:52:00.000000,7540,0,7540
Market Order,2009-06-09 12:53:00.000000,7540,0,7540
Market Order,2009-06-09 12:54:00.000000,7540,-90,7450
Market Order,2009-06-09 12:55:00.000000,7160,0,7160
Market Order,2009-06-09 12:56:00.000000,7160,-260,6900
Market Order,2009-06-09 12:57:00.000000,6920,0,6920
Market Order,2009-06-09 12:58:00.000000,6920,0,6920
Market Order,2009-06-09 12:59:00.000000,6920,70,6990
Market Order,2009-06-09 13:00:00.000000,6920,30,6950
Market Order,2009-06-09 13:01:00.000000,6920,-50,6870
Market Order,2009-06-09 13:02:00.000000,6690,0,6690
Market Order,2009-06-09 13:03:00.000000,6690,150,6840
Market Order,2009-06-09 13:04:00.000000,6690,40,6730
Market Order,2009-06-09 13:05:00.000000,6690,-70,6620
Market Order,2009-06-09 13:06:00.000000,6640,0,6640
Market Order,2009-06-09 13:07:00.000000,6640,-140,6500
Market Order,2009-06-09 13:08:00.000000,6640,-190,6450
Market Order,2009-06-09 13:09:00.000000,6640,-320,6320
Market Order,2009-06-09 13:10:00.000000,6330,0,6330
Market Order,2009-06-09 13:11:00.000000,6330,340,6670
Market Order,2009-06-09 13:12:00.000000,6330,180,6510
Market Order,2009-06-09 13:13:00.000000,6330,500,6830
Market Order,2009-06-09 13:14:00.000000,6330,950,7280
Market Order,2009-06-09 13:15:00.000000,6330,940,7270
Market Order,2009-06-09 13:16:00.000000,6330,900,7230
Market Order,2009-06-09 13:17:00.000000,6330,740,7070
Market Order,2009-06-09 13:18:00.000000,7110,0,7110
Market Order,2009-06-09 13:19:00.000000,7110,0,7110
Market Order,2009-06-09 13:20:00.000000,7110,-20,7090
Market Order,2009-06-09 13:21:00.000000,7110,140,7250
Market Order,2009-06-09 13:22:00.000000,7110,10,7120
Market Order,2009-06-09 13:23:00.000000,7110,-50,7060
Market Order,2009-06-09 13:24:00.000000,7390,0,7390
Market Order,2009-06-09 13:25:00.000000,7390,100,7490
Market Order,2009-06-09 13:26:00.000000,7390,210,7600
Market Order,2009-06-09 13:27:00.000000,7390,120,7510
Market Order,2009-06-09 13:28:00.000000,7390,230,7620
Market Order,2009-06-09 13:29:00.000000,7390,120,7510
Market Order,2009-06-09 13:30:00.000000,7390,-10,7380
Market Order,2009-06-09 13:31:00.000000,7400,0,7400
Market Order,2009-06-09 13:32:00.000000,7400,0,7400
Market Order,2009-06-09 13:33:00.000000,7400,-190,7210
Market Order,2009-06-09 13:34:00.000000,7400,-220,7180
Market Order,2009-06-09 13:35:00.000000,7400,-330,7070
Market Order,2009-06-09 13:36:00.000000,7070,0,7070
Market Order,2009-06-09 13:37:00.000000,7070,-90,6980
Market Order,2009-06-09 13:38:00.000000,7070,-80,6990
Market Order,2009-06-09 13:39:00.000000,7070,-90,6980
Market Order,2009-06-09 13:40:00.000000,7070,-60,7010
Market Order,2009-06-09 13:41:00.000000,7070,-130,6940
Market Order,2009-06-09 13:42:00.000000,6950,0,6950
Market Order,2009-06-09 13:43:00.000000,6950,-120,6830
Market Order,2009-06-09 13:44:00.000000,6950,-120,6830
Market Order,2009-06-09 13:45:00.000000,6950,-170,6780
Market Order,2009-06-09 13:46:00.000000,6730,0,6730
Market Order,2009-06-09 13:47:00.000000,6730,-300,6430
Market Order,2009-06-09 13:48:00.000000,6730,-30,6700
Market Order,2009-06-09 13:49:00.000000,6730,30,6760
Market Order,2009-06-09 13:50:00.000000,6730,-200,6530
Market Order,2009-06-09 13:51:00.000000,6520,0,6520
Market Order,2009-06-09 13:52:00.000000,6520,0,6520
Market Order,2009-06-09 13:53:00.000000,6520,-130,6390
Market Order,2009-06-09 13:54:00.000000,6520,-130,6390
Market Order,2009-06-09 13:55:00.000000,6520,430,6950
Market Order,2009-06-09 13:56:00.000000,6520,230,6750
Market Order,2009-06-09 13:57:00.000000,6520,450,6970
Market Order,2009-06-09 13:58:00.000000,6520,250,6770
Market Order,2009-06-09 13:59:00.000000,6730,0,6730
Market Order,2009-06-09 14:00:00.000000,6730,0,6730
Market Order,2009-06-09 14:01:00.000000,6730,-80,6650
Market Order,2009-06-09 14:02:00.000000,6730,-100,6630
Market Order,2009-06-09 14:03:00.000000,6730,-100,6630
Market Order,2009-06-09 14:04:00.000000,6730,-140,6590
Market Order,2009-06-09 14:05:00.000000,6730,-50,6680
Market Order,2009-06-09 14:06:00.000000,6730,-160,6570
Market Order,2009-06-09 14:07:00.000000,6580,0,6580
Market Order,2009-06-09 14:09:00.000000,6580,0,6580
Market Order,2009-06-09 14:11:00.000000,6580,160,6740
Market Order,2009-06-09 14:12:00.000000,6580,-50,6530
Market Order,2009-06-09 14:13:00.000000,6580,-130,6450
Market Order,2009-06-09 14:14:00.000000,6410,0,6410
Market Order,2009-06-09 14:15:00.000000,6410,0,6410
Market Order,2009-06-09 14:16:00.000000,6410,-10,6400
Market Order,2009-06-09 14:17:00.000000,6410,-100,6310
Market Order,2009-06-09 14:18:00.000000,6350,0,6350
Market Order,2009-06-09 14:19:00.000000,6350,0,6350
Market Order,2009-06-09 14:20:00.000000,6350,0,6350
Market Order,2009-06-09 14:21:00.000000,6350,-200,6150
Market Order,2009-06-09 14:22:00.000000,6130,0,6130
Market Order,2009-06-09 14:23:00.000000,6130,-160,5970
Market Order,2009-06-09 14:24:00.000000,6130,320,6450
Market Order,2009-06-09 14:25:00.000000,6130,410,6540
Market Order,2009-06-09 14:26:00.000000,6130,600,6730
Market Order,2009-06-09 14:27:00.000000,6130,960,7090
Market Order,2009-06-09 14:31:00.000000,6130,2620,8750
Market Order,2009-06-09 14:32:00.000000,6130,2450,8580
Market Order,2009-06-09 14:34:00.000000,8630,0,8630
Market Order,2009-06-09 14:35:00.000000,8630,0,8630
Market Order,2009-06-09 14:36:00.000000,8630,-50,8580
Market Order,2009-06-09 14:37:00.000000,8600,0,8600
Market Order,2009-06-09 14:38:00.000000,8600,0,8600
Market Order,2009-06-09 14:39:00.000000,8600,-90,8510
Market Order,2009-06-09 14:41:00.000000,8600,-110,8490
Market Order,2009-06-09 14:42:00.000000,8600,-310,8290
Market Order,2009-06-09 14:43:00.000000,8120,0,8120
Market Order,2009-06-09 14:45:00.000000,8120,-230,7890
Market Order,2009-06-09 14:46:00.000000,8120,-290,7830
Market Order,2009-06-09 14:47:00.000000,8120,-630,7490
Market Order,2009-06-09 14:48:00.000000,7450,0,7450
Market Order,2009-06-09 14:49:00.000000,7450,0,7450
Market Order,2009-06-09 14:50:00.000000,7450,0,7450
Market Order,2009-06-09 14:51:00.000000,7450,160,7610
Market Order,2009-06-09 14:52:00.000000,7450,420,7870
Market Order,2009-06-09 14:53:00.000000,7450,680,8130
Market Order,2009-06-09 14:54:00.000000,7450,530,7980
Market Order,2009-06-09 14:55:00.000000,7450,1030,8480
Market Order,2009-06-09 14:56:00.000000,7450,790,8240
Market Order,2009-06-09 14:57:00.000000,7970,0,7970
Market Order,2009-06-09 14:58:00.000000,7970,-120,7850
Market Order,2009-06-09 14:59:00.000000,7880,0,7880
Market Order,2009-06-09 15:00:00.000000,7880,0,7880
Market Order,2009-06-09 15:01:00.000000,7880,-80,7800
Market Order,2009-06-09 15:02:00.000000,7880,-310,7570
Market Order,2009-06-09 15:03:00.000000,7570,0,7570
Market Order,2009-06-09 15:04:00.000000,7570,-50,7520
Market Order,2009-06-09 15:05:00.000000,7570,-30,7540
Market Order,2009-06-09 15:06:00.000000,7570,-100,7470
Market Order,2009-06-09 15:07:00.000000,7450,0,7450
Market Order,2009-06-09 15:08:00.000000,7450,0,7450
Market Order,2009-06-09 15:09:00.000000,7450,0,7450
Market Order,2009-06-09 15:10:00.000000,7450,0,7450
Market Order,2009-06-09 15:11:00.000000,7450,0,7450
Market Order,2009-06-09 15:12:00.000000,7450,0,7450
Market Order,2009-06-09 15:13:00.000000,7450,0,7450
Market Order,2009-06-09 15:14:00.000000,7450,0,7450
Market Order,2009-06-09 15:15:00.000000,7450,0,7450
Market Order,2009-06-09 15:16:00.000000,7450,-100,7350
Market Order,2009-06-09 15:17:00.000000,7050,0,7050
Market Order,2009-06-09 15:18:00.000000,7050,-160,6890
Market Order,2009-06-09 15:19:00.000000,7050,-80,6970
Market Order,2009-06-09 15:20:00.000000,7050,-110,6940
Market Order,2009-06-09 15:21:00.000000,7050,-50,7000
Market Order,2009-06-09 15:22:00.000000,7050,290,7340
Market Order,2009-06-09 15:23:00.000000,7050,180,7230
Market Order,2009-06-09 15:24:00.000000,7050,190,7240
Market Order,2009-06-09 15:25:00.000000,7050,270,7320
Market Order,2009-06-09 15:26:00.000000,7050,170,7220
Market Order,2009-06-09 15:27:00.000000,7050,40,7090
Market Order,2009-06-09 15:28:00.000000,7090,0,7090
Market Order,2009-06-09 15:29:00.000000,7090,0,7090
Market Order,2009-06-09 15:30:00.000000,7090,-110,6980
Market Order,2009-06-09 15:31:00.000000,7090,-300,6790
Market Order,2009-06-09 15:32:00.000000,6790,0,6790
Market Order,2009-06-09 15:33:00.000000,6790,-20,6770
Market Order,2009-06-09 15:34:00.000000,6790,-190,6600
Market Order,2009-06-09 15:35:00.000000,6600,0,6600
Market Order,2009-06-09 15:36:00.000000,6600,0,6600
Market Order,2009-06-09 15:37:00.000000,6600,0,6600
Market Order,2009-06-09 15:38:00.000000,6600,-40,6560
Market Order,2009-06-09 15:39:00.000000,6600,40,6640
Market Order,2009-06-09 15:40:00.000000,6600,0,6600
Market Order,2009-06-09 15:41:00.000000,6600,-10,6590
Market Order,2009-06-09 15:42:00.000000,6600,-10,6590
Market Order,2009-06-09 15:43:00.000000,6600,40,6640
Market Order,2009-06-09 15:44:00.000000,6600,-170,6430
Market Order,2009-06-09 15:46:00.000000,6430,0,6430
Market Order,2009-06-09 15:47:00.000000,6430,-40,6390
Market Order,2009-06-09 15:48:00.000000,6430,-40,6390
Market Order,2009-06-09 15:49:00.000000,6430,-40,6390
Market Order,2009-06-09 15:50:00.000000,6430,10,6440
Market Order,2009-06-09 15:51:00.000000,6430,110,6540
Market Order,2009-06-09 15:52:00.000000,6430,100,6530
Market Order,2009-06-09 15:53:00.000000,6430,30,6460
Market Order,2009-06-09 15:54:00.000000,6330,0,6330
Market Order,2009-06-09 15:55:00.000000,6330,-60,6270
Market Order,2009-06-09 15:56:00.000000,6330,10,6340
Market Order,2009-06-09 15:57:00.000000,6330,10,6340
Market Order,2009-06-09 15:58:00.000000,6330,400,6730
Market Order,2009-06-09 15:59:00.000000,6330,410,6740
Market Order,2009-06-09 16:00:00.000000,6330,420,6750
Market Order,2009-06-09 16:01:00.000000,6330,440,6770
Market Order,2009-06-09 16:02:00.000000,6330,440,6770
Market Order,2009-06-09 16:03:00.000000,6330,390,6720
Market Order,2009-06-09 16:04:00.000000,6330,270,6600
Market Order,2009-06-09 16:05:00.000000,6720,0,6720
Market Order,2009-06-09 16:06:00.000000,6720,-120,6600
Market Order,2009-06-09 16:07:00.000000,6720,-160,6560
Market Order,2009-06-09 16:09:00.000000,6720,-310,6410
Market Order,2009-06-09 16:10:00.000000,6430,0,6430
Market Order,2009-06-09 16:11:00.000000,6430,0,6430
Market Order,2009-06-09 16:12:00.000000,6430,-80,6350
Market Order,2009-06-09 16:13:00.000000,6430,-140,6290
Market Order,2009-06-09 16:14:00.000000,6290,0,6290
Market Order,2009-06-09 16:15:00.000000,6290,0,6290
Market Order,2009-06-09 16:16:00.000000,6290,-170,6120
Market Order,2009-06-09 16:17:00.000000,6290,-180,6110
Market Order,2009-06-09 16:18:00.000000,6290,-210,6080
Market Order,2009-06-09 16:19:00.000000,6290,-200,6090
Market Order,2009-06-09 16:20:00.000000,6290,-440,5850
Market Order,2009-06-09 16:21:00.000000,5900,0,5900
Market Order,2009-06-09 16:22:00.000000,5900,0,5900
Market Order,2009-06-09 16:23:00.000000,5900,0,5900
Market Order,2009-06-09 16:24:00.000000,5900,0,5900
Market Order,2009-06-09 16:25:00.000000,5900,0,5900
Market Order,2009-06-09 16:26:00.000000,5900,-90,5810
Market Order,2009-06-09 16:27:00.000000,5900,-110,5790
Market Order,2009-06-09 16:28:00.000000,5900,-150,5750
Market Order,2009-06-09 16:29:00.000000,5900,-160,5740
Market Order,2009-06-09 16:30:00.000000,5900,-130,5770
Market Order,2009-06-09 16:31:00.000000,5900,-150,5750
Market Order,2009-06-09 16:32:00.000000,5900,-10,5890
Market Order,2009-06-09 16:33:00.000000,5900,80,5980
Market Order,2009-06-09 16:34:00.000000,5900,-20,5880
Market Order,2009-06-09 16:35:00.000000,5910,0,5910
Market Order,2009-06-09 16:36:00.000000,5910,0,5910
Market Order,2009-06-09 16:37:00.000000,5910,0,5910
Market Order,2009-06-09 16:38:00.000000,5910,0,5910
Market Order,2009-06-09 16:39:00.000000,5910,0,5910
Market Order,2009-06-09 16:40:00.000000,5910,0,5910
Market Order,2009-06-09 16:41:00.000000,5910,0,5910
Market Order,2009-06-09 16:42:00.000000,5910,0,5910
Market Order,2009-06-09 16:43:00.000000,5910,-50,5860
Market Order,2009-06-09 16:44:00.000000,5910,-40,5870
Market Order,2009-06-09 16:45:00.000000,5910,-130,5780
Market Order,2009-06-09 16:46:00.000000,5910,-160,5750
Market Order,2009-06-09 16:47:00.000000,5910,-310,5600
Market Order,2009-06-09 16:48:00.000000,5530,0,5530
Market Order,2009-06-09 16:49:00.000000,5530,-80,5450
Market Order,2009-06-09 16:50:00.000000,5530,-100,5430
Market Order,2009-06-09 16:51:00.000000,5530,-100,5430
Market Order,2009-06-09 16:52:00.000000,5530,-130,5400
Market Order,2009-06-09 16:53:00.000000,5530,-130,5400
Market Order,2009-06-09 16:54:00.000000,5530,-330,5200
Market Order,2009-06-09 16:55:00.000000,5150,0,5150
Market Order,2009-06-09 16:56:00.000000,5150,-100,5050
Market Order,2009-06-09 16:57:00.000000,5150,-260,4890
Market Order,2009-06-09 16:58:00.000000,4940,0,4940
Market Order,2009-06-09 16:59:00.000000,4940,0,4940
Market Order,2009-06-09 17:00:00.000000,4940,20,4960
Market Order,2009-06-09 17:01:00.000000,4940,140,5080
Market Order,2009-06-09 17:02:00.000000,4940,240,5180
Market Order,2009-06-09 17:03:00.000000,4940,240,5180
Market Order,2009-06-09 17:04:00.000000,4940,240,5180
Market Order,2009-06-09 17:05:00.000000,4940,240,5180
Market Order,2009-06-09 17:06:00.000000,4940,190,5130
Market Order,2009-06-09 17:08:00.000000,4940,-10,4930
Market Order,2009-06-09 17:09:00.000000,4880,0,4880
Market Order,2009-06-09 17:18:00.000000,4880,-40,4840
Market Order,2009-06-09 17:21:00.000000,4880,-40,4840
Market Order,2009-06-09 17:22:00.000000,4880,-90,4790
Market Order,2009-06-09 17:24:00.000000,4880,-90,4790
Market Order,2009-06-09 17:29:00.000000,4880,-90,4790
Market Order,2009-06-09 17:30:00.000000,4880,10,4890
Market Order,2009-06-09 17:32:00.000000,4880,-40,4840
Market Order,2009-06-09 17:33:00.000000,4880,10,4890
Market Order,2009-06-09 17:34:00.000000,4880,120,5000
Market Order,2009-06-09 17:36:00.000000,4880,280,5160
Market Order,2009-06-09 17:38:00.000000,4880,180,5060
Market Order,2009-06-09 17:39:00.000000,4880,180,5060
Market Order,2009-06-09 17:45:00.000000,4880,200,5080
Market Order,2009-06-09 17:49:00.000000,4880,290,5170
Market Order,2009-06-09 17:50:00.000000,4880,160,5040
Market Order,2009-06-09 17:51:00.000000,4880,180,5060
Market Order,2009-06-09 17:52:00.000000,4880,240,5120
Market Order,2009-06-09 17:53:00.000000,4880,190,5070
Market Order,2009-06-09 17:54:00.000000,4880,190,5070
Market Order,2009-06-09 17:55:00.000000,4880,270,5150
Market Order,2009-06-09 17:56:00.000000,4880,290,5170
Market Order,2009-06-09 17:57:00.000000,4880,190,5070
Market Order,2009-06-09 17:58:00.000000,5070,0,5070
Market Order,2009-06-09 18:01:00.000000,5070,0,5070
Market Order,2009-06-09 18:04:00.000000,5070,-70,5000
Market Order,2009-06-09 18:07:00.000000,5070,-140,4930
Market Order,2009-06-09 18:08:00.000000,5070,10,5080
Market Order,2009-06-09 18:09:00.000000,5070,70,5140
Market Order,2009-06-09 18:10:00.000000,5070,220,5290
Market Order,2009-06-09 18:11:00.000000,5070,110,5180
Market Order,2009-06-09 18:12:00.000000,5070,-10,5060
Market Order,2009-06-09 18:13:00.000000,5020,0,5020
Market Order,2009-06-09 18:14:00.000000,5020,0,5020
Market Order,2009-06-09 18:16:00.000000,5020,-500,4520
Market Order,2009-06-09 18:18:00.000000,4520,0,4520
Market Order,2009-06-09 18:19:00.000000,4520,0,4520
Market Order,2009-06-09 18:20:00.000000,4520,100,4620
Market Order,2009-06-09 18:22:00.000000,4520,150,4670
Market Order,2009-06-09 18:23:00.000000,4520,160,4680
Market Order,2009-06-09 18:24:00.000000,4520,130,4650
Market Order,2009-06-09 18:26:00.000000,4520,150,4670
Market Order,2009-06-09 18:27:00.000000,4520,160,4680
Market Order,2009-06-09 18:28:00.000000,4520,130,4650
Market Order,2009-06-09 18:29:00.000000,4520,140,4660
Market Order,2009-06-09 18:30:00.000000,4520,230,4750
Market Order,2009-06-09 18:31:00.000000,4520,140,4660
Market Order,2009-06-09 18:32:00.000000,4590,0,4590
Market Order,2009-06-09 18:33:00.000000,4590,0,4590
Market Order,2009-06-09 18:34:00.000000,4590,0,4590
Market Order,2009-06-09 18:35:00.000000,4590,0,4590
Market Order,2009-06-09 18:36:00.000000,4590,0,4590
Market Order,2009-06-09 18:37:00.000000,4590,0,4590
Market Order,2009-06-09 18:40:00.000000,4590,0,4590
Market Order,2009-06-09 18:41:00.000000,4590,-50,4540
Market Order,2009-06-09 18:42:00.000000,4590,0,4590
Market Order,2009-06-09 18:43:00.000000,4590,0,4590
Market Order,2009-06-09 18:45:00.000000,4590,190,4780
Market Order,2009-06-09 18:46:00.000000,4590,200,4790
Market Order,2009-06-09 18:47:00.000000,4590,200,4790
Market Order,2009-06-09 18:48:00.000000,4590,80,4670
Market Order,2009-06-09 18:49:00.000000,4650,0,4650
Market Order,2009-06-09 18:50:00.000000,4650,0,4650
Market Order,2009-06-09 18:51:00.000000,4650,0,4650
Market Order,2009-06-09 18:52:00.000000,4650,0,4650
Market Order,2009-06-09 18:53:00.000000,4650,0,4650
Market Order,2009-06-09 18:54:00.000000,4650,-70,4580
Market Order,2009-06-09 18:55:00.000000,4650,-40,4610
Market Order,2009-06-09 18:56:00.000000,4650,200,4850
Market Order,2009-06-09 18:57:00.000000,4650,100,4750
Market Order,2009-06-09 18:58:00.000000,4650,160,4810
Market Order,2009-06-09 18:59:00.000000,4650,520,5170
Market Order,2009-06-09 19:00:00.000000,4650,490,5140
Market Order,2009-06-09 19:01:00.000000,4650,480,5130
Market Order,2009-06-09 19:02:00.000000,4650,490,5140
Market Order,2009-06-09 19:03:00.000000,4650,540,5190
Market Order,2009-06-09 19:04:00.000000,4650,540,5190
Market Order,2009-06-09 19:05:00.000000,4650,520,5170
Market Order,2009-06-09 19:06:00.000000,4650,520,5170
Market Order,2009-06-09 19:07:00.000000,4650,440,5090
Market Order,2009-06-09 19:10:00.000000,4650,370,5020
Market Order,2009-06-09 19:11:00.000000,5020,0,5020
Market Order,2009-06-09 19:12:00.000000,5020,0,5020
Market Order,2009-06-09 19:13:00.000000,5020,0,5020
Market Order,2009-06-09 19:14:00.000000,5020,0,5020
Market Order,2009-06-09 19:15:00.000000,5020,0,5020
Market Order,2009-06-09 19:16:00.000000,5020,0,5020
Market Order,2009-06-09 19:17:00.000000,5020,-90,4930
Market Order,2009-06-09 19:18:00.000000,5020,-20,5000
Market Order,2009-06-09 19:19:00.000000,5020,-110,4910
Market Order,2009-06-09 19:20:00.000000,4920,0,4920
Market Order,2009-06-09 19:21:00.000000,4920,0,4920
Market Order,2009-06-09 19:22:00.000000,4920,-20,4900
Market Order,2009-06-09 19:23:00.000000,4920,-10,4910
Market Order,2009-06-09 19:24:00.000000,4920,-160,4760
Market Order,2009-06-09 19:25:00.000000,4730,0,4730
Market Order,2009-06-09 19:26:00.000000,4730,0,4730
Market Order,2009-06-09 19:27:00.000000,4730,0,4730
Market Order,2009-06-09 19:28:00.000000,4730,0,4730
Market Order,2009-06-09 19:29:00.000000,4730,0,4730
Market Order,2009-06-09 19:30:00.000000,4730,0,4730
Market Order,2009-06-09 19:31:00.000000,4730,0,4730
Market Order,2009-06-09 19:32:00.000000,4730,0,4730
