ExampleOrderStrategy,USD/JPY!default,21,1000000000013,100000,97.494,-88888,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 49
ExampleOrderStrategy,USD/JPY!default,21,1000000000013,100000,97.494,-100000,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 50
ExampleOrderStrategy,USD/JPY!default,22,1000000000017,0,97.449,-83334,2009-06-09 10:57:40.230000,2009-06-09 14:57:40.230000,2009-06-09 10:57:40.230000, Recency 51
ExampleOrderStrategy,USD/JPY!default,22,1000000000017,0,97.449,-66668,2009-06-09 10:57:40.230000,2009-06-09 14:57:40.230000,2009-06-09 10:57:40.230000, Recency 52
ExampleOrderStrategy,USD/JPY!default,22,1000000000017,0,97.449,-50002,2009-06-09 10:57:40.230000,2009-06-09 14:57:40.230000,2009-06-09 10:57:40.230000, Recency 53
ExampleOrderStrategy,USD/JPY!default,22,1000000000017,0,97.449,-33336,2009-06-09 10:57:40.230000,2009-06-09 14:57:40.230000,2009-06-09 10:57:40.230000, Recency 54
ExampleOrderStrategy,USD/JPY!default,22,1000000000017,0,97.449,-16670,2009-06-09 10:57:40.230000,2009-06-09 14:57:40.230000,2009-06-09 10:57:40.230000, Recency 55
ExampleOrderStrategy,USD/JPY!default,22,1000000000017,0,97.449,0,2009-06-09 10:57:40.230000,2009-06-09 14:57:40.230000,2009-06-09 10:57:40.230000, Recency 56
ExampleOrderStrategy,USD/JPY!default,21,1000000000018,100000,97.44,-14285,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 57
ExampleOrderStrategy,USD/JPY!default,21,1000000000018,100000,97.44,-28570,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 58
ExampleOrderStrategy,USD/JPY!default,21,1000000000018,100000,97.44,-42855,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 59
ExampleOrderStrategy,USD/JPY!default,21,1000000000018,100000,97.44,-57140,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 60
ExampleOrderStrategy,USD/JPY!default,21,1000000000018,100000,97.44,-71425,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 61
ExampleOrderStrategy,USD/JPY!default,21,1000000000018,100000,97.44,-85710,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 62
ExampleOrderStrategy,USD/JPY!default,21,1000000000018,100000,97.44,-100000,2009-06-09 10:58:08.355000,2009-06-09 14:58:08.355000,2009-06-09 10:58:08.355000, Recency 63
ExampleOrderStrategy,USD/JPY!default,22,1000000000019,0,97.527,-75000,2009-06-09 11:09:25.346000,2009-06-09 15:09:25.346000,2009-06-09 11:09:25.346000, Recency 64
ExampleOrderStrategy,USD/JPY!default,22,1000000000019,0,97.527,-50000,2009-06-09 11:09:25.346000,2009-06-09 15:09:25.346000,2009-06-09 11:09:25.346000, Recency 65
ExampleOrderStrategy,USD/JPY!default,22,1000000000019,0,97.527,-25000,2009-06-09 11:09:25.346000,2009-06-09 15:09:25.346000,2009-06-09 11:09:25.346000, Recency 66
ExampleOrderStrategy,USD/JPY!default,22,1000000000019,0,97.527,0,2009-06-09 11:09:25.346000,2009-06-09 15:09:25.346000,2009-06-09 11:09:25.346000, Recency 67
ExampleOrderStrategy,USD/JPY!default,19,1000000000014,100000,97.529,20000,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 68
ExampleOrderStrategy,USD/JPY!default,19,1000000000014,100000,97.529,40000,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 69
ExampleOrderStrategy,USD/JPY!default,19,1000000000014,100000,97.529,60000,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 70
ExampleOrderStrategy,USD/JPY!default,19,1000000000014,100000,97.529,80000,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 71
ExampleOrderStrategy,USD/JPY!default,19,1000000000014,100000,97.529,100000,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 72
ExampleOrderStrategy,USD/JPY!default,20,1000000000015,0,97.522,88889,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 73
ExampleOrderStrategy,USD/JPY!default,20,1000000000015,0,97.522,77778,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 74
ExampleOrderStrategy,USD/JPY!default,20,1000000000015,0,97.522,66667,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 75
ExampleOrderStrategy,USD/JPY!default,20,1000000000015,0,97.522,55556,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 76
ExampleOrderStrategy,USD/JPY!default,20,1000000000015,0,97.522,44445,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 77
ExampleOrderStrategy,USD/JPY!default,20,1000000000015,0,97.522,33334,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 78
ExampleOrderStrategy,USD/JPY!default,20,1000000000015,0,97.522,22223,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 79
ExampleOrderStrategy,USD/JPY!default,20,1000000000015,0,97.522,11112,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 80
ExampleOrderStrategy,USD/JPY!default,20,1000000000015,0,97.522,0,2009-06-09 11:12:32.766000,2009-06-09 15:12:32.766000,2009-06-09 11:12:32.766000, Recency 81
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-10000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 82
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-20000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 83
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-30000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 84
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-40000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 85
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-50000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 86
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-60000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 87
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-70000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 88
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-80000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 89
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-90000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 90
ExampleOrderStrategy,USD/JPY!default,21,1000000000020,100000,97.501,-100000,2009-06-09 11:15:58.091000,2009-06-09 15:15:58.091000,2009-06-09 11:15:58.091000, Recency 91
ExampleOrderStrategy,USD/JPY!default,22,1000000000021,0,97.561,-80000,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 92
ExampleOrderStrategy,USD/JPY!default,22,1000000000021,0,97.561,-60000,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 93
ExampleOrderStrategy,USD/JPY!default,22,1000000000021,0,97.561,-40000,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 94
ExampleOrderStrategy,USD/JPY!default,22,1000000000021,0,97.561,-20000,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 95
ExampleOrderStrategy,USD/JPY!default,22,1000000000021,0,97.561,0,2009-06-09 11:20:09.666000,2009-06-09 15:20:09.666000,2009-06-09 11:20:09.666000, Recency 96
ExampleOrderStrategy,USD/JPY!default,19,1000000000025,100000,97.564,12500,2009-06-09 11:23:40.210000,2009-06-09 15:23:40.210000,2009-06-09 11:23:40.210000, Recency 97
ExampleOrderStrategy,USD/JPY!default,19,1000000000025,100000,97.564,25000,2009-06-09 11:23:40.210000,2009-06-09 15:23:40.210000,2009-06-09 11:23:40.210000, Recency 98
ExampleOrderStrategy,USD/JPY!default,19,1000000000025,100000,97.564,37500,2009-06-09 11:23:40.210000,2009-06-09 15:23:40.210000,2009-06-09 11:23:40.210000, Recency 99
ExampleOrderStrategy,USD/JPY!default,19,1000000000025,100000,97.564,50000,2009-06-09 11:23:40.210000,2009-06-09 15:23:40.210000,2009-06-09 11:23:40.210000, Recency 100
ExampleOrderStrategy,USD/JPY!default,19,1000000000025,100000,97.564,62500,2009-06-09 11:23:40.210000,2009-06-09 15:23:40.210000,2009-06-09 11:23:40.210000, Recency 101
ExampleOrderStrategy,USD/JPY!default,19,1000000000025,100000,97.564,75000,2009-06-09 11:23:40.210000,2009-06-09 15:23:40.210000,2009-06-09 11:23:40.210000, Recency 102
ExampleOrderStrategy,USD/JPY!default,19,1000000000025,100000,97.564,87500,2009-06-09 11:23:40.210000,2009-06-09 15:23:40.210000,2009-06-09 11:23:40.210000, Recency 103
ExampleOrderStrategy,USD/JPY!default,19,1000000000025,100000,97.564,100000,2009-06-09 11:23:40.210000,2009-06-09 15:23:40.210000,2009-06-09 11:23:40.210000, Recency 104
ExampleOrderStrategy,USD/JPY!default,20,1000000000026,0,97.553,85715,2009-06-09 11:24:14.272000,2009-06-09 15:24:14.272000,2009-06-09 11:24:14.272000, Recency 105
ExampleOrderStrategy,USD/JPY!default,20,1000000000026,0,97.553,71430,2009-06-09 11:24:14.272000,2009-06-09 15:24:14.272000,2009-06-09 11:24:14.272000, Recency 106
ExampleOrderStrategy,USD/JPY!default,20,1000000000026,0,97.553,57145,2009-06-09 11:24:14.272000,2009-06-09 15:24:14.272000,2009-06-09 11:24:14.272000, Recency 107
ExampleOrderStrategy,USD/JPY!default,20,1000000000026,0,97.553,42860,2009-06-09 11:24:14.272000,2009-06-09 15:24:14.272000,2009-06-09 11:24:14.272000, Recency 108
ExampleOrderStrategy,USD/JPY!default,20,1000000000026,0,97.553,28575,2009-06-09 11:24:14.272000,2009-06-09 15:24:14.272000,2009-06-09 11:24:14.272000, Recency 109
ExampleOrderStrategy,USD/JPY!default,20,1000000000026,0,97.553,14290,2009-06-09 11:24:14.272000,2009-06-09 15:24:14.272000,2009-06-09 11:24:14.272000, Recency 110
ExampleOrderStrategy,USD/JPY!default,20,1000000000026,0,97.553,0,2009-06-09 11:24:14.272000,2009-06-09 15:24:14.272000,2009-06-09 11:24:14.272000, Recency 111
ExampleOrderStrategy,USD/JPY!default,21,1000000000024,100000,97.559,-16666,2009-06-09 11:25:54.334000,2009-06-09 15:25:54.334000,2009-06-09 11:25:54.334000, Recency 112
ExampleOrderStrategy,USD/JPY!default,21,1000000000024,100000,97.559,-33332,2009-06-09 11:25:54.334000,2009-06-09 15:25:54.334000,2009-06-09 11:25:54.334000, Recency 113
ExampleOrderStrategy,USD/JPY!default,21,1000000000024,100000,97.559,-49998,2009-06-09 11:25:54.334000,2009-06-09 15:25:54.334000,2009-06-09 11:25:54.334000, Recency 114
ExampleOrderStrategy,USD/JPY!default,21,1000000000024,100000,97.559,-66664,2009-06-09 11:25:54.334000,2009-06-09 15:25:54.334000,2009-06-09 11:25:54.334000, Recency 115
ExampleOrderStrategy,USD/JPY!default,21,1000000000024,100000,97.559,-83330,2009-06-09 11:25:54.334000,2009-06-09 15:25:54.334000,2009-06-09 11:25:54.334000, Recency 116
ExampleOrderStrategy,USD/JPY!default,21,1000000000024,100000,97.559,-100000,2009-06-09 11:25:54.334000,2009-06-09 15:25:54.334000,2009-06-09 11:25:54.334000, Recency 117
ExampleOrderStrategy,USD/JPY!default,22,1000000000027,0,97.545,0,2009-06-09 11:33:22.437000,2009-06-09 15:33:22.437000,2009-06-09 11:33:22.437000, Recency 118
ExampleOrderStrategy,USD/JPY!default,19,1000000000028,100000,97.563,100000,2009-06-09 11:34:25.796000,2009-06-09 15:34:25.796000,2009-06-09 11:34:25.796000, Recency 119
ExampleOrderStrategy,USD/JPY!default,20,1000000000029,0,97.549,50000,2009-06-09 11:34:49.671000,2009-06-09 15:34:49.671000,2009-06-09 11:34:49.671000, Recency 120
ExampleOrderStrategy,USD/JPY!default,20,1000000000029,0,97.549,0,2009-06-09 11:34:49.671000,2009-06-09 15:34:49.671000,2009-06-09 11:34:49.671000, Recency 121
ExampleOrderStrategy,USD/JPY!default,23,1000000000034,100000,97.598,-12500,2009-06-09 11:35:43.623000,2009-06-09 15:35:43.623000,2009-06-09 11:35:43.623000, Recency 122
ExampleOrderStrategy,USD/JPY!default,23,1000000000034,100000,97.598,-25000,2009-06-09 11:35:43.623000,2009-06-09 15:35:43.623000,2009-06-09 11:35:43.623000, Recency 123
ExampleOrderStrategy,USD/JPY!default,23,1000000000034,100000,97.598,-37500,2009-06-09 11:35:43.623000,2009-06-09 15:35:43.623000,2009-06-09 11:35:43.623000, Recency 124
ExampleOrderStrategy,USD/JPY!default,23,1000000000034,100000,97.598,-50000,2009-06-09 11:35:43.623000,2009-06-09 15:35:43.623000,2009-06-09 11:35:43.623000, Recency 125
ExampleOrderStrategy,USD/JPY!default,23,1000000000034,100000,97.598,-62500,2009-06-09 11:35:43.623000,2009-06-09 15:35:43.623000,2009-06-09 11:35:43.623000, Recency 126
ExampleOrderStrategy,USD/JPY!default,23,1000000000034,100000,97.598,-75000,2009-06-09 11:35:43.623000,2009-06-09 15:35:43.623000,2009-06-09 11:35:43.623000, Recency 127
ExampleOrderStrategy,USD/JPY!default,23,1000000000034,100000,97.598,-87500,2009-06-09 11:35:43.623000,2009-06-09 15:35:43.623000,2009-06-09 11:35:43.623000, Recency 128
ExampleOrderStrategy,USD/JPY!default,23,1000000000034,100000,97.598,-100000,2009-06-09 11:35:43.623000,2009-06-09 15:35:43.623000,2009-06-09 11:35:43.623000, Recency 129
ExampleOrderStrategy,USD/JPY!default,22,1000000000031,0,97.598,-83334,2009-06-09 11:36:08.466000,2009-06-09 15:36:08.466000,2009-06-09 11:36:08.466000, Recency 130
ExampleOrderStrategy,USD/JPY!default,22,1000000000031,0,97.598,-66668,2009-06-09 11:36:08.466000,2009-06-09 15:36:08.466000,2009-06-09 11:36:08.466000, Recency 131
ExampleOrderStrategy,USD/JPY!default,22,1000000000031,0,97.598,-50002,2009-06-09 11:36:08.466000,2009-06-09 15:36:08.466000,2009-06-09 11:36:08.466000, Recency 132
ExampleOrderStrategy,USD/JPY!default,22,1000000000031,0,97.598,-33336,2009-06-09 11:36:08.466000,2009-06-09 15:36:08.466000,2009-06-09 11:36:08.466000, Recency 133
ExampleOrderStrategy,USD/JPY!default,22,1000000000031,0,97.598,-16670,2009-06-09 11:36:08.466000,2009-06-09 15:36:08.466000,2009-06-09 11:36:08.466000, Recency 134
ExampleOrderStrategy,USD/JPY!default,22,1000000000031,0,97.598,0,2009-06-09 11:36:08.466000,2009-06-09 15:36:08.466000,2009-06-09 11:36:08.466000, Recency 135
ExampleOrderStrategy,USD/JPY!default,21,1000000000030,100000,97.583,-16666,2009-06-09 11:37:10.013000,2009-06-09 15:37:10.013000,2009-06-09 11:37:10.013000, Recency 136
ExampleOrderStrategy,USD/JPY!default,21,1000000000030,100000,97.583,-33332,2009-06-09 11:37:10.013000,2009-06-09 15:37:10.013000,2009-06-09 11:37:10.013000, Recency 137
ExampleOrderStrategy,USD/JPY!default,21,1000000000030,100000,97.583,-49998,2009-06-09 11:37:10.013000,2009-06-09 15:37:10.013000,2009-06-09 11:37:10.013000, Recency 138
ExampleOrderStrategy,USD/JPY!default,21,1000000000030,100000,97.583,-66664,2009-06-09 11:37:10.013000,2009-06-09 15:37:10.013000,2009-06-09 11:37:10.013000, Recency 139
ExampleOrderStrategy,USD/JPY!default,21,1000000000030,100000,97.583,-83330,2009-06-09 11:37:10.013000,2009-06-09 15:37:10.013000,2009-06-09 11:37:10.013000, Recency 140
ExampleOrderStrategy,USD/JPY!default,21,1000000000030,100000,97.583,-100000,2009-06-09 11:37:10.013000,2009-06-09 15:37:10.013000,2009-06-09 11:37:10.013000, Recency 141
ExampleOrderStrategy,USD/JPY!default,22,1000000000036,0,97.628,-50000,2009-06-09 11:45:13.866000,2009-06-09 15:45:13.866000,2009-06-09 11:45:13.866000, Recency 142
ExampleOrderStrategy,USD/JPY!default,22,1000000000036,0,97.628,0,2009-06-09 11:45:13.866000,2009-06-09 15:45:13.866000,2009-06-09 11:45:13.866000, Recency 143
ExampleOrderStrategy,USD/JPY!default,21,1000000000037,100000,97.567,-14285,2009-06-09 11:47:02.692000,2009-06-09 15:47:02.692000,2009-06-09 11:47:02.692000, Recency 144
ExampleOrderStrategy,USD/JPY!default,21,1000000000037,100000,97.567,-28570,2009-06-09 11:47:02.692000,2009-06-09 15:47:02.692000,2009-06-09 11:47:02.692000, Recency 145
ExampleOrderStrategy,USD/JPY!default,21,1000000000037,100000,97.567,-42855,2009-06-09 11:47:02.692000,2009-06-09 15:47:02.692000,2009-06-09 11:47:02.692000, Recency 146
ExampleOrderStrategy,USD/JPY!default,21,1000000000037,100000,97.567,-57140,2009-06-09 11:47:02.692000,2009-06-09 15:47:02.692000,2009-06-09 11:47:02.692000, Recency 147
ExampleOrderStrategy,USD/JPY!default,21,1000000000037,100000,97.567,-71425,2009-06-09 11:47:02.692000,2009-06-09 15:47:02.692000,2009-06-09 11:47:02.692000, Recency 148
ExampleOrderStrategy,USD/JPY!default,21,1000000000037,100000,97.567,-85710,2009-06-09 11:47:02.692000,2009-06-09 15:47:02.692000,2009-06-09 11:47:02.692000, Recency 149
ExampleOrderStrategy,USD/JPY!default,21,1000000000037,100000,97.567,-100000,2009-06-09 11:47:02.692000,2009-06-09 15:47:02.692000,2009-06-09 11:47:02.692000, Recency 150
