ExampleOrderStrategy,Daily4Sim!default,12,1000000000038,10,31.2,-10,1983-06-22 09:00:00.000000,1983-06-22 13:00:00.000000,1983-06-22 09:00:00.000000, Recency 33
ExampleOrderStrategy,Daily4Sim!default,11,1000000000044,0,31.17,0,1983-06-27 09:00:00.002000,1983-06-27 13:00:00.002000,1983-06-27 09:00:00.002000, Recency 34
ExampleOrderStrategy,Daily4Sim!default,8,1000000000045,10,31.34,10,1983-06-30 09:00:00.002000,1983-06-30 13:00:00.002000,1983-06-30 09:00:00.002000, Recency 35
ExampleOrderStrategy,Daily4Sim!default,9,1000000000046,0,31.25,0,1983-07-05 09:00:00.001000,1983-07-05 13:00:00.001000,1983-07-05 09:00:00.001000, Recency 36
ExampleOrderStrategy,Daily4Sim!default,12,1000000000047,10,31.12,-10,1983-07-06 09:00:00.000000,1983-07-06 13:00:00.000000,1983-07-06 09:00:00.000000, Recency 37
ExampleOrderStrategy,Daily4Sim!default,11,1000000000048,0,31.8,0,1983-07-15 09:00:00.000000,1983-07-15 13:00:00.000000,1983-07-15 09:00:00.000000, Recency 38
ExampleOrderStrategy,Daily4Sim!default,12,1000000000051,10,31.55,-10,1983-07-18 09:00:00.000000,1983-07-18 13:00:00.000000,1983-07-18 09:00:00.000000, Recency 39
ExampleOrderStrategy,Daily4Sim!default,11,1000000000052,0,31.54,0,1983-07-19 09:00:00.001000,1983-07-19 13:00:00.001000,1983-07-19 09:00:00.001000, Recency 40
ExampleOrderStrategy,Daily4Sim!default,12,1000000000053,10,31.55,-10,1983-07-22 09:00:00.000000,1983-07-22 13:00:00.000000,1983-07-22 09:00:00.000000, Recency 41
ExampleOrderStrategy,Daily4Sim!default,11,1000000000054,0,31.97,0,1983-08-01 09:00:00.001000,1983-08-01 13:00:00.001000,1983-08-01 09:00:00.001000, Recency 42
ExampleOrderStrategy,Daily4Sim!default,8,1000000000049,10,32.23,10,1983-08-02 09:00:00.000000,1983-08-02 13:00:00.000000,1983-08-02 09:00:00.000000, Recency 43
ExampleOrderStrategy,Daily4Sim!default,9,1000000000050,0,32.1,0,1983-08-03 09:00:00.001000,1983-08-03 13:00:00.001000,1983-08-03 09:00:00.001000, Recency 44
ExampleOrderStrategy,Daily4Sim!default,8,1000000000057,10,32.3,10,1983-08-04 09:00:00.000000,1983-08-04 13:00:00.000000,1983-08-04 09:00:00.000000, Recency 45
ExampleOrderStrategy,Daily4Sim!default,9,1000000000058,0,32.1,0,1983-08-05 09:00:00.000000,1983-08-05 13:00:00.000000,1983-08-05 09:00:00.000000, Recency 46
ExampleOrderStrategy,Daily4Sim!default,12,1000000000055,10,32.12,-10,1983-08-10 09:00:00.000000,1983-08-10 13:00:00.000000,1983-08-10 09:00:00.000000, Recency 47
ExampleOrderStrategy,Daily4Sim!default,11,1000000000056,0,32.11,0,1983-08-11 09:00:00.002000,1983-08-11 13:00:00.002000,1983-08-11 09:00:00.002000, Recency 48
ExampleOrderStrategy,Daily4Sim!default,12,1000000000061,10,31.9,-10,1983-08-18 09:00:00.000000,1983-08-18 13:00:00.000000,1983-08-18 09:00:00.000000, Recency 49
ExampleOrderStrategy,Daily4Sim!default,11,1000000000064,0,31.5,0,1983-08-22 09:00:00.000000,1983-08-22 13:00:00.000000,1983-08-22 09:00:00.000000, Recency 50
ExampleOrderStrategy,Daily4Sim!default,8,1000000000066,10,31.63,10,1983-08-23 09:00:00.002000,1983-08-23 13:00:00.002000,1983-08-23 09:00:00.002000, Recency 51
ExampleOrderStrategy,Daily4Sim!default,9,1000000000068,0,31.55,0,1983-08-24 09:00:00.002000,1983-08-24 13:00:00.002000,1983-08-24 09:00:00.002000, Recency 52
ExampleOrderStrategy,Daily4Sim!default,12,1000000000065,10,31.65,-10,1983-08-30 09:00:00.000000,1983-08-30 13:00:00.000000,1983-08-30 09:00:00.000000, Recency 53
ExampleOrderStrategy,Daily4Sim!default,11,1000000000069,0,31.62,0,1983-08-31 09:00:00.000000,1983-08-31 13:00:00.000000,1983-08-31 09:00:00.000000, Recency 54
ExampleOrderStrategy,Daily4Sim!default,12,1000000000072,10,31.57,-10,1983-09-01 09:00:00.000000,1983-09-01 13:00:00.000000,1983-09-01 09:00:00.000000, Recency 55
ExampleOrderStrategy,Daily4Sim!default,11,1000000000076,0,31.57,0,1983-09-02 09:00:00.002000,1983-09-02 13:00:00.002000,1983-09-02 09:00:00.002000, Recency 56
ExampleOrderStrategy,Daily4Sim!default,12,1000000000077,10,31.4,-10,1983-09-07 09:00:00.000000,1983-09-07 13:00:00.000000,1983-09-07 09:00:00.000000, Recency 57
ExampleOrderStrategy,Daily4Sim!default,11,1000000000078,0,31.31,0,1983-09-09 09:00:00.002000,1983-09-09 13:00:00.002000,1983-09-09 09:00:00.002000, Recency 58
ExampleOrderStrategy,Daily4Sim!default,8,1000000000073,10,31.33,10,1983-09-14 09:00:00.002000,1983-09-14 13:00:00.002000,1983-09-14 09:00:00.002000, Recency 59
ExampleOrderStrategy,Daily4Sim!default,9,1000000000075,0,31.38,0,1983-09-16 09:00:00.001000,1983-09-16 13:00:00.001000,1983-09-16 09:00:00.001000, Recency 60
ExampleOrderStrategy,Daily4Sim!default,12,1000000000079,10,31.15,-10,1983-09-27 09:00:00.000000,1983-09-27 13:00:00.000000,1983-09-27 09:00:00.000000, Recency 61
ExampleOrderStrategy,Daily4Sim!default,11,1000000000081,0,30.73,0,1983-09-29 09:00:00.002000,1983-09-29 13:00:00.002000,1983-09-29 09:00:00.002000, Recency 62
ExampleOrderStrategy,Daily4Sim!default,12,1000000000085,10,30.32,-10,1983-10-03 09:00:00.000000,1983-10-03 13:00:00.000000,1983-10-03 09:00:00.000000, Recency 63
ExampleOrderStrategy,Daily4Sim!default,11,1000000000089,0,30.1,0,1983-10-05 09:00:00.000000,1983-10-05 13:00:00.000000,1983-10-05 09:00:00.000000, Recency 64
ExampleOrderStrategy,Daily4Sim!default,8,1000000000086,10,30.3,10,1983-10-06 09:00:00.002000,1983-10-06 13:00:00.002000,1983-10-06 09:00:00.002000, Recency 65
ExampleOrderStrategy,Daily4Sim!default,9,1000000000088,0,30.75,0,1983-10-11 09:00:00.002000,1983-10-11 13:00:00.002000,1983-10-11 09:00:00.002000, Recency 66
ExampleOrderStrategy,Daily4Sim!default,12,1000000000090,10,30.41,-10,1983-10-12 09:00:00.000000,1983-10-12 13:00:00.000000,1983-10-12 09:00:00.000000, Recency 67
ExampleOrderStrategy,Daily4Sim!default,11,1000000000092,0,30.63,0,1983-10-14 09:00:00.002000,1983-10-14 13:00:00.002000,1983-10-14 09:00:00.002000, Recency 68
ExampleOrderStrategy,Daily4Sim!default,12,1000000000095,10,30.21,-10,1983-10-20 09:00:00.000000,1983-10-20 13:00:00.000000,1983-10-20 09:00:00.000000, Recency 69
ExampleOrderStrategy,Daily4Sim!default,11,1000000000096,0,30.27,0,1983-10-21 09:00:00.001000,1983-10-21 13:00:00.001000,1983-10-21 09:00:00.001000, Recency 70
ExampleOrderStrategy,Daily4Sim!default,8,1000000000098,10,30.43,10,1983-10-24 09:00:00.002000,1983-10-24 13:00:00.002000,1983-10-24 09:00:00.002000, Recency 71
ExampleOrderStrategy,Daily4Sim!default,9,1000000000100,0,30.23,0,1983-10-26 09:00:00.000000,1983-10-26 13:00:00.000000,1983-10-26 09:00:00.000000, Recency 72
ExampleOrderStrategy,Daily4Sim!default,8,1000000000102,10,30.41,10,1983-10-28 09:00:00.001000,1983-10-28 13:00:00.001000,1983-10-28 09:00:00.001000, Recency 73
ExampleOrderStrategy,Daily4Sim!default,9,1000000000103,0,30.16,0,1983-10-31 09:00:00.000000,1983-10-31 13:00:00.000000,1983-10-31 09:00:00.000000, Recency 74
ExampleOrderStrategy,Daily4Sim!default,8,1000000000104,10,30.47,10,1983-11-03 09:00:00.001000,1983-11-03 13:00:00.001000,1983-11-03 09:00:00.001000, Recency 75
ExampleOrderStrategy,Daily4Sim!default,9,1000000000105,0,30.36,0,1983-11-07 09:00:00.002000,1983-11-07 13:00:00.002000,1983-11-07 09:00:00.002000, Recency 76
ExampleOrderStrategy,Daily4Sim!default,12,1000000000097,10,30.38,-10,1983-11-08 09:00:00.000000,1983-11-08 13:00:00.000000,1983-11-08 09:00:00.000000, Recency 77
ExampleOrderStrategy,Daily4Sim!default,11,1000000000101,0,30.28,0,1983-11-10 09:00:00.000000,1983-11-10 13:00:00.000000,1983-11-10 09:00:00.000000, Recency 78
ExampleOrderStrategy,Daily4Sim!default,12,1000000000109,10,30.31,-10,1983-11-11 09:00:00.000000,1983-11-11 13:00:00.000000,1983-11-11 09:00:00.000000, Recency 79
ExampleOrderStrategy,Daily4Sim!default,11,1000000000110,0,30.08,0,1983-11-15 09:00:00.000000,1983-11-15 13:00:00.000000,1983-11-15 09:00:00.000000, Recency 80
ExampleOrderStrategy,Daily4Sim!default,8,1000000000106,10,29.05,10,1983-11-18 09:00:00.002000,1983-11-18 13:00:00.002000,1983-11-18 09:00:00.002000, Recency 81
ExampleOrderStrategy,Daily4Sim!default,9,1000000000108,0,29.07,0,1983-11-21 09:00:00.000000,1983-11-21 13:00:00.000000,1983-11-21 09:00:00.000000, Recency 82
ExampleOrderStrategy,Daily4Sim!default,12,1000000000111,10,29.18,-10,1983-11-23 09:00:00.000000,1983-11-23 13:00:00.000000,1983-11-23 09:00:00.000000, Recency 83
ExampleOrderStrategy,Daily4Sim!default,11,1000000000112,0,29.33,0,1983-11-29 09:00:00.000000,1983-11-29 13:00:00.000000,1983-11-29 09:00:00.000000, Recency 84
ExampleOrderStrategy,Daily4Sim!default,8,1000000000116,10,29.33,10,1983-12-01 09:00:00.001000,1983-12-01 13:00:00.001000,1983-12-01 09:00:00.001000, Recency 85
ExampleOrderStrategy,Daily4Sim!default,9,1000000000117,0,29.28,0,1983-12-05 09:00:00.002000,1983-12-05 13:00:00.002000,1983-12-05 09:00:00.002000, Recency 86
ExampleOrderStrategy,Daily4Sim!default,8,1000000000119,10,29.35,10,1983-12-08 09:00:00.000000,1983-12-08 13:00:00.000000,1983-12-08 09:00:00.000000, Recency 87
ExampleOrderStrategy,Daily4Sim!default,9,1000000000120,0,29.2,0,1983-12-13 09:00:00.000000,1983-12-13 13:00:00.000000,1983-12-13 09:00:00.000000, Recency 88
ExampleOrderStrategy,Daily4Sim!default,8,1000000000121,10,29.31,10,1983-12-14 09:00:00.002000,1983-12-14 13:00:00.002000,1983-12-14 09:00:00.002000, Recency 89
ExampleOrderStrategy,Daily4Sim!default,9,1000000000123,0,29.18,0,1983-12-15 09:00:00.002000,1983-12-15 13:00:00.002000,1983-12-15 09:00:00.002000, Recency 90
ExampleOrderStrategy,Daily4Sim!default,12,1000000000115,10,28.68,-10,1983-12-16 09:00:00.000000,1983-12-16 13:00:00.000000,1983-12-16 09:00:00.000000, Recency 91
ExampleOrderStrategy,Daily4Sim!default,11,1000000000118,0,28.73,0,1983-12-21 09:00:00.000000,1983-12-21 13:00:00.000000,1983-12-21 09:00:00.000000, Recency 92
ExampleOrderStrategy,Daily4Sim!default,8,1000000000124,10,28.98,10,1983-12-22 09:00:00.002000,1983-12-22 13:00:00.002000,1983-12-22 09:00:00.002000, Recency 93
ExampleOrderStrategy,Daily4Sim!default,9,1000000000125,0,29.62,0,1983-12-28 09:00:00.000000,1983-12-28 13:00:00.000000,1983-12-28 09:00:00.000000, Recency 94
ExampleOrderStrategy,Daily4Sim!default,8,1000000000128,10,29.76,10,1983-12-30 09:00:00.002000,1983-12-30 13:00:00.002000,1983-12-30 09:00:00.002000, Recency 95
ExampleOrderStrategy,Daily4Sim!default,9,1000000000129,0,29.25,0,1984-01-03 09:00:00.000000,1984-01-03 13:00:00.000000,1984-01-03 09:00:00.000000, Recency 96
ExampleOrderStrategy,Daily4Sim!default,8,1000000000130,10,29.5,10,1984-01-04 09:00:00.001000,1984-01-04 13:00:00.001000,1984-01-04 09:00:00.001000, Recency 97
ExampleOrderStrategy,Daily4Sim!default,9,1000000000131,0,29.4,0,1984-01-05 09:00:00.002000,1984-01-05 13:00:00.002000,1984-01-05 09:00:00.002000, Recency 98
ExampleOrderStrategy,Daily4Sim!default,8,1000000000132,10,29.47,10,1984-01-09 09:00:00.000000,1984-01-09 13:00:00.000000,1984-01-09 09:00:00.000000, Recency 99
ExampleOrderStrategy,Daily4Sim!default,9,1000000000133,0,29.08,0,1984-01-09 09:00:00.001000,1984-01-09 13:00:00.001000,1984-01-09 09:00:00.001000, Recency 100
ExampleOrderStrategy,Daily4Sim!default,8,1000000000134,10,29.55,10,1984-01-11 09:00:00.001000,1984-01-11 13:00:00.001000,1984-01-11 09:00:00.001000, Recency 101
ExampleOrderStrategy,Daily4Sim!default,9,1000000000136,0,29.35,0,1984-01-12 09:00:00.000000,1984-01-12 13:00:00.000000,1984-01-12 09:00:00.000000, Recency 102
ExampleOrderStrategy,Daily4Sim!default,8,1000000000137,10,29.66,10,1984-01-16 09:00:00.000000,1984-01-16 13:00:00.000000,1984-01-16 09:00:00.000000, Recency 103
ExampleOrderStrategy,Daily4Sim!default,9,1000000000138,0,29.63,0,1984-01-17 09:00:00.000000,1984-01-17 13:00:00.000000,1984-01-17 09:00:00.000000, Recency 104
ExampleOrderStrategy,Daily4Sim!default,8,1000000000139,10,29.78,10,1984-01-18 09:00:00.002000,1984-01-18 13:00:00.002000,1984-01-18 09:00:00.002000, Recency 105
ExampleOrderStrategy,Daily4Sim!default,9,1000000000140,0,29.47,0,1984-01-23 09:00:00.000000,1984-01-23 13:00:00.000000,1984-01-23 09:00:00.000000, Recency 106
ExampleOrderStrategy,Daily4Sim!default,8,1000000000141,10,29.62,10,1984-01-24 09:00:00.002000,1984-01-24 13:00:00.002000,1984-01-24 09:00:00.002000, Recency 107
ExampleOrderStrategy,Daily4Sim!default,9,1000000000142,0,29.64,0,1984-01-26 09:00:00.000000,1984-01-26 13:00:00.000000,1984-01-26 09:00:00.000000, Recency 108
ExampleOrderStrategy,Daily4Sim!default,8,1000000000143,10,30.05,10,1984-01-27 09:00:00.002000,1984-01-27 13:00:00.002000,1984-01-27 09:00:00.002000, Recency 109
ExampleOrderStrategy,Daily4Sim!default,9,1000000000144,0,29.85,0,1984-01-30 09:00:00.000000,1984-01-30 13:00:00.000000,1984-01-30 09:00:00.000000, Recency 110
ExampleOrderStrategy,Daily4Sim!default,8,1000000000145,10,29.99,10,1984-01-31 09:00:00.002000,1984-01-31 13:00:00.002000,1984-01-31 09:00:00.002000, Recency 111
ExampleOrderStrategy,Daily4Sim!default,9,1000000000146,0,30.2,0,1984-02-02 09:00:00.002000,1984-02-02 13:00:00.002000,1984-02-02 09:00:00.002000, Recency 112
ExampleOrderStrategy,Daily4Sim!default,12,1000000000126,10,30.25,-10,1984-02-03 09:00:00.000000,1984-02-03 13:00:00.000000,1984-02-03 09:00:00.000000, Recency 113
ExampleOrderStrategy,Daily4Sim!default,11,1000000000127,0,30.13,0,1984-02-07 09:00:00.002000,1984-02-07 13:00:00.002000,1984-02-07 09:00:00.002000, Recency 114
ExampleOrderStrategy,Daily4Sim!default,12,1000000000149,10,29.99,-10,1984-02-08 09:00:00.000000,1984-02-08 13:00:00.000000,1984-02-08 09:00:00.000000, Recency 115
ExampleOrderStrategy,Daily4Sim!default,11,1000000000150,0,29.99,0,1984-02-09 09:00:00.000000,1984-02-09 13:00:00.000000,1984-02-09 09:00:00.000000, Recency 116
ExampleOrderStrategy,Daily4Sim!default,12,1000000000151,10,29.87,-10,1984-02-10 09:00:00.000000,1984-02-10 13:00:00.000000,1984-02-10 09:00:00.000000, Recency 117
ExampleOrderStrategy,Daily4Sim!default,11,1000000000152,0,29.6,0,1984-02-15 09:00:00.000000,1984-02-15 13:00:00.000000,1984-02-15 09:00:00.000000, Recency 118
ExampleOrderStrategy,Daily4Sim!default,8,1000000000147,10,29.77,10,1984-02-17 09:00:00.000000,1984-02-17 13:00:00.000000,1984-02-17 09:00:00.000000, Recency 119
ExampleOrderStrategy,Daily4Sim!default,9,1000000000148,0,29.8,0,1984-02-21 09:00:00.002000,1984-02-21 13:00:00.002000,1984-02-21 09:00:00.002000, Recency 120
ExampleOrderStrategy,Daily4Sim!default,8,1000000000155,10,30.02,10,1984-02-24 09:00:00.002000,1984-02-24 13:00:00.002000,1984-02-24 09:00:00.002000, Recency 121
ExampleOrderStrategy,Daily4Sim!default,9,1000000000156,0,30,0,1984-02-27 09:00:00.001000,1984-02-27 13:00:00.001000,1984-02-27 09:00:00.001000, Recency 122
ExampleOrderStrategy,Daily4Sim!default,12,1000000000153,10,30.4,-10,1984-02-29 09:00:00.000000,1984-02-29 13:00:00.000000,1984-02-29 09:00:00.000000, Recency 123
ExampleOrderStrategy,Daily4Sim!default,11,1000000000154,0,30.68,0,1984-03-06 09:00:00.000000,1984-03-06 13:00:00.000000,1984-03-06 09:00:00.000000, Recency 124
ExampleOrderStrategy,Daily4Sim!default,8,1000000000161,10,30.85,10,1984-03-09 09:00:00.000000,1984-03-09 13:00:00.000000,1984-03-09 09:00:00.000000, Recency 125
ExampleOrderStrategy,Daily4Sim!default,9,1000000000162,0,30.89,0,1984-03-12 09:00:00.001000,1984-03-12 13:00:00.001000,1984-03-12 09:00:00.001000, Recency 126
ExampleOrderStrategy,Daily4Sim!default,12,1000000000160,10,30.83,-10,1984-03-13 09:00:00.000000,1984-03-13 13:00:00.000000,1984-03-13 09:00:00.000000, Recency 127
ExampleOrderStrategy,Daily4Sim!default,11,1000000000163,0,30.83,0,1984-03-14 09:00:00.000000,1984-03-14 13:00:00.000000,1984-03-14 09:00:00.000000, Recency 128
ExampleOrderStrategy,Daily4Sim!default,8,1000000000164,10,31.01,10,1984-03-15 09:00:00.001000,1984-03-15 13:00:00.001000,1984-03-15 09:00:00.001000, Recency 129
ExampleOrderStrategy,Daily4Sim!default,9,1000000000166,0,30.44,0,1984-03-16 09:00:00.000000,1984-03-16 13:00:00.000000,1984-03-16 09:00:00.000000, Recency 130
ExampleOrderStrategy,Daily4Sim!default,12,1000000000167,10,30.24,-10,1984-03-19 09:00:00.000000,1984-03-19 13:00:00.000000,1984-03-19 09:00:00.000000, Recency 131
ExampleOrderStrategy,Daily4Sim!default,11,1000000000168,0,30.44,0,1984-03-20 09:00:00.000000,1984-03-20 13:00:00.000000,1984-03-20 09:00:00.000000, Recency 132
ExampleOrderStrategy,Daily4Sim!default,8,1000000000169,10,30.62,10,1984-03-21 09:00:00.001000,1984-03-21 13:00:00.001000,1984-03-21 09:00:00.001000, Recency 133
ExampleOrderStrategy,Daily4Sim!default,9,1000000000170,0,30.42,0,1984-03-21 09:00:00.002000,1984-03-21 13:00:00.002000,1984-03-21 09:00:00.002000, Recency 134
ExampleOrderStrategy,Daily4Sim!default,8,1000000000173,10,30.65,10,1984-03-23 09:00:00.001000,1984-03-23 13:00:00.001000,1984-03-23 09:00:00.001000, Recency 135
ExampleOrderStrategy,Daily4Sim!default,9,1000000000174,0,30.62,0,1984-03-28 09:00:00.002000,1984-03-28 13:00:00.002000,1984-03-28 09:00:00.002000, Recency 136
ExampleOrderStrategy,Daily4Sim!default,12,1000000000171,10,30.79,-10,1984-04-03 09:00:00.000000,1984-04-03 13:00:00.000000,1984-04-03 09:00:00.000000, Recency 137
ExampleOrderStrategy,Daily4Sim!default,11,1000000000172,0,30.77,0,1984-04-04 09:00:00.000000,1984-04-04 13:00:00.000000,1984-04-04 09:00:00.000000, Recency 138
ExampleOrderStrategy,Daily4Sim!default,8,1000000000179,10,30.82,10,1984-04-10 09:00:00.002000,1984-04-10 13:00:00.002000,1984-04-10 09:00:00.002000, Recency 139
ExampleOrderStrategy,Daily4Sim!default,9,1000000000181,0,30.7,0,1984-04-12 09:00:00.002000,1984-04-12 13:00:00.002000,1984-04-12 09:00:00.002000, Recency 140
ExampleOrderStrategy,Daily4Sim!default,12,1000000000178,10,30.68,-10,1984-04-13 09:00:00.000000,1984-04-13 13:00:00.000000,1984-04-13 09:00:00.000000, Recency 141
ExampleOrderStrategy,Daily4Sim!default,11,1000000000182,0,30.54,0,1984-04-17 09:00:00.000000,1984-04-17 13:00:00.000000,1984-04-17 09:00:00.000000, Recency 142
ExampleOrderStrategy,Daily4Sim!default,12,1000000000186,10,30.48,-10,1984-04-19 09:00:00.000000,1984-04-19 13:00:00.000000,1984-04-19 09:00:00.000000, Recency 143
ExampleOrderStrategy,Daily4Sim!default,11,1000000000187,0,30.55,0,1984-04-25 09:00:00.000000,1984-04-25 13:00:00.000000,1984-04-25 09:00:00.000000, Recency 144
ExampleOrderStrategy,Daily4Sim!default,12,1000000000188,10,30.3,-10,1984-05-01 09:00:00.000000,1984-05-01 13:00:00.000000,1984-05-01 09:00:00.000000, Recency 145
ExampleOrderStrategy,Daily4Sim!default,11,1000000000191,0,30.13,0,1984-05-08 09:00:00.001000,1984-05-08 13:00:00.001000,1984-05-08 09:00:00.001000, Recency 146
ExampleOrderStrategy,Daily4Sim!default,8,1000000000193,10,30.32,10,1984-05-09 09:00:00.002000,1984-05-09 13:00:00.002000,1984-05-09 09:00:00.002000, Recency 147
ExampleOrderStrategy,Daily4Sim!default,9,1000000000195,0,31.09,0,1984-05-17 09:00:00.000000,1984-05-17 13:00:00.000000,1984-05-17 09:00:00.000000, Recency 148
ExampleOrderStrategy,Daily4Sim!default,12,1000000000192,10,31.26,-10,1984-05-18 09:00:00.000000,1984-05-18 13:00:00.000000,1984-05-18 09:00:00.000000, Recency 149
ExampleOrderStrategy,Daily4Sim!default,11,1000000000196,0,30.72,0,1984-05-29 09:00:00.002000,1984-05-29 13:00:00.002000,1984-05-29 09:00:00.002000, Recency 150
ExampleOrderStrategy,Daily4Sim!default,12,1000000000199,10,30.61,-10,1984-05-30 09:00:00.000000,1984-05-30 13:00:00.000000,1984-05-30 09:00:00.000000, Recency 151
